time	M	P	EmptySet
0.0	1e-15	1e-15	0.0
0.9900990099009901	1.0204598289417031e-15	1.856901277988751e-15	0.0
1.9801980198019802	9.771350071270388e-16	2.6946838354042493e-15	0.0
2.9702970297029703	9.338101853123744e-16	3.5324663928197477e-15	0.0
3.9603960396039604	9.073792382144937e-16	4.364355459318545e-15	0.0
4.9504950495049505	9.393119965050828e-16	5.175884130506122e-15	0.0
5.9405940594059405	9.712447547956713e-16	5.987412801693694e-15	0.0
6.930693069306931	1.0031775130862602e-15	6.798941472881267e-15	0.0
7.920792079207921	1.035110271376849e-15	7.610470144068843e-15	0.0
8.910891089108912	1.0670430296674379e-15	8.421998815256415e-15	0.0
9.900990099009901	1.0989757879580268e-15	9.233527486443988e-15	0.0
10.89108910891089	1.1309085462486153e-15	1.0045056157631561e-14	0.0
11.881188118811881	1.1628413045392042e-15	1.0856584828819134e-14	0.0
12.871287128712872	1.1947740628297931e-15	1.166811350000671e-14	0.0
13.861386138613861	1.226706821120382e-15	1.2479642171194282e-14	0.0
14.85148514851485	1.2586395794109705e-15	1.3291170842381855e-14	0.0
15.841584158415841	1.2905723377015594e-15	1.4102699513569428e-14	0.0
16.831683168316832	1.3225050959921484e-15	1.4914228184757e-14	0.0
17.821782178217823	1.354437854282737e-15	1.5725756855944576e-14	0.0
18.81188118811881	1.3863706125733258e-15	1.653728552713215e-14	0.0
19.801980198019802	1.4183033708639147e-15	1.734881419831972e-14	0.0
20.792079207920793	1.4502361291545036e-15	1.8160342869507295e-14	0.0
21.78217821782178	1.4821688874450921e-15	1.8971871540694867e-14	0.0
22.77227722772277	1.514101645735681e-15	1.978340021188244e-14	0.0
23.762376237623762	1.5460344040262697e-15	2.0594928883070013e-14	0.0
24.752475247524753	1.5779671623168586e-15	2.1406457554257592e-14	0.0
25.742574257425744	1.6098999206074474e-15	2.2217986225445165e-14	0.0
26.73267326732673	1.6418326788980363e-15	2.3029514896632737e-14	0.0
27.722772277227723	1.673765437188625e-15	2.384104356782031e-14	0.0
28.712871287128714	1.7056981954792137e-15	2.4652572239007883e-14	0.0
29.7029702970297	1.7376309537698026e-15	2.5464100910195456e-14	0.0
30.693069306930692	1.7695637120603913e-15	2.6275629581383025e-14	0.0
31.683168316831683	1.80149647035098e-15	2.70871582525706e-14	0.0
32.67326732673267	1.833429228641569e-15	2.789868692375817e-14	0.0
33.663366336633665	1.8653619869321574e-15	2.871021559494574e-14	0.0
34.65346534653465	1.8972947452227464e-15	2.952174426613332e-14	0.0
35.64356435643565	1.9292275035133353e-15	3.033327293732089e-14	0.0
36.633663366336634	1.961160261803924e-15	3.1144801608508465e-14	0.0
37.62376237623762	1.9930930200945127e-15	3.195633027969604e-14	0.0
38.613861386138616	2.310756965772601e-16	3.351742764976673e-14	0.0
39.603960396039604	-1.7260921760343292e-15	3.51600650496603e-14	0.0
40.59405940594059	-3.6832600486459185e-15	3.6802702449553665e-14	0.0
41.584158415841586	-5.640427921257407e-15	3.844533984944712e-14	0.0
42.57425742574257	-7.597595793869097e-15	4.0087977249340593e-14	0.0
43.56435643564356	-9.554763666480686e-15	4.173061464923406e-14	0.0
44.554455445544555	-1.1511931539092175e-14	4.3373252049127516e-14	0.0
45.54455445544554	-1.3469099411703865e-14	4.5015889449020986e-14	0.0
46.53465346534654	-1.5426267284315353e-14	4.665852684891445e-14	0.0
47.524752475247524	-1.7383435156926842e-14	4.8301164248807814e-14	0.0
48.51485148514851	-1.9340603029538633e-14	4.994380164870138e-14	0.0
49.504950495049506	-2.129777090215012e-14	5.158643904859474e-14	0.0
50.495049504950494	-2.325493877476161e-14	5.3229076448488206e-14	0.0
51.48514851485149	-2.52121066473732e-14	5.487171384838167e-14	0.0
52.475247524752476	-2.7169274519984788e-14	5.6514351248275135e-14	0.0
53.46534653465346	-2.912644239259638e-14	5.81569886481686e-14	0.0
54.45544554455446	-3.1083610265207866e-14	5.979962604806196e-14	0.0
55.445544554455445	-3.3040778137819556e-14	6.144226344795553e-14	0.0
56.43564356435643	-3.4997946010431044e-14	6.308490084784889e-14	0.0
57.42574257425743	-3.6955113883042634e-14	6.472753824774235e-14	0.0
58.415841584158414	-3.891228175565422e-14	6.637017564763572e-14	0.0
59.4059405940594	-4.086944962826581e-14	6.801281304752928e-14	0.0
60.396039603960396	-4.28266175008774e-14	6.965545044742275e-14	0.0
61.386138613861384	-4.478378537348889e-14	7.129808784731611e-14	0.0
62.37623762376238	-4.674095324610058e-14	7.294072524720968e-14	0.0
63.366336633663366	-4.869812111871207e-14	7.458336264710304e-14	0.0
64.35643564356435	-5.065528899132356e-14	7.62260000469965e-14	0.0
65.34653465346534	-5.2612456863935146e-14	7.786863744688987e-14	0.0
66.33663366336634	-5.4569624736546836e-14	7.951127484678343e-14	0.0
67.32673267326733	-5.6526792609158325e-14	8.115391224667678e-14	0.0
68.31683168316832	-5.848396048177002e-14	8.279654964657036e-14	0.0
69.3069306930693	-6.04411283543815e-14	8.443918704646372e-14	0.0
70.29702970297029	-6.239829622699309e-14	8.608182444635718e-14	0.0
71.2871287128713	-6.435546409960458e-14	8.772446184625055e-14	0.0
72.27722772277228	-6.631263197221627e-14	8.936709924614412e-14	0.0
73.26732673267327	-6.826979984482776e-14	9.100973664603748e-14	0.0
74.25742574257426	-7.022696771743934e-14	9.265237404593094e-14	0.0
75.24752475247524	-7.218413559005094e-14	9.429501144582451e-14	0.0
76.23762376237623	-7.414130346266253e-14	9.593764884571787e-14	0.0
77.22772277227723	-7.609847133527412e-14	9.758028624561134e-14	0.0
78.21782178217822	-7.80556392078856e-14	9.92229236455047e-14	0.0
79.20792079207921	-8.001280708049728e-14	1.0086556104539826e-13	0.0
80.1980198019802	-8.196997495310878e-14	1.0250819844529163e-13	0.0
81.18811881188118	-8.392714282572027e-14	1.0415083584518509e-13	0.0
82.17821782178218	-8.588431069833196e-14	1.0579347324507856e-13	0.0
83.16831683168317	-8.784147857094355e-14	1.0743611064497202e-13	0.0
84.15841584158416	-8.979864644355504e-14	1.0907874804486548e-13	0.0
85.14851485148515	-9.175581431616663e-14	1.1072138544475895e-13	0.0
86.13861386138613	-9.371298218877822e-14	1.1236402284465241e-13	0.0
87.12871287128712	-9.567015006138981e-14	1.1400666024454588e-13	0.0
88.11881188118812	-9.76273179340013e-14	1.1564929764443924e-13	0.0
89.10891089108911	-9.958448580661299e-14	1.172919350443328e-13	0.0
90.0990099009901	-1.0154165367922447e-13	1.1893457244422617e-13	0.0
91.08910891089108	-1.0349882155183606e-13	1.2057720984411963e-13	0.0
92.07920792079207	-1.0545598942444765e-13	1.22219847244013e-13	0.0
93.06930693069307	-1.0741315729705924e-13	1.2386248464390656e-13	0.0
94.05940594059406	-1.0937032516967083e-13	1.2550512204379992e-13	0.0
95.04950495049505	-1.1132749304228242e-13	1.271477594436935e-13	0.0
96.03960396039604	-1.1328466091489401e-13	1.2879039684358695e-13	0.0
97.02970297029702	-1.152418287875055e-13	1.3043303424348032e-13	0.0
98.01980198019803	-1.17198996660117e-13	1.3207567164337368e-13	0.0
99.00990099009901	-1.1915616453272868e-13	1.3371830904326725e-13	0.0
100.0	-1.2111333240534027e-13	1.3536094644316074e-13	0.0
