time	Glci	ATP	G6P	FDP	PEP	Gly	EtOH	Carbo	Glco
0.0	0.0345	1.19	1.011	9.144	0.0095	0.0	0.0	0.0	1.0
1.0	0.03451196122232999	1.1272863441012726	1.0107777737263877	9.14224419413375	0.009521169116675566	0.0	0.0	0.0	1.0
2.0	0.03450957105940183	1.127725922270812	1.0109585530590126	9.143755386895288	0.009524325854575633	0.0	0.0	0.0	1.0
3.0	0.03450919521436666	1.127795009000469	1.0109869872528352	9.14399288878131	0.009524822216966242	0.0	0.0	0.0	1.0
4.0	0.03450913764135616	1.1278055855818467	1.0109913434511162	9.144029248833744	0.009524898213324673	0.0	0.0	0.0	1.0
5.0	0.03450912809619292	1.1278073385643845	1.010992065641813	9.144035273458817	0.009524910803119986	0.0	0.0	0.0	1.0
6.0	0.03450912606264626	1.127807713521193	1.0109922192523988	9.14403656452432	0.009524913490327892	0.0	0.0	0.0	1.0
7.0	0.03450912804389342	1.127807349858547	1.0109920692975247	9.144035314979043	0.009524910876632474	0.0	0.0	0.0	1.0
8.0	0.03450912952159742	1.127807077956214	1.0109919575053095	9.144034380397194	0.009524908922019808	0.0	0.0	0.0	1.0
9.0	0.0345091316981091	1.1278066787048469	1.0109917919240266	9.144033010740575	0.009524906002663184	0.0	0.0	0.0	1.0
10.0	0.03450913066285758	1.127806868328867	1.0109918713649644	9.144033659036184	0.009524907428466902	0.0	0.0	0.0	1.0
11.0	0.03450913069128271	1.127806863173856	1.01099186900887	9.144033641966596	0.009524907379445897	0.0	0.0	0.0	1.0
12.0	0.03450912938887623	1.1278071018867544	1.0109919678865207	9.144034461679253	0.009524909111843975	0.0	0.0	0.0	1.0
13.0	0.03450912871215931	1.127807225952411	1.010992019173707	9.144034888079874	0.00952491000721632	0.0	0.0	0.0	1.0
14.0	0.034509128324456205	1.1278072969636566	1.0109920486338475	9.14403513203144	0.009524910524149607	0.0	0.0	0.0	1.0
15.0	0.034509128069568164	1.127807343860364	1.0109920678792634	9.144035293348658	0.009524910859038543	0.0	0.0	0.0	1.0
16.0	0.034509128134262886	1.127807332366916	1.010992062777819	9.144035254200226	0.00952491076575197	0.0	0.0	0.0	1.0
17.0	0.03450912805530501	1.1278073469794525	1.0109920687084484	9.144035304510693	0.009524910868616716	0.0	0.0	0.0	1.0
18.0	0.03450912804577151	1.1278073487902254	1.0109920694134533	9.144035310744997	0.00952491088089966	0.0	0.0	0.0	1.0
19.0	0.03450912813941519	1.1278073316120212	1.010992062326587	9.14403525164837	0.00952491075743517	0.0	0.0	0.0	1.0
20.0	0.03450912814744149	1.1278073301706584	1.0109920617093713	9.144035246697015	0.00952491074661985	0.0	0.0	0.0	1.0
21.0	0.03450912811320074	1.127807336486783	1.01099206429163	9.14403526842861	0.009524910791623601	0.0	0.0	0.0	1.0
22.0	0.03450912810289015	1.1278073383879694	1.0109920650700706	9.144035274968665	0.00952491080522465	0.0	0.0	0.0	1.0
23.0	0.03450912811650971	1.1278073358742176	1.0109920640446932	9.144035266317182	0.009524910787422998	0.0	0.0	0.0	1.0
24.0	0.034509128154059425	1.127807328945527	1.0109920612154977	9.14403524247416	0.009524910738218643	0.0	0.0	0.0	1.0
25.0	0.034509128215539295	1.1278073176018981	1.0109920565824844	9.1440352034396	0.009524910657611588	0.0	0.0	0.0	1.0
26.0	0.034509128252274264	1.1278073108194255	1.010992053816337	9.144035180097877	0.009524910609524885	0.0	0.0	0.0	1.0
27.0	0.03450912826004037	1.1278073093770458	1.0109920532355936	9.144035175129108	0.009524910599505715	0.0	0.0	0.0	1.0
28.0	0.034509128267318744	1.1278073080225945	1.0109920526924345	9.14403517046198	0.009524910590150908	0.0	0.0	0.0	1.0
29.0	0.03450912827410939	1.1278073067560717	1.0109920521868596	9.14403516609649	0.009524910581460464	0.0	0.0	0.0	1.0
30.0	0.0345091282804123	1.127807305577477	1.010992051718869	9.144035162032639	0.00952491057343438	0.0	0.0	0.0	1.0
31.0	0.03450912828622747	1.1278073044868109	1.0109920512884625	9.144035158270428	0.009524910566072662	0.0	0.0	0.0	1.0
32.0	0.03450912829108621	1.12780730357741	1.0109920509280692	9.14403515513431	0.009524910559897676	0.0	0.0	0.0	1.0
33.0	0.034509128294784565	1.1278073028898874	1.0109920506517995	9.144035152765461	0.009524910555136724	0.0	0.0	0.0	1.0
34.0	0.03450912829783233	1.1278073023227242	1.010992050424382	9.144035150810986	0.00952491055122164	0.0	0.0	0.0	1.0
35.0	0.0345091283002295	1.1278073018759203	1.010992050245816	9.144035149270886	0.009524910548152424	0.0	0.0	0.0	1.0
36.0	0.03450912830197608	1.127807301549476	1.0109920501161025	9.14403514814516	0.009524910545929076	0.0	0.0	0.0	1.0
37.0	0.034509128303072074	1.1278073013433911	1.010992050035241	9.14403514743381	0.009524910544551596	0.0	0.0	0.0	1.0
38.0	0.034509128303517475	1.1278073012576657	1.0109920500032314	9.144035147136835	0.009524910544019981	0.0	0.0	0.0	1.0
39.0	0.03450912830331229	1.1278073012922998	1.010992050020074	9.144035147254232	0.009524910544334237	0.0	0.0	0.0	1.0
40.0	0.03450912830245651	1.1278073014472934	1.0109920500857688	9.144035147786006	0.009524910545494359	0.0	0.0	0.0	1.0
41.0	0.03450912830095014	1.1278073017226464	1.0109920502003154	9.144035148732156	0.009524910547500348	0.0	0.0	0.0	1.0
42.0	0.03450912829879318	1.127807302118359	1.010992050363714	9.144035150092678	0.009524910550352208	0.0	0.0	0.0	1.0
43.0	0.03450912829598563	1.127807302634431	1.0109920505759646	9.144035151867577	0.009524910554049932	0.0	0.0	0.0	1.0
44.0	0.03450912829783116	1.127807302290028	1.0109920504386773	9.14403515068019	0.009524910551693301	0.0	0.0	0.0	1.0
45.0	0.03450912830877035	1.1278073002639322	1.0109920496182947	9.144035143703363	0.009524910537505	0.0	0.0	0.0	1.0
46.0	0.03450912831942947	1.1278072982896732	1.0109920488189317	9.14403513690501	0.009524910523680506	0.0	0.0	0.0	1.0
47.0	0.03450912832980852	1.127807296367251	1.0109920480405887	9.144035130285136	0.00952491051021982	0.0	0.0	0.0	1.0
48.0	0.034509128339907505	1.1278072944966657	1.0109920472832656	9.144035123843736	0.009524910497122941	0.0	0.0	0.0	1.0
49.0	0.03450912834972642	1.1278072926779175	1.0109920465469626	9.144035117580813	0.00952491048438987	0.0	0.0	0.0	1.0
50.0	0.03450912835926526	1.1278072909110062	1.0109920458316792	9.144035111496366	0.009524910472020608	0.0	0.0	0.0	1.0
51.0	0.034509128368524045	1.1278072891959317	1.010992045137416	9.144035105590396	0.00952491046001515	0.0	0.0	0.0	1.0
52.0	0.03450912837750276	1.1278072875326939	1.0109920444641727	9.144035099862903	0.009524910448373503	0.0	0.0	0.0	1.0
53.0	0.0345091283862014	1.1278072859212933	1.010992043811949	9.144035094313884	0.009524910437095663	0.0	0.0	0.0	1.0
54.0	0.034509128394619976	1.1278072843617293	1.0109920431807458	9.144035088943342	0.00952491042618163	0.0	0.0	0.0	1.0
55.0	0.03450912840275848	1.1278072828540024	1.010992042570562	9.144035083751277	0.009524910415631404	0.0	0.0	0.0	1.0
56.0	0.034509128410616915	1.1278072813981124	1.0109920419813985	9.144035078737687	0.009524910405444986	0.0	0.0	0.0	1.0
57.0	0.03450912841819529	1.1278072799940593	1.0109920414132545	9.144035073902574	0.009524910395622376	0.0	0.0	0.0	1.0
58.0	0.03450912842549359	1.127807278641843	1.0109920408661308	9.144035069245938	0.009524910386163573	0.0	0.0	0.0	1.0
59.0	0.034509128432511825	1.1278072773414636	1.0109920403400268	9.144035064767777	0.009524910377068579	0.0	0.0	0.0	1.0
60.0	0.03450912843924999	1.1278072760929212	1.0109920398349428	9.144035060468093	0.009524910368337391	0.0	0.0	0.0	1.0
61.0	0.03450912844570809	1.1278072748962156	1.0109920393508787	9.144035056346885	0.009524910359970011	0.0	0.0	0.0	1.0
62.0	0.03450912845188612	1.127807273751347	1.0109920388878346	9.144035052404153	0.00952491035196644	0.0	0.0	0.0	1.0
63.0	0.03450912845778408	1.127807272658315	1.0109920384458104	9.144035048639898	0.009524910344326676	0.0	0.0	0.0	1.0
64.0	0.03450912846340198	1.1278072716171204	1.010992038024806	9.144035045054117	0.009524910337050718	0.0	0.0	0.0	1.0
65.0	0.034509128468739804	1.1278072706277622	1.0109920376248216	9.144035041646815	0.009524910330138569	0.0	0.0	0.0	1.0
66.0	0.034509128473797564	1.1278072696902413	1.0109920372458572	9.144035038417988	0.009524910323590227	0.0	0.0	0.0	1.0
67.0	0.034509128478575256	1.127807268804557	1.0109920368879126	9.144035035367638	0.009524910317405693	0.0	0.0	0.0	1.0
68.0	0.03450912848307288	1.1278072679707096	1.0109920365509881	9.144035032495763	0.009524910311584967	0.0	0.0	0.0	1.0
69.0	0.03450912848729043	1.1278072671886992	1.0109920362350833	9.144035029802366	0.009524910306128048	0.0	0.0	0.0	1.0
70.0	0.03450912849122792	1.1278072664585257	1.0109920359401985	9.144035027287444	0.009524910301034938	0.0	0.0	0.0	1.0
71.0	0.034509128494885334	1.1278072657801892	1.0109920356663338	9.144035024950998	0.009524910296305634	0.0	0.0	0.0	1.0
72.0	0.03450912849826269	1.1278072651536895	1.0109920354134887	9.144035022793028	0.009524910291940138	0.0	0.0	0.0	1.0
73.0	0.03450912850135997	1.1278072645790265	1.0109920351816637	9.144035020813536	0.009524910287938448	0.0	0.0	0.0	1.0
74.0	0.034509128504177186	1.1278072640562007	1.0109920349708588	9.144035019012518	0.009524910284300568	0.0	0.0	0.0	1.0
75.0	0.03450912850671433	1.1278072635852114	1.0109920347810735	9.144035017389978	0.009524910281026495	0.0	0.0	0.0	1.0
76.0	0.03450912850897141	1.1278072631660594	1.0109920346123082	9.144035015945914	0.009524910278116229	0.0	0.0	0.0	1.0
77.0	0.034509128510948416	1.127807262798744	1.0109920344645629	9.144035014680327	0.009524910275569771	0.0	0.0	0.0	1.0
78.0	0.034509128512645364	1.1278072624832658	1.0109920343378376	9.144035013593214	0.009524910273387121	0.0	0.0	0.0	1.0
79.0	0.03450912851406224	1.1278072622196242	1.0109920342321321	9.14403501268458	0.00952491027156828	0.0	0.0	0.0	1.0
80.0	0.03450912851519904	1.1278072620078197	1.0109920341474465	9.14403501195442	0.009524910270113244	0.0	0.0	0.0	1.0
81.0	0.03450912851605578	1.127807261847852	1.0109920340837808	9.144035011402737	0.009524910269022016	0.0	0.0	0.0	1.0
82.0	0.03450912851663245	1.1278072617397212	1.0109920340411351	9.14403501102953	0.009524910268294596	0.0	0.0	0.0	1.0
83.0	0.034509128516929055	1.1278072616834274	1.0109920340195093	9.1440350108348	0.009524910267930984	0.0	0.0	0.0	1.0
84.0	0.034509128516945584	1.1278072616789703	1.0109920340189036	9.144035010818545	0.00952491026793118	0.0	0.0	0.0	1.0
85.0	0.03450912851668205	1.1278072617263504	1.0109920340393175	9.144035010980767	0.009524910268295182	0.0	0.0	0.0	1.0
86.0	0.03450912851613845	1.127807261825567	1.0109920340807514	9.144035011321465	0.009524910269022994	0.0	0.0	0.0	1.0
87.0	0.034509128515314784	1.1278072619766208	1.0109920341432055	9.144035011840641	0.009524910270114612	0.0	0.0	0.0	1.0
88.0	0.03450912851421104	1.1278072621795114	1.0109920342266792	9.144035012538291	0.009524910271570038	0.0	0.0	0.0	1.0
89.0	0.03450912851282724	1.1278072624342388	1.010992034331173	9.144035013414419	0.00952491027338927	0.0	0.0	0.0	1.0
90.0	0.03450912851116336	1.1278072627408031	1.0109920344566865	9.144035014469022	0.009524910275572313	0.0	0.0	0.0	1.0
91.0	0.034509128509219424	1.1278072630992044	1.0109920346032202	9.144035015702102	0.00952491027811916	0.0	0.0	0.0	1.0
92.0	0.03450912850699541	1.1278072635094427	1.0109920347707737	9.144035017113657	0.009524910281029817	0.0	0.0	0.0	1.0
93.0	0.03450912850449134	1.1278072639715178	1.010992034959347	9.144035018703688	0.00952491028430428	0.0	0.0	0.0	1.0
94.0	0.03450912850170719	1.1278072644854296	1.0109920351689405	9.144035020472197	0.009524910287942553	0.0	0.0	0.0	1.0
95.0	0.034509128498642974	1.1278072650511786	1.0109920353995536	9.144035022419182	0.009524910291944631	0.0	0.0	0.0	1.0
96.0	0.03450912849529869	1.127807265668764	1.010992035651187	9.144035024544642	0.009524910296310519	0.0	0.0	0.0	1.0
97.0	0.03450912849167434	1.1278072663381868	1.01099203592384	9.144035026848579	0.009524910301040213	0.0	0.0	0.0	1.0
98.0	0.03450912848776992	1.1278072670594463	1.010992036217513	9.144035029330992	0.009524910306133715	0.0	0.0	0.0	1.0
99.0	0.034509128483585436	1.1278072678325428	1.010992036532206	9.144035031991882	0.009524910311591025	0.0	0.0	0.0	1.0
100.0	0.03450912847912088	1.127807268657476	1.0109920368679188	9.144035034831248	0.009524910317412141	0.0	0.0	0.0	1.0
