time	Per	dClk	dClkF	EmptySet
0.0	5e-31	1e-31	0.0	0.0
0.9900990099009901	3.577990900145584e-17	1.44129332083574e-16	1.0834942308211816e-16	0.0
1.9801980198019802	7.052621343983589e-17	2.745299152474317e-16	2.0400370180759582e-16	0.0
2.9702970297029703	1.0527251787821596e-16	4.0493049841128937e-16	2.9965798053307344e-16	0.0
3.9603960396039604	1.3503544464136426e-16	5.296834923399813e-16	3.9464804769861705e-16	0.0
4.9504950495049505	1.4758216781873928e-16	6.349256138488128e-16	4.873434460300736e-16	0.0
5.9405940594059405	1.6012889099611427e-16	7.401677353576431e-16	5.800388443615288e-16	0.0
6.930693069306931	1.726756141734892e-16	8.454098568664738e-16	6.727342426929846e-16	0.0
7.920792079207921	1.8522233735086422e-16	9.506519783753049e-16	7.654296410244406e-16	0.0
8.910891089108912	1.9776906052823919e-16	1.0558940998841356e-15	8.581250393558965e-16	0.0
9.900990099009901	2.103157837056142e-16	1.1611362213929663e-15	9.50820437687352e-16	0.0
10.89108910891089	2.228625068829891e-16	1.2663783429017966e-15	1.0435158360188076e-15	0.0
11.881188118811881	2.3540923006036413e-16	1.3716204644106277e-15	1.1362112343502635e-15	0.0
12.871287128712872	2.479559532377391e-16	1.4768625859194584e-15	1.2289066326817193e-15	0.0
13.861386138613861	2.605026764151141e-16	1.5821047074282891e-15	1.321602031013175e-15	0.0
14.85148514851485	2.7304939959248903e-16	1.6873468289371195e-15	1.4142974293446305e-15	0.0
15.841584158415841	2.8559612276986404e-16	1.7925889504459506e-15	1.5069928276760865e-15	0.0
16.831683168316832	2.98142845947239e-16	1.8978310719547813e-15	1.5996882260075421e-15	0.0
17.821782178217823	3.10689569124614e-16	2.003073193463612e-15	1.692383624338998e-15	0.0
18.81188118811881	3.23236292301989e-16	2.108315314972443e-15	1.7850790226704543e-15	0.0
19.801980198019802	3.35783015479364e-16	2.2135574364812734e-15	1.8777744210019095e-15	0.0
20.792079207920793	3.483297386567389e-16	2.318799557990104e-15	1.9704698193333647e-15	0.0
21.78217821782178	3.6087646183411394e-16	2.424041679498935e-15	2.063165217664821e-15	0.0
22.77227722772277	3.7342318501148885e-16	2.529283801007765e-15	2.1558606159962767e-15	0.0
