time	ADPi	ATPi	Cri	PCri	PCr	ADP	ATP	Cr	Pi	P
0.0	0.0	0.0	0.0	0.0	0.0	0.0	7275.0	19500.0	2000.0	0.0
0.9900990099009901	3602.8661097386826	34.633540842419855	9749.800490058324	0.19950993890710533	0.1091060685034492	3637.4387352337353	0.061614185160492	9749.890893934178	4612.295725754713	4627.700503210296
1.9801980198019802	3602.8591322676393	34.64086773231772	9749.800163372884	0.19983662707167732	0.10933845608086828	3637.4383722024368	0.06162779760149295	9749.890661543874	4612.290689712193	4627.697639674739
2.9702970297029703	3602.859129306586	34.6408706934132	9749.800162948619	0.19983705133862736	0.10933876738010678	3637.438372196317	0.061627803678853135	9749.890661232575	4612.290687381945	4627.697638302247
3.9603960396039604	3602.8591293034538	34.640870696545704	9749.800162947931	0.19983705202630236	0.10933876788709612	3637.4383721963113	0.06162780368575308	9749.89066123207	4612.290687379241	4627.697638300619
4.9504950495049505	3602.859129303759	34.64087069623873	9749.800162947993	0.199837051965346	0.10933876784219843	3637.4383721963122	0.06162780368508962	9749.890661232115	4612.290687379499	4627.697638300773
5.9405940594059405	3602.8591293034765	34.64087069651972	9749.800162947917	0.19983705204118105	0.10933876789820135	3637.4383721963122	0.061627803685736476	9749.890661232057	4612.290687379241	4627.697638300617
6.930693069306931	3602.859129303732	34.640870696265225	9749.800162947982	0.1998370519737872	0.10933876784843907	3637.4383721963122	0.06162780368515314	9749.890661232108	4612.290687379474	4627.697638300758
7.920792079207921	3602.859129303756	34.64087069624157	9749.80016294799	0.19983705196816073	0.10933876784428812	3637.4383721963122	0.06162780368510018	9749.890661232112	4612.290687379495	4627.69763830077
8.910891089108912	3602.8591293037352	34.64087069626199	9749.800162947984	0.19983705197395385	0.1093387678485677	3637.4383721963122	0.06162780368514777	9749.890661232108	4612.2906873794755	4627.697638300759
9.900990099009901	3602.859129303727	34.64087069627055	9749.800162947982	0.1998370519761472	0.10933876785018683	3637.4383721963122	0.06162780368516722	9749.890661232108	4612.290687379468	4627.697638300754
10.89108910891089	3602.8591293036384	34.64087069635904	9749.800162947962	0.1998370519964609	0.10933876786516894	3637.4383721963122	0.06162780368536394	9749.890661232092	4612.29068737939	4627.697638300708
11.881188118811881	3602.8591293036134	34.640870696384404	9749.800162947957	0.1998370520022974	0.10933876786947372	3637.4383721963122	0.061627803685420354	9749.890661232088	4612.290687379368	4627.697638300695
12.871287128712872	3602.8591293037216	34.640870696276146	9749.80016294798	0.1998370519776397	0.10933876785128896	3637.4383721963122	0.061627803685180074	9749.890661232108	4612.290687379463	4627.69763830075
13.861386138613861	3602.8591293036975	34.6408706963003	9749.800162947975	0.19983705198307036	0.10933876785529356	3637.4383721963122	0.06162780368523353	9749.890661232103	4612.290687379442	4627.697638300738
14.85148514851485	3602.859129303698	34.64087069629986	9749.800162947975	0.19983705198288298	0.10933876785515484	3637.4383721963122	0.06162780368523238	9749.890661232104	4612.290687379442	4627.697638300738
15.841584158415841	3602.859129303741	34.64087069625626	9749.800162947986	0.19983705197288001	0.10933876784777727	3637.4383721963122	0.061627803685135485	9749.890661232112	4612.29068737948	4627.69763830076
16.831683168316832	3602.8591293037507	34.64087069624662	9749.80016294799	0.19983705197060228	0.10933876784609695	3637.4383721963122	0.06162780368511393	9749.890661232112	4612.290687379488	4627.697638300766
17.821782178217823	3602.8591293037553	34.640870696242246	9749.80016294799	0.19983705196954896	0.10933876784531979	3637.4383721963122	0.06162780368510411	9749.890661232113	4612.290687379492	4627.697638300768
18.81188118811881	3602.8591293037553	34.64087069624209	9749.80016294799	0.1998370519695068	0.10933876784528862	3637.4383721963122	0.061627803685103746	9749.890661232113	4612.290687379493	4627.697638300768
19.801980198019802	3602.8591293037603	34.64087069623717	9749.80016294799	0.19983705196832735	0.1093387678444184	3637.4383721963122	0.06162780368509273	9749.890661232115	4612.290687379496	4627.69763830077
20.792079207920793	3602.8591293037653	34.64087069623216	9749.800162947991	0.19983705196712667	0.10933876784353252	3637.4383721963122	0.06162780368508149	9749.890661232115	4612.290687379501	4627.697638300773
21.78217821782178	3602.8591293037684	34.64087069622893	9749.800162947991	0.19983705196635212	0.10933876784296107	3637.4383721963122	0.06162780368507425	9749.890661232117	4612.290687379504	4627.697638300775
22.77227722772277	3602.85912930377	34.64087069622748	9749.800162947991	0.19983705196600376	0.10933876784270405	3637.4383721963122	0.061627803685070995	9749.890661232117	4612.290687379505	4627.697638300775
23.762376237623762	3602.8591293037694	34.6408706962278	9749.800162947991	0.19983705196608156	0.10933876784276143	3637.4383721963122	0.061627803685071716	9749.890661232117	4612.290687379505	4627.697638300775
24.752475247524753	3602.8591293037675	34.640870696229904	9749.800162947991	0.19983705196658552	0.10933876784313326	3637.4383721963122	0.06162780368507645	9749.890661232117	4612.290687379503	4627.697638300774
25.742574257425744	3602.8591293037634	34.64087069623379	9749.80016294799	0.1998370519675156	0.10933876784381949	3637.4383721963122	0.06162780368508515	9749.890661232117	4612.290687379499	4627.697638300772
26.73267326732673	3602.859129303758	34.640870696239446	9749.800162947988	0.1998370519688719	0.10933876784482016	3637.4383721963122	0.061627803685097834	9749.890661232115	4612.290687379495	4627.6976383007695
27.722772277227723	3602.859129303757	34.64087069624062	9749.80016294799	0.1998370519691525	0.1093387678450272	3637.4383721963122	0.06162780368510047	9749.890661232115	4612.290687379494	4627.697638300769
28.712871287128714	3602.859129303759	34.64087069623851	9749.80016294799	0.19983705196864576	0.10933876784465332	3637.4383721963122	0.061627803685095725	9749.890661232115	4612.2906873794955	4627.69763830077
29.7029702970297	3602.8591293037607	34.64087069623676	9749.80016294799	0.19983705196822799	0.10933876784434508	3637.4383721963122	0.06162780368509181	9749.890661232115	4612.290687379497	4627.697638300771
30.693069306930692	3602.859129303762	34.64087069623539	9749.80016294799	0.1998370519678992	0.10933876784410251	3637.4383721963122	0.06162780368508874	9749.890661232115	4612.290687379498	4627.697638300772
31.683168316831683	3602.859129303763	34.64087069623439	9749.80016294799	0.19983705196765938	0.10933876784392559	3637.4383721963122	0.06162780368508649	9749.890661232115	4612.290687379499	4627.697638300772
32.67326732673267	3602.859129303764	34.64087069623376	9749.800162947991	0.1998370519675086	0.1093387678438143	3637.4383721963122	0.06162780368508508	9749.890661232117	4612.290687379499	4627.697638300772
33.663366336633665	3602.859129303764	34.6408706962335	9749.800162947991	0.19983705196744675	0.1093387678437687	3637.4383721963122	0.0616278036850845	9749.890661232115	4612.2906873795	4627.697638300773
34.65346534653465	3602.859129303764	34.64087069623361	9749.800162947991	0.1998370519674739	0.10933876784378871	3637.4383721963122	0.06162780368508475	9749.890661232115	4612.2906873795	4627.697638300773
35.64356435643565	3602.8591293037634	34.640870696234096	9749.800162947991	0.19983705196759	0.10933876784387439	3637.4383721963122	0.06162780368508583	9749.890661232115	4612.290687379499	4627.697638300772
