time	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x1	Raf_act	Ras_GTP	MEK_PP	ERK_PP	SHC_P_t	EGF_EGFR_act
0.0	50000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81000.0	0.0	12000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11000.0	0.0	26300.0	0.0	72000.0	0.0	0.0	0.0	40000.0	101000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40000.0	0.0	0.0	40000.0	0.0	0.0	22000000.0	0.0	0.0	0.0	0.0	0.0	40000.0	0.0	21000000.0	0.0	0.0	0.0	0.0	10000000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4962.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	27.31037094632267	1150.8909684502341	162.4967335038194	15586.827895280672	7.577673682113394	20.03635908356457	77.64231127237795	0.003149460086850632	2.576695279106742	0.6783005979918412	78865.20653659251	0.00014712280869015138	3358.543164748137	161.65196970630356	0.060581932271681904	16.395259071088788	7.761971565084272	66.32279777543235	26.43907596021078	2.5379858190511775	2106.969616498888	57.07579866850986	18181.35888732783	472.1824083219532	28210.057639416238	186.6654010125307	14561.031518747644	95.81927266400103	28174.09518817424	78319.50607006709	105.28281203169968	332.2509850922395	59.9596661432492	2723.3729679082844	1078.3305589862023	556.2296109946953	12138.263188455698	600.1362658059523	2704.4517226264556	25436.330420949816	621.401819528669	23794.413754526682	39555.58269839904	111.19826954910214	428.6282923649167	20999560.814069744	12237.136531842318	929996.8080396731	642.9942401257301	186.24182694015255	113.0379227783461	23791.62769204139	15776.780524509004	20135058.429663334	20702.432162850244	9780.905083972551	27.351830048105075	1.5884829285713575	9165583.801417934	327.1310828107686	833778.4688437595	10.682461515828999	34.657606769595006	7.5286923945688144	350.61280897162027	140.83326361172863	14.073146320284064	1007.5165464344204	41.11556526243862	778.9355059810722	4.234078461467339	15.789009236157783	460.6593581448574	19967.441899500587	0.5124145345421935	0.08270365775623119	0.04657442601521117	318.5072862454083	9.152610178535216	3.941579664172431	4.77855261442549e-06	2.409755040751737e-07	4.370648037371857e-05	310.5986117672159	0.32415324388434363	1.013438837008962	168.57612301333904	100.6759621152448	21.67369743077182	21.890517167961846	1039.6879799489043	630.0343554586005	132.21531972933667	4962.0	13901.152194259092	16231.065449973174	186.3245305979088	1.5884831695468615	22564.52865638537	24306.605342402916
1.9801980198019802	23.837418383489243	973.977301441479	143.48775424176262	14191.450298190643	6.291961616228594	36.070132987946614	689.722577503258	0.004439720679970689	33.19277226337457	6.1303321092495215	77990.63655478982	0.00370921917163542	2433.927788010795	235.20285010358353	0.9675083905899471	112.25019725810698	32.59181529001069	250.56445637754612	23.83165917599755	14.620658793258212	2273.7842725034125	51.148366487366054	19411.86799565189	369.14093679118423	6616.024754192688	34.54192795214314	6249.04447585912	147.94215353821969	10536.767083636621	47340.493093433884	119.98152500396294	570.1892974449565	53.8346539015483	1927.5593747754929	180.61550467556424	776.5932619000165	28399.082270076295	1596.4379584823948	15847.724336874073	25396.892794175277	274.2734903897741	48992.34542799961	39527.59015123254	101.61656757797226	399.47031893300976	18276954.837346785	9800.53580493397	3125925.222625947	2014.7752896320358	3388.4741716133512	1039.1825733428343	11063.651445965452	25749.492017111825	8258968.432680263	155499.2910587748	2454135.280748941	127668.73685411885	267640.68369128706	292111.053705391	1999954.3233291875	7631836.562434959	57.55765796792475	276.96226890961555	29.701620094638034	1116.1112412697023	107.30226051992385	68.46951826860159	1955.9821368193268	82.75194712166166	5409.687582987116	18.82143365167333	72.93952983451238	1806.4936108892512	266091.1812335672	31.42921286087955	39.96277330550978	11.43430369346374	2136.239659886601	1826.893480148639	26328.87602553348	15.817983420436708	27.0411829196854	179.66361819085398	75918.39691226787	0.5913293307234669	13.102325537351263	282.6267373653511	79.58361290199491	79.69436583332934	38.29917590440063	1586.3897194252932	467.1033030902175	439.5919579813414	4962.0	14246.081768313305	8562.052050189883	3428.436944918861	267667.72487420676	53481.96772359408	24453.375419792384
2.9702970297029703	23.524420289952033	955.0570509407501	140.60655438888614	13947.085712769656	7.4880948610954965	38.77153947975063	2375.6400007864404	0.003732954046233787	166.75037967705782	21.714347271045625	78469.7032105698	0.02813317012685856	3939.0996250691824	460.9355511956868	4.335610998937664	267.68657161323057	43.679230828620994	312.74001252782153	11.501460055174045	28.29785914273403	1524.992949682004	50.7644905083738	19257.683731489775	322.57390992349866	2564.0513730424736	11.553797134727175	1028.8753516151694	146.27345679291787	5156.450126859958	16689.08712990279	104.974294775973	616.4591924325047	34.81720114338337	1099.0727122460337	39.71213923251913	513.5308984777128	35944.04318199512	2202.5048223426725	40215.69427114109	33809.14074803978	61.934074412687345	56366.739491496846	39786.18412593386	39.23206325870519	156.58252694513172	16708554.637528947	3467.953022401026	4104927.4815157047	1027.3367671257504	70835.82339612729	11091.640480590058	6054.315956047242	19514.420601148333	10628.490042723239	4210.2174162773445	424817.14583820285	467613.98844458006	9892058.30536249	35123.861496308375	9624936.79685746	180671.45299526912	62.68948897583433	376.1463568176482	25.571030097170556	879.6019129278673	33.44731566699154	88.57843593798026	672.0584313827922	38.56472588908566	9544.183404077412	14.43345796250764	57.233347121052354	1273.076702884588	594613.9658513446	54.512563959790995	3379.2639040007844	539.74670473332	2799.8762574812035	200.86354576448778	112042.65201367311	5895.195296937052	117657.00353566183	112914.30681707598	46353.58183389647	0.8581025397577784	70.5803223324337	274.6326850965484	38.97487283018436	103.84434318344555	36.582467407739706	1329.6085788496296	216.6598366336572	491.218732995507	4962.0	6090.360451658552	1801.4325832997345	74215.08730012807	10009715.30889815	84143.24908634521	24405.340435758015
3.9603960396039604	23.587444315428748	957.9096280033305	142.27247703538006	14121.866563884278	8.962459901223506	45.330452524679444	4244.034312613552	0.002726027253907236	380.497571646858	40.54273361897248	79152.22552703123	0.09225618733172286	6181.071019716836	730.2433615112484	8.477257876704998	357.8584151498751	48.5057008861271	342.38316072156994	8.277855621723765	36.20645663836015	1296.5340013271693	65.43221193043439	19230.411560228255	403.56323703868884	1706.9236283466207	9.549727756497742	234.9470557521216	185.56363979013142	4183.847263328134	2629.1723768684305	40.68375502426631	300.16271566428026	17.168711274427938	509.21595282827536	12.221585083611911	244.19089816312962	38892.5894185248	2419.459499600378	53912.3069492514	38185.856137012524	15.844179306176217	57386.18028362493	39935.52298253062	10.635887108479961	42.65748008692741	16207089.307608543	912.0810177175392	4402150.988177827	298.9792983051495	123069.3200766495	16081.199972288965	4700.601773690671	15444.99643795526	2490.7782532340143	1701.6797739461344	242719.1190984682	463725.03368018474	10207639.342506086	34516.28956430855	9786447.285371121	87230.33018903535	21.29763682236207	161.1132788919863	11.863099245676423	403.57158056724023	10.401954192945523	51.68229853866088	197.78300092078058	12.788628247155701	11283.844290669065	5.460559761351392	21.8195373823866	467.68564159933277	752647.3522738488	26.19163347313287	8752.203902747367	1139.461842106328	2633.7399739589187	120.99347876752256	27496.970442586906	3738.785210103743	84883.58712093234	81831.06860731574	9975.026268250673	1.1878164457596307	204.10425458645955	293.5546587972533	19.880718957160873	126.10762720458722	26.117883439281627	879.1742348323218	92.50400935415837	365.10216183225657	4962.0	1785.5110554342998	461.3628642262341	131821.52397939688	10292522.929627018	98308.84623128484	24225.372590400006
4.9504950495049505	23.571362586262147	955.7261593412103	140.39845413680823	13915.217997537316	9.045195369813245	53.68018537734663	5229.486283066862	0.0020157951402543523	515.0362900626448	51.44533446355912	79633.63970828669	0.19213832819844015	7160.971499935763	795.3426817554782	11.455206143478875	386.83904525867774	52.404029588340904	371.7443034519664	7.334059240146029	42.30814071828104	1272.157091689655	72.23490519427467	19262.497501149504	452.49380652060574	1403.1331685973682	8.796240711269979	125.18653565998251	209.1279863733632	4092.8939819486245	321.28334490479614	19.345564488780553	181.50980773585292	11.486066760454193	313.52414272479564	6.138156674801279	147.02338834183865	39809.110223409436	2476.2400975118335	56510.17074023972	39343.92708678876	8.451045826986713	57355.2989223366	39976.63031116452	3.5515008425755528	14.168596320236986	16099128.120447641	301.85900109022697	4479300.336665874	101.33312614759042	102759.30510001183	14271.057314195907	4982.318432527719	16612.370593339412	3435.377185297798	1959.0905319562044	290336.41402181744	463163.83030781226	10176551.902541997	34609.95725769286	9784061.946520895	104070.88050430405	10.17749943525475	96.21529595015467	7.616260642638744	243.26826148003272	5.071232218915387	32.669348880034455	104.78343827632258	6.908795603957673	12104.659803379478	2.313320493186233	9.201092515190982	196.41993834258062	806439.1465442224	11.866496028868816	8267.634580855241	1146.3347365653897	2987.918923371704	157.60773868191433	24893.562648365816	3195.7679538764514	70916.40432789111	68304.26288306496	8952.95283407199	1.5485865490086674	394.2368614994031	338.53354149504895	12.27008567947461	152.7238947659571	16.678864384899395	524.3559475003308	39.00919408502822	229.1065626302504	4962.0	640.7130717804565	245.3298153672495	111026.93968086707	10247468.306869889	100649.19359117102	24035.178115132036
5.9405940594059405	23.3802029052588	943.6522260768219	136.18930199828577	13489.32696287817	8.43754783637696	58.52792745651885	5748.322671715356	0.001686129968531152	569.3787404908246	57.10300305886913	79857.09541492909	0.3168324752169437	7430.158772695147	795.2501891924734	13.602945154325095	408.08643595954084	56.01368207315476	398.89999219600395	6.873480064552376	47.4085617270116	1272.4304618133829	73.30403459796823	19280.157224366147	462.758191688348	1229.6118444930617	7.881807355231485	100.58293865220375	213.40978127424438	4093.065709178225	84.34767426838742	16.696240355425317	165.7342173895635	10.64807238972518	283.86106800431327	4.846391797339947	131.33817473796094	40058.98001396357	2490.3983064900267	56871.36344376362	39603.28111080054	6.754877793518087	57112.96211375066	39985.92805999128	2.0183862110464084	7.997439879657553	16092464.725445729	171.06999626231593	4494729.142015383	57.624379396980544	75076.26927146672	11581.050263120465	5527.725871518224	18494.82413265212	6369.962475334353	2653.762413521409	395579.3707469416	461054.24931735155	10066620.682293432	34848.219531115814	9745568.536467368	142575.29793887952	9.034575420132589	89.91406043334521	6.841467412450104	207.22822226738066	3.6809708228641767	27.228711204903632	83.26880870930711	5.502735556615318	12665.778863028921	1.535236330840724	6.0745001290260365	130.05848397889437	829451.4322942379	8.082853660720463	6393.3918358792935	985.4933987839579	3410.906333925355	225.98194833940428	31354.798100860255	3111.9356163197217	67877.47661901987	65701.65382901122	11306.292233659731	1.8957786775108512	612.5772583182862	368.6846533795563	8.95273609390729	168.87919273218137	11.993272132847684	350.82710694045016	17.47446993969674	157.56354026581624	4962.0	384.461275849482	196.10936071164429	81469.66110734601	10134498.158912452	100889.9215099559	23864.593864957304
6.930693069306931	23.155724891495588	929.8720924601754	131.90583784296538	13061.537111677262	7.767828050055105	60.35618019985427	6097.972849061683	0.0015468424522361614	594.8041739175593	60.74891949323449	79951.50815797044	0.4610764812235772	7527.50549105399	781.2404738768261	15.445923897812882	426.2627783016099	58.648963079342174	417.9302493174768	6.555660569254453	51.226820380314784	1273.7321240952012	72.59246648182226	19287.743595427586	460.05020013900474	1121.29076629782	7.144101584112082	89.05286116060319	211.2155850299251	4097.185567674617	62.08421624838843	16.162565648139157	161.40414195733064	10.382622941961403	275.79930674455915	4.285501968272319	126.71475846267458	40147.12419591883	2495.2399794459675	56940.00756800537	39674.59420473739	5.973778566173975	56813.27163999371	39988.47899971571	1.6077993473605736	6.353705102000652	16115841.168932164	136.342926352814	4484034.281396151	45.74370079885549	53240.39892680154	9030.579844998725	6075.353795264636	20292.71422350167	12678.762728231617	3745.7204408515017	553736.5875672782	457681.77509560523	9891216.62620314	35225.65631587672	9679973.608461171	201711.7297289672	9.149437395049079	91.55697890207335	6.766281770508208	199.69758076565398	3.1789526643858492	26.038785778787854	75.26462393261595	4.976479103923188	13135.616237434386	1.308487255462434	5.167295182281928	110.93483555051887	843074.9410594244	6.996788003393071	4647.101976319241	787.9973635291664	3813.354772705924	326.9409878471117	44124.672000344464	3183.0067294289147	68531.56456315774	67022.28322406733	16066.722269943302	2.216632533073496	847.6206658644439	381.3102131840522	7.278094353250487	175.13868206791835	10.024977412889983	278.60547731712495	8.95009378225909	126.82657686963861	4962.0	314.455537592687	175.26774276331628	57887.50090312078	9959748.190766297	100912.60378070829	23692.75338917825
7.920792079207921	22.939553160562934	916.5727471462077	127.88611924948164	12660.762124153422	7.188386744205616	60.51111713857147	6370.404752587945	0.0014780617133277189	610.971614521489	63.53034988172574	79998.1295708336	0.622858792237116	7581.8615562393925	764.1325499164934	17.150876617644233	442.165050741473	60.525493421383516	430.6786496445395	6.336034209062297	54.12993138227628	1274.7887373612666	71.3467078487926	19291.0640550345	453.2067666327354	1052.7370040296837	6.606612392617491	81.49765365556445	206.9718758439387	4100.8028236251885	59.91602296781677	15.790129098933187	157.7750394848663	10.156219626793574	269.67098581110986	3.930700099756261	123.1450377365293	40191.993436939076	2497.711678007718	56954.26098382229	39705.241519772266	5.465391637139333	56491.672268536546	39989.56672101996	1.4283091656378282	5.639926071380251	16153312.023010738	121.36965987100989	4456790.092544568	40.37734971867938	38239.897951647195	6978.269235384399	6536.92402551666	21718.122200216716	24719.703512407465	5245.516590714666	763389.4894292373	453194.8293273488	9654155.911845898	35754.28399082059	9590208.392900692	282405.7046079881	9.40596748618889	94.16638296632011	6.860742479165171	200.04188996154085	2.9645672338219162	26.26215863781498	71.2732919532091	4.713975387720872	13561.48020573204	1.21461720314205	4.793352908691584	103.19099003271945	852395.2131875238	6.564908231806969	3370.6454912461527	615.0246678551425	4151.659871027236	462.36177472321475	62205.63567135116	3254.8412391919464	69125.99459995373	68629.88097514241	23001.737525377088	2.512602051251439	1094.8293229113017	383.37631192450107	6.324930044736866	175.70853435662045	9.163359150768098	248.00487135836863	5.511927790446975	113.26789934050555	4962.0	284.5791132030674	162.95031263363376	41610.54344289335	9723281.906445852	100914.8878804469	23512.835670383767
8.910891089108912	22.73604449853835	903.9725352804602	124.13396548596597	12286.688174954803	6.706217237021531	59.88648022277118	6595.9534739118635	0.0014340579839005566	623.2662499837718	65.8169689210527	80027.95648087162	0.8010592549223007	7624.075183017753	746.9292880239472	18.75901060978622	456.0997242626978	61.92449188073277	439.6095498061447	6.191131117572242	56.488063717138786	1275.7452326564735	69.98267489041753	19292.671018540008	445.27055438674074	1008.4499989938334	6.21731645494984	76.19146045417416	202.2027023126688	4104.302518609484	59.64662680862989	15.43501588202968	154.23482324364193	9.938306915821801	263.94466537061544	3.683963895938636	119.81371031021514	40223.64121894192	2499.4733135273245	56951.65889367457	39723.0702848777	5.108632133946723	56161.73099671174	39990.19549176297	1.3180822831970438	5.2028581567394205	16199530.157213768	112.30953590392379	4418035.56682782	36.93225588054495	28532.692199640525	5487.83171868952	6893.513181245912	22717.510513052104	44770.65171986153	7088.994471584522	1011073.6986017979	447867.56524727325	9369009.926943315	36421.796732958865	9481033.220748328	381370.6754861671	9.661709843654483	96.72653946186995	6.99616336861852	202.70024740604438	2.8664367143873286	26.965652646239906	69.07450801262188	4.569664471370609	13960.715890702104	1.166403762713001	4.601650080332651	99.3671964777503	859139.0935729084	6.353435971965636	2525.2004131621215	485.6554675534116	4415.489119459223	627.3882500672056	83975.19125587474	3291.8925608115987	68716.48768237642	69510.57669013894	31663.730342431874	2.787586358081802	1351.8472929660275	380.26345331636173	5.732233010150588	173.54720653264874	8.724355077788385	233.4379251021677	4.06505228111599	106.385379527222	4962.0	267.25141851716677	154.94426507211338	31057.892612802647	9437726.414625691	100915.25664746552	23324.383434770025
