time	G3P	Gly	DHAP
0.0	0.0	15.1	0.59
1.0	0.4561166213197359	15.1	0.59
2.0	0.45650136328571456	15.1	0.59
3.0	0.4565024394914559	15.1	0.59
4.0	0.45650251055403007	15.1	0.59
5.0	0.456502474251001	15.1	0.59
6.0	0.4565023990065159	15.1	0.59
7.0	0.4565023991022767	15.1	0.59
8.0	0.45650243290976206	15.1	0.59
9.0	0.4565024352337492	15.1	0.59
10.0	0.45650241981574874	15.1	0.59
11.0	0.45650242135375674	15.1	0.59
12.0	0.4565024025789441	15.1	0.59
13.0	0.45650239914094337	15.1	0.59
14.0	0.45650239799127285	15.1	0.59
15.0	0.45650239705035695	15.1	0.59
16.0	0.4565023973428052	15.1	0.59
17.0	0.45650239611323823	15.1	0.59
18.0	0.4565023937529322	15.1	0.59
19.0	0.456502391991522	15.1	0.59
20.0	0.45650239082900756	15.1	0.59
21.0	0.45650239026538886	15.1	0.59
22.0	0.45650239030066597	15.1	0.59
23.0	0.45650239093483885	15.1	0.59
24.0	0.4565023921679075	15.1	0.59
25.0	0.45650239399987197	15.1	0.59
26.0	0.4565023964307322	15.1	0.59
27.0	0.45650239770387363	15.1	0.59
28.0	0.45650239772206974	15.1	0.59
29.0	0.4565023977461993	15.1	0.59
30.0	0.45650239777626217	15.1	0.59
31.0	0.45650239781225854	15.1	0.59
32.0	0.4565023978541883	15.1	0.59
33.0	0.45650239790205144	15.1	0.59
34.0	0.45650239795584796	15.1	0.59
35.0	0.45650239801557796	15.1	0.59
36.0	0.4565023980812413	15.1	0.59
37.0	0.4565023981211537	15.1	0.59
38.0	0.45650239812963656	15.1	0.59
39.0	0.45650239813713783	15.1	0.59
40.0	0.4565023981436576	15.1	0.59
41.0	0.45650239814919585	15.1	0.59
42.0	0.4565023981537525	15.1	0.59
43.0	0.4565023981573276	15.1	0.59
44.0	0.45650239815992116	15.1	0.59
45.0	0.45650239816153315	15.1	0.59
46.0	0.4565023981621636	15.1	0.59
47.0	0.4565023981618125	15.1	0.59
48.0	0.4565023981604799	15.1	0.59
49.0	0.4565023981581657	15.1	0.59
50.0	0.45650239815486987	15.1	0.59
51.0	0.45650239815059257	15.1	0.59
52.0	0.4565023981453337	15.1	0.59
53.0	0.4565023981390933	15.1	0.59
54.0	0.4565023981318713	15.1	0.59
55.0	0.45650239812803395	15.1	0.59
56.0	0.4565023981280274	15.1	0.59
57.0	0.45650239812802085	15.1	0.59
58.0	0.4565023981280143	15.1	0.59
59.0	0.45650239812800775	15.1	0.59
60.0	0.45650239812800125	15.1	0.59
61.0	0.4565023981279947	15.1	0.59
62.0	0.45650239812798815	15.1	0.59
63.0	0.4565023981279816	15.1	0.59
64.0	0.45650239812797505	15.1	0.59
65.0	0.4565023981279685	15.1	0.59
66.0	0.45650239812796195	15.1	0.59
67.0	0.4565023981279554	15.1	0.59
68.0	0.45650239812794885	15.1	0.59
69.0	0.4565023981279423	15.1	0.59
70.0	0.45650239812793575	15.1	0.59
71.0	0.4565023981279292	15.1	0.59
72.0	0.45650239812792265	15.1	0.59
73.0	0.4565023981279161	15.1	0.59
74.0	0.45650239812790955	15.1	0.59
75.0	0.456502398127903	15.1	0.59
76.0	0.45650239812789645	15.1	0.59
77.0	0.45650239812788995	15.1	0.59
78.0	0.4565023981278834	15.1	0.59
79.0	0.45650239812787685	15.1	0.59
80.0	0.4565023981278703	15.1	0.59
81.0	0.45650239812786375	15.1	0.59
82.0	0.4565023981278572	15.1	0.59
83.0	0.45650239812785065	15.1	0.59
84.0	0.4565023981278441	15.1	0.59
85.0	0.45650239812783755	15.1	0.59
86.0	0.456502398127831	15.1	0.59
87.0	0.45650239812782445	15.1	0.59
88.0	0.4565023981278179	15.1	0.59
89.0	0.45650239812781135	15.1	0.59
90.0	0.4565023981278048	15.1	0.59
91.0	0.45650239812779825	15.1	0.59
92.0	0.4565023981277917	15.1	0.59
93.0	0.45650239812778515	15.1	0.59
94.0	0.4565023981277786	15.1	0.59
95.0	0.4565023981277721	15.1	0.59
96.0	0.45650239812776555	15.1	0.59
97.0	0.456502398127759	15.1	0.59
98.0	0.45650239812775245	15.1	0.59
99.0	0.4565023981277459	15.1	0.59
100.0	0.45650239812773935	15.1	0.59
