time	R	O	I1	S	A	I2
0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0006965563953153515	8.239867368087043e-05	0.009706006656429414	2.6146956294881663e-07	0.38293173802571306	0.6065828391394532
2.0	0.0003497656164311924	6.5868063569745e-05	0.004288200705083016	2.0623645215341412e-07	0.32794284226482306	0.6673529174737957
3.0	0.0002040753951066846	6.237115933364147e-05	0.0019044238770547413	1.948528536972524e-07	0.323859588046717	0.673969147029091
4.0	0.00014050060497597256	6.11147291237878e-05	0.0008560141852499056	1.908086583688387e-07	0.3235644546887735	0.6753775253433757
5.0	0.0001125788527529013	6.0583152081609166e-05	0.0003949419279267606	1.8910180515764385e-07	0.3235464875805983	0.6758850197449925
6.0	0.00010030227474257254	6.0350954192067085e-05	0.000192172298990896	1.8835656272064488e-07	0.3235469988878423	0.6760997875878266
7.0	9.490352119640859e-05	6.0248957271749157e-05	0.00010299876651351606	1.8802922684766525e-07	0.3235478555056117	0.6761936055803369
8.0	9.252928687538267e-05	6.020411027553362e-05	6.378225231816423e-05	1.8788530251290548e-07	0.3235482799488138	0.6762348168765716
9.0	9.148515342180165e-05	6.018438825700742e-05	4.653571472186141e-05	1.878220101568321e-07	0.3235484702237519	0.6762529370579944
10.0	9.102598482459364e-05	6.017571534155532e-05	3.895136818883148e-05	1.8779417684703887e-07	0.32354855416550593	0.6762609053321194
11.0	9.082404150104037e-05	6.017190097855558e-05	3.5615756364716136e-05	1.8778193571077273e-07	0.3235485911032499	0.6762644097761271
12.0	9.07352277732729e-05	6.017022343987389e-05	3.414876989927884e-05	1.8777655211740688e-07	0.32354860734994356	0.6762659510125488
13.0	9.069617417054524e-05	6.016948578440986e-05	3.35036995061442e-05	1.8777418481754522e-07	0.32354861449387406	0.676266628732637
14.0	9.067900077673285e-05	6.0169161408585736e-05	3.322003686417707e-05	1.8777314382366732e-07	0.3235486176357922	0.6762669267521714
15.0	9.067144209511854e-05	6.016901863808609e-05	3.3095185853750244e-05	1.877726856414982e-07	0.32354861901853277	0.6762670579223515
16.0	9.066811658525995e-05	6.0168955824926e-05	3.3040256530449724e-05	1.877724840601495e-07	0.32354861962690085	0.6762671156318314
17.0	9.066665849192326e-05	6.01689282840391e-05	3.3016172380211244e-05	1.8777239567533836e-07	0.32354861989357653	0.6762671409350285
18.0	9.066601729814878e-05	6.0168916173002884e-05	3.3005581420422766e-05	1.877723568083419e-07	0.32354862001093754	0.676267152061971
19.0	9.066573005169615e-05	6.01689107474112e-05	3.3000836808650004e-05	1.8777233939641598e-07	0.32354862006348445	0.6762671570467252
20.0	9.066561237341729e-05	6.016890852465456e-05	3.29988930506517e-05	1.8777233226309368e-07	0.32354862008492247	0.6762671590889533
21.0	9.066558158679337e-05	6.0168907943124503e-05	3.299838453137913e-05	1.8777233039682986e-07	0.3235486200904246	0.6762671596233405
22.0	9.06655510874175e-05	6.0168907367075075e-05	3.299788075488867e-05	1.877723285481664e-07	0.3235486200961752	0.6762671601524437
23.0	9.066551724121533e-05	6.0168906727797396e-05	3.2997321697519625e-05	1.8777232649658676e-07	0.3235486201024713	0.6762671607396925
24.0	9.066550748097747e-05	6.016890654342989e-05	3.2997160482567735e-05	1.8777232590490773e-07	0.323548620104183	0.676267160909141
25.0	9.066551980486521e-05	6.016890677619806e-05	3.2997364043404555e-05	1.8777232665191066e-07	0.32354862010187957	0.6762671606953261
26.0	9.066553019484602e-05	6.016890697245005e-05	3.299753566052389e-05	1.8777232728172723e-07	0.323548620099996	0.6762671605150058
27.0	9.066551793063001e-05	6.0168906740810315e-05	3.299733308525119e-05	1.8777232653834612e-07	0.3235486201022959	0.6762671607277778
28.0	9.066549785778285e-05	6.016890636167187e-05	3.299700153059183e-05	1.877723253216076e-07	0.32354862010598523	0.6762671610760963
29.0	9.066548615371458e-05	6.016890614060034e-05	3.299680820794914e-05	1.8777232461213965e-07	0.32354862010811636	0.6762671612792137
30.0	9.066548549896151e-05	6.0168906128231466e-05	3.299679739307907e-05	1.877723245724448e-07	0.3235486201082267	0.6762671612905854
31.0	9.066549445265182e-05	6.0168906297351935e-05	3.299694528621822e-05	1.8777232511519003e-07	0.32354862010659236	0.6762671611352032
32.0	9.06655068196581e-05	6.0168906530946085e-05	3.299714955895977e-05	1.87772325864846e-07	0.3235486201043447	0.6762671609205769
33.0	9.066551575757235e-05	6.0168906699769394e-05	3.2997297191489337e-05	1.8777232640663771e-07	0.3235486201027178	0.676267160765464
34.0	9.066551937881082e-05	6.016890676816838e-05	3.299735700552756e-05	1.8777232662614522e-07	0.3235486201020555	0.6762671607026224
35.0	9.066551887532641e-05	6.0168906758657564e-05	3.2997348689217294e-05	1.877723265956227e-07	0.32354862010214275	0.6762671607113645
36.0	9.06655138144752e-05	6.0168906663064644e-05	3.299726509634541e-05	1.8777232628884344e-07	0.3235486201030567	0.6762671607992001
37.0	9.066550900017557e-05	6.0168906572129647e-05	3.299718557587621e-05	1.877723259970126e-07	0.323548620103931	0.6762671608827518
38.0	9.066550438497839e-05	6.0168906484955665e-05	3.299710934408505e-05	1.8777232571725176e-07	0.3235486201047706	0.6762671609628467
39.0	9.0665502173331e-05	6.016890644318139e-05	3.299707281305805e-05	1.8777232558318886e-07	0.32354862010517493	0.676267161001227
40.0	9.066550177274029e-05	6.0168906435615244e-05	3.299706619626515e-05	1.877723255589075e-07	0.32354862010525004	0.6762671610081767
41.0	9.066550235546938e-05	6.016890644662217e-05	3.299707582152541e-05	1.877723255942312e-07	0.32354862010514446	0.6762671609980633
42.0	9.066550362432466e-05	6.016890647058882e-05	3.299709677991951e-05	1.8777232567114553e-07	0.3235486201049132	0.6762671609760432
43.0	9.066550427545055e-05	6.01689064828874e-05	3.2997107534935325e-05	1.877723257106144e-07	0.32354862010479374	0.6762671609647442
44.0	9.066550594585531e-05	6.0168906514438504e-05	3.299713512595305e-05	1.8777232581186886e-07	0.32354862010448826	0.6762671609357567
45.0	9.066550770939749e-05	6.016890654774883e-05	3.299716425537318e-05	1.877723259187691e-07	0.3235486201041659	0.6762671609051527
46.0	9.066550805396214e-05	6.016890655425703e-05	3.299716994674316e-05	1.8777232593965535e-07	0.3235486201041026	0.6762671608991735
47.0	9.066550762668724e-05	6.016890654618647e-05	3.299716288920432e-05	1.8777232591375512e-07	0.32354862010418045	0.6762671609065886
48.0	9.066550836622009e-05	6.016890656015502e-05	3.299717510448448e-05	1.877723259585833e-07	0.3235486201040454	0.6762671608937548
49.0	9.066550825229541e-05	6.016890655800319e-05	3.2997173222726076e-05	1.8777232595167758e-07	0.32354862010406626	0.6762671608957318
50.0	9.066550673695132e-05	6.0168906529380856e-05	3.299714819293592e-05	1.8777232585982215e-07	0.3235486201043429	0.6762671609220291
51.0	9.066550614553523e-05	6.016890651821003e-05	3.2997138424182574e-05	1.8777232582397249e-07	0.3235486201044511	0.6762671609322922
52.0	9.066550544212956e-05	6.0168906504923904e-05	3.2997126805633894e-05	1.8777232578133436e-07	0.3235486201045798	0.6762671609444988
53.0	9.066550470603491e-05	6.0168906491020306e-05	3.299711464714383e-05	1.8777232573671464e-07	0.3235486201047143	0.6762671609572729
54.0	9.066550396544518e-05	6.016890647703184e-05	3.299710241440545e-05	1.8777232569182256e-07	0.32354862010484975	0.6762671609701247
55.0	9.066550327128797e-05	6.016890646392043e-05	3.299709094861841e-05	1.8777232564974514e-07	0.32354862010497687	0.6762671609821707
56.0	9.066550270595973e-05	6.016890645324238e-05	3.2997081610772254e-05	1.877723256154769e-07	0.32354862010508045	0.676267160991981
57.0	9.066550233397154e-05	6.016890644621617e-05	3.2997075466433086e-05	1.8777232559292823e-07	0.32354862010514857	0.6762671609984362
58.0	9.066550221983449e-05	6.016890644406031e-05	3.2997073581166994e-05	1.877723255860096e-07	0.32354862010516944	0.676267161000417
59.0	9.066550242805965e-05	6.016890644799329e-05	3.2997077020540095e-05	1.877723255986314e-07	0.3235486201051312	0.6762671609968036
60.0	9.066550257392127e-05	6.016890645074834e-05	3.299707942981924e-05	1.87772325607473e-07	0.3235486201051044	0.6762671609942725
61.0	9.06655017612403e-05	6.016890643539829e-05	3.29970660063073e-05	1.8777232555821124e-07	0.3235486201052535	0.6762671610083749
62.0	9.066550093361207e-05	6.01689064197659e-05	3.29970523359028e-05	1.8777232550804344e-07	0.32354862010540536	0.6762671610227368
63.0	9.066550013326888e-05	6.016890640464889e-05	3.299703911618076e-05	1.8777232545952957e-07	0.32354862010555224	0.6762671610366251
64.0	9.066549940244305e-05	6.016890639084493e-05	3.299702704471624e-05	1.877723254152296e-07	0.32354862010568636	0.6762671610493072
65.0	9.066549878336688e-05	6.016890637915172e-05	3.2997016819084275e-05	1.8777232537770346e-07	0.3235486201058	0.6762671610600499
66.0	9.066549831827269e-05	6.016890637036695e-05	3.2997009136859905e-05	1.8777232534951116e-07	0.32354862010588537	0.6762671610681207
67.0	9.066549804939278e-05	6.01689063652883e-05	3.299700469561818e-05	1.8777232533321266e-07	0.3235486201059347	0.6762671610727866
68.0	9.066549801895949e-05	6.016890636471346e-05	3.2997004192934136e-05	1.877723253313679e-07	0.32354862010594027	0.6762671610733147
69.0	9.06654982692051e-05	6.016890636944014e-05	3.299700832638281e-05	1.8777232534653683e-07	0.3235486201058943	0.6762671610689723
70.0	9.066549884236192e-05	6.0168906380266005e-05	3.299701779353927e-05	1.8777232538127948e-07	0.32354862010578905	0.6762671610590264
71.0	9.066549978066229e-05	6.016890639798875e-05	3.299703329197853e-05	1.8777232543815575e-07	0.32354862010561675	0.6762671610427441
72.0	9.06655011263385e-05	6.016890642340608e-05	3.299705551927565e-05	1.8777232551972564e-07	0.32354862010536967	0.6762671610193928
73.0	9.066550145364667e-05	6.0168906429588327e-05	3.299706092560987e-05	1.8777232553956585e-07	0.3235486201053096	0.6762671610137131
74.0	9.066550130419714e-05	6.0168906426765505e-05	3.299705845706724e-05	1.877723255305068e-07	0.3235486201053371	0.6762671610163065
75.0	9.066550118292464e-05	6.0168906424474904e-05	3.2997056453940524e-05	1.8777232552315572e-07	0.32354862010535934	0.6762671610184108
76.0	9.066550109666996e-05	6.016890642284572e-05	3.2997055029222786e-05	1.877723255179273e-07	0.3235486201053752	0.6762671610199076
77.0	9.066550105227386e-05	6.016890642200717e-05	3.2997054295907074e-05	1.8777232551523623e-07	0.32354862010538343	0.676267161020678
78.0	9.066550105657713e-05	6.016890642208846e-05	3.299705436698645e-05	1.877723255154971e-07	0.32354862010538266	0.6762671610206032
79.0	9.066550111642055e-05	6.01689064232188e-05	3.299705535545396e-05	1.877723255191246e-07	0.3235486201053717	0.6762671610195647
80.0	9.06655012386449e-05	6.016890642552741e-05	3.299705737430266e-05	1.8777232552653342e-07	0.32354862010534935	0.6762671610174437
81.0	9.066550143009096e-05	6.016890642914348e-05	3.299706053652561e-05	1.877723255381382e-07	0.32354862010531427	0.6762671610141215
82.0	9.066550169759951e-05	6.016890643419623e-05	3.299706495511586e-05	1.877723255543536e-07	0.3235486201052652	0.6762671610094794
83.0	9.066550204801133e-05	6.0168906440814874e-05	3.299707074306647e-05	1.8777232557559431e-07	0.3235486201052009	0.6762671610033987
84.0	9.06655024881672e-05	6.016890644912861e-05	3.2997078013370486e-05	1.8777232560227495e-07	0.32354862010512014	0.6762671609957607
85.0	9.066550295544385e-05	6.016890645795462e-05	3.2997085731643745e-05	1.8777232563059955e-07	0.3235486201050344	0.676267160987652
86.0	9.0665503079038e-05	6.016890646028909e-05	3.299708777311802e-05	1.877723256380914e-07	0.32354862010501173	0.6762671609855072
87.0	9.06655031969453e-05	6.0168906462516156e-05	3.2997089720659676e-05	1.8777232564523853e-07	0.32354862010499014	0.6762671609834612
88.0	9.066550330755747e-05	6.016890646460542e-05	3.299709154770349e-05	1.8777232565194346e-07	0.3235486201049699	0.6762671609815417
89.0	9.06655034092662e-05	6.016890646652652e-05	3.2997093227684235e-05	1.8777232565810866e-07	0.3235486201049512	0.6762671609797767
90.0	9.06655035004632e-05	6.016890646824907e-05	3.299709473403669e-05	1.8777232566363672e-07	0.32354862010493457	0.6762671609781941
91.0	9.066550357954017e-05	6.0168906469742696e-05	3.299709604019564e-05	1.877723256684301e-07	0.3235486201049201	0.6762671609768218
92.0	9.06655036448888e-05	6.016890647097702e-05	3.299709711959585e-05	1.877723256723913e-07	0.3235486201049081	0.6762671609756878
93.0	9.066550369490078e-05	6.016890647192166e-05	3.2997097945672104e-05	1.8777232567542286e-07	0.32354862010489893	0.67626716097482
94.0	9.066550372796783e-05	6.016890647254623e-05	3.2997098491859175e-05	1.8777232567742726e-07	0.3235486201048929	0.6762671609742461
95.0	9.066550374248163e-05	6.016890647282037e-05	3.299709873159184e-05	1.8777232567830704e-07	0.32354862010489027	0.6762671609739942
96.0	9.066550373683389e-05	6.0168906472713694e-05	3.2997098638304883e-05	1.877723256779647e-07	0.3235486201048913	0.6762671609740922
97.0	9.06655037094163e-05	6.0168906472195825e-05	3.2997098185433074e-05	1.8777232567630275e-07	0.3235486201048964	0.676267160974568
98.0	9.066550372898843e-05	6.016890647256551e-05	3.299709850871668e-05	1.877723256774891e-07	0.32354862010489277	0.6762671609742283
99.0	9.066550378892984e-05	6.0168906473697696e-05	3.299709949880316e-05	1.8777232568112255e-07	0.32354862010488183	0.6762671609731881
100.0	9.066550384258762e-05	6.01689064747112e-05	3.2997100385098884e-05	1.877723256843751e-07	0.323548620104872	0.6762671609722569
