time	Hsp90	HCom	HSF1	MisP	MCom	TriH	DiH	NatP	AggP	HSE	HSETriH	X	ROS	ATP	ADP	source
0.0	300000.0	5900.0	100.0	0.0	0.0	0.0	0.0	6000000.0	0.0	1.0	0.0	0.0	100.0	10000.0	1000.0	0.0
1.0	288144.78402452794	5999.999958477725	4.1645730131728784e-05	0.0008312958474949948	11729.567571419946	1.0208750715397942e-10	-6.189159203450906e-08	5988280.431591923	-4.07513694865077e-11	0.999999999993535	6.465094666487944e-12	1.0	100.0	10940.350222518817	59.64977748116699	0.0
2.0	276913.5555071115	5999.999957075526	4.333482298920886e-05	0.0008634028179684034	22936.05631186863	-4.1675835315422177e-10	-2.0454989279469406e-07	5977083.942813816	-8.307837832032236e-11	1.0000000000004063	-4.063450600791846e-13	2.0	100.0	10899.776995053986	100.22300494599888	0.0
3.0	266179.3865290694	5999.9999555162885	4.50823796933662e-05	0.0008966211668116072	33646.533297601374	-1.1243701475932758e-09	-2.975922779697207e-07	5966383.465789121	-1.2703557776281976e-10	1.000000000037258	-3.725807724562997e-11	3.0	100.0	10861.276511856118	138.72348814386615	0.0
4.0	255917.1776463358	5999.999953837285	4.689017225130109e-05	0.0009309845820941845	43886.044755627605	-1.8413078371802945e-09	-3.608086103639759e-07	5956153.954290788	-1.7267920534054206e-10	1.000000000105787	-1.0578676262314567e-10	4.0	100.0	10824.724235141337	175.27576485864756	0.0
5.0	246103.29282296577	5999.999952061091	4.876002067561601e-05	0.0009665276646198675	53678.17662993203	-2.500650352767246e-09	-4.0650142029276107e-07	5946371.82237479	-2.200671028910633e-10	1.0000000002023584	-2.023581480793707e-10	5.0	100.0	10790.0001352552	209.99986474478393	0.0
6.0	236715.5705932518	5999.999950200149	5.0693754227389864e-05	0.0010032851912579906	63045.04344244591	-3.0944289540918264e-09	-4.418278042641337e-07	5937014.955519155	-2.6925887439389035e-10	1.0000000003216825	-3.2168222484901804e-10	6.0	100.0	10756.993452388995	243.0065476109903	0.0
7.0	227733.18060298072	5999.999948261175	5.269325216589337e-05	0.0010412928894925136	72007.43144381054	-3.635163232910931e-09	-4.710720290572482e-07	5928062.567473196	-3.2031588461766927e-10	1.0000000004590472	-4.5904700623073787e-10	7.0	100.0	10725.601942174173	274.3980578258113	0.0
8.0	219136.50350473463	5999.9999462475835	5.4760395960535814e-05	0.001080586529102936	80584.91846030028	-4.140094930686085e-09	-4.968630981630992e-07	5919495.080410597	-3.733012553956641e-10	1.0000000006108916	-6.108912746876326e-10	8.0	100.0	10695.73091378427	304.2690862157138	0.0
9.0	210907.07927547954	5999.9999441607015	5.689709322555592e-05	0.001121202377096271	88795.92546463071	-4.62565082033711e-09	-5.20796484669516e-07	5911294.073358596	-4.282799358096618e-10	1.0000000007748029	-7.748026740278044e-10	9.0	100.0	10667.292687180667	332.7073128193188	0.0
10.0	203027.42012897157	5999.999942000638	5.910532174717338e-05	0.0011631780345687781	96657.90326363148	-5.106202758725428e-09	-5.438963615122055e-07	5903442.09551032	-4.853185719705034e-10	1.0000000009492314	-9.492309047147063e-10	10.0	100.0	10640.205670862877	359.7943291371072	0.0
11.0	195481.0593763504	5999.999939766676	6.1387025868916e-05	0.0012065504672599701	104187.2837406421	-5.5933049180952935e-09	-5.667606867914933e-07	5895922.714982382	-5.444857173696518e-10	1.0000000011334147	-1.1334142103134186e-09	11.0	100.0	10614.394113423163	385.6058865768234	0.0
12.0	188252.45634403045	5999.99993745763	6.374417999111365e-05	0.001251357212496226	111399.5747339367	-6.096022046550935e-09	-5.897701020547097e-07	5888720.423936465	-6.058518260379267e-10	1.0000000013271386	-1.3271380611801107e-09	12.0	100.0	10589.787528460178	410.21247153980715	0.0
13.0	181326.93363056864	5999.999935071951	6.617879864605836e-05	0.001297636570711857	118309.42264576544	-6.6214011712690336e-09	-6.131467570000309e-07	5881820.575970269	-6.694892252685085e-10	1.000000001530627	-1.5306263524480824e-09	13.0	100.0	10566.320348997056	433.67965100292696	0.0
14.0	174690.5898755959	5999.99993260798	6.869285963453917e-05	0.0013454261444564805	124930.69948680943	-7.174937678515313e-09	-6.370406798142059e-07	5875209.2990730675	-7.354720879078474e-10	1.000000001744374	-1.7443734005892277e-09	14.0	100.0	10543.931238755371	456.06876124461337	0.0
