time	UbE	UbE2	Wee1	Cdc25	G2K	R	G1K	IE	PG2	G1R	G2R	PG2R	SPF	MPF	Rum1Total	Cdc13Total	Cig2Total	IEB	UbEB	UbE2B	Wee1B	Cdc25B
0.0	0.11	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	1.0	0.89	1.0	1.0	1.0
0.9900990099009901	0.02558012760366552	7.179167172365703e-05	0.2221742551793778	0.00014538147787943143	0.0004695076282420262	0.4010915329628323	0.00048584625231048805	1.822984627851506e-05	1.3880128757024208e-06	0.0012337720847588893	0.013869340528600062	2.7234056118143803e-05	0.0005910385919634334	0.0004695770288858113	0.4162218796323094	0.014367470225835935	0.0017196183370693774	0.9999817701537215	0.9744198723963344	0.9999282083282763	0.7778257448206222	0.9998546185221205
1.9801980198019802	1.6968329316849748e-05	8.767134152305542e-05	0.4369356741158604	0.0001914771386044842	0.0005676846611793948	0.39919935857228905	0.0006063747972791926	2.2146473878792957e-05	3.079658527222537e-06	0.0028252727207654397	0.027346471724094382	9.41431406785377e-05	0.000719432343425554	0.0005678386441057559	0.42946524615782744	0.028011379184479535	0.0034316475180446323	0.9999778535261212	0.9999830316706831	0.9999123286584769	0.5630643258841397	0.9998085228613955
2.9702970297029703	5.078778464806177e-07	0.0001030412259696123	0.6392977546434692	0.00022771889981072812	0.0006637070559772547	0.3956035637032112	0.0007252793585988151	2.5979723614358483e-05	5.410728699082439e-06	0.004413860938319408	0.040049823276499225	0.00020876280260883096	0.0008452974320619126	0.0006639775924122088	0.44027601072063866	0.040927703863784394	0.005139140296918223	0.9999740202763856	0.9999994921221536	0.9998969587740304	0.36070224535653084	0.9997722811001892
3.9603960396039604	5.81722584143964e-07	0.00011816824037919189	0.8177137565656881	0.0002625837238000016	0.0007582462981397313	0.39070510452866697	0.0008482459804376023	2.9755006994609724e-05	8.358254067935602e-06	0.0059937260101632335	0.05199089102803965	0.0003764558329920153	0.0009707257059525286	0.000758664210843128	0.4490661773998619	0.05313395141323933	0.006841971990600836	0.9999702449930054	0.9999994182774159	0.9998818317596208	0.18228624343431188	0.9997374162762
4.9504950495049505	6.559685294536499e-07	0.00013317324743236208	0.9446351930806806	0.0002970413288954391	0.0008520771595682034	0.38480664384495217	0.0009759526356481253	3.3502475283280186e-05	1.1719280876779028e-05	0.007563995290080452	0.06320926799707927	0.0005963147902334256	0.0010966512825240737	0.0008526631236120424	0.4561762219223453	0.06466937922775766	0.008539947925728578	0.9999664975247167	0.9999993440314705	0.9998668267525677	0.05536480691931944	0.9997029586711046
5.9405940594059405	7.302409841316827e-07	0.00014818480647977954	0.9921124604273155	0.00033144310467074153	0.0009460123735578379	0.3781535749252633	0.0011088854896322857	3.725416451141067e-05	1.509733940608313e-05	0.009123964614741954	0.07375422722713337	0.0008557699767765767	0.0012239886129362136	0.000946767240528142	0.4618875367439152	0.07557110691687387	0.01023285010437424	0.9999627458354886	0.9999992697590159	0.9998518151935202	0.00788753957268451	0.9996685568953293
6.930693069306931	8.048644424665048e-07	0.00016326492847955627	0.9989414896876793	0.0003659774545940473	0.0010403335819969969	0.37094443140743005	0.0012474376707588433	4.1023921206859875e-05	1.851669042474411e-05	0.01067300373687656	0.08367706992114263	0.0011382969082295766	0.0013531188342079449	0.001041259416518234	0.4664328019736788	0.08587421710179394	0.011920441407635403	0.9999589760787931	0.9999991951355576	0.9998367350715205	0.0010585103123207373	0.9996340225454059
7.920792079207921	8.798681855497769e-07	0.00017841980337747034	0.9995395662104702	0.0004006802120740287	0.0011350657514231377	0.3633397976778841	0.0013919322207976775	4.4813091597286253e-05	2.217761531617697e-05	0.012210536615283471	0.09301719138879425	0.00143742884221383	0.001484157687388366	0.0011361746321889466	0.4700049545241757	0.09561186359774738	0.013602468836081148	0.9999551869084027	0.9999991201318145	0.9998215801966225	0.0004604337895297572	0.9995993197879259
8.910891089108912	9.553358150499123e-07	0.00019366649171920564	0.9995592784159331	0.0004355866911862771	0.0012303202603089049	0.35546901154731997	0.0015426380937632116	4.862611464900768e-05	2.6135334284722007e-05	0.013736027661332337	0.10180727321891954	0.0017516460172976437	0.0016172865504639439	0.001231627027023141	0.4727639584448695	0.10481537483081081	0.015278665755095549	0.999951373885351	0.999999044664185	0.9998063335082807	0.00044072158406693873	0.9995644133088137
