time	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi
0.0	5.01742	98.2634	0.198189	2475.35	3.99187	0.98473	24.793	410.223	6.01413	3.02581	28680.5	5179.34	9.51785	5.05941	5.50638	100.293	18.0	1400.0
1.0	5.017426142064622	98.26339114131532	0.19818919183861453	2475.351495702457	3.9918695762809095	0.9847299305916827	24.792999272021405	410.22397305211314	6.014134064965317	3.0258125568086545	28680.497549088654	5179.340195619819	9.517852302891118	5.059410705413471	5.506396209046547	100.29301511965896	18.0	1400.0
2.0	5.017425709657153	98.26338364061172	0.19818928664539434	2475.3523330763323	3.991869813814136	0.9847301255197316	24.792998358767832	410.22449955380364	6.014135524161524	3.0258133193341124	28680.49619200103	5179.34039559029	9.517854200457812	5.059413544306216	5.506418194575865	100.293030044038	18.0	1400.0
3.0	5.017424758388935	98.26337542567731	0.1981893422793233	2475.352861303172	3.991870005107103	0.984730419522418	24.792997355699175	410.22481826626694	6.0141363347589545	3.0258136481956766	28680.495348840173	5179.34059662946	9.517856309924529	5.0594177937855775	5.506439753689834	100.29304524750228	18.0	1400.0
4.0	5.017423775207823	98.26336649419264	0.19818937228864236	2475.353187322691	3.9918701286488854	0.9847307140267262	24.79299628910486	410.2250031418183	6.0141369019659585	3.0258138201898532	28680.494841513788	5179.340798051222	9.517858412839495	5.059422934571963	5.506458169853179	100.29306109630359	18.0	1400.0
5.0	5.017422832041837	98.26335723563004	0.19818939136218877	2475.3534267575556	3.991870220181981	0.9847309925340878	24.79299519381788	410.22513125484215	6.014137393081239	3.025813944379772	28680.494477872842	5179.340999585513	9.5178604484895	5.059428401144083	5.50647450788618	100.29307735333443	18.0	1400.0
6.0	5.0174220509076735	98.2633477705543	0.19818939885230136	2475.353572466913	3.9918702754624773	0.9847312177492931	24.792994062849253	410.22519928813875	6.0141378349681585	3.0258140380740786	28680.494269313196	5179.341201170744	9.5178621506516	5.059433847419547	5.506486855007056	100.2930943640439	18.0	1400.0
7.0	5.017421321020957	98.26333834164058	0.19818940437281854	2475.353701545071	3.9918703242554585	0.9847314272022127	24.79299292456237	410.22525692844505	6.014138271385684	3.025814128061737	28680.494088145682	5179.34140275511	9.517863725897511	5.05943917042976	5.506498172284494	100.29311154734187	18.0	1400.0
8.0	5.017420699665368	98.26332900500117	0.1981894059840896	2475.3537974139235	3.9918703600790626	0.9847316034429845	24.792991771390405	410.22529388978666	6.014138697781994	3.025814211117747	28680.493961640143	5179.3416043350135	9.517865029046876	5.059444214323382	5.506507344509038	100.29312908597335	18.0	1400.0
9.0	5.017420146060339	98.26331972596401	0.1981894051550136	2475.353872551866	3.9918703878065322	0.9847317589510716	24.792990608926424	410.22531794228354	6.014139117922559	3.0258142898466733	28680.493869257345	5179.341805912133	9.517866162339956	5.0594490839784605	5.50651517768422	100.29314684642178	18.0	1400.0
10.0	5.017419680471863	98.26331074094539	0.1981894030653011	2475.353934718531	3.9918704104766616	0.9847318896183527	24.792989438775184	410.22533448111477	6.014139538088789	3.0258143669580875	28680.49379786387	5179.342007467369	9.517867021151075	5.059453499292323	5.506521549237801	100.29316472733866	18.0	1400.0
11.0	5.017419304515781	98.26330206879516	0.19818939980901243	2475.353984532607	3.9918704283317377	0.9847319951172807	24.79298826106463	410.2253439364472	6.01413995878151	3.0258144426680276	28680.493746412565	5179.342208999198	9.517867597138245	5.059457437931915	5.506526449396896	100.29318272064329	18.0	1400.0
12.0	5.017419012627725	98.26329364460126	0.1981893950622382	2475.354019863556	3.9918704405374097	0.984732076575809	24.79298707535415	410.22534482694385	6.014140378276058	3.025814516232536	28680.49371850943	5179.342410512865	9.517867919028205	5.059460976804118	5.506529911815764	100.29320085416259	18.0	1400.0
13.0	5.017418714322321	98.26328581147813	0.19818939210117506	2475.354065656025	3.9918704568936736	0.9847321628230572	24.792985897881447	410.2253527119587	6.014140802134753	3.025814589592287	28680.493672660785	5179.342611990255	9.517868180757574	5.059464095576241	5.506533754506893	100.29321814806015	18.0	1400.0
14.0	5.017418471706697	98.26327833391971	0.19818938867711522	2475.354104788569	3.991870470674032	0.9847322340713652	24.792984717501323	410.2253569119007	6.014141226539741	3.0258146614152457	28680.493637346957	5179.342813443802	9.517868249212615	5.0594668082041885	5.5065367296273395	100.2932352748737	18.0	1400.0
15.0	5.017418284997683	98.26327121110383	0.1981893847822079	2475.3541372014133	3.9918704818550004	0.9847322902516494	24.792983534174873	410.22535738948477	6.014141651477694	3.025814731696761	28680.493612667386	5179.343014873548	9.517868123928592	5.059469114736682	5.506538832820588	100.29325223695119	18.0	1400.0
16.0	5.0174181541952825	98.26326444303045	0.19818938041645312	2475.3541628945572	3.99187049043658	0.9847323313639099	24.792982347902097	410.2253541447109	6.0141420769486125	3.0258148004368337	28680.493598622063	5179.343216279494	9.517867804905508	5.059471015173722	5.506540064086638	100.29326903429266	18.0	1400.0
17.0	5.017418079299492	98.26325802969961	0.19818937557985086	2475.354181868001	3.9918704964187697	0.9847323574081467	24.79298115868299	410.2253471775791	6.014142502952497	3.0258148676354626	28680.493595210995	5179.343417661641	9.51786729214336	5.0594725095153095	5.50654042342549	100.29328566689809	18.0	1400.0
18.0	5.017418009276113	98.2632519782756	0.19818937125620625	2475.3542024529183	3.9918705030506887	0.9847323829127135	24.792979975525125	410.2253414556293	6.01414293078707	3.025814934160456	28680.49358869955	5179.3436190155335	9.517866757678409	5.0594737984399325	5.506540787187058	100.2933016845927	18.0	1400.0
19.0	5.0174179294065	98.26324629082468	0.1981893677292561	2475.354227052082	3.9918705112694073	0.9847324120676963	24.79297880102635	410.2253384115371	6.014143360826604	3.0258150002620967	28680.493575126562	5179.343820339888	9.517866251127197	5.059474939824769	5.506541408117219	100.29331695754273	18.0	1400.0
