time	FH2f	DHFRf	FH4	CH2FH4	CH3FH4	CHOFH4	FFH2	HCHO	FGAR	AICAR	MTX1	MTX2	MTX3	MTX4	MTX5	MTX1b	MTX2b	MTX3b	MTX4b	MTX5b	EMTX	dUMP	GAR	serine	formate	ATP	glutamine	glycine	NADP	NADPH	homocysteine	FH2b	DHFRtot
0.0	0.0012	0.64	0.46	0.26	1.63	1.0	0.000332	0.0074	16.49	3.695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024	0.6424
0.9900990099009901	0.001208838694175348	0.6399292653098839	0.45911520674806583	0.26203945812428914	1.6290761186001643	0.9998355334879261	0.00032863467175949434	0.007380413937256133	16.485860773188243	3.6950410230478763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002417410179505593	0.6423466754893895
1.9801980198019802	0.0012091740508656968	0.6398605800769253	0.4592160822237168	0.26208834893727745	1.6287938916025435	1.0000393794003521	0.0003287254729574024	0.007380143103960162	16.489210008828692	3.6950495210637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002417821280002782	0.642278401356928
2.9702970297029703	0.0012093823732456772	0.6397938972502755	0.4592564834437153	0.26210792845154895	1.6287235724830036	1.0001212720916541	0.0003287820867485895	0.007380036711142899	16.490547526611465	3.6950512282480994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002417985818264497	0.6422118830685399
3.9603960396039604	0.0012095467045769828	0.6397291625608104	0.45927709694665186	0.26211791758882236	1.6287225953366578	1.0001632602116857	0.000328826854437895	0.007379983960220711	16.491226811711652	3.6950507167953868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002418069688741316	0.6421472322495517
4.9504950495049505	0.0012096942868256191	0.6396663204119221	0.4592912355380842	0.26212476862341083	1.6287443132169577	1.0001921896128596	0.00032886710525086417	0.0073799487607218795	16.49169071072401	3.6950494813743338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024181271664908376	0.6420844475784129
5.9405940594059405	0.0012098341012848407	0.6396053158800901	0.4593032547803855	0.2621305924884931	1.628773464647257	1.0002168434063736	0.00032890525574333964	0.007379919305846173	16.492084107713826	3.6950480107871115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024181760078587355	0.6420234918879488
6.930693069306931	0.0012099691531513616	0.6395460953371077	0.45931457994405495	0.26213607993457916	1.6288050555217235	1.0002400957085698	0.0003289421147103967	0.007379891732206589	16.492454412737757	3.6950464649105905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024182220230509377	0.6419643173601587
7.920792079207921	0.0012101004900624838	0.6394886066221399	0.45932567743993336	0.2621414570033222	1.6288374514395159	1.0002628870874914	0.0003289779642945739	0.007379864775504512	16.492817140404576	3.6950448960089126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024182671133213328	0.6419068737354613
8.910891089108912	0.0012102285168321836	0.6394327990674632	0.45933669973257585	0.2621467975847128	1.628870118021041	1.000285525037577	0.0003290129136904992	0.007379838022495815	16.493177362295448	3.695043321116411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024183119000914617	0.6418511109675546
9.900990099009901	0.0012103534269359197	0.6393786234773038	0.4593476969513717	0.2621521259731981	1.6289028794562879	1.0003081106937861	0.0003290470152279467	0.0073798113373143796	16.493536745956565	3.695041745785911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024183565876103926	0.6417969800649141
10.89108910891089	0.0012104753419335445	0.6393260320920476	0.459358685236794	0.26215744999102514	1.6289356790306035	1.000330676651513	0.00032908030188120215	0.007379784676221041	16.493895828344556	3.69504017175832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.0024184012415738674	0.6417444333336215
11.881188118811881	0.001210594359284889	0.6392749785486892	0.4593696701534165	0.26216277233497426	1.628968497090464	1.0003532341785675	0.00032911280013304966	0.007379758024145546	16.49425479462282	3.695038599589944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.76	689.6	123.3	500.0	2980.0	7170.0	1600.0	6.73	294.0	10.0	0.002418445884571911	0.6416934244332612
