time	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt
0.0	6.494e-14	6.384e-12	2.5212e-13	7.531511999999999e-09	7.121244e-10	2.3438756e-09
0.9900990099009901	6.494265297737434e-14	6.383998994720825e-12	2.521198200130615e-13	7.531530121218865e-09	7.129193022623619e-10	2.3430806977376382e-09
1.9801980198019802	6.494623960092072e-14	6.383997995717543e-12	2.521196409364025e-13	7.531547498249921e-09	7.137136999848696e-10	2.3422863000151302e-09
2.9702970297029703	6.495068712577872e-14	6.3839970047880245e-12	2.521194630292049e-13	7.531564184075391e-09	7.145076038972751e-10	2.3414923961027248e-09
3.9603960396039604	6.495592783119452e-14	6.3839960235891946e-12	2.5211928653031984e-13	7.531580226727108e-09	7.153010237563591e-10	2.3406989762436405e-09
4.9504950495049505	6.496189869008659e-14	6.3839950536474576e-12	2.5211911165977113e-13	7.531595669839874e-09	7.160939684518653e-10	2.3399060315481346e-09
5.9405940594059405	6.496854108029841e-14	6.383994096367665e-12	2.521189386200476e-13	7.531610553110767e-09	7.168864460954939e-10	2.339113553904506e-09
6.930693069306931	6.49758005010964e-14	6.383993153041723e-12	2.5211876759734496e-13	7.53162491270759e-09	7.176784641003588e-10	2.338321535899641e-09
7.920792079207921	6.498362631196524e-14	6.383992224856402e-12	2.521185987626928e-13	7.531638781617949e-09	7.184700292491064e-10	2.3375299707508934e-09
8.910891089108912	6.499197146975569e-14	6.3839913129010975e-12	2.5211843227307267e-13	7.531652189976211e-09	7.192611477579115e-10	2.3367388522420883e-09
9.900990099009901	6.500079229792791e-14	6.3839904181745495e-12	2.5211826827238943e-13	7.531665165331267e-09	7.200518253290317e-10	2.335948174670968e-09
10.89108910891089	6.501004825928198e-14	6.3839895415913955e-12	2.5211810689241475e-13	7.531677732894909e-09	7.208420671996729e-10	2.335157932800327e-09
11.881188118811881	6.501970173932108e-14	6.383988683988359e-12	2.521179482536803e-13	7.531689915767738e-09	7.216318781865104e-10	2.3343681218134892e-09
12.871287128712872	6.502971785172107e-14	6.3839878461297565e-12	2.521177924662728e-13	7.531701735128332e-09	7.224212627230754e-10	2.3335787372769246e-09
13.861386138613861	6.504006425224259e-14	6.383987028712708e-12	2.5211763963058546e-13	7.531713210405734e-09	7.232102248938974e-10	2.3327897751061026e-09
14.85148514851485	6.505071096046733e-14	6.3839862323721054e-12	2.5211748983803423e-13	7.531724359440175e-09	7.239987684663526e-10	2.332001231533647e-09
15.841584158415841	6.50616301939953e-14	6.383985457685201e-12	2.5211734317172095e-13	7.531735198626062e-09	7.24786896919034e-10	2.331213103080966e-09
16.831683168316832	6.507279621470025e-14	6.3839847051758455e-12	2.521171997070437e-13	7.531745743038833e-09	7.25574613466964e-10	2.330425386533036e-09
17.821782178217823	6.508418518653271e-14	6.383983975318373e-12	2.5211705951225837e-13	7.531756006547149e-09	7.263619210839246e-10	2.3296380789160753e-09
18.81188118811881	6.509577504181992e-14	6.383983268541246e-12	2.521169226490031e-13	7.531766001915362e-09	7.271488225228711e-10	2.3288511774771287e-09
19.801980198019802	6.510754535512354e-14	6.3839825852304574e-12	2.521167891727908e-13	7.531775740898083e-09	7.279353203347781e-10	2.328064679665222e-09
20.792079207920793	6.511947722554832e-14	6.3839819257327135e-12	2.5211665913346733e-13	7.531785234325977e-09	7.287214168857537e-10	2.3272785831142462e-09
21.78217821782178	6.51315531677285e-14	6.383981290358356e-12	2.5211653257563343e-13	7.531794492182787e-09	7.295071143724161e-10	2.326492885627584e-09
22.77227722772277	6.514375701030799e-14	6.383980679384078e-12	2.5211640953903676e-13	7.531803523675219e-09	7.30292414835854e-10	2.325707585164146e-09
23.762376237623762	6.515607380138666e-14	6.383980093055446e-12	2.521162900589352e-13	7.531812337296607e-09	7.310773201743517e-10	2.324922679825648e-09
24.752475247524753	6.516848972016011e-14	6.383979531589238e-12	2.5211617416643535e-13	7.531820940885369e-09	7.318618321550748e-10	2.324138167844925e-09
25.742574257425744	6.518099199472439e-14	6.383978995175627e-12	2.5211606188880596e-13	7.531829341678322e-09	7.326459524247345e-10	2.3233540475752655e-09
26.73267326732673	6.519356882576975e-14	6.3839784839801885e-12	2.5211595324976904e-13	7.53183754635921e-09	7.334296825192955e-10	2.3225703174807043e-09
27.722772277227723	6.52062093156414e-14	6.383977998145769e-12	2.521158482697687e-13	7.531845561103047e-09	7.342130238728519e-10	2.321786976127148e-09
28.712871287128714	6.521890340233099e-14	6.383977537794215e-12	2.521157469662208e-13	7.531853391616814e-09	7.349959778257694e-10	2.3210040221742305e-09
29.7029702970297	6.52316417981089e-14	6.383977103027983e-12	2.521156493537451e-13	7.531861043176746e-09	7.357785456321527e-10	2.320221454367847e-09
30.693069306930692	6.524441593254022e-14	6.3839766939316186e-12	2.521155554443793e-13	7.531868520662515e-09	7.365607284666854e-10	2.3194392715333144e-09
31.683168316831683	6.525721789958581e-14	6.383976310573145e-12	2.52115465247778e-13	7.531875828588543e-09	7.373425274309022e-10	2.3186574725690977e-09
32.67326732673267	6.527004040848332e-14	6.383975953005325e-12	2.5211537877139656e-13	7.531882971132768e-09	7.38123943558945e-10	2.3178760564410547e-09
33.663366336633665	6.528287673816321e-14	6.383975621266855e-12	2.5211529602066187e-13	7.531889952163089e-09	7.389049778228578e-10	2.317095022177142e-09
34.65346534653465	6.529572069490987e-14	6.3839753153834524e-12	2.5211521699912997e-13	7.53189677526163e-09	7.396856311374454e-10	2.3163143688625543e-09
35.64356435643565	6.530856657311753e-14	6.383975035368872e-12	2.521151417086323e-13	7.531903443747093e-09	7.404659043647449e-10	2.315534095635255e-09
36.633663366336634	6.532140911889112e-14	6.3839747812258406e-12	2.5211507014941115e-13	7.531909960695284e-09	7.412457983181353e-10	2.3147542016818643e-09
37.62376237623762	6.533424349629027e-14	6.383974552946926e-12	2.5211500232024453e-13	7.531916328958022e-09	7.420253137661201e-10	2.31397468623388e-09
38.613861386138616	6.534706525602958e-14	6.383974350515344e-12	2.5211493821856226e-13	7.531922551180539e-09	7.428044514358086e-10	2.3131955485641915e-09
39.603960396039604	6.535987030646798e-14	6.383974173905694e-12	2.521148778405533e-13	7.53192862981749e-09	7.435832120161205e-10	2.3124167879838797e-09
40.59405940594059	6.537265488672645e-14	6.383974023084654e-12	2.5211482118126454e-13	7.531934567147731e-09	7.443615961607377e-10	2.311638403839262e-09
41.584158415841586	6.538541554178622e-14	6.383973898011613e-12	2.521147682346929e-13	7.531940365287907e-09	7.451396044908228e-10	2.310860395509177e-09
42.57425742574257	6.539814909940939e-14	6.383973798639258e-12	2.521147189938701e-13	7.531946026204984e-09	7.459172375975241e-10	2.3100827624024756e-09
43.56435643564356	6.541085264875376e-14	6.38397372491412e-12	2.521146734509411e-13	7.531951551727816e-09	7.466944960442866e-10	2.3093055039557133e-09
44.554455445544555	6.542352352060347e-14	6.383973676777079e-12	2.521146315972366e-13	7.531956943557781e-09	7.474713803689762e-10	2.308528619631024e-09
45.54455445544554	6.543615926903569e-14	6.383973654163823e-12	2.5211459342334e-13	7.531962203278609e-09	7.482478910858434e-10	2.3077521089141564e-09
46.53465346534654	6.544875765445653e-14	6.383973657005285e-12	2.5211455891914965e-13	7.531967332365434e-09	7.490240286873312e-10	2.306975971312669e-09
47.524752475247524	6.546131662789857e-14	6.383973685228031e-12	2.5211452807393595e-13	7.531972332193162e-09	7.497997936457427e-10	2.3062002063542573e-09
48.51485148514851	6.54738343164883e-14	6.383973738754638e-12	2.521145008763945e-13	7.531977204044172e-09	7.505751864147798e-10	2.30542481358522e-09
49.504950495049506	6.548630900999873e-14	6.383973817504024e-12	2.521144773146948e-13	7.531981949115429e-09	7.513502074309609e-10	2.304649792569039e-09
50.495049504950494	6.549873914840752e-14	6.3839739213917684e-12	2.5211445737652555e-13	7.531986568525041e-09	7.521248571149298e-10	2.3038751428850703e-09
51.48514851485149	6.551112331038708e-14	6.383974050330396e-12	2.5211444104913637e-13	7.531991063318328e-09	7.528991358726624e-10	2.3031008641273373e-09
52.475247524752476	6.552346020265826e-14	6.383974204229646e-12	2.5211442831937644e-13	7.531995434473388e-09	7.536730440965804e-10	2.30232695590342e-09
53.46534653465346	6.553574865014393e-14	6.383974382996722e-12	2.5211441917373003e-13	7.53199968290628e-09	7.544465821665777e-10	2.301553417833422e-09
54.45544554455446	6.554798758686383e-14	6.383974586536515e-12	2.5211441359834944e-13	7.532003809475761e-09	7.552197504509687e-10	2.300780249549031e-09
55.445544554455445	6.556017604751555e-14	6.383974814751821e-12	2.5211441157908534e-13	7.532007814987687e-09	7.559925493073625e-10	2.3000074506926374e-09
56.43564356435643	6.557231315969113e-14	6.383975067543525e-12	2.521144131015147e-13	7.532011700199072e-09	7.567649790834692e-10	2.2992350209165308e-09
57.42574257425743	6.558439813668195e-14	6.383975344810793e-12	2.52114418150967e-13	7.532015465821818e-09	7.575370401178445e-10	2.298462959882155e-09
58.415841584158414	6.559643027097649e-14	6.38397564645122e-12	2.521144267125471e-13	7.532019112526102e-09	7.583087327405605e-10	2.2976912672594396e-09
59.4059405940594	6.560840892782072e-14	6.383975972361003e-12	2.5211443877115876e-13	7.532022640943716e-09	7.590800572738707e-10	2.2969199427261293e-09
60.396039603960396	6.562033353972317e-14	6.383976322435072e-12	2.521144543115239e-13	7.532026051670898e-09	7.598510140327736e-10	2.2961489859672265e-09
61.386138613861384	6.5632203601125e-14	6.383976696567219e-12	2.5211447331820195e-13	7.532029345271115e-09	7.606216033255637e-10	2.295378396674436e-09
62.37623762376238	6.564401866312221e-14	6.383977094650232e-12	2.521144957756087e-13	7.532032522277782e-09	7.613918254543732e-10	2.294608174545627e-09
63.366336633663366	6.565577833004776e-14	6.383977516575981e-12	2.521145216680282e-13	7.532035583196005e-09	7.62161680715515e-10	2.293838319284485e-09
64.35643564356435	6.566748225471774e-14	6.383977962235529e-12	2.5211455097962976e-13	7.53203852850505e-09	7.629311693999765e-10	2.2930688306000234e-09
