time	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0
0.0	6.7	0.573074	2.1	4.2	1.5	0.49	4.64	0.115	2.95	0.65	0.00027	0.33	0.04	8.7	1.48153	19.2379	16.4514	4.196	1.68478	1.28836	5.20358	0.33	0.0	5.6	24.0
0.9900990099009901	6.664484221871412	2.760867434032894	1.9744316267691053	4.135954660807914	1.5705843989358423	0.4766717672786013	5.577621288345854	0.12685519065077092	3.2265000377274053	0.619260601282072	0.0002532940160322994	0.3607393987179295	0.04104033010895493	9.47141516418183	1.4560957889669832	19.28004268130283	16.457528851215542	4.394958117967449	1.688061573450981	1.2830798484160872	5.203616086115279	0.3849839742950451	0.0	5.6	24.0
1.9801980198019802	6.665637395506832	2.7054645081900808	2.1966339198789866	4.413947202041	1.4418951438620995	0.5190135759897937	5.385517054158943	0.124309909412029	3.185338229954517	0.6362902646669383	0.00029556873759498635	0.34370973533306276	0.04083793183195238	10.315342302536216	1.4679721748413357	19.274881927266115	16.465684791941424	4.488777155376245	1.695674890610994	1.278311021977307	5.203726839497916	0.29147093625890774	0.0	5.6	24.0
2.9702970297029703	6.665304446630375	2.74514996258776	1.9726263877695949	4.179922956752149	1.5716439444490706	0.4814503162715709	5.57755986748442	0.12684958667737575	3.2261846578053457	0.6194062338414327	0.0002531264424548828	0.3605937661585686	0.04106773879442586	11.013205982250435	1.4581297505165696	19.295265335513072	16.47264745963317	4.484768593682637	1.703745633529436	1.27633639996093	5.203878394501264	0.38572966778132795	0.0	5.6	24.0
3.9603960396039604	6.666087099107529	2.7132997048184375	2.2047852896453626	4.393396064066992	1.4367676320427478	0.5171864125489566	5.42781769501832	0.12480760876451646	3.198725658954416	0.6358102786499292	0.0002976992811053436	0.3441897213500735	0.04088244980432384	11.698482837962331	1.4694705897184592	19.29262739753298	16.480501898830237	4.519386510323896	1.7117369247413832	1.2747276284436144	5.204048280272099	0.28844707831188426	0.0	5.6	24.0
4.9504950495049505	6.665889732877741	2.736686162428792	1.9653001812714785	4.203036891391673	1.5756655483443183	0.4836959795398963	5.508065295218493	0.12600194894327246	3.2056314127615773	0.6210278121321401	0.0002516664726389188	0.35897218786786145	0.041037571368422864	12.225942867780041	1.4630091493996669	19.308778213644953	16.48690404602895	4.492307602297576	1.7191188744856467	1.2753556097675498	5.204215386607519	0.38903427038419675	0.0	5.6	24.0
5.9405940594059405	6.6664687346363705	2.722575106970992	2.2056165612773952	4.364616033071376	1.436173127852136	0.5139982504978493	5.46032592785718	0.12518520204957523	3.2087620581530087	0.6352333930659474	0.00029821498268182566	0.3447666069340533	0.04092778214206208	12.80751965776263	1.4722999596051793	19.310145175740775	16.49448706650683	4.529114715790205	1.7261772180045905	1.2753931408239385	5.204369831679273	0.2882103108704597	0.0	5.6	24.0
6.930693069306931	6.666450548134947	2.7275942394313817	1.9626517650227413	4.230119810761821	1.57716689096041	0.48658106580509647	5.429357336142269	0.12502832268283923	3.182599683012021	0.6232079643183088	0.00025099943562042825	0.35679203568169243	0.04100356457056791	13.215867666510992	1.4692583252864844	19.321599403664056	16.50047348465019	4.493230091601192	1.7326308755606339	1.2774355827737487	5.204500932208421	0.39018134401684035	0.0	5.6	24.0
7.920792079207921	6.666817610730631	2.7315575672092622	2.201350887542193	4.334078269854311	1.4387480887019395	0.510311207570373	5.485574084980427	0.12547496123833543	3.2163124616642573	0.6345945827366445	0.000297594618523234	0.345405417263358	0.04097341872561073	13.728012391313392	1.475869115090186	19.327248431073745	16.50785017361043	4.533548745233457	1.7387259761295686	1.2782992515403386	5.204605075555172	0.28990102375585713	0.0	5.6	24.0
8.910891089108912	6.666982589066154	2.7187543886247463	1.9636548425083244	4.258091331647864	1.576705498540567	0.4897197469967257	5.350496424991075	0.12404112013985784	3.159612817368975	0.6256308323888297	0.00025096287486418937	0.35436916761117293	0.040969517850321	14.048299042486661	1.4761002933167102	19.33394814135635	16.513518224411946	4.491524692804809	1.7442798053928403	1.281094247436331	5.204677532508701	0.3896396589511025	0.0	5.6	24.0
9.900990099009901	6.667148555135681	2.7394796719193604	2.194375978736426	4.305559412543407	1.443001827046203	0.5066970437877357	5.502280857633553	0.12566164717660736	3.221161230254163	0.6340386331060902	0.00029634804815117	0.345961366893911	0.0410151560702998	14.509687570728284	1.479852319914203	19.34369584852418	16.520709865433812	4.534514928889702	1.7494619951773842	1.2823388864866054	5.2047176591829	0.29262219421735985	0.0	5.6	24.0
10.89108910891089	6.667480779319712	2.7108666055952524	1.9667570372058696	4.2841707903750175	1.5751069087545966	0.4927395115722919	5.277254640843944	0.12311448341164723	3.1382762960324784	0.6280419351261223	0.00025130656819260144	0.3519580648738765	0.04093833424807858	14.762533817741998	1.4829953034415742	19.345990575616867	16.52611521688842	4.488305734368843	1.7541795312339516	1.2854990662081296	5.204724330186012	0.38813605403953183	0.0	5.6	24.0
11.881188118811881	6.667470493593251	2.7459550979967555	2.186887750198944	4.281448327319922	1.4475674482766951	0.5035551305155666	5.510290355588818	0.12574311283033165	3.2234157133982815	0.6336787562551951	0.00029495159909038483	0.3463212437448039	0.041050482685763744	15.184333184200211	1.484046569887929	19.359331996231475	16.533122290220337	4.53317019251701	1.7585252749634503	1.2868733114855122	5.204698174094669	0.2955448015243554	0.0	5.6	24.0
12.871287128712872	6.667941312405202	2.7043685843493326	1.9703703837332847	4.306297921437797	1.5732169784471637	0.49534533830786137	5.2129806115000346	0.12229359876616712	3.1195209075043517	0.6302521033501655	0.0002517708554716067	0.3497478966498338	0.04091217759829115	15.384287439372578	1.4895876474338525	19.35784221848839	16.538291921505778	4.484192434667481	1.7624840913069035	1.2901683350580666	5.20464029448117	0.38641263781954227	0.0	5.6	24.0
13.861386138613861	6.667787694414226	2.750862657549517	2.180561334081308	4.262964632926938	1.451414659732989	0.5011176070899758	5.510244592370091	0.12572668833536957	3.2233781176780854	0.6335828566597168	0.0002937653005463684	0.34641714334028234	0.041078234695775984	15.773828821277453	1.4883207960596465	19.374074424213646	16.54510804068995	4.530374240813026	1.7660810499937343	1.2915270807766899	5.204551715336045	0.2980240061856932	0.0	5.6	24.0
14.85148514851485	6.66836171770351	2.6994828295135567	1.973142805738316	4.323127725907852	1.5717627783740753	0.49732957229301633	5.159323280797423	0.12160260935110265	3.103802657981453	0.6321329877493267	0.00025213053467829067	0.34786701225067235	0.0408925062209816	15.931473146188242	1.4956566060812388	19.36957277711142	16.550050063989683	4.479536516395403	1.7693627541962476	1.294822185883218	5.204434892882569	0.38509441588760057	0.0	5.6	24.0
15.841584158415841	6.66810144004238	2.75422382488768	2.176516087042464	4.250566797673357	1.4538654452833353	0.49949625284396676	5.503076435972895	0.125623197654508	3.221393780848919	0.6337832969420962	0.00029302545290865663	0.34621670305790236	0.0410980568663391	16.294004131017537	1.492591751304511	19.387887141496783	16.556668962376605	4.52674374779098	1.7723008831565026	1.296080909907834	5.204290821266939	0.2996184676741963	0.0	5.6	24.0
16.831683168316832	6.6687405912768485	2.696290097423401	1.9740953528345722	4.333903176701935	1.571275852815612	0.4985645989642478	5.116883434581208	0.12105203746470578	3.0912877776481826	0.6336072195361648	0.00025221989863405517	0.346392780463834	0.04088021388937949	16.417194434527783	1.5010770031288867	19.381217553464094	16.561380023907116	4.474546918251215	1.774985311095219	1.2993011441775195	5.2041227122387745	0.3846287943498117	0.0	5.6	24.0
17.821782178217823	6.6684114988672665	2.756109880262863	2.175403328945663	4.244321906114835	1.4545299927462434	0.49873224068262423	5.489611775584382	0.1254422088037699	3.217742757732988	0.6342917354849683	0.00029286780343374395	0.3457082645150305	0.0411099451060688	16.756707293377325	1.496812340908731	19.40075739004888	16.56779826155294	4.522698279287509	1.7773516368226874	1.300411140589948	5.20393136396269	0.30006667830809103	0.0	5.6	24.0
18.81188118811881	6.669077268488367	2.6947975418754706	1.9726641335261106	4.3382978569168715	1.5720627493674288	0.49898888737129826	5.085706825689494	0.12064461897703253	3.0819957462074266	0.6346373129493258	0.00025194337997617864	0.34536268705067424	0.04087578736888623	16.851423601436636	1.5057889751819764	19.392790325527848	16.57226913032635	4.469366906753361	1.779513634343207	1.3035189304207255	5.203720313463016	0.3852731171064543	0.0	5.6	24.0
19.801980198019802	6.668717177830168	2.7565851359826894	2.177514319591865	4.2441583523869175	1.4532327154901115	0.49883273558783403	5.47034494335767	0.1251893279068508	3.2125829670764348	0.6351108482732564	0.0002933543784825746	0.34488915172674445	0.041113943694202605	17.17101522239731	1.500964347378218	19.4126800102781	16.578486381445963	4.51850073074257	1.7813894177414598	1.304453709666462	5.203490148358503	0.2992529649180153	0.0	5.6	24.0
20.792079207920793	6.66937161044064	2.6949853537670716	1.9686866893648367	4.336285494493685	1.5742071573433625	0.4985931746189829	5.065600250264543	0.12037918335967308	3.0758914764058116	0.6352159885618669	0.0002512758696482418	0.34478401143813425	0.04087942990331345	17.241998631161305	1.5097762611922805	19.40429342330626	16.58270616620725	4.464118266564737	1.7830972248646222	1.3074340527735535	5.203244404709296	0.38710615329179277	0.0	5.6	24.0
21.78217821782178	6.669017958198401	2.75567986909435	2.1828654585676466	4.250001870063017	1.4499566472561627	0.4997918544575007	5.445362563319704	0.12486525380740256	3.2059336431670227	0.6362409178495996	0.0002944933074117478	0.3437590821504025	0.04110998825303187	17.543993358836683	1.5050523606648722	19.423648848024865	16.58872425217028	4.514290935347462	1.7845566203145453	1.3081819336633416	5.202983534536219	0.2971778941761833	0.0	5.6	24.0
22.77227722772277	6.669623964071047	2.6968276351611915	1.9623622840119794	4.328061591741655	1.5775906926895056	0.49741021927210666	5.056286525633482	0.12025264880434261	3.072928913248833	0.6353592523970245	0.00025025629737840643	0.34464074760297914	0.04089112709072498	17.595241114097707	1.5130521712280847	19.415722837167362	16.592683582758674	4.458924009339848	1.785871251814592	1.31103228113699	5.202710813126248	0.39004702329851193	0.0	5.6	24.0
23.762376237623762	6.669313781930183	2.7533848263510423	2.1912485074266765	4.261817962562259	1.4448133446288922	0.5015981694118121	5.414375170931651	0.12446611729920676	3.1976864822135593	0.6376816087406252	0.00029624910175091027	0.3423183912593805	0.04109786476196591	17.881201596305644	1.509097759877493	19.433653645729837	16.59850493649383	4.510112514657694	1.7869808651558148	1.3115924762830793	5.2024266845041165	0.2939381479444276	0.0	5.6	24.0
24.752475247524753	6.6698352726865675	2.7002909362566774	1.954200430445461	4.314015408959568	1.5819247581874885	0.4955085337302238	5.0574348921419645	0.12026050969307776	3.073055806413114	0.6351021932510198	0.00024897692174966155	0.3448978067489861	0.0409106589387171	17.916352144325096	1.515651742332717	19.42706838178295	16.60219836045255	4.453917361562707	1.787956116413231	1.3143156750604603	5.202133946782844	0.3938748113670424	0.0	5.6	24.0
25.742574257425744	6.66960507169692	2.7496605646200742	2.202248105693607	4.279585354304514	1.4380361159952455	0.5042318801739619	5.3768238132025115	0.1239847234394196	3.1876354814894086	0.639429875118575	0.0002985441813965926	0.3405701248814317	0.04107725611162149	18.187048968861482	1.513132326983753	19.442681018227688	16.607824316601604	4.5059341376798345	1.7887750677470684	1.3146963391007531	5.201833193122056	0.2897157783111356	0.0	5.6	24.0
26.73267326732673	6.670007272923609	2.705317684454583	1.9449616088550434	4.294735218700529	1.5867895887019385	0.4929888010203703	5.068611346522719	0.12039634796232426	3.0761931268503484	0.6344966196075397	0.0002475699586514575	0.3455033803924677	0.040937570195009286	18.209672552528566	1.5176280377860818	19.43831045858196	16.611252082121766	4.449241967435496	1.7894579137763929	1.3172956833376035	5.201526558062171	0.398248802443008	0.0	5.6	24.0
27.722772277227723	6.669892556328243	2.744457049302565	2.215233685834246	4.303219230740582	1.4299915873747435	0.5076542564735776	5.332041561483043	0.12341247098209494	3.1755206467334713	0.641474851830004	0.000301253311953899	0.3385251481700042	0.04104785638821018	18.465054799556714	1.5171911838454781	19.45071867320123	16.61668122868856	4.501666930971224	1.790038150753178	1.3175130142320157	5.201214954416028	0.2847747267910016	0.0	5.6	24.0
28.712871287128714	6.670142692227153	2.711803180021027	1.935588679211756	4.271023456402906	1.591678438233015	0.4899809764677662	5.089193694678881	0.12065092816879738	3.082203556345073	0.6336093025911411	0.0002461927889539097	0.3463906974088653	0.04097113404562957	18.478857758254307	1.519050384085944	19.4494156613601	16.6198505551792	4.445046411627244	1.7904693902331912	1.319988834746226	5.200899690525841	0.4027328825552163	0.0	5.6	24.0
29.7029702970297	6.670176954331276	2.7377407763282227	2.229335320514489	4.33245743100665	1.4212030537180254	0.5117913959832834	5.279460103501415	0.12274185521937102	3.161084097887313	0.643790422229081	0.0003041931893685346	0.33620957777092614	0.04100954139707914	18.71805152159198	1.521304703386514	19.457762537059953	16.62507730773066	4.497180113302547	1.7908560943523624	1.3200666540356143	5.200582169584987	0.2794616257674674	0.0	5.6	24.0
30.693069306930692	6.670245366524736	2.71957437869421	1.9271293851235247	4.243902586058727	1.59604360425269	0.4866406400705722	5.118287364755602	0.12101133904407324	3.0908613795095534	0.6325198790885573	0.00024501319161340676	0.34748012091144986	0.04101032064173527	18.726997988105996	1.5200026985367054	19.460333388951053	16.62800318654674	4.4414752462933675	1.7910711392887615	1.322414103044404	5.200262734396103	0.40682701062376314	0.0	5.6	24.0
31.683168316831683	6.670458555810129	2.7295275052372534	2.2434163123664317	4.366722128421387	1.4123764726133314	0.5165145415929718	5.218853739368507	0.1219694991869884	3.1441384358246247	0.6463263039127328	0.0003071107003812009	0.33367369608727215	0.04096258527725685	18.948352041850594	1.5254891038489988	19.463826705970373	16.633016718236384	4.492316957052688	1.7913031355510474	1.3223835243064113	5.199943437045293	0.2742072150202124	0.0	5.6	24.0
32.67326732673267	6.670320221199312	2.7283769243863274	1.9206530904944807	4.214600591290319	1.599340192710769	0.48314396795107845	5.154665753444797	0.121460473299832	3.1018321822213557	0.6313179367181825	0.00024419602159632533	0.3486820632818222	0.04105378943053229	18.956702768421973	1.5205808002989791	19.47099492186231	16.635722234622154	4.438658009346533	1.7913328732283258	1.3245913616698628	5.199623542834713	0.410006716794721	0.0	5.6	24.0
33.663366336633665	6.670736739230637	2.7199189446812615	2.256057921826322	4.404971117142358	1.4044171224000173	0.521619793991257	5.150610016812437	0.12109963587796731	3.1246470428678403	0.6489988252146537	0.0003096751737140313	0.33100117478535024	0.04090791289326938	19.157896375587335	1.5297356381889649	19.468956119508576	16.64050588765494	4.486912842058354	1.7914430008367948	1.3244902598921227	5.19930588637724	0.26952495577363306	0.0	5.6	24.0
34.65346534653465	6.670373101518226	2.737873661974316	1.91717141968588	4.184517528868337	1.6010616867300436	0.4796819754424234	5.196743164338653	0.12197692537249781	3.114665501913659	0.6300995442308527	0.00024389289073250056	0.3499004557691498	0.04109990391615077	19.170162530268218	1.5208885825687948	19.481315311674457	16.64302203118592	4.4366978871384255	1.7913146730544427	1.3265405312640661	5.198988578469109	0.4117668935840494	0.0	5.6	24.0
35.64356435643565	6.671009463646184	2.7091409061437237	2.2655770341591994	4.445560674508304	1.398420025771456	0.5268117112194655	5.076004634115862	0.12014782247862663	3.1028133915700224	0.6516833783046359	0.00031148286465363447	0.3283166216953672	0.040847367713142305	19.34838681336722	1.5339989396696896	19.4732412739767	16.64755333038728	4.480816695904777	1.7913301090490537	1.3264125912832536	5.198675331968072	0.26600294006931874	0.0	5.6	24.0
36.633663366336634	6.670410478225383	2.7476549468212648	1.917571361442044	4.155179440381631	1.6007640247234385	0.47645478195939156	5.242579723050011	0.12253527023342754	3.128799866232574	0.6289636756698087	0.00024423566620669613	0.35103632433019566	0.04114676643342443	19.36919531370829	1.5210335494992966	19.49119756802762	16.649918235992928	4.4356612238079505	1.7910681594974007	1.3282811545918578	5.198363070874578	0.41166461383449177	0.0	5.6	24.0
37.62376237623762	6.671272803906916	2.6975783680399896	2.270100617470555	4.486153343816409	1.395614209338394	0.5316973308049169	4.997437972228744	0.1191443839014667	3.0791703631150424	0.6542114724972008	0.0003120839237071227	0.325788527502805	0.04078395390834962	19.52141421301984	1.5381862963304176	19.476832913189586	16.654169617418987	4.473915982248028	1.7910107121369263	1.3281743243218853	5.198056431228037	0.2642851731910216	0.0	5.6	24.0
38.613861386138616	6.670439092877867	2.7572575232918752	1.9225667914109934	4.128190241358251	1.5980779324662235	0.4736667784046188	5.289907571697123	0.12310656122933071	3.1435757289819444	0.6280090979237996	0.00024533357798164505	0.35199090207620665	0.04119226057733329	19.55528328775038	1.5211226320181477	19.500537881954106	16.65642716617613	4.435568625664162	1.7906375573645616	1.329832222901254	5.197751173120236	0.4093552761227499	0.0	5.6	24.0
39.603960396039604	6.671520628843944	2.6858006737526847	2.2677206196984026	4.5237150380226	1.3972418039167112	0.5357988788517828	4.918569565933002	0.1181367190596716	3.0546527610538665	0.6563759220637742	0.00031104053986521287	0.32362407793623155	0.04072198022392475	19.67857126002446	1.5421511719765792	19.47995276228654	16.66036751272363	4.466163981730643	1.7905239600918312	1.3297964457389784	5.197452838231513	0.2650375763848499	0.0	5.6	24.0
40.59405940594059	6.670465617035783	2.7661876522712534	1.9326701080258024	4.105188439745263	1.592712137833213	0.47152295943790773	5.336169889352079	0.12365892003841651	3.1582521135654167	0.6273320355065524	0.00024727312111998926	0.35266796449345233	0.0412340966783365	19.729602394495874	1.5212590439239446	19.509230618803823	16.66256522737859	4.4363883085076505	1.7900606415731508	1.33121213748939	5.197156110327154	0.4046177541409453	0.0	5.6	24.0
