time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15
0.0	9.0	2.0	0.0	1.9	0.0	1.4	0.0	1.6	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.9900990099009901	8.783610725521223	2.12777036633249	0.2596332273072551	1.5873654494632197	1.713650898952076	1.6699542786560522	0.2476039949344296	2.088760309545904	0.7338153956292465	0.09136216670606803	0.13622889514648656	0.058652998110709065	0.21368361905860736	0.19760913445326567	0.12585992571040444	0.15888610553877205
1.9801980198019802	8.578875229814413	2.2051521548010187	0.39453445860829656	1.6948096912994295	2.95285806582439	1.9124503665182946	0.38194553896399014	2.5420314539786193	1.070927919515252	0.11475850271646929	0.5996537568274521	0.13568143716938594	0.08310829214782114	0.26291042670993153	0.09212457163970494	0.05118345261617422
2.9702970297029703	8.344733173612969	2.257797306381819	0.4881255161314782	1.7954094575801833	3.911117553844331	2.139836412635439	0.4677314695293622	2.983700210648482	1.1518532294703139	0.12038364908060621	1.2940206904243545	0.1855827911238342	0.16845582149802932	0.2953159986743898	0.09677887348877282	0.04885177058073114
3.9603960396039604	8.10045735753503	2.2785528603988	0.5590147031675043	1.787474608174946	4.784261510468424	2.35304076152285	0.5280888331349375	3.4113629217259307	1.1665266048620528	0.12167179677092314	2.0328824558851415	0.21307736194781907	0.3360662159281536	0.31277208668238576	0.1320447100366455	0.10601228320552063
4.9504950495049505	7.879616585745564	2.2577262390362915	0.6150017543606561	1.6458071235051863	5.6204654085163455	2.55090381389887	0.5728276628731965	3.8184422035762937	1.1691675241610415	0.12195112444557739	2.76749940235376	0.22844271546304667	0.5661006683549954	0.3214261155756536	0.16424183143847204	0.2048746956326616
5.9405940594059405	7.717653028990241	2.1928098367118274	0.660128015637278	1.3911332811117125	6.420997246183384	2.728013143649686	0.6070553781647497	4.188742539128806	1.1680424276746095	0.1220007025415194	3.4917428465316562	0.23737891160919808	0.8682485468557859	0.3235677108413937	0.18867759960396038	0.33661475570977234
6.930693069306931	7.641607083526502	2.091620098124062	0.6967535003331847	1.0742254710789199	7.174391602325097	2.8627772121657027	0.6337897419293569	4.469533298963366	1.1586227283827293	0.12194419529436484	4.19898689595049	0.2428152074400139	1.27299100130508	0.31949932257523184	0.2068122222253806	0.47974934502522754
7.920792079207921	7.656999116020093	1.9708042255004659	0.7264080631661094	0.7608292574586819	7.843350767699483	2.8728013372562495	0.6549616563913039	4.495020851323015	1.1212340482181795	0.12163994119196189	4.851931468368135	0.24626069270200054	1.8135675218035379	0.3079944577565659	0.22031711456202835	0.5972506653336526
8.910891089108912	7.742541425149138	1.8510707701521103	0.7502311754375712	0.5111690137389154	8.29926634558058	2.567409598866884	0.671840764627465	4.020989639997678	1.0234328019804309	0.12062714205327317	5.326355168217847	0.24846405427508478	2.486105457140396	0.28701445620362004	0.2302807279777979	0.651505766980499
9.900990099009901	7.866123562534933	1.7504529199454206	0.7692274308773234	0.35168172133143566	8.314091469716328	1.9272113396100303	0.685212614905639	3.1662365796342997	0.8815692892359198	0.1184558497270854	5.451487434063932	0.24974653681246292	3.2000566335950658	0.2566764230543533	0.23738762894397208	0.6324438498846733
10.89108910891089	8.004922301217551	1.6784701708887895	0.7843759911697745	0.26617332450147074	7.784285327764526	1.1955848931462254	0.6955190908349012	2.2167236877099956	0.7408809981999086	0.11526443833305579	5.196828210966262	0.2502483163955781	3.805543047837204	0.22296327632031473	0.24219360903437834	0.565963717469997
