time	D	DR	DRG_GDP	G_GDP	DRG	GDP	DRG_GTP	GTP	G_GTP	R
0.0	3.1e-05	0.0	0.0	1e-06	0.0	0.0	0.0	1e-05	0.0	1e-10
1.0	3.099990003348528e-05	5.199023180694093e-13	1.4103831233182345e-11	9.998794910811879e-07	4.85336401926081e-11	1.272994453734029e-10	4.309263576298388e-11	9.999921234194823e-06	1.482847488057602e-11	3.3485266331632686e-14
2.0	3.099990003449354e-05	5.347611010377303e-13	1.1190731231915342e-11	9.998689484767876e-07	5.266876302151635e-11	1.8272943483267433e-10	4.6947243819726696e-11	9.999869939328194e-06	2.032850494133691e-11	3.4493532393999736e-14
3.0	3.099990003501821e-05	5.42832763807471e-13	1.0733881073186156e-11	9.998620998043726e-07	5.503970747837864e-11	2.363774943106187e-10	4.910279290686648e-11	9.999818662213172e-06	2.3133736148975707e-11	3.501819688536497e-14
4.0	3.09999000356648e-05	5.528579001414594e-13	1.0893136598197152e-11	9.998582610851783e-07	5.650079535525323e-11	2.930487377884108e-10	5.041144689944793e-11	9.999763452057571e-06	2.4057031110514917e-11	3.5664791162716526e-14
5.0	3.099990003631246e-05	5.629001990657626e-13	1.105780502954802e-11	9.998544488104645e-07	5.79538895249114e-11	3.497465419882855e-10	5.171266034416961e-11	9.999708207347542e-06	2.4963791985603392e-11	3.631245667594368e-14
6.0	3.099990003696013e-05	5.729424979900656e-13	1.1222473460898889e-11	9.998506365357507e-07	5.940698369456958e-11	4.0644434618816023e-10	5.3013873788891294e-11	9.99965296263751e-06	2.587055286069187e-11	3.696012218917083e-14
7.0	3.099990003754472e-05	5.820053883581388e-13	1.1377443212336505e-11	9.998472774050878e-07	6.06969966214663e-11	4.6463750088390823e-10	5.4168596159125286e-11	9.999596059495742e-06	2.663951064571714e-11	3.754471727794852e-14
8.0	3.099990003797153e-05	5.886180541964212e-13	1.1508149398504162e-11	9.998450519225461e-07	6.157902285188064e-11	5.265716321540571e-10	5.495683610297862e-11	9.999535007390702e-06	2.706372107336427e-11	3.797152662949999e-14
9.0	3.099990003839834e-05	5.952307200347036e-13	1.1638855584671821e-11	9.998428264400043e-07	6.246104908229497e-11	5.88505763424206e-10	5.574507604683196e-11	9.999473955285663e-06	2.74879315010114e-11	3.8398335981051456e-14
10.0	3.099990003882515e-05	6.018433858729859e-13	1.176956177083948e-11	9.998406009574626e-07	6.33430753127093e-11	6.504398946943548e-10	5.653331599068529e-11	9.999412903180622e-06	2.791214192865853e-11	3.8825145332602924e-14
11.0	3.099990003925196e-05	6.084560517112683e-13	1.1900267957007138e-11	9.998383754749207e-07	6.422510154312364e-11	7.123740259645037e-10	5.732155593453863e-11	9.999351851075582e-06	2.833635235630566e-11	3.925195468415439e-14
12.0	3.099990003967877e-05	6.150687175495507e-13	1.2030974143174795e-11	9.99836149992379e-07	6.510712777353797e-11	7.743081572346526e-10	5.8109795878391963e-11	9.999290798970543e-06	2.876056278395279e-11	3.967876403570586e-14
13.0	3.099990004010558e-05	6.216813833878331e-13	1.2161680329342454e-11	9.998339245098371e-07	6.598915400395231e-11	8.362422885048014e-10	5.88980358222453e-11	9.999229746865503e-06	2.918477321159992e-11	4.010557338725733e-14
14.0	3.099990004053239e-05	6.282940492261154e-13	1.2292386515510111e-11	9.998316990272953e-07	6.687118023436663e-11	8.981764197749503e-10	5.968627576609864e-11	9.999168694760464e-06	2.9608983639247054e-11	4.0532382738808797e-14
15.0	3.09999000409445e-05	6.346795382056077e-13	1.2418483563026685e-11	9.99829607041743e-07	6.770098912066256e-11	9.613250852769456e-10	6.042768723165066e-11	9.999106375903847e-06	3.000358475348438e-11	4.0944497061007175e-14
16.0	3.0999900041316324e-05	6.404421240419524e-13	1.2531942672998676e-11	9.998278810956478e-07	6.838762168190753e-11	1.0278039191530731e-09	6.104069826734345e-11	9.999040583702533e-06	3.03169991901365e-11	4.131631863498534e-14
17.0	3.0999900041688144e-05	6.462047098782972e-13	1.2645401782970666e-11	9.998261551495526e-07	6.907425424315251e-11	1.0942827530292007e-09	6.165370930303624e-11	9.998974791501217e-06	3.063041362678863e-11	4.16881402089635e-14
18.0	3.0999900042059964e-05	6.51967295714642e-13	1.2758860892942656e-11	9.998244292034572e-07	6.976088680439748e-11	1.1607615869053282e-09	6.226672033872903e-11	9.998908999299903e-06	3.0943828063440745e-11	4.2059961782941666e-14
19.0	3.0999900042431785e-05	6.577298815509867e-13	1.2872320002914647e-11	9.99822703257362e-07	7.044751936564247e-11	1.2272404207814557e-09	6.287973137442182e-11	9.998843207098587e-06	3.125724250009287e-11	4.243178335691983e-14
20.0	3.099990004280361e-05	6.634924673873315e-13	1.2985779112886637e-11	9.99820977311267e-07	7.113415192688744e-11	1.2937192546575833e-09	6.349274241011461e-11	9.998777414897273e-06	3.157065693674499e-11	4.280360493089799e-14
21.0	3.099990004317543e-05	6.692550532236762e-13	1.3099238222858627e-11	9.998192513651718e-07	7.182078448813241e-11	1.3601980885337108e-09	6.410575344580741e-11	9.998711622695958e-06	3.188407137339712e-11	4.3175426504876156e-14
22.0	3.099990004354725e-05	6.75017639060021e-13	1.3212697332830618e-11	9.998175254190766e-07	7.250741704937739e-11	1.4266769224098383e-09	6.47187644815002e-11	9.998645830494643e-06	3.219748581004924e-11	4.354724807885432e-14
23.0	3.0999900043898446e-05	6.804603689181616e-13	1.331994315633672e-11	9.998158944262875e-07	7.315636219770984e-11	1.4940376385738329e-09	6.529807646545087e-11	9.998579118723628e-06	3.24934209716363e-11	4.389844038770873e-14
24.0	3.0999900044187386e-05	6.849379336932469e-13	1.3408440394365176e-11	9.998145499550016e-07	7.36915856165999e-11	1.5640594336283738e-09	6.577570159566138e-11	9.998509632151992e-06	3.273661243881237e-11	4.4187383910411525e-14
25.0	3.099990004447633e-05	6.894154984683322e-13	1.3496937632393632e-11	9.998132054837154e-07	7.422680903548995e-11	1.6340812286829143e-09	6.625332672587187e-11	9.998440145580356e-06	3.297980390598845e-11	4.447632743311432e-14
26.0	3.099990004476527e-05	6.938930632434175e-13	1.3585434870422087e-11	9.998118610124294e-07	7.476203245438001e-11	1.7041030237374553e-09	6.673095185608237e-11	9.998370659008721e-06	3.322299537316452e-11	4.4765270955817113e-14
27.0	3.099990004505422e-05	6.983706280185029e-13	1.3673932108450543e-11	9.998105165411435e-07	7.529725587327007e-11	1.774124818791996e-09	6.720857698629286e-11	9.998301172437085e-06	3.3466186840340595e-11	4.5054214478519914e-14
28.0	3.099990004534316e-05	7.028481927935881e-13	1.3762429346478999e-11	9.998091720698573e-07	7.583247929216013e-11	1.8441466138465368e-09	6.768620211650335e-11	9.998231685865449e-06	3.370937830751667e-11	4.534315800122271e-14
29.0	3.0999900045632105e-05	7.073257575686735e-13	1.3850926584507454e-11	9.998078275985714e-07	7.636770271105018e-11	1.9141684089010773e-09	6.816382724671385e-11	9.998162199293813e-06	3.3952569774692745e-11	4.56321015239255e-14
30.0	3.099990004592105e-05	7.118033223437587e-13	1.393942382253591e-11	9.998064831272854e-07	7.690292612994024e-11	1.9841902039556182e-09	6.864145237692436e-11	9.998092712722178e-06	3.419576124186882e-11	4.5921045046628296e-14
