time	aspp	asa	hs	hsp	phos	thr	asp	nadp	nadph	adp	atp
0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	0.0	10.0
1.0	0.004822034396296445	0.0188468679049553	0.0053593387593465205	0.00015309221161478818	0.03265157250951766	2.0000051321705934	1.9708135252646886	0.032048658074108116	1.96795134192589	0.037626699123388126	9.962373300876603
2.0	0.005245115915188338	0.031864410384115596	0.019022662243302336	0.0011480772855570554	0.06876543500318377	2.000083137911929	1.9426365869934707	0.07666167007593962	1.923338329924059	0.07515862820985349	9.924841371790137
3.0	0.005426735743169815	0.03957587596489091	0.03597389012124149	0.0033175863645344863	0.1044724238443662	2.000379531064445	1.9153263714768827	0.12527908437369278	1.8747209156263058	0.11321674595792842	9.886783254042061
4.0	0.005480038848964981	0.044221353742430844	0.05375530709313357	0.006632660622646147	0.13984231061773839	2.0010524899473086	1.888858140480603	0.17548110161942262	1.824518898380576	0.15195501009518025	9.848044989904814
5.0	0.00546032280991193	0.04700764428487431	0.07115882880976727	0.010928286680297734	0.1749798324009313	2.002237531680477	1.8632073764696409	0.22599839413749884	1.7740016058624994	0.19136844189695726	9.808631558103038
6.0	0.00539893965271897	0.04862957444781948	0.0875815726640194	0.016003399810715732	0.20997883168006234	2.004036137746221	1.838350366413487	0.27612093639276253	1.7238790636072359	0.23138117114927118	9.768618828850721
7.0	0.005314254726420426	0.04950559988677262	0.10273667104606188	0.021663401947386484	0.24491101707230076	2.006515667463497	1.8142643956648454	0.32543964515670326	1.6745603548432952	0.2718886737518583	9.728111326248134
8.0	0.005217366533018499	0.04989534265891048	0.11650922235973643	0.02773625014018891	0.2798248158754244	2.0097139957257477	1.7909278133173814	0.3737170213004091	1.6262829786995894	0.31277843255437787	9.687221567445615
9.0	0.005114995322733114	0.04996352195203687	0.1288795406380137	0.034076455429899545	0.3147485584471618	2.013645515581062	1.7683199618112357	0.4208174372526051	1.5791825627473934	0.353940009205554	9.646059990794438
10.0	0.0050113123965997595	0.04981642526678394	0.139880475460163	0.0405638767795013	0.3496946198367037	2.018306916532584	1.7464209842993494	0.4666673048668968	1.5333326951331017	0.39526980901856323	9.604730190981432
11.0	0.004908863169416977	0.049523340811075504	0.14957308326913113	0.04710058175642298	0.38466322553401444	2.023682105216148	1.725212016512786	0.5112313597249679	1.4887686402750302	0.4366726704656128	9.563327329534381
12.0	0.004809198236253712	0.04913002003401881	0.15803239489852938	0.05360730123383005	0.419645979738388	2.029746127153459	1.704674949178889	0.5544983781611815	1.4455016218388168	0.47806247921423256	9.52193752078576
13.0	0.004713208933836334	0.04866700764566448	0.16533908714565723	0.060020099365710525	0.454628562316553	2.0364681794472137	1.6847924081968977	0.5964721947674263	1.4035278052325717	0.5193618706218625	9.48063812937813
14.0	0.004621420408226185	0.04815473321071831	0.1715747512291146	0.06628749752324967	0.4895926741660466	2.0438138414689355	1.665547746894736	0.6371660270294294	1.3628339729705687	0.5605015921032839	9.43949840789671
15.0	0.004534071502928564	0.047606858616768985	0.17681923073558212	0.072368118833022	0.5245175585609371	2.0517466705552354	1.646925040491443	0.6765989711995677	1.3234010288004303	0.6014197489026495	9.398580251097343
16.0	0.004451230655333337	0.04703265836102962	0.1811489700759111	0.0782287598455854	0.5593811538284423	2.060229378140411	1.6289089936567094	0.7147935698663488	1.2852064301336494	0.6420611443351226	9.357938855664868
17.0	0.004372864043858605	0.04643832379791806	0.1846363891935229	0.08384285815043935	0.5941608234465152	2.0692246215197705	1.6114849340294706	0.75177438157048	1.2482256184295182	0.6823765456465746	9.317623454353415
18.0	0.004298852709396404	0.04582801541897672	0.18734953372993482	0.08918928293934623	0.6288339429978367	2.0786955508222427	1.5946387551150834	0.7875670068317058	1.2124329931682927	0.7223220786523408	9.277677921347648
19.0	0.004229044664802418	0.04520445378258576	0.18935206027703438	0.09425137141124657	0.6633782349007814	2.08860617008241	1.5783568905169014	0.8221974437676809	1.1778025562323178	0.7618586509825918	9.238141349017399
20.0	0.004163252647773908	0.04456946808800011	0.19070335852967688	0.09901617233273778	0.6977721297336673	2.098921560759079	1.5626261783777131	0.8556918148885067	1.144308185111492	0.8009515547199404	9.19904844528005
21.0	0.0041012781294143	0.04392420877125059	0.19145876047580856	0.10347384679918065	0.7319948497615979	2.109608012225133	1.5474338843341937	0.8880760605905997	1.111923939409399	0.8395699746959542	9.160430025304036
22.0	0.00404284930656256	0.04326930068032715	0.19166975918505075	0.10761719174102148	0.7660264313952553	2.120633085261882	1.5327678045601372	0.9193757042410116	1.0806242957589869	0.8776864724486008	9.12231352755139
23.0	0.003987794098748055	0.04260516332964606	0.1913842589922421	0.11144125990858224	0.7998479494069575	2.1319656289556965	1.5186158854500666	0.949615947020521	1.0503840529794777	0.9152770034200491	9.08472299657994
24.0	0.00393589943918805	0.04193219899995865	0.19064687622044577	0.11494305704355105	0.8334416741114192	2.143575766291185	1.504966192740653	0.9788218232341698	1.021178176765829	0.9523206305999198	9.047679369400068
25.0	0.003886887995695156	0.041250556887721	0.1894991814985976	0.1181212999680618	0.866790767715587	2.1554348600480573	1.491807204336849	1.0070178973678445	0.9929821026321544	0.9887989556851057	9.011201044314882
26.0	0.003840592040365187	0.04056036130067076	0.18797988142201927	0.12097621897044344	0.8998794017135194	2.1675154653776474	1.479127471623836	1.0342283660855325	0.9657716339144663	1.02469621273009	8.9753037872699
27.0	0.003796729584092022	0.03986189574645693	0.18612507763913025	0.12350939526500747	0.9326929293814713	2.1797912757328928	1.4669156167674022	1.060477327463299	0.9395226725366995	1.0599990542363327	8.940000945763655
28.0	0.003755187123653761	0.039155383580685925	0.18396846731442665	0.1257236301876824	0.9652176212455048	2.192237065448811	1.4551602570797226	1.085788586338653	0.9142114136613456	1.0946964385626032	8.905303561437385
29.0	0.0037156536675295605	0.03844120270793189	0.18154149012708035	0.1276228345125064	0.9974408003493747	2.2048286318683834	1.4438501778515505	1.1101858261213229	0.8898141738786753	1.1287792885351728	8.871220711464815
30.0	0.003678053885270403	0.0377198506817071	0.17887354614476964	0.12921193493523359	1.0293508194005403	2.2175427391868707	1.4329738659011304	1.1336927104033272	0.8663072895966711	1.1622408082268068	8.83775919177318
