time	M	P	EmptySet
0.0	1.0	1.0	0.0
1.0	0.9498904120206279	0.8878037920787432	0.0
2.0	0.9200645209313553	0.7365539222795546	0.0
3.0	0.9286622574067971	0.5424942143877914	0.0
4.0	1.0489553792638733	0.2943095502694749	0.0
5.0	1.6353761623583534	0.01778448762322212	0.0
6.0	2.404907510075579	0.0838527753360897	0.0
7.0	2.6259067160236755	0.5254184601267932	0.0
8.0	2.4390089471269567	1.17612537080994	0.0
9.0	2.2259819460810326	1.7740416884427943	0.0
10.0	2.0240704774878506	2.2665787617499693	0.0
11.0	1.8380994816929295	2.6480698477091438	0.0
12.0	1.6683288018545315	2.925507231944947	0.0
13.0	1.5139512742617958	3.109656503275418	0.0
14.0	1.3738756418019527	3.212052839251211	0.0
15.0	1.2469671724539675	3.2438098175344625	0.0
16.0	1.1321350214048418	3.2151326263470827	0.0
17.0	1.0283673810337515	3.1351308578441803	0.0
18.0	0.9347478372957815	3.011771860324538	0.0
19.0	0.850465554599132	2.851892762539807	0.0
20.0	0.7748282211390825	2.6612236400819698	0.0
21.0	0.7072835225677918	2.444403905199466	0.0
22.0	0.6474614467498391	2.2049672904527777	0.0
23.0	0.5952733549973326	1.9452396285080726	0.0
24.0	0.5511246255146605	1.6660887566430953	0.0
25.0	0.5164946130205231	1.3663136404592233	0.0
26.0	0.49579432500983	1.0411170557256626	0.0
27.0	0.5049274430312125	0.677417935740105	0.0
28.0	0.6560626891499316	0.2313419774045249	0.0
29.0	1.463225700908176	0.012147092658807127	0.0
30.0	2.2635859319386307	0.0549655534034152	0.0
31.0	2.643007326216134	0.40201507869146763	0.0
32.0	2.48219757104889	1.0440298326234758	0.0
33.0	2.2689240513176223	1.659914007332239	0.0
34.0	2.0640502486269345	2.175143843111489	0.0
35.0	1.8747377540550647	2.578961345974865	0.0
36.0	1.7017090193725386	2.8768256641461383	0.0
37.0	1.5442738232544164	3.0790832798263765	0.0
38.0	1.401370189587551	3.1972465487664388	0.0
39.0	1.271863748348208	3.2425638403274095	0.0
40.0	1.1546506650778006	3.225448999356773	0.0
41.0	1.0487011045022216	3.155244214868144	0.0
42.0	0.9530786592040752	3.0401465113848363	0.0
43.0	0.8669500348808685	2.8872215749655115	0.0
44.0	0.7895970585438643	2.7024247565143202	0.0
45.0	0.7204357671967418	2.490619625264447	0.0
46.0	0.6590551977847242	2.2555687396993855	0.0
47.0	0.6052969772022198	1.9998584183126031	0.0
48.0	0.5594365471450751	1.7246875013590741	0.0
49.0	0.5226496020591799	1.4293590752711183	0.0
50.0	0.4984459572709791	1.1100238740186614	0.0
51.0	0.4986813498333372	0.7560428455495395	0.0
52.0	0.5913884509935042	0.3346797171762239	0.0
53.0	1.287352856574177	0.009174959524498299	0.0
54.0	2.1106531934365838	0.03802138672611684	0.0
55.0	2.6380509894513025	0.2903097571155233	0.0
56.0	2.524223610236769	0.9100756921859972	0.0
57.0	2.31230418137279	1.5414121282689979	0.0
58.0	2.1047019682568515	2.0789988658617156	0.0
59.0	1.9120699362341627	2.5054000719837735	0.0
60.0	1.7357433462608816	2.8241544797454226	0.0
61.0	1.5752024314068358	3.0450108510631044	0.0
62.0	1.4294234278425777	3.179409178129189	0.0
63.0	1.2972731075870696	3.238720963702677	0.0
64.0	1.177636163856793	3.233559390665345	0.0
65.0	1.0694661899215594	3.1734907323612704	0.0
66.0	0.9718054599811918	3.0669481455913323	0.0
67.0	0.8838004428476253	2.9212261666994137	0.0
68.0	0.8047080105760036	2.7425054050867166	0.0
69.0	0.7339139936005442	2.535871778122661	0.0
70.0	0.6709676494900186	2.305316042919536	0.0
71.0	0.6156490945431538	2.0536759663797994	0.0
72.0	0.5681217962039484	1.7824608779619737	0.0
73.0	0.5293095358039256	1.4914296771674405	0.0
74.0	0.5020209880515454	1.1775472507080498	0.0
75.0	0.4952708529778469	0.8321252552654642	0.0
76.0	0.5530272061326091	0.4299616678930289	0.0
77.0	1.1077149304352683	0.006820650110502457	0.0
78.0	1.950993795910638	0.027533092412859783	0.0
79.0	2.5975828775799044	0.19647986524639227	0.0
80.0	2.564056212502499	0.7755176980586226	0.0
81.0	2.3559965758102677	1.4187982930153078	0.0
82.0	2.1459940622218663	1.9781762286186615	0.0
83.0	1.9500806755917433	2.4273441573309076	0.0
84.0	1.770443525752049	2.7673826608941785	0.0
85.0	1.6067549538120651	3.007319770418526	0.0
86.0	1.4580529099405113	3.1584338379837806	0.0
87.0	1.3232113403744734	3.2321878064072584	0.0
88.0	1.2011066426984478	3.239378471048889	0.0
89.0	1.0906757035389072	3.1897985095315557	0.0
90.0	0.9909424610292905	3.0921154863569464	0.0
91.0	0.9010300875318905	2.9538575106467295	0.0
92.0	0.8201716089231955	2.7814296739817883	0.0
93.0	0.747725517155676	2.580137759541801	0.0
94.0	0.6832039956162792	2.3541973064060997	0.0
95.0	0.6263295097107525	2.1066949503759	0.0
96.0	0.5771678161764984	1.8394336760219836	0.0
97.0	0.5364360966373544	1.552582282353704	0.0
98.0	0.506386309870115	1.2438176289543157	0.0
99.0	0.4939829628808199	0.9060377450663095	0.0
100.0	0.5291160229316112	0.519414967722354	0.0
