time	EC	Z	A	Y
0.0	1000.0	0.0	0.45	0.36
1.0	998.3756145431696	0.1103083263275646	1.4818130815138701	1.8740771305020647
2.0	998.6121058903718	0.31152528983613376	0.17381536358700914	1.4363688197905857
3.0	999.2635297070478	0.1010927643783856	0.4046059995028921	0.9953775285729034
4.0	997.8430810497578	0.1360219248620307	1.3257698747599735	2.380897025379001
5.0	998.9876354414763	0.33415711588255964	0.21346372308924416	1.0382074426399606
6.0	998.9787623382266	0.09237393104110246	0.6904914380656564	1.2888637307310506
7.0	997.6564196868579	0.1587893295901454	1.4178653546013342	2.544790983550177
8.0	999.2198754326278	0.3582483576514399	0.19142707890061933	0.7818762097174495
9.0	998.7086057183644	0.09974657217787082	0.8800964987088801	1.551647709454598
10.0	997.7000082399488	0.7317472852613459	0.42632501911574017	1.928244474786316
11.0	999.3457752264873	0.3269145866475276	0.22984167807196992	0.6873101868608258
12.0	998.4520226470985	0.10768314162872442	1.051724603444398	1.8002942112685003
13.0	998.5025223374969	0.4092955797880179	0.15093551344867198	1.4481820827106113
14.0	999.5305360725605	0.32019569178681795	0.2095178771019396	0.50926823564839
15.0	998.2101133773918	0.11653481599324861	1.202762145562621	2.033351806609665
16.0	998.6075286852151	0.3346364323440216	0.2335204532550548	1.417834882435537
17.0	999.4645053253581	0.09228568293534188	0.3470193165313745	0.8032089917022515
18.0	997.9849503056847	0.1270201257629411	1.3261643700891164	2.2480295685485077
19.0	998.9004616302196	0.36049441589325343	0.17939834811089767	1.0990439538831889
20.0	999.1760571243162	0.08741861490274802	0.5533215822662904	1.0965242607774695
21.0	997.7809192657703	0.14124582128536053	1.4078559868617677	2.4378349129410535
22.0	999.0514343584981	0.3788002071304397	0.20950172501681072	0.9297654343696035
23.0	998.8971950318927	0.09451821756113651	0.7497305238338459	1.3682867505442522
24.0	997.6124407979689	0.1741006218316872	1.3976965938074766	2.5734585801976007
25.0	999.267223025598	0.32486331164044624	0.20236432610209368	0.7679136627590679
26.0	998.6311215410137	0.10202740771366131	0.9328322773841807	1.6268510512700864
27.0	998.0179680675536	0.8921612278842845	0.19714229348511614	1.4498707045591446
28.0	999.3958142950639	0.36537549577370587	0.22072425425311232	0.5988102091596019
29.0	998.3787208653658	0.11018961610212723	1.0988858608032819	1.871089518529435
30.0	998.556807029006	0.312207268372917	0.17519449466785098	1.49098570261833
31.0	999.5544247888126	0.27050070745588906	0.22980998618346626	0.5350745037280341
32.0	998.1414800983861	0.11942240251940477	1.2426697485639697	2.099097499091185
33.0	998.6833963994727	0.44912046914356085	0.2038970141015898	1.2274831313791463
34.0	999.3794317279189	0.08375080238825292	0.4088681428034814	0.8968174696884923
35.0	997.9220115429423	0.13066452918256813	1.3556883700011442	2.3073239278706086
36.0	998.9466336846391	0.32283184373695883	0.19571276219378222	1.09053447162017
37.0	999.0921654044568	0.08948883133981932	0.612681737046935	1.1783457642001818
38.0	997.725928418596	0.14717920752839642	1.4194944429512462	2.486892373871985
39.0	999.1259252944889	0.39890513543190786	0.1947756657707198	0.8351695700756804
40.0	998.8170159806033	0.09669078088890251	0.8055031082012025	1.4462932385044627
41.0	997.5816308186434	0.21723994505808708	1.3203348729758786	2.561129236295515
42.0	999.3008866336679	0.30820925722348697	0.217608457718424	0.7509041091066174
43.0	998.5548711390293	0.10436337881445264	0.9840046497596618	1.7007654821546543
44.0	998.3012666956411	0.6795314370973636	0.15193589810398347	1.3792018672603634
45.0	999.4596997362928	0.37199675440407687	0.206773113848	0.5283035093023596
46.0	998.3067943366674	0.11278512039711892	1.144076501102131	1.9404205429348318
47.0	998.577754088216	0.2769528372873488	0.20747953664016738	1.5052930744958135
48.0	999.5478253704739	0.1961853793280608	0.267032278298751	0.6159892501977008
49.0	998.0744693427707	0.12247248919443364	1.2798829072559716	2.1630581680340666
50.0	998.7911882649003	0.44593871636044835	0.1776134872034802	1.122873018737814
51.0	999.2931977760886	0.08470606231871339	0.47021405373987685	0.9820961615911123
52.0	997.8610362514937	0.13470733997339915	1.3811155597804652	2.3642564085316615
53.0	998.9823895258816	0.3214029221766822	0.21172877729838283	1.0562075519406213
54.0	999.0092985944489	0.09158696824822175	0.6711303678004121	1.259114437302174
55.0	997.6744203064134	0.1550181900820211	1.4218150721701732	2.530561503504271
56.0	999.1977246577284	0.37248287920940937	0.18984212457532937	0.7897924630609908
57.0	998.737917288695	0.09890574574304535	0.8600727014473715	1.5231769655605338
58.0	997.6242570462458	0.5409843902842828	0.7145714154359345	2.1947585634682873
59.0	999.3319403675964	0.3160899449621938	0.22885151410730498	0.7119696874387497
60.0	998.4797878285807	0.10676568639384337	1.0336073763299383	1.7734464850236054
61.0	998.4661546385435	0.46701071132623156	0.14658699221304503	1.4268346501293228
62.0	999.515221011302	0.3373303620417945	0.205736731853879	0.5074486266554286
63.0	998.2361322997116	0.11549227187446762	1.1872332876719647	2.008375428413173
64.0	998.5946301758263	0.30081017865266574	0.23232210440919873	1.4645596455206467
65.0	999.4939863299788	0.10598582078350727	0.32395691734724746	0.7600278492373469
66.0	998.0089718671901	0.12573774503941362	1.3141846956152436	2.225290387769812
67.0	998.8769062135623	0.3822887221141243	0.1756139874399823	1.1008050643230578
68.0	999.2077602447483	0.08665285727413019	0.5308528866596436	1.0655868979760146
69.0	997.8022690081972	0.13931955508938668	1.4016547922820612	2.4184114367118963
70.0	999.0281291547888	0.3602804014417299	0.2137929105439487	0.9715904437669354
71.0	998.927529442469	0.09371371230799803	0.7285221753029997	1.3387568452202374
72.0	997.6279275866827	0.16711310300722024	1.409069214826165	2.5649593103072554
73.0	999.2516309726801	0.3358715800273806	0.19738067142465485	0.772497447289479
74.0	998.6599719532355	0.10116784215102072	0.9132985749308796	1.5988602046101341
75.0	997.8908884783831	0.9024029592895013	0.2406641035357196	1.5667085623250476
76.0	999.3746561624682	0.35157763098323647	0.22590004450235907	0.6337662065455005
77.0	998.4059989780832	0.10924176573252051	1.081450888163979	1.8447592561805393
78.0	998.5421820878164	0.3398655086951401	0.16444656526266066	1.477952403484285
79.0	999.5485136018941	0.2900147338848183	0.22051738270999982	0.5214716642179859
80.0	998.1669542668145	0.11832546597536478	1.2280473361257123	2.074720267206543
81.0	998.6478541437967	0.4139776889164175	0.21833445724598582	1.298168167282553
82.0	999.4116093336637	0.0846327961430491	0.38580709506587496	0.8637578701884443
83.0	997.9452906135409	0.12926404661425417	1.3451080554834072	2.2854453398395105
84.0	998.9316174632327	0.3330222098455242	0.18900033435235428	1.09536032691686
85.0	999.1233964120478	0.08871184581735612	0.5906112728444423	1.147891742130048
86.0	997.7461210805894	0.1448008163751459	1.416063074395136	2.4690781030306033
87.0	999.0969907999539	0.3980007462501136	0.19982692411374658	0.8650084537915358
88.0	998.8468418400109	0.09587461148119542	0.7848057354875065	1.4172835485028523
89.0	997.5905358727647	0.19361069974915504	1.3623746789487623	2.5758534274809457
90.0	999.2892799713607	0.31199468012793846	0.21189102598857654	0.7587253485056521
91.0	998.5831937920428	0.1034841351366543	0.9650801861130531	1.6733220728155678
92.0	998.2092116152771	0.7705052786452236	0.16190650954519548	1.3802831060720917
93.0	999.435591049327	0.3756528072235436	0.21107548719650962	0.5487561434442189
94.0	998.3334638823303	0.11180555883548454	1.1274579573880763	1.9147305588292136
95.0	998.571924360451	0.28414001445559134	0.1953453271144183	1.5039356250886138
96.0	999.5548561340424	0.22967785071071653	0.2506536405939981	0.5754660152418961
97.0	998.099267784667	0.12131335567534747	1.2663302611971514	2.139418859653335
98.0	998.7516711805242	0.46057599405131583	0.18433480399123472	1.1477528254201883
99.0	999.3252673417792	0.08410819625864062	0.44743350830954404	0.9506244619574903
100.0	997.8835148471491	0.13314514749254922	1.3721649032944112	2.3433400053536517
