time	M	Mp	Mpp	MAPKK	MKP3	M_MAPKK	Mp_MAPKK	Mpp_MKP3	Mp_MKP3_dep	Mp_MKP3	M_MKP3
0.0	500.0	0.0	0.0	50.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	418.2001236853376	0.24774407005461244	0.010223373315223258	5.355624020839677	63.10246711132367	44.641877389770066	0.0024985908521391667	0.009349565165908614	0.06673687585577644	0.05757895514253297	36.763867492930885
2.0	398.59214571331296	0.4633067557408257	0.03762937781775775	5.60035050754839	43.492731342780125	44.39462238266613	0.005027111248247163	0.03624353442481729	0.14358046567493848	0.11008755426755684	56.21735710327138
3.0	387.4592356656525	0.6785016497635046	0.0877187773554368	5.75090563838373	32.47455045784458	44.24145259352714	0.007641769551883747	0.07608845061705702	0.19126302999716532	0.13556418428387706	67.12253387767599
4.0	380.9218067261258	0.8817039680480939	0.16260105094970287	5.842987095462528	26.123124653117994	44.14685953105015	0.01015337495008853	0.12569786873759448	0.21960257951180998	0.14775222295318877	73.3838226760981
5.0	376.97830872155805	1.0633919884487557	0.26018358528169044	5.899819757382107	22.402064541363252	44.087764661284766	0.012415582795891862	0.18358067386240728	0.23853330413885918	0.15480676125409532	77.0210147198001
6.0	374.5354981555568	1.2204092071511936	0.3759626787106926	5.935445566511694	20.196424478363802	44.05018001720888	0.014374417742196857	0.24925850349238513	0.25419368706418277	0.160539598788481	79.13958373270987
7.0	372.9751986034005	1.3539984647896128	0.5049711479927413	5.958306372973086	18.875861846666478	44.02565419757325	0.01603943091643892	0.3224570834817047	0.26956271727768927	0.1663683556663184	80.36574999732645
8.0	371.94010835758013	1.4675040949805	0.6429669824099471	5.973465497951714	18.077113940475492	44.0090836443543	0.017450859156773562	0.4026219542207755	0.285706238510023	0.17259122275970828	81.06196664445245
9.0	371.2206473162351	1.5647884862897345	0.786807282241017	5.983960431669753	17.58828265655225	43.997382277848644	0.018657291944411056	0.4888537506225283	0.30275496435094046	0.17909474296165992	81.44101388593059
10.0	370.6925256447409	1.649408931693881	0.9343482081484068	5.99161552591273	17.28466726212664	43.98868048184417	0.01970399370591372	0.580060379973897	0.32048640389004734	0.18568238319143138	81.62910357123596
11.0	370.28146063949214	1.724312856906031	1.0841865249749287	5.9975310141795655	17.092429010649735	43.9818403744631	0.020628612820149463	0.6751356194227299	0.33860923845294344	0.1921940513362159	81.70163208055634
12.0	369.94272442366764	1.7918072026712066	1.235412714528847	6.002372408926286	16.96757193539759	43.9761670029315	0.021460589605029775	0.7730795322973826	0.3568756337163905	0.19853072132790206	81.70394217767867
13.0	369.64917546617573	1.85364300433174	1.3874297199186287	6.006544407822313	16.883703786059957	43.97123338767139	0.02222220596911326	0.8730507868072379	0.37510894554074187	0.20464468376862413	81.66349179824134
14.0	369.3842440310217	1.91112955070664	1.5398307634485056	6.010294566366748	16.82490978226626	43.966775368253764	0.022930066842314013	0.9743770828196953	0.3931971514184389	0.21052282916143902	81.59699315475206
15.0	369.13780120696714	1.965240596818104	1.692332650778442	6.013774178870947	16.781600279148893	43.96262935352511	0.023596469066771982	1.076532629980103	0.41107670859583706	0.21617223844576716	81.5146181442473
16.0	368.9035623828113	2.016700042568588	1.8447279638828404	6.0170770318944795	16.74791336082434	43.95869245789065	0.02423051167768977	1.1791176366390377	0.4287172434359087	0.22161036078325916	81.42264139873535
