time	EGF	NGF	freeEGFReceptor	boundEGFReceptor	freeNGFReceptor	boundNGFReceptor	SosInactive	SosActive	P90RskInactive	P90RskActive	RasInactive	RasActive	RasGapActive	Raf1Inactive	Raf1Active	BRafInactive	BRafActive	MekInactive	MekActive	ErkInactive	ErkActive	PI3KInactive	PI3KActive	AktInactive	AktActive	C3GInactive	C3GActive	Rap1Inactive	Rap1Active	RapGapActive	PP2AActive	Raf1PPtase
0.0	10002000.0	456000.0	80000.0	0.0	10000.0	0.0	120000.0	0.0	120000.0	0.0	120000.0	0.0	120000.0	120000.0	0.0	120000.0	0.0	600000.0	0.0	600000.0	0.0	120000.0	0.0	120000.0	0.0	120000.0	0.0	120000.0	0.0	120000.0	120000.0	120000.0
1.0	9922004.46501587	455391.79635054874	4.465015881560168	79995.53498411854	9391.79635054867	608.2036494513225	45.38285753631084	119954.61714246373	119970.89989289847	29.100107101536405	97242.94225694654	22757.05774305359	120000.0	116894.53507422269	3105.464925777488	119877.5210926932	122.47890730685792	567703.4054919799	32296.594508020225	561603.9149267834	38396.085073215196	2274.586159703469	117725.41384029643	119250.72839677332	749.2716032267293	80010.2158403422	39989.784159657844	116071.93855250764	3928.061447492266	120000.0	120000.0	120000.0
2.0	9922004.46501587	454825.54817343253	4.465015881560168	79995.53498411854	8825.548173432506	1174.4518265674772	338.95190890704407	119661.04809109292	119647.91723130412	352.08276869585177	97295.64531857538	22704.35468142478	120000.0	116090.66505363528	3909.3349463649056	119426.54189686383	573.458103136229	503952.3539005584	96047.64609944138	397238.81092028716	202761.1890797111	22.59481635426714	119977.40518364558	118210.82060059677	1789.1793994033017	1329.2691139858628	118670.73088601416	106167.36040361333	13832.639596386627	120000.0	120000.0	120000.0
3.0	9922004.46501587	454298.2786761881	4.465015881560169	79995.53498411854	8298.27867618793	1701.721323812061	1062.9129780046112	118937.08702199536	118768.05517878369	1231.94482121619	97426.12545551993	22573.87454448018	120000.0	116126.42783790677	3873.5721620933004	119316.99020249819	683.0097975018277	443767.47542743897	156232.52457256056	203513.6680701351	396486.3319298627	0.22175769366278283	119999.77824230617	117174.42804098099	2825.57195901913	0.00010645418125761483	119999.9998935459	105544.66351481107	14455.336485188858	120000.0	120000.0	120000.0
4.0	9922004.46501587	453807.23306807346	4.465015881560168	79995.53498411854	7807.233068073528	2192.766931926457	2347.2863135300654	117652.71368646988	117472.6934123689	2527.3065876310798	97658.25900584379	22341.74099415628	120000.0	116498.50063522853	3501.499364771575	119315.90206031756	684.0979396824214	410644.76584962156	189355.23415037774	108518.42991642917	491481.57008356875	0.0021763242552034633	119999.99782367559	116145.71053724717	3854.289462752968	-6.994356948635546e-14	120000.00000000012	105544.62439300936	14455.375606990556	120000.0	120000.0	120000.0
5.0	9922004.46501587	453349.86060485785	4.465015881560168	79995.53498411854	7349.8606048579295	2650.139395142038	4259.574359576523	115740.42564042346	116032.42696465652	3967.5730353434574	98004.70161684073	21995.29838315934	120000.0	116937.55518062878	3062.444819371329	119315.89387735771	684.1061226422704	395680.97697422677	204319.0230257725	81268.04750705186	518731.9524929462	2.1361025936130326e-05	119999.99997863884	115124.6721742577	4875.327825742451	6.50296900527328e-18	120000.00000000012	105544.62439152887	14455.375608471028	120000.0	120000.0	120000.0
6.0	9922004.46501587	452923.7982634164	4.465015881560168	79995.53498411854	6923.798263416527	3076.2017365834345	6853.126732261206	113146.87326773879	114566.72604039828	5433.273959601728	98475.84100789242	21524.158992107685	120000.0	117334.92559271854	2665.0744072816115	119315.89381591236	684.1061840876546	391230.7556578922	208769.24434210735	74728.68602145398	525271.3139785443	2.0970886724779952e-07	119999.99999979009	114111.27619992656	5888.7238000735915	-6.134923448719154e-21	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
7.0	9922004.46501587	452526.8558764343	4.465015881560168	79995.53498411854	6526.855876434562	3473.1441235653974	10062.795753455921	109937.20424654412	113108.25198865587	6891.748011344111	99060.86982748065	20939.130172519504	120000.0	117673.1425841426	2326.8574158575902	119315.8938154509	684.1061845491123	392565.74853837234	207434.25146162717	73717.15401970016	526282.8459802987	2.0588237332491526e-09	119999.9999999978	113105.48536939973	6894.514630600419	-1.338907381961723e-25	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
8.0	9922004.46501587	452157.0026242386	4.465015881560168	79995.53498411854	6157.002624239013	3842.9973757609446	13651.091383750327	106348.90861624971	111666.17623010394	8333.82376989602	99717.38587584898	20282.614124151212	120000.0	117957.49785103783	2042.5021489623584	119315.89381544743	684.1061845525655	396920.40079243015	203079.59920756926	74598.52568083223	525401.474319167	2.6923220579465112e-11	119999.99999999984	112107.2623418898	7892.737658110365	4.594521553842057e-27	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
9.0	9922004.46501587	451812.3545792194	4.465015881560168	79995.53498411854	5812.354579219728	4187.645420780229	17339.4435469414	102660.5564530586	110243.83378203603	9756.166217963922	100394.7200511105	19605.27994888968	120000.0	118192.89770536528	1807.1022946348933	119315.89381544737	684.1061845526027	402659.78721515374	197340.21278484573	76337.45817473251	523662.5418252665	3.6297129392327137e-13	119999.99999999987	111116.56968844676	8883.430311553413	1.4001491099081458e-27	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
10.0	9922004.46501587	451491.16322964744	4.465015881560168	79995.53498411854	5491.163229647718	4508.836770352239	20935.069979715106	99064.93002028491	108842.6171364018	11157.382863598168	101057.29475461546	18942.70524538473	120000.0	118385.50261859343	1614.4973814067525	119315.89381544737	684.1061845526032	408801.9084868102	191198.0915131893	78498.27600668253	521501.7239933164	7.543979225586847e-15	119999.99999999987	110133.36989599632	9866.630104003849	1.0708020601041533e-25	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
11.0	9922004.46501587	451191.80562555935	4.465015881560168	79995.53498411854	5191.805625559664	4808.194374440293	24344.26758655031	95655.73241344972	107462.98387931673	12537.01612068324	101687.46946742995	18312.53053257022	120000.0	118543.19143059895	1456.808569401246	119315.89381544737	684.1061845526032	414786.75489418954	185213.24510580997	80835.03983712076	519164.96016287815	1.810854128043186e-15	119999.99999999987	109157.62537090058	10842.374629099615	-4.733538310285791e-24	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
12.0	9922004.46501587	450912.7744569628	4.465015881560168	79995.53498411854	4912.77445696307	5087.225543036886	27536.092045275516	92463.9079547245	106104.85214592607	13895.147854073886	102279.12324625158	17720.876753748616	120000.0	118673.51281920695	1326.4871807932639	119315.89381544737	684.1061845526032	420330.3626529453	179669.63734705423	83193.96888000258	516806.0311199963	-2.0897774101094784e-17	119999.99999999987	108189.29844309091	11810.701556909291	-2.2544614337772524e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
13.0	9922004.46501587	450652.6694779129	4.465015881560168	79995.53498411854	4652.669477913196	5347.3305220867605	30510.642495551976	89489.35750444805	104767.81761559582	15232.182384404137	102831.89848894735	17168.101511052842	120000.0	118782.60940597847	1217.3905940217467	119315.89381544737	684.1061845526032	425319.4605018919	174680.5394981076	85480.12995634567	514519.8700436532	-8.646850744309148e-17	119999.99999999987	107228.35136984692	12771.648630153293	-7.61926168477857e-22	120000.00000000012	105544.6243915288	14455.375608471084	120000.0	120000.0	120000.0
