time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
0.0	0.3	0.0	0.0	0.1	0.0	0.0	0.0	1.0	0.3	0.0	1.0	1.0	1.0	0.0	0.2	0.68	0.018	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.1	0.5	0.2	0.26	0.24	0.1	0.012	0.5	0.061894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020631	0.0	0.001613	0.3	0.0
0.9900990099009901	0.29890969211138624	0.0010825894848566385	1.819934625416443e-06	0.09710165905923976	5.42126368254836e-07	1.895743028198989e-48	0.00289833996309826	0.9971016590592402	0.2999969653287108	3.0170226355560544e-06	0.7194218369716234	0.9999998616378407	0.9999986163794149	5.671718375004763e-50	0.19999999999714124	0.4401179031527038	0.018	2.106875396191478e-07	1.0663245068025608e-08	1.0360207175023108e-12	1.9352021456641094e-08	1.8520941462036554e-09	1.0795160337890165e-06	0.4999998960042091	0.09999998235134665	0.4999999998832425	0.19999999995206497	0.02011790320135678	0.24	0.09999999980453665	0.012	0.21942183697162487	0.0618939989080512	7.79931848218549e-09	2.0324927848891945e-08	0.0	0.23988209677214092	1.144884780448171e-12	5.824407173557129e-11	9.515813841936795e-11	1.441189790952336e-10	8.489139689091069e-10	5.296973737097232e-13	9.275342320386964e-11	5.824405430948317e-10	1.23106693661714e-10	1.388858678552048e-13	5.072430265434866e-11	6.456145079007617e-08	8.33654559267673e-10	7.605156878215048e-10	1.0795167868877257e-07	1.764865342497509e-08	2.1026455328107834e-12	6.456148370875946e-09	1.3912196584196711e-11	3.245902060687923e-11	5.67283659534161e-13	5.949823544042554e-11	3.225009345020067e-11	2.6509737107076472e-24	1.0262437124895921e-26	0.0	0.28057816208373665	1.1705177403369816e-12	0.0	1.4268456586729253e-24	1.173680729666193e-44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7067384328284724e-11	9.382270092168506e-23	2.0192022199317842e-11	5.106088841168635e-23	9.061229561558328e-12	2.170405175397375e-23	4.93541765717929e-12	1.1811467101669267e-23	4.223229145419661e-13	1.0281936385720796e-24	2.300376816592505e-13	5.595551622850418e-25	1.2600681259226127e-28	1.3429044237517865e-46	0.020631	0.0	0.001613	0.3	0.0
1.9801980198019802	0.2978265684063898	0.0021133662820883355	8.764677764287711e-06	0.09434228876471192	3.0808231848067494e-06	1.089347942138449e-41	0.0056576219706047145	0.994342288764712	0.2999926103667722	7.313755321044215e-06	0.6146597564925645	0.9999983083154377	0.9999830833279628	6.574056763056699e-43	0.19999999961281512	0.4400647866603221	0.018	4.2011271784521805e-06	9.064725310944383e-08	1.327397914764073e-10	7.129573056914029e-07	6.326287629414117e-08	1.0460093109834365e-05	0.499997907357689	0.0999999241220935	0.4999999761272921	0.19999999033655516	0.020064800460772022	0.24	0.09999996366382768	0.012	0.11465975649256602	0.061893997816402646	3.627825154413173e-07	3.8193453162295176e-07	0.0	0.23993519201486885	6.63239546439942e-10	2.1356378721267096e-09	1.0054484829727373e-08	1.1716366969035533e-08	4.7352104460209444e-08	1.7160907692092145e-10	1.3836712166804287e-08	2.1356293110387134e-08	2.1947897271774454e-09	1.2130552489355528e-11	9.449424336890838e-09	1.0573745849230787e-06	6.580693781522118e-08	3.399139568384479e-08	1.0460191351839644e-06	7.587790652520978e-08	1.2164564509765999e-09	1.0573819725647361e-07	1.0622500655911398e-09	3.0950054038994814e-09	1.3394979305103437e-10	8.917841839333581e-09	5.040457205151485e-09	9.756493781306721e-19	8.02329002044354e-21	0.0	0.38534018596689606	9.219936933735969e-11	0.0	5.203441283873998e-19	2.717718690168909e-38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.678107986400427e-09	1.5634118189968112e-17	5.276757697437843e-09	8.524027908134677e-18	2.8008879712942354e-09	4.070886467959906e-18	1.5271142554818705e-09	2.2195242870344108e-18	1.0499815870899047e-10	1.5622387780987924e-19	5.724766153368607e-11	8.51762373539106e-20	2.1004414170110548e-22	7.813653178409426e-40	0.020631	0.0	0.001613	0.3	0.0
2.9702970297029703	0.2967503937932386	0.0030557450739948553	2.0000926891809292e-05	0.0917147887452705	7.661128989482239e-06	4.443627304497203e-38	0.00828417702721801	0.991714788745271	0.2999829464162181	1.6843478515833787e-05	0.5647518759159488	0.9999934154734378	0.9999341576238604	4.0176231310743194e-39	0.19999999474958208	0.440064494059115	0.018	1.959025664045586e-05	3.202912371062439e-07	1.623943555635296e-09	4.662240195169629e-06	3.8599996712235256e-07	3.301710303435953e-05	0.49998912350108377	0.0999997898947342	0.4999995727874805	0.19999982889342333	0.02006478296153851	0.24	0.09999937081193659	0.012	0.06475187591595026	0.06189399672505427	2.8284681796855474e-06	1.6886847685133024e-06	0.0	0.2399350595210557	2.074760029763692e-08	1.4498372687604541e-08	1.1128230073848082e-07	1.237138714222352e-07	3.685156994580825e-07	3.956955391309309e-09	1.9946886199225203e-07	1.449812328945155e-07	1.1552897909948564e-08	1.5043791028272366e-10	1.632476271902571e-07	4.441385474980716e-06	6.675540669474865e-07	2.565775438300514e-07	3.3018403616303514e-06	2.10105265862909e-07	3.805314536222074e-08	4.441521360783662e-07	1.0557366877418174e-08	3.5264059214335314e-08	2.4180456509758814e-09	1.3446742351381234e-07	7.460864614599132e-08	1.0323750363898551e-15	1.3108835931140219e-17	0.0	0.435247641868005	8.55326498676204e-10	0.0	5.446052840667361e-16	1.5039433207303813e-34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8945117688787616e-07	1.0354986650978411e-14	1.032939027245724e-07	5.64581702999755e-15	5.960472776777176e-08	2.8356726949318484e-15	3.24981068685024e-08	1.5460848785210619e-15	1.7933598063990523e-09	8.828841855017338e-17	9.777882096010682e-10	4.8137216664505773e-17	5.333110754739159e-19	3.2796780697063355e-36	0.020631	0.0	0.001613	0.3	0.0
3.9603960396039604	0.2956808445280084	0.0038856834303073245	3.388551794811169e-05	0.08921243452799503	1.3853215220708835e-05	1.5525718921727707e-33	0.010782237381144658	0.9892124345279956	0.2999615881813922	3.789496634039328e-05	0.5382456346481447	0.9999834854033807	0.9998348734217716	1.880100510037714e-34	0.1999999706787729	0.44006256674396904	0.01799999999999989	5.240247925559889e-05	7.918737808863524e-07	8.33155431392016e-09	1.5634294005073504e-05	1.2286065330406259e-06	6.846323974119768e-05	0.499967035292052	0.09999948314773274	0.49999705219240115	0.19999882791873405	0.020064782955574005	0.24	0.09999572988353268	0.012	0.03824563464814604	0.06189399563400601	1.0967316210698718e-05	4.338483957279496e-06	0.0	0.23993400870594409	2.0945650824163397e-07	5.171732946970205e-08	5.211191164760844e-07	5.891951067931468e-07	1.3649212730469026e-06	3.2157847310602935e-08	1.1492924587885486e-06	5.171489391346804e-07	3.787791078356518e-08	8.510982224941456e-10	1.101619054108781e-06	1.1224814110262719e-05	3.0450215001399956e-06	9.76096660011911e-07	6.847040940549149e-06	5.168522673163287e-07	3.841638366413353e-07	1.1225767678460844e-06	4.786024042157063e-08	1.7597394164709686e-07	1.617380166082e-08	8.329297955933258e-07	4.476979427412956e-07	1.1224357120934624e-13	1.9349595083126047e-15	0.0	0.4617524631376637	3.574888594723097e-09	0.0	5.859740627286808e-14	4.082282065093902e-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3686510216592466e-06	8.037777026390531e-13	7.462255391209802e-07	4.3824132813535174e-13	4.521255577821199e-07	2.2657540863575416e-13	2.465110767481801e-07	1.2353503622463927e-13	1.1270043159991136e-08	5.906087319659619e-15	6.144732212874678e-09	3.2201584287658422e-15	1.0752077562968824e-16	1.1716687658138845e-31	0.020631	0.0	0.001613	0.3	0.0
4.9504950495049505	0.29461754761148284	0.004592676435687683	4.874325211721692e-05	0.08682881861131701	2.1085995846475485e-05	4.2594300577083696e-30	0.013153383008162331	0.9868288186113175	0.2999207367792821	7.808826181782201e-05	0.5233533096511714	0.9999672256475715	0.999672336388688	6.456363829102096e-31	0.19999989704174254	0.4400547724799572	0.017999999999994375	0.00010467830830245517	1.586135118186261e-06	2.739899110877606e-08	3.68796990676383e-05	2.8020205333199594e-06	0.00011399924800455596	0.4999253323401347	0.09999882504110007	0.49998775810675933	0.19999515695970305	0.020064782955565377	0.24	0.0999824416664159	0.012	0.02335330965117274	0.06189399454325779	2.9308165047082075e-05	8.432826456634994e-06	0.0	0.2399297590624687	1.1621273867262735e-06	1.3187990275535892e-07	1.5646198633776674e-06	1.8406703917341597e-06	3.4529567134559263e-06	1.4982031583926587e-07	4.0654084634249776e-06	1.3186661095172404e-06	9.52116296276185e-08	3.1491441243687485e-09	4.491392114323483e-06	2.184047386927009e-05	9.091759627061026e-06	2.594587836379714e-06	1.1402406522376917e-05	1.174958899996825e-06	2.1314559138501965e-06	2.1844479793433582e-06	1.44193980309145e-07	5.664175118457239e-07	6.441264086106222e-08	3.2119762056593185e-06	1.6706895997308344e-06	3.647688090229853e-12	7.96257483665857e-14	0.0	0.4766416083596105	9.940792563183436e-09	0.0	1.8856267218569985e-12	8.87997780412193e-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.843727742594632e-06	2.002210089306473e-11	3.186158353432507e-06	1.091659069064574e-11	1.9927973404929654e-06	5.763402035868554e-12	1.0865269860370729e-06	3.1423625986528966e-12	4.246513447749063e-08	1.29566261870209e-13	2.3153139381694795e-08	7.064302869378719e-14	5.6319638595154416e-15	3.2722399650004653e-28	0.020631	0.0	0.001613	0.3	0.0
5.9405940594059405	0.2935601184169049	0.005177846363414852	6.320290848914959e-05	0.08455779176991471	2.880214472786026e-05	2.1916094073312454e-27	0.015396808936036913	0.9845577917699152	0.29985218096149463	0.00014536463052979118	0.5147208157298162	0.9999437859523982	0.9994381026532935	3.9996371187629297e-28	0.19999972744332253	0.4400321587784791	0.017999999999872018	0.00017479596611559377	2.7562917048968416e-06	6.893703587214465e-08	7.011132139982366e-05	5.235488194896824e-06	0.00016595649697549305	0.4998590896724003	0.09999754559202458	0.4999628968070466	0.19998537337807273	0.02006478295543459	0.24	0.0999471313699864	0.012	0.014720815729817475	0.061893993452809506	6.218230305268758e-05	1.3858181517021972e-05	0.0	0.23991742946067732	4.45560773529883e-06	2.740469329370788e-07	3.5951611647833535e-06	4.435335935563621e-06	6.9506980442258015e-06	4.945184304132125e-07	1.0635252103569133e-05	2.739964201573789e-06	2.0093794499909554e-07	8.929488761718816e-09	1.337752547044795e-05	3.627666497827406e-05	2.0891998043911818e-05	5.543042982492027e-06	1.6602084157581035e-05	2.4544079754714056e-06	8.172022812268363e-06	3.628889435675944e-06	3.3920667761083685e-07	1.389709513123589e-06	1.872484948721647e-07	9.223409287984804e-06	4.65342317066665e-06	5.61519799337769e-11	1.4861570983978678e-12	0.0	0.48526845116247963	2.1662297597699933e-08	0.0	2.8758607048883185e-11	3.792307505659665e-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8042269132926158e-05	2.469663523783377e-10	9.837132913259359e-06	1.3465273132547655e-10	6.2917567230772065e-06	7.234369392997066e-11	3.4304358661779647e-06	3.944373755114852e-11	1.1775300187093385e-07	1.4381787962860252e-12	6.420212013229027e-08	7.841339569675944e-13	1.279940657736949e-13	1.7129842057372226e-25	0.020631	0.0	0.001613	0.3	0.0
6.930693069306931	0.29250818997158196	0.0056505057998110925	7.634460327489328e-05	0.08239341698252944	3.6552213116371825e-05	3.638190828991985e-25	0.017510237820337317	0.98239341698253	0.2997481141022109	0.0002471717685999094	0.5096261142101143	0.99991270987673	0.9991277004496653	7.768733323245762e-26	0.19999940253726162	0.43997953478153556	0.01799999999835026	0.0002587967086795299	4.322763639263927e-06	1.4518525763430284e-07	0.00011532413410712368	8.578897239292081e-06	0.0002208267594567371	0.4997653055430818	0.09999528587081097	0.4999092192551121	0.1999643023843502	0.020064782953981397	0.24	0.09987124258245962	0.012	0.009626114210115324	0.061893992362661084	0.00011284909633996186	2.038315906657351e-05	0.0	0.23988873743001746	1.3298133752251827e-05	4.964246469477694e-07	6.922607390833848e-06	8.97142678985822e-06	1.2036709303789621e-05	1.2922134289696375e-06	2.2681864465443217e-05	4.962746420345896e-06	3.742484169452791e-07	2.1099501480306794e-08	3.2164411120668066e-05	5.422348140884002e-05	4.020670811812544e-05	1.0232286300841231e-05	2.209639035744275e-05	4.714129189087346e-06	2.4390085783417637e-05	5.425352075558382e-06	6.768911296864107e-07	2.8363127814325776e-06	4.4140575930192654e-07	2.166087687438382e-05	1.0633514410331234e-05	5.206080849070117e-10	1.621940161154274e-11	0.0	0.49035448506743184	4.0206960097929024e-08	0.0	2.6430883112378354e-10	5.377979094511662e-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.472931432077494e-05	1.891142886264039e-09	2.4387631447329133e-05	1.0311022045807093e-09	1.5859142569156264e-05	5.627674020426385e-10	8.646833288633311e-06	3.0683599560758985e-10	2.6666302268752297e-07	1.0101370178464145e-11	1.4539188933917005e-07	5.507539992396649e-12	1.6497541435952236e-12	2.8909052131901216e-23	0.020631	0.0	0.001613	0.3	0.0
7.920792079207921	0.29146143151408943	0.0060245424759288	8.768961624254054e-05	0.08032994291810396	4.402737172119769e-05	2.676155302242899e-23	0.019491082171985835	0.9803299429181046	0.29960167909744156	0.00038992910247359625	0.5065873740172318	0.9998738436877208	0.998739720046129	6.533549902036427e-24	0.1999988547236949	0.4398747912705446	0.0179999999858828	0.0003518323037188339	6.275650334272933e-06	2.6953346704008746e-07	0.00017116165397484956	1.2818465493874068e-05	0.0002758140215095811	0.4996429128835626	0.09999160819991533	0.4998097038163288	0.19992530206793765	0.020064782943214485	0.24	0.09973101378739689	0.012	0.0065873740172327075	0.06189399127281244	0.0001831352204547161	2.7738478604441317e-05	0.0	0.2398316283956142	3.3130609945438174e-05	8.152280055755738e-07	1.1770396789646584e-05	1.6010723255876892e-05	1.8757650699207353e-05	2.853945874768809e-06	4.176994077556531e-05	8.148553229590906e-06	6.345540056995755e-07	4.366440861022005e-08	6.623218678408162e-05	7.52025678182721e-05	6.811883647576265e-05	1.7023847645364855e-05	2.7606808161832356e-05	8.391800084713537e-06	6.07648024982526e-05	7.526564617127546e-06	1.202012594785935e-06	5.0706886935871175e-06	8.968596676449266e-07	4.397394109711848e-05	2.107075282169893e-05	3.347502541286551e-09	1.2016862881944145e-10	0.0	0.4933812010756119	6.668448143970412e-08	0.0	1.6855481691218263e-09	3.44364499500995e-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.468277067957623e-05	1.0267441929157488e-08	5.162360636579856e-05	5.598086498977215e-09	3.400393272427943e-05	3.100683147835309e-09	1.8539863433424686e-05	1.6905761656274917e-09	5.235342954252502e-07	5.113138118094208e-11	2.854450518564639e-07	2.7878209405086003e-11	1.4117216443384684e-11	2.1589565219052994e-21	0.020631	0.0	0.001613	0.3	0.0
8.910891089108912	0.2904195572198261	0.006315464244144791	9.710284444794006e-05	0.07836179716398159	5.104947291082194e-05	1.0576829972333067e-21	0.02133748145625646	0.9783617971639821	0.29940724555013576	0.000578765396712806	0.5047634616130159	0.9998272400597609	0.9982748480563582	2.904588321687104e-22	0.19999801298151487	0.439689130221941	0.01799999991134422	0.00044928001526096825	8.581599212231113e-06	4.5563865213332103e-07	0.00023549125456368328	1.7896034123570654e-05	0.00032900219550850387	0.4994924593722428	0.09998601094684871	0.4996449609820347	0.19986080518055718	0.02006478288440883	0.24	0.09949944186373404	0.012	0.004763461613016953	0.06189399018326351	0.00027353118023800717	3.5670873264058304e-05	0.0	0.23973040072683188	7.20325439854047e-05	1.244115494334303e-06	1.8261280839123838e-05	2.6025690426184858e-05	2.7059166316873972e-05	5.555189026689356e-06	6.891707852296896e-05	1.2433060645561357e-05	1.0001430019773443e-06	8.171125696197798e-08	0.00012133923803468038	9.866716723784507e-05	0.00010490987417759433	2.621782094188988e-05	3.294263459631722e-05	1.3989053151321294e-05	0.00013211480250677036	9.878492428007624e-06	1.9574325202789355e-06	8.209479371510147e-06	1.632089715021769e-06	7.997019074193383e-05	3.751079608636019e-05	1.6332523507888537e-08	6.646975594201225e-10	0.0	0.49518958585011313	1.0183797194026818e-07	0.0	8.160284652846028e-09	1.2064268913995968e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017796889622813817	4.3021102356048656e-08	9.70334536291631e-05	2.3456263340125193e-08	6.457205500763304e-05	1.3174587231170303e-08	3.520643010855772e-05	7.183139839935553e-09	9.249313460481236e-07	2.025202632320591e-10	5.042975755326602e-07	1.1041950186466598e-10	8.865579555604005e-11	8.656440129365266e-20	0.020631	0.0	0.001613	0.3	0.0
