time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
0.0	10.0	10.0	0.0	0.0	0.0	0.0	1000.0	0.0	0.0	0.0	0.0	100.0	0.0	50.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0
0.9900990099009901	4.213802234268778	5.125761677710457	4.006767934799704	0.8531633264575108	0.007146419338720824	3.2032270440716894e-06	999.9999959173329	3.7968640996865764e-06	2.283667153099948e-07	2.8801115274948255e-16	7.199742473679112e-17	99.99999988890013	5.511937853369898e-08	49.999999998556085	1.4439528762005501e-09	5.77773812820655e-12	2.3062327969732516e-20	2.774774428425539e-22	60.0	9.31958157770942e-25	4.938241910853956e-28	2.3126050650489628e-26	3.4799206440125917e-26	1.9688502936428898e-30	1.0487343195118145e-33	2.1669800160746158e-42	6.854072310224141e-44	2.3002225191986307e-19	8.25645395656474e-23	3.69028282769547e-42	5.598044152915677e-08	4.253907434567281e-44	0.911959443441666	10.0
1.9801980198019802	2.4457731068732347	3.5991676777380417	4.342394324847012	1.8963523652440943	0.08085932119524418	5.5172273936598265e-05	999.9998570275235	0.00012230569969340338	1.649183831605997e-05	7.740489175209313e-13	8.269448638808918e-13	99.99999398307068	2.067667678864041e-06	49.99999977611895	2.2388109802839331e-07	8.961589628526267e-10	5.774652813417514e-16	1.5122185487662922e-17	60.0	1.0873141093248901e-19	1.2326179237345807e-22	2.6751111013873943e-21	1.903631338532696e-21	2.3337691181201948e-25	2.674999987267413e-28	1.7938280426246897e-35	2.5244752856753717e-36	5.74163308014992e-15	4.4570743956931835e-18	6.344370222493889e-35	3.949261618609031e-06	7.458595767917152e-37	1.153394570864796	10.0
2.9702970297029703	1.6415565607462954	2.895794492286077	3.990044297025515	2.6012417135022594	0.2554812285925967	0.00023015345953817824	999.9991075345487	0.0006987063135792427	0.00015441265967342858	4.748018235129523e-11	1.1681143159167235e-10	99.9999503398065	1.3634976730805053e-05	49.999996705408385	3.2945903664755173e-06	1.319293674114352e-08	1.3034686228704987e-13	5.458317846409419e-15	60.0	6.176370217251178e-17	1.1032395424773946e-19	1.5054362668416749e-18	6.898754929598963e-19	1.3485318968406373e-22	2.4505391959202195e-25	1.0180088919947922e-31	3.22896643097105e-32	1.2914527182583252e-12	1.5920480760091084e-15	5.16498837414522e-31	3.602521666987888e-05	6.582754903318802e-33	1.2542379315397683	10.0
3.9603960396039604	1.2008310988960522	2.5062793633772973	3.492954027742443	3.003194596577923	0.49596437366169027	0.0005620032473535357	999.997110915556	0.002064881211247141	0.0006559802091888748	6.758927837078855e-10	2.9801673085813983e-09	99.99980525263139	4.5987653323370886e-05	49.99998069803453	1.9301919442524504e-05	7.732490003558184e-08	4.667751315063547e-12	2.749623858626047e-13	59.999999999999936	4.307507924420915e-15	1.0676720292767462e-17	1.0394549508090481e-16	3.489918113892728e-17	9.576598991844865e-21	2.4304293088345864e-23	3.348560370537118e-29	1.7977561373028478e-29	4.6067328552968835e-11	7.930142859729046e-14	2.0851088376615016e-28	0.00014875971518099222	2.9617107547748804e-30	1.3054482644812342	10.0
4.9504950495049505	0.9297623670010973	2.262033822513063	3.0006589698848996	3.215621978399264	0.754925482905668	0.00104527264750947	999.9933211932889	0.004356358961696394	0.001846115946871169	4.49361165549219e-09	3.0978971742351967e-08	99.9994845043935	0.00010936478690183764	49.99993042391016	6.957546771126495e-05	2.788419759727396e-07	6.331116966145241e-11	4.883691686743966e-12	59.999999999998515	9.860184226813344e-14	3.1598951693552863e-16	2.35426092531716e-15	6.225641070233135e-16	2.2340219170123186e-19	7.379698318363183e-22	2.4373526572818583e-27	1.897919641160077e-27	6.221894910642687e-10	1.391727853254578e-12	1.7194766310187358e-26	0.0004061308195197102	2.7416613254227842e-28	1.3322714555119544	10.0
5.9405940594059405	0.7488899395209049	2.0937243772230705	2.558398783485827	3.3244888356133098	1.0014226716837311	0.0016571175361659999	999.9873522495922	0.007539322700566322	0.004055842585431809	1.8890755924154038e-08	1.8687032598735139e-07	99.99892512895872	0.00021070330725419379	49.99981347660285	0.00018651874957924984	7.478438853662819e-07	4.750854999062797e-10	4.581060834354174e-11	59.99999999998598	1.13799846741071e-12	4.505154590176281e-15	2.68701163302566e-14	5.8659610618977826e-15	2.6293956002685374e-18	1.0804021385065681e-20	7.021680048068268e-26	7.219188974389143e-26	4.647642784266046e-09	1.2891300956990159e-11	5.36782336670991e-25	0.0008641677339435279	9.574378754910422e-27	1.3448344377021528	10.0
6.930693069306931	0.6206173322536572	1.9691936601497277	2.1770253262048365	3.3797936889152194	1.221212734119826	0.002371205814488523	999.9789534129987	0.01149512067798423	0.007574712716738351	5.8762477932904575e-08	7.864833267000516e-07	99.99808545699607	0.0003533983211370344	49.99958934574123	0.0004106308530592039	1.6471379834970196e-06	2.404194875902382e-09	2.8041773333093196e-10	59.99999999991384	8.294169225825966e-12	3.928053990793176e-14	1.9357730025772023e-13	3.60695880230706e-14	1.9553965391032455e-17	9.680142448846221e-20	1.0852994467113986e-24	1.385089441633478e-24	2.340579962218136e-08	7.787952040971811e-11	8.758809858324156e-24	0.0015611446827154525	1.7332574294681398e-25	1.3485763278960579	10.0
7.920792079207921	0.5253387046253379	1.8722177367048296	1.8549396673137255	3.4077905885846747	1.4102261757590189	0.0031635654417615858	999.9679694624737	0.016081854379683198	0.012633881394314928	1.4814595770899928e-07	2.57092245637592e-06	99.99694574001443	0.0005379498012097869	49.999213222098575	0.0007866886854786772	3.1570140498379155e-06	9.211059486355854e-09	1.2679119438241372e-09	59.999999999609074	4.356979275011407e-11	2.4100114264198383e-13	1.0047098758072019e-12	1.63831481385043e-13	1.0485263078284049e-16	6.106732046345974e-19	1.0759701608746092e-23	1.6327786620399922e-23	8.9216022995417e-08	3.4736770177132746e-10	9.021115391053175e-23	0.002516310184274723	1.9609982675200083e-24	1.3468790320794786	10.0
8.910891089108912	0.452055978755773	1.7939996197766026	1.586131809613492	3.4217246351062496	1.569396197559414	0.0040143371544685506	999.9543088227132	0.021165416792315695	0.0194067216023533	3.2043031185717927e-07	6.981785114575448e-06	99.99550430417109	0.000762801821692623	49.9986394038622	0.0013603192708166053	5.461579359651743e-06	2.8738244071452226e-08	4.579903080465792e-09	59.999999998583355	1.7938355823008644e-10	1.1375121176987498e-12	4.085577023502645e-12	5.944761307225878e-13	4.4080660911293536e-16	2.96506557133864e-18	7.663260440728916e-23	1.339996406930344e-22	2.768670770267632e-07	1.2372680866492998e-09	6.60634272471948e-22	0.0037328940071453087	1.5617910158851184e-23	1.3419436410208168	10.0
9.900990099009901	0.3942173490652455	1.7294260981859444	1.3634025650187298	3.4282145386648	1.701711332292609	0.004907826833426556	999.9379217976225	0.026631161748540595	0.028016578183881296	6.174096651608233e-07	1.647066088007055e-05	99.99377253920538	0.0010250955383253615	49.997823848252494	0.0021754173513377855	8.738507768085484e-06	7.665354741134546e-08	1.3927647237764966e-08	59.9999999956788	6.12333604579135e-10	4.385563993235619e-12	1.3770052441983407e-11	1.815987637624784e-12	1.5368360753112414e-15	1.176385934090428e-17	4.231166730288471e-22	8.3252738285417905e-22	7.34396251878151e-07	3.7088775398879695e-09	3.7248417818419846e-21	0.005202365256216822	9.486786205712643e-23	1.3352087491206857	10.0
10.89108910891089	0.3477057700109098	1.6753111592918821	1.1796941269766867	3.4305955624585884	1.8107508434519262	0.00583195885369866	999.9187861587889	0.03238596801969598	0.038546097906013176	1.0876670315768861e-06	3.481371467203748e-05	99.99177028234233	0.00132125690641335	49.996725847469435	0.0032724301752351482	1.3152318394492924e-05	1.808081776149208e-07	3.698775901367624e-08	59.9999999884911	1.802654092656938e-09	1.4404882654780887e-11	4.001423896771482e-11	4.844279457126332e-12	4.621647873239357e-15	3.9774002883419936e-17	1.9104295002203467e-21	4.15229837787851e-21	1.722355404443883e-06	9.706262782666381e-09	1.7092855407501867e-20	0.0069084607511760345	4.650026918697294e-22	1.327605389280959	10.0
11.881188118811881	0.30980312481371264	1.6295296559227634	1.0286138750767364	3.4305845354583235	1.9000224075118546	0.0067775937072232	999.896897584815	0.038356309525728285	0.051045762955597526	1.7847292614835944e-06	6.740789069185277e-05	99.98952212868936	0.001647420024618925	49.995308981464234	0.0046873588658416935	1.8850599348434578e-05	3.864577281229023e-07	8.808366876435046e-08	59.9999999725182	4.7093710796213685e-09	4.156196367182884e-11	1.0316025437444529e-10	1.1587115200624346e-11	1.2334941762654599e-14	1.1815095367631887e-16	7.332509849518213e-21	1.7347408436946403e-20	3.659669989984211e-06	2.2772458985749684e-08	6.64508745581698e-20	0.008830451285922032	1.9162524555889744e-21	1.3197265311090374	10.0
12.871287128712872	0.2786303029888066	1.5905715800968778	0.9045978887621985	3.429094261840583	1.9726971255022545	0.007737889257882912	999.872263259812	0.04448507220803266	0.06554088201473021	2.765289643352203e-06	0.00012153246942338509	99.98705471759402	0.0019997134884909003	49.993541537248895	0.006451289096604913	2.596243392748783e-05	7.621282266496873e-07	1.918408236559053e-07	59.99999993999481	1.115306429465981e-08	1.0777498239256823e-10	2.41044153155461e-10	2.5345308573836915e-11	2.984564636533405e-14	3.154783647534989e-16	2.4625444389147445e-20	6.2662364159687e-20	7.173654583769157e-06	4.885217245911654e-08	2.2548573937953366e-19	0.010945568917385823	6.84623948212935e-21	1.3119412771080579	10.0
13.861386138613861	0.25283241530920675	1.5573037067367888	0.8029125348135756	3.426631199734716	2.03153097548122	0.008707762857769846	999.8448975591665	0.05072831276759412	0.08203700656543396	4.0876535262410775e-06	0.00020656596692202072	99.98439485938906	0.00237444181415025	49.99139656503759	0.008590283351988524	3.4598354875913144e-05	1.405882278362112e-06	3.8788796831140515e-07	59.99999987838803	2.4337366413588826e-08	2.5561014841330577e-10	5.188547545598632e-10	5.146401857792054e-11	6.653920616864909e-14	7.705056002541922e-16	7.398070009635859e-20	2.0050201992881858e-19	1.3151610504166435e-05	9.727465227441556e-08	6.831755906296123e-19	0.013230698796719804	2.1710626852898873e-20	1.3044712914275687	10.0
14.85148514851485	0.23139572206246273	1.528837280497329	0.7195867801922289	3.4234912273632427	2.07886899693824	0.009683461267954604	999.8148191401528	0.057052408099439254	0.10052400161711748	5.810459846472979e-06	0.0003341529713052437	99.98156832077827	0.0027681906185073064	49.98885170512729	0.011125503310904781	4.4851289517576405e-05	2.4517395162893773e-06	7.366309571516723e-07	59.999999768544555	4.9557219290934237e-08	5.620982415110144e-10	1.042019620129738e-09	9.814083195087304e-11	1.384260335905437e-13	1.7449061957113528e-15	2.0226947227566396e-19	5.7910989806869995e-19	2.2791561914062487e-05	1.8189827576774624e-07	1.8810673862444564e-18	0.015663488603133296	6.224381024992325e-20	1.2974415584348533	10.0
15.841584158415841	0.2135377528206277	1.504451713440409	0.6513196062632982	3.419857476763376	2.116682771516717	0.010662226628302657	999.7820489916887	0.06343170984249072	0.12097905993124565	7.991670467948029e-06	0.0005183185961216818	99.9785990978779	0.0031778786320347534	49.98588888309744	0.014073466938209418	5.679809740505237e-05	4.076020289165751e-06	1.3260829554970195e-06	59.99999958249415	9.511697042341766e-08	1.1586028688304672e-09	1.972238792731363e-09	1.7739139099051604e-10	2.714267853441626e-13	3.703872866832111e-15	5.102028332542935e-19	1.5325800079072033e-18	3.764996445347335e-05	3.223889243292369e-07	4.7730311842731745e-18	0.018223023489966086	1.6370559360164483e-19	1.2909139606197688	10.0
16.831683168316832	0.1986392545684319	1.4835487516957222	0.5953837201132016	3.4158502497453336	2.146618263866721	0.01164204158951512	999.7466091443008	0.06984668145472914	0.14336892823052783	1.068779018928692e-05	0.0007755301918448587	99.97550903546467	0.0036007740646115914	49.98249394055613	0.0174463748849943	7.050141902333181e-05	6.503403941573813e-06	2.27969738294606e-06	59.99999928092729	1.734752200813136e-07	2.2581118039759986e-09	3.546623402716042e-09	3.061678793247708e-10	5.056880461941401e-13	7.43385161417626e-15	1.2003851645518173e-18	3.761194178089376e-18	5.968455897512965e-05	5.455975413789694e-07	1.1286691486992028e-17	0.020890190470626298	3.9965472633653477e-19	1.2849094971272779	10.0
17.821782178217823	0.18620064051505314	1.4656236785150496	0.5495352683623325	3.4115531535656984	2.170043794117133	0.012621437081972048	999.7085218355375	0.07628244820470874	0.16765156767007233	1.3953271655751862e-05	0.0011247072050291982	99.97231768288341	0.004034488135005306	49.97865624542277	0.021252463688157777	8.601164426809517e-05	1.0012518219428197e-05	3.7651180505432855e-06	59.999998810375494	3.026264670014622e-07	4.1912996586448295e-09	6.099738399233047e-09	5.076208519416611e-10	9.010750838941024e-13	1.4208157398174447e-14	2.657960649646218e-18	8.644219977751055e-18	9.129088918255894e-05	8.869980981575153e-07	2.5100441505043705e-17	0.023647828981505775	9.143977107091499e-19	1.2794230379999838	10.0
18.81188118811881	0.17581311985372997	1.4502462964428477	0.5119334726384094	3.4070272167625224	2.1880939416806178	0.01359934845682204	999.6678089884849	0.08272768202431052	0.19377742208849916	1.784006199330553e-05	0.0015871809619767113	99.96904230513204	0.004476954864657407	49.97436830885662	0.025496359807061053	0.00010336887560931478	1.4940902351455439e-05	6.003733939166808e-06	59.999998100132615	5.077222934002325e-07	7.452619095505079e-09	1.0088204066996891e-08	8.124906314091758e-10	1.543976201330364e-12	2.6012513791572286e-14	5.5799466401610735e-18	1.8755692404379887e-17	0.00013533133642637798	1.3921451566152052e-06	5.289307475486493e-17	0.026480740003230592	1.976338115470569e-18	1.2744331765891048	10.0
19.801980198019802	0.16713883740325464	1.4370476824914888	0.4810712150194445	3.4023187893412885	2.2017079911278397	0.014575008444740425	999.6244919039403	0.08917375020754537	0.22169042406751233	2.2397255653546417e-05	0.0021866068272220823	99.96569799044829	0.004926403418071265	49.96962542417285	0.030179419998558606	0.00012260480771947175	2.16892115049389e-05	9.280904841991506e-06	59.99999705896233	8.229277499043369e-07	1.275753741761757e-08	1.611738970006029e-08	1.260610981828937e-09	2.555538177600689e-12	4.5843745915972604e-14	1.117466490433135e-17	3.867868991668154e-17	0.00019515582869527174	2.1181099769048996e-06	1.0627533894437625e-16	0.029375606133560515	4.061992868590456e-18	1.2699088450882214	10.0
20.792079207920793	0.15989668000427526	1.4257104541425683	0.45571620051439166	3.39746414909842	2.21166280422127	0.015547867848291623	999.5785910964261	0.09561406836677978	0.2513288335543207	2.7670826778902e-05	0.0029488318359134702	99.9622978131272	0.005381327213856015	49.96442533520415	0.035300051133332754	0.00014374447745692224	3.072455510028425e-05	1.3956706947170593e-05	59.99999557164318	1.2935016665651756e-06	2.111184170545411e-08	2.496963378865204e-08	1.90250479358515e-09	4.101433379101445e-12	7.809583321083568e-14	2.1458898079164968e-17	7.624313037994007e-17	0.0002746136625970103	3.1348552202311485e-06	2.0467389871919293e-16	0.03232085965885582	7.983440133103581e-18	1.2658137741382804	10.0
