time	ADP	NAD	ATP	NADH	pyruvate	CoA	AcCoA	AcP	AcO	AcLac	AcetoinIn	lactate	halfglucose	Ac	EtOH	AcetoinOut	Butanediol	O2	PO4
0.0	4.9	6.33	0.1	3.67	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
1.0	0.8215788192604448	9.832451309332003	4.178421180739562	0.16754869066801706	0.412016449920359	0.3539570468326824	0.6460429531673187	0.056311148140312496	0.02252630790172447	0.0005642829059882409	0.00037513786902312483	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
2.0	0.8215788182079944	9.832451317724818	4.178421181792012	0.16754868227519823	0.41201646154952887	0.3539570421214641	0.6460429578785365	0.056311148823240564	0.02252630736273427	0.0005643363702037391	0.0003751402635365374	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
3.0	0.8215788182286922	9.832451317486514	4.178421181771314	0.16754868251350294	0.4120164609918586	0.35395704252841426	0.6460429574715862	0.05631114877090377	0.02252630735183421	0.0005643356726714464	0.0003751402315126657	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
4.0	0.8215788182063806	9.832451317748648	4.178421181793624	0.1675486822513716	0.41201646160588684	0.3539570420959368	0.6460429579040636	0.05631114882634911	0.022526307361238215	0.0005643364461965626	0.0003751402670207932	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
5.0	0.8215788182112513	9.832451317689356	4.178421181788753	0.16754868231066278	0.41201646146955023	0.35395704218870266	0.6460429578112978	0.05631114881452958	0.022526307358600218	0.0005643360067342543	0.0003751402470344426	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
6.0	0.8215788182125303	9.832451317674218	4.178421181787474	0.16754868232580133	0.41201646143458787	0.3539570422135104	0.6460429577864901	0.056311148811354614	0.02252630735782432	0.0005643359142715472	0.00037514024282382966	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
7.0	0.8215788182050926	9.832451317763173	4.178421181794913	0.16754868223684724	0.4120164616397337	0.35395704207020234	0.6460429579297982	0.056311148829666056	0.022526307362149764	0.000564336500161544	0.00037514026949241253	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
8.0	0.8215788182057041	9.832451317756098	4.178421181794301	0.1675486822439215	0.41201646162332506	0.35395704208223266	0.6460429579177678	0.056311148828121174	0.022526307361743277	0.0005643364631773676	0.00037514026780389233	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
9.0	0.8215788182060744	9.832451317751303	4.178421181793931	0.16754868224871583	0.4120164616123766	0.35395704208897616	0.6460429579110242	0.05631114882727148	0.022526307361614626	0.0005643364177161225	0.00037514026573974893	0.1	30.0	1.0	1.0	0.0	0.01	0.2	10.0
