time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15
0.0	9.5	2.0	0.0	1.9	0.0	1.7	0.0	2.5	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
0.9900990099009901	9.276149580750971	2.1765227996068868	0.25984327424796255	1.594886463146543	1.9785151851629985	1.940966285587896	0.25352936334261983	3.216862344558663	1.1594831200308873	0.09972847771458578	0.25240273574148064	0.07521783099667069	0.22323574891246964	0.1976473206170336	0.12634372900607366	0.16060203870691392
1.9801980198019802	9.062469890893738	2.2861161339646046	0.3951836728772074	1.69849176276344	3.05044054097455	2.1620714578985067	0.38661969755696857	3.904837204342792	1.6702325607888602	0.12155728659590861	1.1175188104545626	0.15881106470074988	0.15067255764788554	0.2630205775832194	0.11106895578448633	0.06819035790685778
2.9702970297029703	8.826828665116825	2.3547177043730865	0.48928638106093203	1.7414439491899927	3.673367692603009	2.3716975379606753	0.47050980023869027	4.583841001422973	1.893094977717696	0.12690991695016174	2.2464350179310326	0.20317210050931797	0.34913968678568574	0.2951385557327567	0.1337583065084357	0.10293693322475289
3.9603960396039604	8.606358215223404	2.371293110573936	0.56063927818186	1.6035941348081189	4.115592562867593	2.567066779089484	0.5287702383641064	5.241542532584064	2.071990139925559	0.1287330623681942	3.3975090042418223	0.2258580698321729	0.6858798300312163	0.31134898534513467	0.16908820883062087	0.23395955824399373
4.9504950495049505	8.452255455834011	2.3274350473503507	0.6169348019513264	1.2999255186281196	4.432519384420425	2.738368476428272	0.5713002844020044	5.845509831876915	2.2526905394851977	0.12977049976782898	4.534185660693404	0.2379614333101518	1.1571605828398766	0.31694792251261283	0.19635101948256464	0.43749790995052573
5.9405940594059405	8.400753401245709	2.2324276343583667	0.6621537593887785	0.9243699694171877	4.627238344039479	2.841869211159818	0.6032206231556331	6.274230629026856	2.42793450258995	0.1305679623748297	5.644158942498354	0.24472107608089821	1.819966357573108	0.3127384526887572	0.2155153397020225	0.6652677151286811
6.930693069306931	8.447268533825662	2.1120557306285868	0.6986928771864853	0.5922413325738082	4.6417304512373265	2.701864694502702	0.6274676224268887	6.167705811808085	2.544890723469525	0.1311455622899659	6.648636131350486	0.2486549782359373	2.731353560996323	0.2967072524310784	0.22882928789369775	0.8401354498401489
7.920792079207921	8.552371374926834	1.9967418165936495	0.7282539586550112	0.3749715076347205	4.30213603700868	2.1364108246333093	0.6455853854744192	5.397999224107205	2.5768275478871803	0.13141287880925134	7.315350578915132	0.25096687296090336	3.8452803497030135	0.2670167285598979	0.23792672669818102	0.91050299629615
8.910891089108912	8.680533911675543	1.9071406813733442	0.7522475159953668	0.26235329375464117	3.53601732966013	1.3912671731058217	0.6579106797762916	4.3967014813221645	2.6500106050241268	0.13158433544361056	7.45475479601741	0.2522249835318836	4.966020586112827	0.22879735511761404	0.24393180550744822	0.893049350538756
9.900990099009901	8.815646918697949	1.8486583094200948	0.771904838762872	0.20800314850764964	2.4874324273063406	0.6970946060988178	0.6634417223147853	3.3718413965343985	2.878407890798731	0.13201956850106553	7.084289534517771	0.252729341568063	5.87264844396008	0.1933690989925469	0.24773452859537204	0.8337924513273222
10.89108910891089	8.952233985940275	1.8175134990873414	0.788255437818847	0.18210946007483925	1.4302338335649367	0.2073177099796276	0.6582555365678014	2.3718417371444884	3.3121056369311557	0.13283351956186176	6.287550947362797	0.25261677849893416	6.4171021144534315	0.1680794798468577	0.2500275599082114	0.7621078501933766
