time	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	PLC_PM	PLC_act_PM	IP3_Cyt	stim_PM	hv_Cytosol	IP3X_Cytosol
0.0	0.0	0.0	79365.00000000634	0.0	2222.2222222224	1587.2222222223493	1111.1111111112	55.55555555556	0.0	96.32	0.5555555555556	0.0	0.0
0.9900990099009901	0.0	0.0	78451.34777463543	0.0	3010.1754899919215	1605.0360707815569	1218.99622015329	55.53951831390223	0.01603724165778372	201.44625698696962	0.5555555555556	0.0	0.0
1.9801980198019802	0.0	0.0	78086.30854481093	0.0	3119.5643086962414	1607.3083545821712	1472.374347472931	55.534592431449546	0.02096312411044311	437.4971866643787	0.5555555555556	0.0	0.0
2.9702970297029703	0.0	0.0	77951.11510403568	0.0	2974.869570531339	1607.6244657463058	1751.946415248906	55.53417681439086	0.021378741169136194	680.2474147801814	0.5555555555556	0.0	0.0
3.9603960396039604	0.0	0.0	77900.9450053873	0.0	2768.295427408033	1607.6770960517313	2008.6380267151535	55.53530347819702	0.0202520773629642	882.3621994055377	0.5555555555556	0.0	0.0
4.9504950495049505	0.0	0.0	77882.31304149363	0.0	2564.765909767048	1607.688081920734	2230.788522380797	55.53688239609143	0.01867315946854295	1035.8612512835473	0.5555555555556	0.0	0.0
5.9405940594059405	0.0	0.0	77875.3916589703	0.0	2382.8476980808477	1607.6909996333213	2419.6251988777285	55.538519970194265	0.01703558536572194	1145.6665914272764	0.5555555555556	0.0	0.0
6.930693069306931	0.0	0.0	77872.82024661984	0.0	2225.356710427989	1607.691923954982	2579.6866745594316	55.54008027121883	0.015475284341168455	1219.4761105137366	0.5555555555556	0.0	0.0
7.920792079207921	0.0	0.0	77871.86488561102	0.0	2091.586078836068	1606.353125681364	2715.7514654338142	55.541522133173096	0.014033422386882983	1264.6230000040107	0.5555555555556	0.0	0.0
8.910891089108912	0.0	0.0	77871.50993105884	0.0	1979.5439053453588	1602.4309439951596	2832.070775162863	55.54283871909362	0.012716836466356648	1287.3727410979068	0.5555555555556	0.0	0.0
9.900990099009901	0.0	0.0	77871.37805324237	0.0	1885.7902414967416	1596.2505071744943	2932.1367536486373	55.54403514983129	0.011520405728689525	1292.7835351379572	0.5555555555556	0.0	0.0
10.89108910891089	0.0	0.0	77871.32905540626	0.0	1807.3546657767438	1588.1242266889053	3018.7476076903345	55.54512026675861	0.01043528880137892	1284.8620645733376	0.5555555555556	0.0	0.0
11.881188118811881	0.0	0.0	77870.73033542933	0.0	1741.7616425508477	1578.9221417570757	3094.141435824943	55.54610363966389	0.009451915896097828	1266.7722173209058	0.5555555555556	0.0	0.0
12.871287128712872	0.0	0.0	77868.71293446865	0.0	1686.9765075942294	1569.750678298917	3160.115435200387	55.54699451650948	0.008561039050511397	1241.0137361440165	0.5555555555556	0.0	0.0
13.861386138613861	0.0	0.0	77865.2777086966	0.0	1641.3287424719879	1560.8271764135582	3218.1219279800416	55.54780148908849	0.007754066471502377	1209.5649685653557	0.5555555555556	0.0	0.0
14.85148514851485	0.0	0.0	77860.46608741404	0.0	1603.4416987823643	1552.3048243192031	3269.34294504655	55.54853241937927	0.007023136180710817	1173.994157144223	0.5555555555556	0.0	0.0
