time	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	SUM_P	F26BP	ATP	ADP	AMP	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY
0.0	0.087	2.45	0.62	5.51	0.96	0.0	0.9	0.12	0.07	1.85	0.17	6.31	1.2	0.39	4.1	0.02	2.5091904762788237	1.2916190474423517	0.2991904762788242	0.0	0.0	1.0	0.0	50.0	50.0	0.15
0.9900990099009901	0.09481034453611013	1.1120936814475535	0.12580439988358608	0.6297001998632586	0.7964936138106506	0.00038282227455397857	0.38560253340714445	0.04893423328114857	0.08361813922105746	9.629261011548735	0.19411321893307984	6.450773138910307	1.5503892043806016	0.03961079561939214	4.1	0.02	2.610999057214508	1.2287750244812912	0.2602259183042006	0.0	0.0	1.0	0.0	50.0	50.0	0.15
1.9801980198019802	0.09868570875579336	1.0344634544941138	0.11301521599714433	0.6023015747988921	0.7777970596537783	0.00033048271784280673	0.3570382268735792	0.044921021416988005	0.07380117938070709	8.54804539493822	0.17078537874402422	6.311401504534364	1.5457153179546483	0.044284682045348425	4.1	0.02	2.510193028142327	1.2910154482497105	0.29879152360796235	0.0	0.0	1.0	0.0	50.0	50.0	0.15
2.9702970297029703	0.09875731142731893	1.0332686289272537	0.11281663822290594	0.601915101788287	0.77752871668678	0.0003295909299758209	0.3564943771431698	0.04484515343347907	0.07362028151230988	8.523612189967587	0.1701268207952672	6.308929270627191	1.5455626447064053	0.044437355293591524	4.1	0.02	2.5084246890643653	1.29207989249846	0.2994954184371743	0.0	0.0	1.0	0.0	50.0	50.0	0.15
3.9603960396039604	0.09875866630785615	1.0332460419035683	0.11281288572548775	0.6019077784702588	0.777523633115577	0.00032957420382548824	0.3564842300300846	0.04484373792671073	0.07361690639227639	8.5231610015604	0.17011468126260432	6.308882523914985	1.5455598204545062	0.044440179545489775	4.1	0.02	2.5083912586682837	1.2921000065784172	0.29950873475329876	0.0	0.0	1.0	0.0	50.0	50.0	0.15
4.9504950495049505	0.09875869151099696	1.0332456216964856	0.11281281591696424	0.6019076421832235	0.7775235385132591	0.0003295738928506147	0.35648404145581236	0.04484371162074303	0.07361684366693969	8.52315262333551	0.1701144559111442	6.308881654355546	1.5455597680248223	0.04444023197517384	4.1	0.02	2.5083906368147497	1.2921003807260467	0.2995089824592032	0.0	0.0	1.0	0.0	50.0	50.0	0.15
5.9405940594059405	0.09875869196344547	1.033245614152734	0.11281281466373916	0.601907639736453	0.777523536814865	0.0003295738872680847	0.35648403807062773	0.04484371114851275	0.07361684254093297	8.523152472940332	0.17011445186600113	6.308881638745145	1.5455597670836816	0.044440232916314604	4.1	0.02	2.5083906256511854	1.292100387442774	0.29950898690604033	0.0	0.0	1.0	0.0	50.0	50.0	0.15
6.930693069306931	0.09875869198895298	1.0332456137274748	0.1128128145930868	0.6019076395985141	0.7775235367191143	0.0003295738869533464	0.3564840378797882	0.044843711121890575	0.07361684247745201	8.523152464462262	0.1701144516379809	6.308881637865068	1.5455597670306396	0.04444023296935665	4.1	0.02	2.50839062502181	1.2921003878214476	0.2995089871567418	0.0	0.0	1.0	0.0	50.0	50.0	0.15
7.920792079207921	0.09875869198696616	1.0332456137605825	0.11281281459858769	0.6019076396092539	0.7775235367265696	0.0003295738869778506	0.3564840378946456	0.04484371112396316	0.07361684248239389	8.523152465122166	0.17011445165573172	6.308881637933608	1.5455597670347705	0.04444023296522566	4.1	0.02	2.5083906250708257	1.2921003877919568	0.2995089871372172	0.0	0.0	1.0	0.0	50.0	50.0	0.15
8.910891089108912	0.0987586919891404	1.033245613724346	0.11281281459256777	0.6019076395974979	0.7775235367184093	0.00032957388695104196	0.3564840378783903	0.04484371112169562	0.07361684247698769	8.523152464400358	0.17011445163631408	6.308881637858602	1.5455597670302499	0.04444023296974649	4.1	0.02	2.508390625017186	1.2921003878242299	0.2995089871585839	0.0	0.0	1.0	0.0	50.0	50.0	0.15
9.900990099009901	0.09875869199076126	1.0332456136973056	0.11281281458807554	0.601907639588726	0.7775235367123204	0.0003295738869310237	0.35648403786624927	0.04484371112000192	0.0736168424729488	8.523152463860635	0.17011445162180255	6.308881637802671	1.5455597670268768	0.044440232973119664	4.1	0.02	2.5083906249771877	1.292100387848295	0.2995089871745169	0.0	0.0	1.0	0.0	50.0	50.0	0.15
