time	species_0	species_1	species_2	species_3	species_4	species_5	species_6
0.0	0.0	1.0	1.0	2.5	1.4	1.5	1.6
1.0	0.32195591242451627	0.43040988568032684	0.9066518263468756	1.3872662590821911	1.8086406005349263	2.2098470036435645	1.3274474388073516
2.0	0.4055104360205428	0.4964873272285398	0.7853063615225256	0.9400997865272545	2.287698117478037	3.502388861631414	2.0102327137047844
3.0	0.5578009926052832	0.8116161630018309	1.0491153290186188	0.6282525480648185	3.162355720168899	3.9499441623083413	2.6214232593193283
4.0	0.6766599754044554	1.1908884088243221	1.605552558897148	0.6443939291927099	3.5610674316808266	3.2239131879363128	2.1934943995096026
5.0	0.6218094915098688	1.2039729706342805	1.9664354896772813	0.9311784119269004	2.9960231558530426	2.388820543645499	1.33201816495747
6.0	0.4735029903313746	0.8102284091384366	1.698364136161772	1.3242569957939256	2.2117073063643176	2.0513663455916094	0.9695207584381575
7.0	0.37240011400608564	0.48983346986431625	1.143382213207568	1.4593914748945598	1.8351869566305292	2.286351084130726	1.1098104617164357
8.0	0.3750235951004722	0.44464351486620335	0.8252735381720514	1.1356398045143608	2.037954911046098	3.0708583026558993	1.6700730335013996
9.0	0.48761279326317897	0.6558459844357566	0.904154113105696	0.7269664732374488	2.776495550773616	3.8657117562564074	2.4130384058688787
10.0	0.6363888179676268	1.037612476409242	1.3534610981391497	0.6115847492897203	3.471106786752296	3.579413251890835	2.4656772835413796
11.0	0.6580176125070725	1.2426609934162909	1.8534907548426485	0.786881614303192	3.283852151688917	2.699097868929139	1.6618336052394105
12.0	0.5345521216554546	0.9875913649799521	1.8580138072371732	1.1565940541031556	2.5138000761138097	2.1441370623501568	1.0713068427558328
13.0	0.40652046590139834	0.5993794787564325	1.3672000710826442	1.4358935196333134	1.9453937574255709	2.136208578117037	1.015229781020134
14.0	0.3637675457249748	0.4411303657770345	0.9253893990725307	1.300101645415727	1.8978022409368576	2.6877498661639443	1.3942657028963232
15.0	0.43036771839883764	0.5439152574330549	0.8342967645568116	0.8752632861264843	2.421840249154698	3.577273997569433	2.1039661362229505
16.0	0.5760883303283778	0.868284225221489	1.1342068698142311	0.6302497695028165	3.2220232461675846	3.8027291857852257	2.546124364017409
17.0	0.6644461726428289	1.190970288460655	1.6594836240813016	0.6881211995436649	3.444789569189888	3.05427504328469	2.019971364725975
18.0	0.5916577332883158	1.128902405108788	1.912924892686203	0.9880302126899975	2.838017242570479	2.327004964855567	1.2636363285232226
19.0	0.4538344505122882	0.746986426943423	1.5890634831142905	1.3398193192617327	2.1400223222247265	2.089492260869943	0.9982008986414872
20.0	0.3720003433872421	0.48224933895825617	1.0824204118849585	1.3973801732439148	1.8648819639876388	2.400116489218776	1.196400255576214
21.0	0.3917325216230571	0.477935752567639	0.8362323835564095	1.0514690229390238	2.1477299853938696	3.1952367412151625	1.7814293110632007
22.0	0.5106625893871576	0.7138041954429538	0.9721959200397581	0.7009305847390587	2.887501620874859	3.820835409080311	2.4318401911041283
23.0	0.6400235464766368	1.0725281471095889	1.4324076913312167	0.6373965008902625	3.438281237035079	3.4017750951783228	2.317356670808002
24.0	0.6340661463499228	1.1998458630682398	1.8555566829697647	0.8417166299199221	3.1322837970637525	2.588816941801017	1.5408294693521138
25.0	0.5091363223481841	0.9115948100180902	1.7661866057597377	1.199028498580264	2.40093622257353	2.138015194099122	1.060404216974797
26.0	0.3973869382857488	0.5674986043501511	1.280171419416261	1.4124826910055435	1.9294094598222808	2.2159034321010553	1.0751151606841862
27.0	0.3728589209473707	0.45630838593365247	0.9041882595457896	1.2184427536855023	1.972986691056524	2.8212371268443808	1.4999068652497267
28.0	0.4524203637827982	0.5925295886508425	0.8774501664013571	0.8214762612768689	2.5465829164501055	3.6317039531669892	2.1850532699535274
29.0	0.591893811944702	0.9216057354485228	1.2158941422595395	0.6349469233564455	3.2693768261201024	3.6651010153204884	2.4680453658651813
30.0	0.6522188994862819	1.1870923485423122	1.706845026541017	0.7319072864994794	3.3356022261673783	2.90744750240731	1.8684941925212053
31.0	0.5648816442482493	1.059511571252239	1.8599682129995605	1.0427793772186762	2.699726460508719	2.2756504285618266	1.2070235840002181
32.0	0.4370181487358951	0.6926666990892071	1.4915201851347242	1.3522047726791349	2.080351695631424	2.1309067491637492	1.0278090232850399
33.0	0.37294468542156956	0.4776009561173611	1.0307443242088792	1.3378139888308624	1.8996251726932096	2.5151170217746635	1.2830617914079763
34.0	0.4088585844628105	0.5120905101522526	0.8510057922066285	0.9783865866901169	2.257939902149959	3.3095602510583935	1.8881248359585014
35.0	0.5324587887202564	0.7704597569126561	1.040856619906453	0.6815914070509297	2.988465701537335	3.765170987401982	2.4366232769632887
36.0	0.6416227541033989	1.1016848870693967	1.5060271118185733	0.6651620338589213	3.3976030075959205	3.2423420342984186	2.176645945945761
37.0	0.6114197159609711	1.15524717399715	1.8507608659906585	0.8962186026008363	2.9933931873252284	2.494320937434218	1.4379889835304103
38.0	0.48671293367187546	0.8434825779581324	1.6790334848474013	1.2375341175853645	2.303254696915662	2.1391004670825273	1.0552940901263808
39.0	0.3903285513535274	0.5414896726076346	1.2037627597090899	1.3857202124034314	1.922273685772875	2.2998676482727114	1.136954378481082
40.0	0.38311936698427823	0.47376476870538975	0.8896289956749146	1.1426478875341137	2.0528899372161917	2.9523154832046354	1.6053664473747662
41.0	0.4743610424309316	0.6420067419679713	0.9240509338242272	0.7771804377445211	2.6672995745819548	3.6674730419290755	2.253781636099792
42.0	0.6053108388272942	0.9708834727431442	1.2958999428126001	0.6436961920760428	3.302084164184545	3.530355094474089	2.3806619117308188
43.0	0.63888245193677	1.1766556798633665	1.7454920575873607	0.7772636405685786	3.2266441190987747	2.777914514891873	1.7331515785645641
44.0	0.5402619696163676	0.9929208173252401	1.8033205396363432	1.0951112479615783	2.5757160789994726	2.2354497903019785	1.1620279426863491
45.0	0.42270838026874535	0.6459550430873698	1.4021018181992324	1.3588259613219158	2.03254536000319	2.1789550547852015	1.061575367136365
46.0	0.3756311583492542	0.4769244637130424	0.9878482380501035	1.277520678043772	1.942197368155621	2.6334423706634897	1.3723474992824582
47.0	0.4268506561030638	0.5485791846510103	0.8713926974453179	0.9141632829608409	2.3703140757766277	3.410705183719954	1.9889990809680116
48.0	0.5528141513226027	0.8259775675679122	1.1115212802752805	0.6688033757596424	3.0772189345077274	3.694961774809486	2.4236959016771973
49.0	0.6405281933791792	1.1235757206741463	1.5734150864901304	0.6960713210938709	3.3452305612611637	3.0955505314019454	2.0403129086880822
50.0	0.5892166386736446	1.1071147372100736	1.8366109914182234	0.9506677849117932	2.8626464105870064	2.413947016340511	1.3509321541822419
51.0	0.4667295643171572	0.7818239592395718	1.5939479718294973	1.270704902318179	2.2189352467035226	2.149254952829754	1.0575340671451388
52.0	0.38543956504567717	0.5213550408496692	1.1365730366263347	1.353394952511427	1.9253713851699368	2.39041299492248	1.203136217822548
53.0	0.3949189521037581	0.49462454301130504	0.8824737891965659	1.0712364717125433	2.139366025801739	3.0796390376951424	1.7108680931332925
54.0	0.4961865657283534	0.6928766175162812	0.9754117148635142	0.7414142552501973	2.7829298574381514	3.681272435837076	2.3069544387391194
55.0	0.6158763501164587	1.015149677123893	1.3739877370457831	0.6571159801567654	3.3175324617786544	3.3959900009952406	2.2826364682597595
56.0	0.6239731802986777	1.1584078601476613	1.7736851663366764	0.8247306012685585	3.1154414395425647	2.6629965239401066	1.6119056563657475
57.0	0.5173135722282497	0.9283773259725192	1.7414643237218188	1.1442798298911692	2.4637384488771277	2.2067888769538233	1.1284110663708893
58.0	0.4107839338207065	0.6062816270165805	1.319521937438845	1.3580319112701593	1.9967540202229042	2.2355619967559766	1.1012875635013972
59.0	0.3802986330388186	0.480796748827804	0.9536382322266007	1.2155530531811298	1.994127682064276	2.755281767816409	1.4653024913293617
60.0	0.44583135499544657	0.5881105189103294	0.8983973265163155	0.858033829779212	2.4847747980085755	3.4949851303133346	2.0817655766125016
61.0	0.5713436980439612	0.8798294463232541	1.1844132025695921	0.6624625825893246	3.151215330517362	3.609701848410785	2.391191330806267
62.0	0.6364152862115044	1.1369643823063469	1.6331688883653201	0.7306957615328721	3.279926534711395	2.9593616497331228	1.9083501714921367
63.0	0.5672038638326347	1.0551824762819808	1.8119388768219955	1.0047313056589073	2.738601695762893	2.346992035478485	1.2784312262482371
64.0	0.44898335861196104	0.7262382468757972	1.5103584266953594	1.2972489942659522	2.1473176752717342	2.1696316540446867	1.0679356436870022
