time	EGF	R	Ra	R2	RP	PLCg	RPLCg	RPLCgP	PLCgP	Grb	RG	SOS	RGS	GS	Shc	RSh	RShP	ShP	RShG	ShG	RShGS	ShGS	PLCgl
0.0	2.04e-09	3e-10	0.0	0.0	0.0	3.15e-10	0.0	0.0	0.0	2.55e-10	0.0	1.0200000000000001e-10	0.0	0.0	4.5e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.785858022102403e-09	4.585802210240241e-11	9.533416237504305e-11	5.955035865445626e-11	2.2757445224594048e-12	3.0890283098599984e-10	4.413641575440952e-12	1.5250455373228964e-12	1.1955708024654881e-13	2.5313803845343785e-10	2.307327165136357e-13	1.0101987724083872e-10	2.977634000354194e-14	8.544271640792425e-13	4.372472499246244e-10	3.672784193647879e-12	7.570099626174375e-12	7.632911547336223e-13	5.604924053940085e-13	9.005419658668195e-14	6.490370280909551e-14	3.1124796029966584e-14	3.892482098983032e-14
2.0	1.743736508479377e-09	3.736508479376517e-12	7.804482812072756e-11	5.58040654904817e-11	2.5887917499775023e-12	2.960885750952501e-10	1.0145900931591476e-11	7.253360172897005e-12	9.31674742998915e-13	2.472219294719636e-10	6.578724907972533e-13	9.89307934811277e-11	1.7344911779935e-13	1.6156085844972417e-12	4.09887383845456e-10	5.3600521778805e-12	2.4464942163657243e-11	4.956153088061426e-12	3.178135196182992e-12	8.732769603561996e-13	7.135425605168735e-13	5.665140078888719e-13	5.804890572624951e-13
3.0	1.7484529620129784e-09	8.452962012977618e-12	5.6674142931760556e-11	3.8802579219973446e-11	2.21106654828025e-12	2.8446299502359793e-10	1.1791535886420018e-11	1.4004870924446699e-11	2.438265564131946e-12	2.374869160901888e-10	9.48218707324555e-13	9.468663218868085e-11	4.028334647780244e-13	2.276627162626579e-12	3.8389001273165266e-10	4.754562014556961e-12	3.555629107083212e-11	1.1911370047720392e-11	6.6366290453850204e-12	2.618236375184124e-12	2.2322160477665733e-12	2.400682666902224e-12	2.3023326014034293e-12
4.0	1.7501198313712231e-09	1.0119831371222271e-11	5.268659058722156e-11	3.149204436684349e-11	2.086764578576121e-12	2.7580611437957997e-10	1.1157468774690911e-11	1.7337805902988537e-11	3.751288116967935e-12	2.2544519300619475e-10	1.0699030910504735e-12	8.663041346790176e-11	6.409697014412063e-13	3.1547516558887907e-12	3.6509903277868836e-10	4.169748496404184e-12	3.707600151797131e-11	1.895757105492463e-11	8.191470989676244e-12	4.936615259080967e-12	3.964653430753799e-12	7.604906472500494e-12	6.9473228257726755e-12
5.0	1.7501291987302614e-09	1.0129198730260798e-11	5.357415696526845e-11	2.5018488675354552e-11	1.9818514584483015e-12	2.6756977799154394e-10	1.0413136425250266e-11	2.0036590365582843e-11	4.968273009548295e-12	2.1331176006026682e-10	1.1730557648241986e-12	7.808996598951182e-11	8.736081324638927e-13	4.080964279950442e-12	3.474541286224004e-10	3.650387013639296e-12	3.751308760076623e-11	2.580633579215224e-11	9.361054517810042e-12	7.26761253402178e-12	5.64893538348682e-12	1.329845853572319e-11	1.2012222208074678e-11
6.0	1.748612347916109e-09	8.612347916108436e-12	4.4430218833083275e-11	2.3224623757303123e-11	2.0142294787860308e-12	2.5857486417383886e-10	1.0235464233043068e-11	2.223494093987582e-11	5.994170216323699e-12	2.004645008209315e-10	1.302941341206732e-12	6.908327753675668e-11	1.0832966157120486e-12	5.079392978293277e-12	3.2837211049211546e-10	3.5156651982074763e-12	3.846094617444933e-11	3.2564812345482117e-11	1.0367329494178237e-11	9.97299767355145e-12	7.0445626527508226e-12	1.970157596926512e-11	1.7960560436918585e-11
7.0	1.7459484253756366e-09	5.94842537563613e-12	2.774682441721317e-11	2.4947910625557336e-11	2.14979247507841e-12	2.4900982038580415e-10	1.0483681246070231e-11	2.4057176503716093e-11	6.876450156914604e-12	1.870807455726676e-10	1.4529187742344517e-12	5.972617270923903e-11	1.2757364272597196e-12	6.132097676259795e-12	3.0820998937522745e-10	3.670030025150271e-12	3.9792690022971556e-11	3.92554303024533e-11	1.1250865385344127e-11	1.2959764427905776e-11	8.223243464494345e-12	2.6637986996453142e-11	2.4572871707494957e-11
8.0	1.7436557413738446e-09	3.655741373844008e-12	1.2640401088498142e-11	2.6689081010279396e-11	2.3181430659393687e-12	2.3883106646927804e-10	1.0809044763875404e-11	2.5810515810169982e-11	7.71958068346953e-12	1.743110140789772e-10	1.6268265342576595e-12	5.131769393467554e-11	1.438427831096336e-12	6.656776149695344e-12	2.877998955141027e-10	3.794266019863276e-12	4.1185909045194485e-11	4.6242089921984724e-11	1.2001216414699318e-11	1.6388535848285504e-11	9.040327746529718e-12	3.354775948934023e-11	3.18297922732071e-11
9.0	1.7421958876656102e-09	2.195887665609733e-12	1.0717281725413761e-12	2.8470370975050194e-11	2.5600487949782894e-12	2.272755255729086e-10	1.1307477452919245e-11	2.740929441161697e-11	8.47488407305716e-12	1.6291877314860768e-10	1.8544191873618544e-12	4.503734689171293e-11	1.5343821574329791e-12	5.996889472255719e-12	2.66833503769382e-10	3.850911499109597e-12	4.2717040438104185e-11	5.3892884427974685e-11	1.2452782765196523e-11	2.0808893102044992e-11	9.046212455759505e-12	4.039777154242849e-11	4.053281848949806e-11
10.0	1.7407360339573758e-09	7.360339573754581e-13	-1.0496944743415379e-11	3.025166093982099e-11	2.80195452401721e-12	2.157199846765392e-10	1.1805910141963086e-11	2.9008073013063955e-11	9.23018746264479e-12	1.5152653221823814e-10	2.0820118404660493e-12	3.8756999848750326e-11	1.6303364837696221e-12	5.337002794816095e-12	2.458671120246613e-10	3.907556978355917e-12	4.4248171831013884e-11	6.154367893396463e-11	1.2904349115693727e-11	2.5229250355804477e-11	9.05209716498929e-12	4.724778359551675e-11	4.923584470578903e-11
11.0	1.7392761802491418e-09	-7.238197508588167e-13	-2.206561765937214e-11	3.203295090459179e-11	3.0438602530561303e-12	2.0416444378016978e-10	1.2304342831006927e-11	3.060685161451095e-11	9.98549085223242e-12	1.4013429128786864e-10	2.3096044935702447e-12	3.247665280578772e-11	1.726290810106265e-12	4.67711611737647e-12	2.2490072027994058e-10	3.964202457602238e-12	4.5779303223923576e-11	6.919447343995461e-11	1.335591546619093e-11	2.964960760956397e-11	9.057981874219076e-12	5.409779564860501e-11	5.793887092207999e-11
12.0	1.7379287875177592e-09	-2.0712124822412924e-12	-3.300033789760387e-11	3.385155548657597e-11	3.2931507423555498e-12	1.927185483480332e-10	1.2758207484423639e-11	3.2099709727378516e-11	1.071182300245598e-11	1.291565344867192e-10	2.545348858296118e-12	2.6531429091802888e-11	1.8091843720070423e-12	4.0914412533362106e-12	2.0447788320781318e-10	4.007171724099671e-12	4.7160121415244474e-11	7.694943034862672e-11	1.3730487755355611e-11	3.4060410923086195e-11	9.044295865427718e-12	6.05701987749211e-11	6.671171143836831e-11
13.0	1.7379121440968497e-09	-2.087855903151004e-12	-3.6433504153544345e-11	3.611170346003089e-11	3.6298250060073415e-12	1.825700863013152e-10	1.2684699138421333e-11	3.233921204441523e-11	1.1095338845311991e-11	1.2308336312135545e-10	2.87755232308846e-12	2.4551715472472606e-11	1.7375300742517548e-12	4.383913834522948e-12	1.9048692167159728e-10	3.888310538871217e-12	4.676228540162411e-11	8.593693964504077e-11	1.3193990294843695e-11	3.835816258314672e-11	8.799029798902963e-12	6.257436026758493e-11	7.631066367965996e-11
14.0	1.7378955006759397e-09	-2.104499324060715e-12	-3.986667040948482e-11	3.83718514334858e-11	3.9664992696591336e-12	1.724216242545972e-10	1.2611190792419025e-11	3.257871436145195e-11	1.1478854688168002e-11	1.170101917559917e-10	3.209755787880802e-12	2.257200185314232e-11	1.665875776496467e-12	4.676386415709685e-12	1.764959601353814e-10	3.7694493536427636e-12	4.636444938800374e-11	9.492444894145479e-11	1.2657492834331778e-11	4.2655914243207235e-11	8.553763732378208e-12	6.457852176024875e-11	8.59096159209516e-11
15.0	1.7378788572550302e-09	-2.1211427449704268e-12	-4.329983666542529e-11	4.0631999406940714e-11	4.303173533310925e-12	1.6227316220787918e-10	1.253768244641672e-11	3.281821667848866e-11	1.1862370531024013e-11	1.1093702039062795e-10	3.541959252673144e-12	2.0592288233812038e-11	1.5942214787411793e-12	4.968858996896423e-12	1.6250499859916547e-10	3.650588168414309e-12	4.5966613374383374e-11	1.0391195823786884e-10	1.2120995373819858e-11	4.6953665903267754e-11	8.308497665853451e-12	6.658268325291257e-11	9.550856816224325e-11
16.0	1.7378622138341202e-09	-2.137786165880138e-12	-4.673300292136578e-11	4.2892147380395624e-11	4.639847796962716e-12	1.521247001611612e-10	1.246417410041441e-11	3.3057718995525375e-11	1.2245886373880022e-11	1.048638490252642e-10	3.8741627174654865e-12	1.8612574614481755e-11	1.5225671809858915e-12	5.261331578083161e-12	1.4851403706294957e-10	3.5317269831858547e-12	4.556877736076301e-11	1.1289946753428285e-10	1.1584497913307942e-11	5.1251417563328274e-11	8.063231599328696e-12	6.858684474557641e-11	1.051075204035349e-10
