time	BLL	IL	AL	A	BL	B	DLL	D	ILL	DL	I	ALL
0.0	0.0	0.0	0.0	0.0	0.0	1.6605778811026199e-21	0.0	0.0	0.0	0.0	0.0	0.0
1.0	7.998952033339369e-24	1.2478805736342623e-23	3.893197479864784e-24	1.1156252733363101e-26	8.3754361145362e-23	2.2436162830629773e-22	1.6255476082101847e-22	1.1559469677083412e-27	2.3360443675643505e-21	8.66959385295603e-25	1.6679360556310452e-26	3.3481286530433545e-22
2.0	6.79262697803034e-24	1.5566492641208302e-23	3.327387678494695e-24	9.523663195926253e-27	7.14378640712202e-23	1.9115529336072648e-22	3.5900397350995743e-22	2.5529185513664313e-27	2.91608846806115e-21	1.9146883244372723e-24	2.078392131964186e-26	2.856527509592005e-22
3.0	5.586301922721311e-24	1.8654179546073982e-23	2.7615778771246075e-24	7.891073658489406e-27	5.912136699707841e-23	1.5794895841515523e-22	5.554531861988964e-22	3.949890135024522e-27	3.496132568557949e-21	2.9624172635789412e-24	2.4888482082973266e-26	2.3649263661406563e-22
4.0	4.6089087566387966e-24	2.085681785840025e-23	2.3018751331592346e-24	6.565347526474514e-27	4.9123587183055595e-23	1.3100714797316896e-22	6.90854561408717e-22	4.912743893961007e-27	3.909988242084078e-21	3.684557778964218e-24	2.7815694729165e-26	1.9658210788249824e-22
5.0	4.422412502060419e-24	2.0001855935409787e-23	2.208743181378904e-24	6.299750328099501e-27	4.7136339784920714e-23	1.2570755215959158e-22	6.153523954850933e-22	4.375839589653209e-27	3.7497084639572305e-21	3.2818795561629485e-24	2.667549242169054e-26	1.8862636150641753e-22
6.0	4.235916247482041e-24	1.9146894012419318e-23	2.115611229598573e-24	6.034153129724488e-27	4.5149092386785815e-23	1.2040795634601417e-22	5.398502295614696e-22	3.838935285345413e-27	3.589428685830383e-21	2.8792013333616787e-24	2.553529011421608e-26	1.8067061513033677e-22
7.0	4.049419992903663e-24	1.829193208942885e-23	2.0224792778182423e-24	5.7685559313494736e-27	4.3161844988650916e-23	1.151083605324368e-22	4.643480636378459e-22	3.302030981037615e-27	3.429148907703535e-21	2.476523110560409e-24	2.4395087806741623e-26	1.7271486875425605e-22
8.0	3.8629237383252845e-24	1.7436970166438385e-23	1.9293473260379112e-24	5.5029587329744586e-27	4.1174597590516017e-23	1.0980876471885939e-22	3.8884589771422184e-22	2.7651266767298164e-27	3.268869129576687e-21	2.0738448877591396e-24	2.3254885499267154e-26	1.647591223781753e-22
9.0	3.6764274837469076e-24	1.6582008243447922e-23	1.8362153742575806e-24	5.2373615345994466e-27	3.918735019238112e-23	1.04509168905282e-22	3.133437317905985e-22	2.228222372422021e-27	3.1085893514498398e-21	1.6711666649578716e-24	2.21146831917927e-26	1.5680337600209458e-22
10.0	3.489931229168529e-24	1.5727046320457452e-23	1.7430834224772495e-24	4.9717643362244316e-27	3.720010279424623e-23	9.920957309170464e-23	2.378415658669748e-22	1.6913180681142225e-27	2.948309573322992e-21	1.2684884421566021e-24	2.0974480884318234e-26	1.4884762962601386e-22
11.0	3.3034349745901505e-24	1.4872084397466986e-23	1.6499514706969187e-24	4.706167137849418e-27	3.521285539611133e-23	9.390997727812722e-23	1.6233939994335075e-22	1.154413763806424e-27	2.788029795196144e-21	8.658102193553326e-25	1.9834278576843774e-26	1.408918832499331e-22
12.0	3.116938720011774e-24	1.4017122474476523e-23	1.5568195189165879e-24	4.4405699394744046e-27	3.322560799797643e-23	8.861038146454984e-23	8.683723401972743e-23	6.175094594986285e-28	2.627750017069297e-21	4.6313199655406455e-25	1.8694076269369313e-26	1.329361368738524e-22
13.0	2.9304424654333956e-24	1.3162160551486056e-23	1.4636875671362568e-24	4.174972741099391e-27	3.123836059984154e-23	8.331078565097243e-23	1.1335068096103728e-23	8.06051551908301e-29	2.467470238942449e-21	6.045377375279504e-26	1.7553873961894853e-26	1.2498039049777165e-22
14.0	2.7439462108550172e-24	1.2307198628495589e-23	1.3705556153559262e-24	3.9093755427243776e-27	2.925111320170664e-23	7.801118983739505e-23	-6.416709782752035e-23	-4.562991491169683e-28	2.307190460815601e-21	-3.4222444904847447e-25	1.6413671654420393e-26	1.1702464412169091e-22
15.0	2.5574499562766396e-24	1.1452236705505124e-23	1.2774236635755952e-24	3.643778344349363e-27	2.726386580357174e-23	7.271159402381764e-23	-1.3966926375114405e-22	-9.932034534247667e-28	2.1469106826887533e-21	-7.44902671849744e-25	1.5273469346945927e-26	1.0906889774561018e-22
16.0	2.370953701698262e-24	1.0597274782514657e-23	1.1842917117952645e-24	3.3781811459743505e-27	2.5276618405436848e-23	6.741199821024026e-23	-2.1517142967476756e-22	-1.5301077577325623e-27	1.9866309045619054e-21	-1.147580894651012e-24	1.413326703947147e-26	1.0111315136952946e-22
17.0	2.1844574471198836e-24	9.742312859524191e-24	1.0911597600149335e-24	3.1125839475993363e-27	2.328937100730195e-23	6.211240239666286e-23	-2.9067359559839125e-22	-2.0670120620403607e-27	1.826351126435058e-21	-1.5502591174522815e-24	1.299306473199701e-26	9.315740499344872e-23
18.0	1.997961192541506e-24	8.887350936533725e-24	9.980278082346024e-25	2.8469867492243228e-27	2.130212360916705e-23	5.681280658308548e-23	-3.6617576152201514e-22	-2.6039163663481577e-27	1.66607134830821e-21	-1.952937340253551e-24	1.1852862424522546e-26	8.520165861736799e-23
19.0	1.8114649379631283e-24	8.032389013543261e-24	9.048958564542718e-25	2.5813895508493093e-27	1.9314876211032163e-23	5.151321076950809e-23	-4.4167792744563865e-22	-3.1408206706559546e-27	1.5057915701813625e-21	-2.355615563054819e-24	1.0712660117048088e-26	7.724591224128727e-23
20.0	1.62496868338475e-24	7.177427090552795e-24	8.117639046739408e-25	2.3157923524742958e-27	1.7327628812897264e-23	4.621361495593069e-23	-5.171800933692625e-22	-3.6777249749637516e-27	1.3455117920545146e-21	-2.7582937858560886e-24	9.572457809573625e-27	6.929016586520654e-23
21.0	1.2656136326625012e-26	1.970245024335382e-22	1.327335218770159e-25	1.0017236816268339e-25	7.167458735558719e-26	9.415139192164131e-22	-7.154126800943752e-23	-3.2168236145908807e-22	1.7432688714065546e-22	-1.0578950963504803e-22	1.5358289613835903e-22	8.356905503709385e-25
22.0	1.0887072959872658e-26	1.7039405528036349e-22	1.1476126999784883e-25	9.681144888156368e-26	6.18491910354236e-26	1.010582815678305e-21	-6.161253956829907e-23	-3.438672173459367e-22	1.5010093965468076e-22	-9.16804539664415e-23	1.3392406534689027e-22	7.188754853687303e-25
23.0	9.118009593120306e-27	1.437636081271888e-22	9.678901811868176e-26	9.345052960044397e-26	5.202379471525999e-26	1.0796517121401968e-21	-5.1683811127160625e-23	-3.6605207323278533e-22	1.2587499216870607e-22	-7.757139829783499e-23	1.1426523455542151e-22	6.02060420366522e-25
