time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
0.0	6.7846	0.8539	6.8104	20.0554	4.28	2.091	6.0091	1.1006	3.7528	0.0	0.1724	0.3717	8.0398	13.0372	8.487	31.8995	7.075	0.1937	1.07
1.0	7.1504977452399725	0.8153138260502159	7.209181485195961	23.393477684532023	4.672951545008193	2.4415872810251975	6.438810686633419	1.2720701927591884	4.018641671871494	0.3401872992171861	0.1392403656972427	0.2809757568370489	6.854634120038987	13.934954141159352	8.480420310459326	34.15626520305104	6.031981237739374	0.16143761838492948	0.9121035729122252
2.0	7.228372906726686	0.7405825028900276	7.320021024204072	26.948361923501228	4.973783698344258	2.8158749246714705	6.943569492160708	1.4005135255314014	4.332932880702343	0.520098551090713	0.11524504612367839	0.2136369446084706	5.7813992059951635	14.551856556654474	8.24055080335605	35.747429150397174	5.122105421618549	0.13850980834194848	0.7743569705141544
3.0	6.995336831253053	0.6396359582435003	7.1151136101002175	30.568008815401388	5.167651502618773	3.1979319342471837	7.485294383305976	1.468730043934894	4.672137713817567	0.6297562135192122	0.09502212292216278	0.16421399968267647	4.835452161405469	14.741528490944821	7.746035148059666	36.311408173020354	4.347327318249685	0.1263450789381011	0.6570301597997544
4.0	6.479123684930676	0.5281765279935808	6.617218730843774	34.08463388480214	5.239929348220215	3.5700713819829475	8.018611228914656	1.4656270213472375	5.007995248519429	0.7008329557681131	0.07818297318687482	0.12844886275555523	4.017443258508079	14.39076022610491	7.042994485457003	35.55665608300583	3.7136253684521994	0.12931396956083463	0.5609687636533467
5.0	5.757176794370804	0.42219568663647866	5.900914875353479	37.31286442647917	5.178012225306354	3.912684832249497	8.496601509394427	1.390271965752292	5.310994160876115	0.7484620065672289	0.06435712136939277	0.1034392495029481	3.3216324693538826	13.474418054772505	6.228709265977901	33.40114289772148	3.2395521495042123	0.15723795920005423	0.48887162704901876
6.0	4.934340098826751	0.3325648629691784	5.071596024116396	40.05490515758585	4.975351882915577	4.204772889323822	8.878310651293564	1.2538864814980053	5.555044440292268	0.781022736146606	0.053271339411414195	0.08793499534520614	2.739156776628741	12.070851956223624	5.398995790296059	30.020049688424184	2.9702388764301153	0.22923384382941753	0.44737399387694654
7.0	4.111754431360793	0.2631931802778517	4.23379036860797	42.11561802056832	4.63710216851483	4.425524158533229	9.13585926127741	1.0777567973680298	5.722010566809908	0.8035681879260804	0.04485711641925918	0.08297564142311144	2.2612419175533636	10.336717029941527	4.61672687920273	25.789237016169945	2.9971175421502445	0.37684070811096765	0.4500049872748705
8.0	3.363323505351283	0.2125281695159325	3.4658814126083386	43.328017774290295	4.185049799798872	4.557009804013062	9.258433665822674	0.8872429184074998	5.804387548384334	0.8193111998487461	0.03943695981971804	0.0933465388976674	1.8829027363687243	8.467664610808972	3.9121665947751207	21.188614590478345	3.47315222314987	0.6382289077704156	0.5195608081636043
9.0	2.727091631306191	0.1760701761064914	2.80990365212698	43.58392806046796	3.6578891723452176	4.58745691083366	9.251619603827274	0.7047020569319089	5.805076346305228	0.8303671677066692	0.03804895961687893	0.13026643024672507	1.6082355090786709	6.6589996365164215	3.2946386739463493	16.704126449702592	4.591596600407813	1.0313650874437659	0.6851831189702833
