time	M	MpY	MpT	Mpp	MEK	MKP3
0.0	800.0	0.0	0.0	0.0	180.0	100.0
0.9900990099009901	790.0310416986488	8.651959184748051	1.3097614687965895	0.00723764781197767	180.0	100.0
1.9801980198019802	780.2643614762173	17.122722999323063	2.5842372053611755	0.028678319087043717	180.0	100.0
2.9702970297029703	770.6953093773403	25.416249477483614	3.824519589857337	0.06392155532091043	180.0	100.0
3.9603960396039604	761.3193809681517	33.53637924500684	5.0316626313688255	0.11257715550816677	180.0	100.0
4.9504950495049505	752.1322101902188	41.486841255483995	6.20668379191349	0.17426476239649574	180.0	100.0
5.9405940594059405	743.1295627779481	49.27125806701452	7.350565670576193	0.24861348444483652	180.0	100.0
6.930693069306931	734.3073300610442	56.89315080933862	8.464257590587955	0.3352615390065632	180.0	100.0
7.920792079207921	725.6615231459332	64.35594384468668	9.548677091628473	0.4338559177100528	180.0	100.0
8.910891089108912	717.1882674859928	71.6629691136055	10.6047113252603	0.5440520750915212	180.0	100.0
9.900990099009901	708.8837977789482	78.817470216529	11.633218368467867	0.6655136359923665	180.0	100.0
10.89108910891089	700.7444531808976	85.82260623916919	12.635028458333917	0.7979121215270888	180.0	100.0
11.881188118811881	692.7666728104466	92.6814553433261	13.610945154343781	0.9409266918018837	180.0	100.0
12.871287128712872	684.9469915228351	99.39701813935045	14.561746433477945	1.0942439042478829	180.0	100.0
13.861386138613861	677.282035935394	105.97222085536502	15.488185722751998	1.2575574864010066	180.0	100.0
14.85148514851485	669.7685206865381	112.40991831766178	16.39099287367533	1.4305681220364437	180.0	100.0
15.841584158415841	662.4032449121868	118.71289675532094	17.270875082711825	1.61298324969219	180.0	100.0
16.831683168316832	655.1830889248738	124.88387644099895	18.12851776138885	1.80451687265003	180.0	100.0
17.821782178217823	648.1050110821902	130.9255141787193	18.964585359435965	2.0048893795660554	180.0	100.0
18.81188118811881	641.1660448332317	136.84040564786184	19.77972214378196	2.213827375036213	180.0	100.0
19.801980198019802	634.3632959195435	142.63108762238434	20.574552939256346	2.4310635187277696	180.0	100.0
20.792079207920793	627.6939397405276	148.30004005727545	21.349683828535305	2.6563363735733176	180.0	100.0
21.78217821782178	621.1552188643805	153.84968805758592	22.105702816059626	2.88939026188577	180.0	100.0
22.77227722772277	614.7444406685336	159.28240374302527	22.84318045989673	3.129975128456124	180.0	100.0
23.762376237623762	608.4589750973626	164.60050801805542	23.562670474569657	3.3778464099240066	180.0	100.0
24.752475247524753	602.2962525510128	169.80627223635796	24.264710301424298	3.6327649111166544	180.0	100.0
25.742574257425744	596.2537618788754	174.90191978108453	24.949821653095473	3.894496686856329	180.0	100.0
26.73267326732673	590.32904847327	179.88962756452915	25.618511033162957	4.162812928949649	180.0	100.0
27.722772277227723	584.5197124656672	184.77152744540948	26.27127023040546	4.437489858429578	180.0	100.0
28.712871287128714	578.8234070073808	189.54970757835244	26.908576792117408	4.718308622061083	180.0	100.0
29.7029702970297	573.2378366405762	194.22621369095887	27.530894475025672	5.005055193350935	180.0	100.0
30.693069306930692	567.7607557461876	198.80305029928496	28.138673677108837	5.2975202773302135	180.0	100.0
