time	agonist	DR	DRG_GDP	DRG	GDP	DRG_GTP	GTP	Recptor	G_GDP	G_GTP
0.0	1e-08	0.0	0.0	0.0	0.0	0.0	1e-05	1e-09	1e-09	0.0
0.9900990099009901	9.965114781143356e-09	3.237003396179026e-11	2.151313775904465e-12	2.3323297612942563e-15	2.253981708867102e-13	2.1047933608429538e-13	9.999999776934159e-06	9.651147811433582e-10	9.976246906327734e-10	1.119121463361223e-14
1.9801980198019802	9.940675530504338e-09	5.2583690588112715e-11	5.598147968180393e-12	6.226149139697085e-15	7.233255503369983e-13	6.741057949419952e-13	9.999999282900598e-06	9.406755305043393e-10	9.936833977037845e-10	3.8144462002562025e-14
2.9702970297029703	9.921252861437207e-09	6.765434666211778e-11	9.15006161018239e-12	1.053623906806971e-14	1.5806472567862275e-12	1.4432963604667045e-12	9.999998429888982e-06	9.212528614372079e-10	9.892887232860032e-10	1.0740413475964625e-13
3.9603960396039604	9.906868818693433e-09	7.755156123511793e-11	1.2813349985208977e-11	1.52681925889325e-14	2.7963645918856472e-12	2.5173180688233843e-12	9.999997218903601e-06	9.068688186934358e-10	9.844353055920322e-10	2.1876425336824628e-13
4.9504950495049505	9.89837664007066e-09	8.109712333705742e-11	1.6831670803079548e-11	2.063848732002116e-14	4.3318231312166325e-12	3.867801698015586e-12	9.999995688815355e-06	8.983766400706622e-10	9.789156176885076e-10	3.6425242011690876e-13
5.9405940594059405	9.88875201990881e-09	8.623424469054783e-11	2.010142183846845e-11	2.5362650839516155e-14	6.0855473431734304e-12	5.322920598716668e-12	9.999993939815308e-06	8.887520199088119e-10	9.739717996630764e-10	5.784623859583998e-13
6.930693069306931	9.879392729825924e-09	9.138229990152732e-11	2.2842209689211572e-11	2.9696281235294283e-14	8.0777299165239e-12	6.916866679034669e-12	9.999991951966365e-06	8.793927298259271e-10	9.693566771693809e-10	8.545103155951987e-13
7.920792079207921	9.872646099814804e-09	9.388688581359457e-11	2.5422827902883246e-11	3.406861390606493e-14	1.0342281186381617e-11	8.707059685069038e-12	9.999989691787428e-06	8.726460998148061e-10	9.646551611119162e-10	1.1808359277547587e-12
8.910891089108912	9.868512129875447e-09	9.374800242674958e-11	2.7843276479483474e-11	3.8479648851828083e-14	1.2879201152746591e-11	1.0693499616819776e-11	9.999987159278496e-06	8.685121298754488e-10	9.598672514906823e-10	1.5574392224370797e-12
9.900990099009901	9.866990820007853e-09	9.096564974099235e-11	3.010355541901225e-11	4.292938607258376e-14	1.5688489815618815e-11	1.287618647428688e-11	9.999984354439572e-06	8.669908200078552e-10	9.549929483056793e-10	1.984320199642162e-12
10.89108910891089	9.865687477024776e-09	8.822042375016354e-11	3.2102823164020376e-11	4.716286960360253e-14	1.864777728698724e-11	1.5104158524831918e-11	9.999981399385583e-06	8.65687477024779e-10	9.502839366035012e-10	2.4618511242660997e-12
11.881188118811881	9.862360366813517e-09	8.802169956493041e-11	3.3746679329307945e-11	5.094142858449441e-14	2.164250995564915e-11	1.72360965933847e-11	9.999978408431473e-06	8.623603668135204e-10	9.459758252536318e-10	2.9903804830883262e-12
12.871287128712872	9.859676234430815e-09	8.738434900529929e-11	3.514742169325994e-11	5.45489835451415e-14	2.4808959681267002e-11	1.944011259357751e-11	9.999975245589303e-06	8.596762344308175e-10	9.417883362407346e-10	3.569493719631728e-12
13.861386138613861	9.857635079876669e-09	8.630837207127019e-11	3.630505025587638e-11	5.79855344855438e-14	2.8147126463840788e-11	2.1716206525410356e-11	9.999971910859072e-06	8.576350798766704e-10	9.3772146956481e-10	4.199190833896306e-12
14.85148514851485	9.856236903151077e-09	8.479376876284314e-11	3.721956501715725e-11	6.125108140570129e-14	3.16570103033705e-11	2.406437838888323e-11	9.999968404240779e-06	8.562369031510792e-10	9.337752252258577e-10	4.879471825882058e-12
15.841584158415841	9.85528004903249e-09	8.303544983830836e-11	3.79095256445193e-11	6.432562958308236e-14	3.5300975311366484e-11	2.6446102964152373e-11	9.99996476335032e-06	8.552800490324929e-10	9.299759478683499e-10	5.6039787845427706e-12
16.831683168316832	9.853391640983778e-09	8.236037526841855e-11	3.850128707059192e-11	6.70730541744074e-14	3.8822794905327084e-11	2.8599099066507625e-11	9.99996124427815e-06	8.533916409837805e-10	9.265029928493975e-10	6.329426805905238e-12
17.821782178217823	9.851604928875986e-09	8.176985275886926e-11	3.889975245722953e-11	6.959580501617723e-14	4.241530950182884e-11	3.0720763907533673e-11	9.999957654286304e-06	8.516049288759885e-10	9.23221374323883e-10	7.08839283351752e-12
18.81188118811881	9.849919912709114e-09	8.126388230966047e-11	3.910492180443214e-11	7.189388210839185e-14	4.607851910087177e-11	3.2811097487230514e-11	9.999953993374781e-06	8.49919912709117e-10	9.201310922918066e-10	7.880876867379619e-12
