time	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn
0.0	0.0659	0.1951	0.3952	0.0861	0.0772	2.7182	0.0077	0.0011	0.0073	0.0	0.7852	0.1234	4.5209	2.5615	1.6104	14.5474	7.6795	1.1149	9.7016
0.9900990099009901	0.05964841108808702	0.17519738531802906	0.3576549270357034	0.08566755731801233	0.07334983958500393	2.768959718195709	0.007947826809585277	0.0009821608334321683	0.007506318307638869	0.0	0.7455295360485236	0.22544326213833207	4.28696046532911	2.2963814686647495	1.5046284382340085	12.949386597252692	8.900245609956109	1.2918719818989133	11.244575811003953
1.9801980198019802	0.053953409907491166	0.15915521823659354	0.32341135365354495	0.08394889744252435	0.06869751217850877	2.7733312757003388	0.008072147112911269	0.0008604466126717088	0.007627485386653367	0.0	0.7201436036448314	0.41836109466176397	4.130743133473329	2.048749984834208	1.4074011093490593	11.456612036492091	10.377881247772864	1.472637267321916	13.116377729165889
2.9702970297029703	0.04895853860856902	0.1464968522544363	0.29316842272294175	0.08118262790537474	0.06361632541194394	2.7351226503516206	0.008097751035465936	0.0007436222703596681	0.007654954958104658	0.0	0.7175267074301087	0.7551707838377306	4.098413499178865	1.829835441423724	1.3239313742416743	10.135361554616152	12.07144240485088	1.6279348202260788	15.268025303974252
3.9603960396039604	0.04470014908888023	0.13687005238936983	0.2672131511000602	0.0776100311356838	0.05840571304734686	2.6603273828805394	0.008037439084725644	0.0006365243506558049	0.00760072573262534	0.0	0.7489215043312212	1.2653684030733967	4.253223329360735	1.6501641245009508	1.2620247631454113	9.043981226489882	13.854320859336836	1.7103413707100177	17.542950733983417
4.9504950495049505	0.04118831165243238	0.1301959489905869	0.2456235154913789	0.07346721797424324	0.053291331741300955	2.556097704222227	0.007905591805888384	0.000541275874465744	0.007478368909407941	0.0	0.8239275243298942	1.904521665974384	4.652733088395641	1.520399749293324	1.2319829910373663	8.238095218683098	15.494993286978442	1.675122564269734	19.649823063145483
5.9405940594059405	0.03844564645848997	0.12678914041210704	0.2285002770297768	0.06897328966913661	0.048436918160844514	2.4299476725885474	0.007716448409493973	0.0004583317270150959	0.007301367849303455	0.0	0.9446373325302181	2.558050921150897	5.314873833080297	1.4511244787530393	1.24442643161049	7.772076050300101	16.716339255956353	1.5178443603135436	21.234042472198464
6.930693069306931	0.036539814274038206	0.12740676026786343	0.21616823190344334	0.06432601629282154	0.04396186633898415	2.2892098965255676	0.0074831808699234855	0.0003872375742732738	0.007082219554230261	0.0	1.1033252858393532	3.0980233933829133	6.201705462953045	1.4511768866292427	1.3066059409196107	7.693272240812972	17.31513623667451	1.2825162293597483	22.02984952483085
7.920792079207921	0.03560177831574783	0.13316215550847166	0.2093057578779761	0.05970325607417465	0.03996052369010857	2.1407370652123934	0.007217499924407098	0.000327136534213192	0.006832047240725315	0.0	1.283864320165554	3.41553462428876	7.225881147782898	1.5256139505747244	1.4192266407923735	8.033265668986507	17.236821414160634	1.028284705036601	21.960143127863258
8.910891089108912	0.03582090112516504	0.1452655717071143	0.20895076669953974	0.05526847234954492	0.03652085671526347	1.9908140837802115	0.0069295216976661455	0.00027690515017855	0.006560470031087199	0.3186681858588397	1.4068788409992634	3.412324108742829	7.959825606569024	1.6707593459868544	1.5661311130838604	8.788621242176662	16.525274008494915	0.7752596975256766	21.07867302084137
9.900990099009901	0.037403313491976994	0.16448291908323337	0.21631215511631505	0.051178906004591004	0.033741153794070576	1.8452359516168266	0.006628012466912971	0.00023603275155277786	0.006275811298485605	0.5061800851070859	1.498195584135256	2.999909697118163	8.508734191628418	1.8687664687820713	1.7229910954842491	9.876071286602759	15.338992415939812	0.5878689495951307	19.580871721111315
10.89108910891089	0.04050533577408603	0.1907931156759285	0.23239497871247813	0.04759447869097151	0.031742606647398364	1.7094980817749035	0.006320828116320952	0.0002042667139143436	0.005985524274038225	0.6200590660924491	1.5313107599777	2.205554115027323	8.740958463059064	2.1007737172201537	1.8726877941727247	11.195478673444821	13.888262612961903	0.4581502587909209	17.73717252891845
11.881188118811881	0.0451810514955173	0.22331507726805622	0.25767373576907626	0.0446857520965385	0.030676732184526354	1.589038453902308	0.006015382161834244	0.00018222943096806162	0.005696619342545552	0.6938341978308002	1.4941236722768376	1.3100086575576133	8.572288125000194	2.343084026920796	1.9942094919565931	12.619815201326276	12.342767456213823	0.376665459462231	15.76623862225342
