time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
0.0	0.3	0.2	0.1	0.3	0.4	0.0	0.0	0.2	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.2999999999561336	0.19999883301963783	0.02150126525895959	0.29996867152974427	0.33261944321138487	2.3678442396886953e-10	1.9834936847201495e-12	0.1523566599364429	2.956714615645962e-06	6.7164176397423586e-09	0.20364434760553946	0.0005952679246808729	6.8774967284174455e-09	2.4211506883883995e-18	0.00010955998581840454	9.54886323229099e-10	4.354267344638404e-11	3.241621764356761e-13	1.1649701676509854e-06	2.0101946677861764e-09	0.008620720785259132	3.1328470255766065e-05	0.000630963617307091	0.0006166496435465353	0.000527154945808373	0.0012782335156392875	0.0012521352995526992	0.0004920480641138178	1.054830060997418e-07	2.7410074499708724e-08	1.316643355240388e-05	1.9401152751451378e-09	4.4205241296456493e-10	2.844301251564028e-07	0.003661553365406058	0.003586262518547869	0.001466957209483204	0.007429856550706925	0.0072844777041175925	0.001821973430812625	4.994290326064882e-07	1.3520360256983364e-07	5.8096080085352914e-05	9.51254719498356e-09	2.2154009794670796e-09	1.3479266694089152e-06	1.9075822857591543e-12	6.184369033920578e-13	1.4817032091115102e-10	4.0393558042075443e-13	1.4330104108267885e-13	2.765847945628871e-11	1.3524639644671808e-15	2.0831708396821962e-16	3.1353696146789206e-13	2.54499321228538e-10	7.355840033662506e-11	2.3615904485985422e-08	2.7920821769580094e-14	9.918201623078767e-15	1.919740510651745e-12	4.977856824252412e-15	1.8821870262748995e-15	3.1490671653697863e-13	1.2473914121930916e-17	1.773148779337107e-18	3.170418248491289e-15	4.5928548251203254e-12	1.5120939714220272e-12	3.5005326754212854e-10	0.019146364667920128	0.008662286422794449	1.319704253355748e-08	1.703791524645046e-10	0.022834434934655524	0.01923485832404685	5.4583093240118475e-08	7.440314715318103e-10	1.5833000320466222e-13	3.285795918819064e-14	4.185011154455702e-17	2.113157334277155e-11	2.248046526160287e-15	3.8688960729907903e-16	3.2324119299551857e-19	3.798250234975673e-13
2.0	0.2999999933552003	0.1999819701633298	0.014200834946879072	0.29986818499689566	0.3305208266070688	1.7017095688153614e-08	2.8881367405278854e-10	0.14846177064327507	2.4636251328680272e-05	1.4670517198753576e-07	0.1941948155157325	0.001363004459631482	2.988218706555449e-07	8.067030837071586e-15	0.00045495584918404616	3.7046678334901486e-08	6.546379104852379e-09	9.842071253734492e-11	1.7944182460493135e-05	8.565420980111947e-08	0.00771972704235733	0.00013181500310452534	0.00013621159333160532	0.00022550331116248299	0.000770857168016642	0.000375253954192138	0.0006340856190446343	0.0011199571558900335	9.965901783879755e-07	4.842150697338453e-07	6.885981479395202e-05	4.1592452615653005e-08	1.7516647320384747e-08	3.3839051669927525e-06	0.0008842377759399096	0.0014838631959853876	0.003169634775069455	0.002461063367972007	0.004178872930749429	0.005956520825569027	6.271655243651888e-06	3.098149718809254e-06	0.00041901233326450325	2.6097137780474414e-07	1.1036580845792899e-07	2.107548335670265e-05	1.9855433676719063e-10	1.1505217921503235e-10	9.59342009013377e-09	8.261731202402177e-11	5.2132132421249444e-11	3.5809979139304723e-09	7.125003697212154e-13	2.0676846637964619e-13	8.772188035926156e-11	1.4519083789816159e-08	7.603159579210657e-09	8.052715159208202e-07	6.252063460749269e-12	3.953564776507627e-12	2.733260873602076e-10	2.192575904127192e-12	1.467716707633755e-12	8.93087991426403e-11	1.4290979722117617e-14	3.8231277929775214e-15	1.9239221678617195e-12	5.553385324432381e-10	3.293649011211946e-10	2.616362210617761e-08	0.01791217977089462	0.009273008852548673	2.853706845844589e-07	8.261131778595164e-09	0.024377360220729675	0.026514808272743	1.7326938773186943e-06	5.0516535647787586e-08	4.072116899216101e-11	1.653076694961876e-11	5.601007546752024e-14	2.9895793220671212e-09	1.2326462166291625e-12	4.148462174417118e-13	9.348322621596998e-16	1.1296938030546532e-10
3.0	0.29999990514723257	0.19992432359904566	0.01619440754721682	0.2997240652315354	0.3288788459297497	1.6029880411391797e-07	4.06808926055077e-09	0.14550528422073603	7.592948624035943e-05	7.479696497730432e-07	0.19142560684002558	0.0021846132875175113	2.1720103467765053e-06	5.864372613970548e-13	0.0009504816699539692	2.638896409487744e-07	9.276354950679509e-08	2.0892178550465426e-09	7.506544759144892e-05	6.10953363022183e-07	0.006950673774720555	0.000275934768464898	6.320840831715219e-05	9.515773204331893e-05	0.0009642566881704515	0.00017270493167973163	0.0002727667703210403	0.0017066694928187585	3.2610166862232016e-06	1.961163400858353e-06	0.00017048602142614004	2.1842498802117067e-07	1.1487318805636989e-07	1.3424878343314158e-05	0.0004025597748438266	0.0006226664672342075	0.004595758174811658	0.0011229333806921577	0.0017909727395897276	0.009929519775093097	2.117070171242138e-05	1.2815337405596879e-05	0.00108912605293295	1.3900271250513222e-06	7.303334945824369e-07	8.552995896639176e-05	2.155102072233915e-09	1.4943854898703252e-09	8.445891960961813e-08	1.2824894360947492e-09	9.563968934538349e-10	4.5593027668084355e-08	1.9680855770640778e-11	7.535571636903057e-12	1.7462726651659754e-09	1.1513994347085999e-07	7.33671240305726e-08	5.057232135584297e-06	1.0539650774376879e-10	7.870042979712333e-11	3.79607198724914e-09	5.3240224439270886e-11	4.167533996126097e-11	1.7983880275705887e-09	6.243190371506414e-13	2.2186579691456822e-13	6.028186801905174e-11	6.756568635419717e-09	4.796498294907845e-09	2.58064679272646e-07	0.01641919355790957	0.008995836016260117	1.91225902382068e-06	9.023731627539154e-08	0.023447644674680725	0.027977283552817762	1.2331299407335704e-05	5.716775083504545e-07	9.277890713632081e-10	5.379397951583617e-10	3.527738457266724e-12	5.010506300955649e-08	4.318726747504154e-11	2.0890603872027748e-11	9.351061985489878e-14	2.874535233538971e-09
4.0	0.29999944978879894	0.19980641090762294	0.020339794020959295	0.29954482803290045	0.327394345089001	7.029575585621528e-07	2.3506168705914862e-08	0.14251837060325676	0.0001613879504503199	2.220270114907706e-06	0.18902425085753036	0.0031390275138708287	8.056833788462898e-06	1.0070247727820289e-11	0.0015604223228978798	1.0101684847440497e-06	5.342839689321799e-07	1.592723205220985e-08	0.00019135923778923898	2.2298545879257237e-06	0.006963103767372311	0.0004551719670998208	4.0974999031156505e-05	4.1227674037734736e-05	0.0011313016007485105	0.00010625130651254878	0.0001140884035307969	0.0022027472447705768	6.789658174799344e-06	4.10341358585564e-06	0.0003050115169289817	6.333671004268266e-07	3.420030547909201e-07	3.315683425921562e-05	0.0002560730441249285	0.0002668449542756716	0.005824359975083788	0.0006835303365185988	0.0007434592606794829	0.013265281195204955	4.423229992625626e-05	2.681521103405248e-05	0.001969170044898239	4.013579201301739e-06	2.1626581977763306e-06	0.00021087340340053968	1.000328929569177e-08	6.785252686822582e-09	3.529181122613933e-07	7.435089945268623e-09	5.339047434428393e-09	2.4059732170184795e-07	1.743764643169455e-10	7.327212357761528e-11	1.2589965344493287e-08	4.331012462918222e-07	2.74728694072348e-07	1.6817782937267317e-05	6.62761156663252e-10	4.755545117647677e-10	2.1822612815236636e-08	4.2202798641416024e-10	3.139318244543322e-10	1.3116826968129851e-08	7.66647543664527e-12	3.0227199943378205e-12	5.990619591134802e-10	3.414897667328787e-08	2.360896603021445e-08	1.1779027399922814e-06	0.014964636894664552	0.008444873300399912	7.055877073982388e-06	4.698254625441312e-07	0.021919220358770454	0.02731151965345351	4.5975502314756345e-05	2.97755828625159e-06	7.507258215477186e-09	5.402658871060366e-09	5.992454976961457e-11	3.3343698656992196e-07	4.6531693214501625e-10	2.8229431152147935e-10	2.214256320109714e-12	2.5194480288597348e-08
5.0	0.2999980047880958	0.1996158253581224	0.024731078370511386	0.2993289931374163	0.32604559001445443	2.0756794546950427e-06	8.525640018684748e-08	0.13946076527849557	0.00028329727074885813	4.977285215976015e-06	0.1862178021880492	0.0042607066798578605	2.1075142751745724e-05	8.163044374324374e-11	0.002280450072933475	2.8162496130238403e-06	1.92434226817004e-06	7.086963595170175e-08	0.00037842217431422153	5.752467563459932e-06	0.0075788447908505755	0.0006710068625839442	3.5691706001811186e-05	2.4154040579077807e-05	0.0012730761539250983	8.919581236302997e-05	6.394374330011922e-05	0.002599901254231028	1.1138751706077766e-05	6.205263606878405e-06	0.0004580185000033537	1.3418456552085244e-06	6.833676654602752e-07	6.350965878838725e-05	0.00022151302574343674	0.00015476195175806874	0.006865773886826623	0.0005705539495826789	0.0004137483253019236	0.015918895497448793	7.246162424149165e-05	4.0436634095058454e-05	0.002962603242877188	8.451226769102195e-06	4.294174832696797e-06	0.00040179455609693626	2.999311558541137e-08	1.833477795034921e-08	1.0035898707676485e-06	2.588681291058243e-08	1.6515369759870757e-08	8.031677515748893e-07	8.515930010481974e-10	3.581472837597584e-10	5.331491632164199e-08	1.1065549198006037e-06	6.42525961770524e-07	4.0143792373117246e-05	2.4999107075559774e-09	1.589861624253011e-09	7.924193328386136e-08	1.8667007547139753e-09	1.2190421795079662e-09	5.6208608555722314e-08	4.825894573084282e-11	1.9259700603492943e-11	3.251423345189617e-09	1.0914927492322094e-07	6.762913478516456e-08	3.5881676534413974e-06	0.013606098880399937	0.007818697241375275	1.762227997535097e-05	1.5281985677011968e-06	0.020255298356022404	0.025864797415148792	0.00011492885933057613	9.64409967380904e-06	3.312990269212296e-08	2.7480563063128617e-08	4.708927509931492e-10	1.2773264920999308e-06	2.5320907895955638e-09	1.7918462163226959e-09	2.25411196790197e-11	1.1786369960998108e-07
6.0	0.2999945625467943	0.19934534701173667	0.028630681722964436	0.29907418017187465	0.32481243640621454	4.826511056389958e-06	2.3298132486151207e-07	0.13632214887889038	0.0004425764860571125	9.403310972749744e-06	0.18298194176087207	0.005551012550522214	4.458880897035339e-05	4.192236509875473e-10	0.0031089686820679092	6.458873156982988e-06	5.2105548471751265e-06	2.26898358500335e-07	0.0006426276370802745	1.2025351183041578e-05	0.008500641629305	0.0009258198281255948	3.693784079500769e-05	1.9930476746187864e-05	0.0013917011879914162	9.05992024846962e-05	5.1116919999913325e-05	0.0029071358936187722	1.5924779955614293e-05	8.037410941683258e-06	0.000617904384256392	2.3592863338350617e-06	1.1087318321481612e-06	0.00010409599478529464	0.00022967083350442397	0.00012710258767382638	0.007738011580410681	0.0005785857611281161	0.00032934151368471383	0.01796055399272193	0.00010332643751324425	5.220523710965793e-05	0.003993490150552487	1.4768430772061393e-05	6.925085842430426e-06	0.0006547576960865276	6.963279507678274e-08	3.78816444439935e-08	2.2603858745136173e-06	6.682893972346566e-08	3.754635318173094e-08	2.0296356403635136e-06	2.8959903016018768e-09	1.1753870128490056e-09	1.6309006012253395e-07	2.2502003726970634e-06	1.1767281595223564e-06	7.825264690095939e-05	6.98466732449781e-09	3.90420181566858e-09	2.1747447581115148e-07	5.8542018274503746e-09	3.338100958846225e-09	1.740117412606391e-07	2.0196877587191232e-10	7.852447864368847e-11	1.2174558945962269e-08	2.661013825868967e-07	1.4605334724184303e-07	8.52791895645003e-06	0.012365933352571244	0.007216815393702836	3.423527900979344e-05	3.6717565174437536e-06	0.018676787420688745	0.02432115072068165	0.00022296928146973695	2.3061002867116343e-05	1.0069965116898988e-07	9.238499588735873e-08	2.264012239087564e-09	3.465219981976111e-06	9.093363656209704e-09	7.201522186232292e-09	1.3388817661862522e-10	3.7455268269724244e-07
7.0	0.29998775182384096	0.19899166929780188	0.031926564287693526	0.2987801430506933	0.32367566136739123	9.576728866097905e-06	5.270696608432778e-07	0.13310066236023196	0.0006389853725531729	1.5839222323426618e-05	0.17943351996119586	0.006995484563626109	8.1882627225572e-05	1.5871219948252059e-09	0.004037232277004242	1.2939487094284618e-05	1.1665410976589956e-05	5.82765182393307e-07	0.000986478289481497	2.185241271659418e-05	0.00949601796815768	0.0012198569493069588	4.017990411395248e-05	1.9074187876678093e-05	0.0014907152678806299	9.708482904766206e-05	4.777226102979297e-05	0.003138499542254914	2.0908543177965192e-05	9.628540481433638e-06	0.0007762868728746134	3.678666051743211e-06	1.5982282005384267e-06	0.00015371773153400684	0.000250680406831638	0.00012142540035855255	0.00846743630524827	0.0006195382201494449	0.00030696544948378144	0.019490338428761727	0.00013527033024352144	6.233730725230221e-05	0.005007870734686342	2.2892195579466722e-05	9.925158418519734e-06	0.0009613455115404163	1.3733035888211758e-07	6.726029758285502e-08	4.35787204179141e-06	1.4249424417336805e-07	7.157364558269236e-08	4.2580992644729635e-06	7.7424794780269e-09	2.9986093656379777e-09	4.010444155142189e-07	3.951987599684442e-06	1.8761465523372604e-06	0.00013314930312037233	1.6104150411159866e-08	8.037508490423397e-09	4.947416326164949e-07	1.4718379519583594e-08	7.463392890348048e-09	4.330483080814e-07	6.433834981912203e-10	2.404346104859417e-10	3.550033334633982e-08	5.450393459656169e-07	2.6844064130692147e-07	1.7145211339826593e-05	0.011245107230065776	0.006671764192453036	5.662381750708402e-05	7.243053430584217e-06	0.017255889467345752	0.022918459828930243	0.00036804297767732805	4.5277476636788496e-05	2.4185071138363975e-07	2.393927671711619e-07	7.857494231363515e-09	7.540320042237069e-06	2.515878150447203e-08	2.1728305438660925e-08	5.551395786750448e-10	9.319467455574128e-07
8.0	0.29997590172678945	0.19855470651476448	0.034715007229620454	0.29844883652883564	0.3226174750448324	1.6982075300862192e-05	1.0422327875258546e-06	0.1298038857525968	0.0008712435374055075	2.457703225139572e-05	0.17569269279106864	0.008575028354669341	0.00013597096102133135	4.8363451753992344e-09	0.005049313169060789	2.343887136369675e-05	2.2819177735782593e-05	1.279095474733098e-06	0.001409343789919161	3.594969531635745e-05	0.010432479967829153	0.0015511634711645403	4.380379203789158e-05	1.8965048557461473e-05	0.0015737531555899229	0.00010403669674700993	4.641441761026703e-05	0.0033077318711698055	2.5932994968840294e-05	1.101235507153292e-05	0.0009275508983331741	5.279227300418092e-06	2.1347350841712106e-06	0.00021076748471291	0.0002739930978897679	0.0001205823625066974	0.00908019271296193	0.0006632626021274612	0.0002975518734914859	0.020603577678572495	0.00016728622435527277	7.107348299165518e-05	0.005970228734884618	3.26679449303142e-05	1.318408214736329e-05	0.0013108437517921128	2.4203276213166356e-07	1.0823015339538448e-07	7.521940002395194e-06	2.661629246165755e-07	1.2151125453763156e-07	7.824396497630325e-06	1.7456187388489528e-08	6.435105066461646e-09	8.43650848646402e-07	6.271410866963945e-06	2.73390711360858e-06	0.00020559224745477037	3.249877909162141e-08	1.4731020900462883e-08	9.843577475754591e-07	3.172222515481374e-08	1.4573831911415095e-08	9.218770308656701e-07	1.6876143884857068e-09	6.036078429196693e-10	8.652062360793411e-08	9.890222125980117e-07	4.4375296862621443e-07	3.057005148991439e-05	0.010235330726472642	0.006186206919509261	8.413956575472082e-05	1.2498846125929592e-05	0.01599763109409741	0.021695963610383975	0.0005456951931547918	7.77780375151063e-05	4.962841669904026e-07	5.211701853714299e-07	2.1744239508839326e-08	1.4146466654744777e-05	5.846998845550757e-08	5.407668918446925e-08	1.7905348232124777e-09	1.967916961498212e-06
9.0	0.2999571254123948	0.19803708923649838	0.03710676389851956	0.2980835720218998	0.32162167573439016	2.7701790687187807e-05	1.8638067743766375e-06	0.12644605835814834	0.00113720806582206	3.5860043270020154e-05	0.17184590326503177	0.010271135115737628	0.00020949539029626945	1.2535636047705281e-08	0.006125206945218184	3.9253163177623654e-05	4.037808660340985e-05	2.496501001720866e-06	0.0019079873064511592	5.492345705045048e-05	0.011250863453985033	0.0019164279781004362	4.736485600023754e-05	1.8995974717363524e-05	0.0016439854362069637	0.0001102499610953464	4.53673200811169e-05	0.003426693536405343	3.0886184214461626e-05	1.220300522270293e-05	0.0010682122868361603	7.1316683554816995e-06	2.7012945914494283e-06	0.00027350925289167766	0.0002967327302934089	0.00012062448245446073	0.009598738997649087	0.0007019815742657963	0.0002901848418392359	0.021381333595451774	0.00019866550668739484	7.852158604744728e-05	0.006859005932616356	4.3892801203020926e-05	1.659485563879096e-05	0.0016919927807397433	3.928011731167891e-07	1.6221445000558498e-07	1.1956603236707148e-05	4.510153458616164e-07	1.8957639083428358e-07	1.3025035864270761e-05	3.467914912798673e-08	1.2172250048939671e-08	1.5791167075449115e-06	9.23879958254395e-06	3.7343546974728846e-06	0.00029525131934255897	5.943997222708114e-08	2.4796162752165106e-08	1.7718198527521036e-06	6.099527449531477e-08	2.5751030511853682e-08	1.7460468979802914e-06	3.829627988133839e-09	1.3096952394595564e-09	1.8431718009512102e-07	1.6410277651482294e-06	6.789319798295001e-07	4.981174614112488e-05	0.009326251852381383	0.005754487341348622	0.000115964581943826	1.9604604649462102e-05	0.014887895741057047	0.02063649449245587	0.0007504340656787658	0.00012146187249169747	9.104748664616544e-07	1.0016739208206986e-06	5.1027081308881305e-08	2.387725009024306e-05	1.1993405356528118e-07	1.1713955321426975e-07	4.805374537129781e-09	3.694900371506004e-06
