time	DFG	E1	E2	Cn	Gly	_3DG	FA	_1DG	AA	Man	Glu	MG	Mel	Fru
0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	8.677981311047374	0.04387384338733312	0.12223627141021819	0.13459521193471607	0.15588551495791705	0.001742879546254694	0.0010848920888633304	0.007734775610934558	0.006758889621988473	0.0016123541999901933	0.002578526107974485	0.0010685839812164433	2.3059197151247012e-05	0.000846569829519377
1.9801980198019802	8.36748440387125	0.07611294966320245	0.2156008734571348	0.26240684713345896	0.34060709696322694	0.006099332095097431	0.004320261794244399	0.018637510040317547	0.03497937300195316	0.0058682386062604555	0.009381679389333077	0.004202178245871039	0.00019467604517981585	0.0031160331495141327
2.9702970297029703	8.068097030803381	0.09944256841130435	0.28603662997018475	0.3837304633454934	0.5457408660587446	0.012032630067098704	0.009657888011830292	0.02766448568007896	0.08417494323632466	0.012050959520491927	0.019259731185888803	0.009296473139877233	0.0006829047563720723	0.006466238152496245
3.9603960396039604	7.779421694331739	0.11596074999230611	0.33828973012228325	0.4987649110357675	0.7646648397630614	0.018795845786802153	0.017029379892951634	0.03453976982939586	0.15021491684942062	0.01961218402703214	0.03133318478386074	0.016250996880156215	0.001662985790596115	0.01062564443906845
4.9504950495049505	7.501075119347391	0.1272823009473162	0.376149753253366	0.60764744117438	0.9921865056402692	0.025859501412852117	0.02635178175303066	0.0396100065070046	0.22924283421291422	0.02813317574274493	0.044930550708332136	0.02496788429837258	0.0033063208116435984	0.015379098428464553
5.9405940594059405	7.232687744268886	0.13464971267873913	0.4026415819529087	0.7104790068022491	1.2242478752812744	0.03285646869643716	0.037531931288350875	0.04323760183288162	0.31810218843643034	0.03729492834864695	0.05954040499553372	0.035351117318374765	0.0057730858181752895	0.02055646220020027
6.930693069306931	6.973903230374342	0.1390186395929722	0.42017884534637634	0.8073422430622185	1.4576917926525579	0.03954008942593991	0.05046984814857134	0.045724731755687885	0.4142678503736838	0.046855155635371785	0.07477445373378935	0.047306103321728854	0.009207492033734844	0.026023523840105468
7.920792079207921	6.724377988689454	0.14112376579349123	0.4306866035128762	0.8983139808995695	1.6900766602471147	0.045752419206279156	0.06506136773459925	0.04731442190927468	0.5157295867287992	0.0566305648297443	0.09033907846946629	0.06073949143770116	0.013734981757046115	0.03167473190816467
8.910891089108912	6.483780723803374	0.14152955924838603	0.43569943762277624	0.9834736885934074	1.919529441951903	0.05140021519685724	0.08120018659263709	0.048200758237283606	0.620889739397355	0.066483201057267	0.1060134167037743	0.07555915219674043	0.019460837373543188	0.03742738837114275
