time	PX	PY	PZ	X	Y	Z
0.0	0.0	0.0	0.0	0.0	20.0	0.0
0.9900990099009901	80.13244427208853	186.40813217752316	42.15584989169346	19.831585678231388	30.661975058981703	7.5035014906539415
1.9801980198019802	215.92003829391695	355.2663113798511	83.89703660829188	21.26961269221796	23.751393887087414	5.898675951818939
2.9702970297029703	334.4871458728555	467.02546537455464	112.37603836741474	18.635060156185062	17.399908978663756	4.441840316979042
3.9603960396039604	425.8252342786901	534.6861192223016	130.48391874833777	15.671414930861191	12.643053030903266	3.333547158494098
4.9504950495049505	492.70661124442313	570.8536268219025	141.06740443255347	13.13068659516773	9.182899509665763	2.519897465187145
5.9405940594059405	540.1309925654465	585.0794656096396	146.34530868353667	11.136500134106738	6.689273675051544	1.9320752666985708
6.930693069306931	572.9210268728826	584.3093995647191	147.96701263036266	9.648709411311609	4.899726485749654	1.5126372710883484
7.920792079207921	595.1462800773254	573.5179787863815	147.137397849894	8.587797502892045	3.6184512639763766	1.217624520361907
8.910891089108912	610.0642846927003	556.2361303015384	144.72952352188565	7.873090248870655	2.7024385181097585	1.0144740287317386
9.900990099009901	620.212524321965	534.9512135556104	141.3735612617271	7.43398144526568	2.048187452477033	0.8794630418840692
10.89108910891089	627.5321840310025	511.4012204959613	137.5238777487513	7.211824589448189	1.5811204833322299	0.7955020277940374
11.881188118811881	633.4835103193353	486.78829304610764	133.50862635104812	7.158609124209741	1.2476226375051382	0.7504030623420801
12.871287128712872	639.1409319204693	461.9326845716339	129.5660376611522	7.234726045549189	1.009199714025917	0.73557438916113
13.861386138613861	645.2667137532001	437.38341604996333	125.87083674336708	7.406720270451055	0.8382441428972264	0.7450562529915739
14.85148514851485	652.3658219527548	413.4976924553746	122.55342889399188	7.6453750643701515	0.7149867561346447	0.7748175542905377
15.841584158415841	660.72593879445	390.4978762038977	119.7138332786609	7.924252726263289	0.6253093034735981	0.8222472376169108
16.831683168316832	670.4467871086165	368.5123599701459	117.431824743195	8.218726793626969	0.5591748470781815	0.8857891402911389
17.821782178217823	681.4627356957533	347.60487718496006	115.77435077336712	8.505501809380027	0.5094982268112402	0.9646815761951277
18.81188118811881	693.5622797115111	327.79548271045985	114.80099736542986	8.762591086189616	0.4713286675719636	1.0587727827234483
19.801980198019802	706.4074670014564	309.07550558380444	114.56806104232994	8.969695572162545	0.4412540468903953	1.168390798929381
20.792079207920793	719.5556522436382	291.4181196958706	115.13162446702502	9.108893893135686	0.4169638766566729	1.2942518590768672
21.78217821782178	732.4850860330012	274.7857213719681	116.54991544132046	9.165517827677727	0.39692762647463803	1.437395409941524
22.77227722772277	744.6248032786567	259.1349841681954	118.88514192352444	9.129056673360031	0.38015842834586316	1.5991367692465757
23.762376237623762	755.3881425324745	244.42023651742923	122.20493068793456	8.993918355704624	0.3660410368413834	1.7810305118582654
24.752475247524753	764.2081455141881	230.5956453513569	126.58344804717498	8.759884358609778	0.3542085991922251	1.9848391060090738
25.742574257425744	770.5722371155327	217.61656753396736	132.10224295521215	8.432135075946826	0.34445647271445945	2.2125022746280423
26.73267326732673	774.0531537070833	205.4403378612278	138.85082225980128	8.020789823942758	0.3366838539870845	2.4661031420473045
27.722772277227723	774.3331971475234	194.02668991875112	146.9269422674882	7.53999008309692	0.33085588280424744	2.7478275382883988
28.712871287128714	771.2195577750982	183.33794975340786	156.4365782593289	7.006636697075266	0.32698043412094113	3.0599129563588585
29.7029702970297	764.6495518967619	173.33909919095592	167.49351306144615	6.4389511002257915	0.3250951292278286	3.4045836785117634
30.693069306930692	754.6859155127488	163.99777342509938	180.21846637378516	5.855052289171044	0.3252612218143638	3.7839685849819804
31.683168316831683	741.5035203496518	155.28423428196228	194.73766912435266	5.271721801128957	0.3275619395584436	4.199998257467034
32.67326732673267	725.3697655440795	147.17134433616644	211.18077162309672	4.703477319231302	0.3321036071050344	4.654278278268017
33.663366336633665	706.6213306654959	139.63455628716264	229.67796310916242	4.162008905651306	0.33901844208894116	5.147936269013002
34.65346534653465	685.6399362380372	132.6519251682807	250.35617562161906	3.6559683447355136	0.34846833306077074	5.681441353346474
35.64356435643565	662.8293497456374	126.20414692055529	273.3342504509545	3.191054962218838	0.36064920192820393	6.25439653139557
36.633663366336634	638.5952542928379	120.27462470429167	298.716965024755	2.770316069185177	0.3757957518066948	6.865307072772673
37.62376237623762	613.3289207858594	114.84956337031318	326.58785684511963	2.3945753946400554	0.39418652898401263	7.5113315756401065
38.613861386138616	587.3950147979724	109.91809229631296	357.00084388020116	2.0629128576277793	0.4161493054351478	8.188026814796515
39.603960396039604	561.1233963116081	105.47241698363447	389.97073196181464	1.7731368891869126	0.44206683169988226	8.88910278467026
40.59405940594059	534.8044567095365	101.50800019167781	425.46282176285087	1.5222103679824037	0.4723830301063586	9.606210100180082
41.584158415841586	508.6873712884893	98.02377382378161	463.38198003812784	1.3066091362283352	0.507609703533518	10.328787578508736
42.57425742574257	482.98059658189635	95.02238318440222	503.561716867883	1.1226060306137526	0.5483338295047488	11.04400256888071
43.56435643564356	457.85397386101243	92.51046554133987	545.7540014600274	0.9664829526028521	0.5952254962365557	11.736819382784656
44.554455445544555	433.4418802983572	90.49896511192144	589.6207358766217	0.8346791692990855	0.6490465174880963	12.390230845395097
45.54455445544554	409.84697082706964	89.0034866108488	634.7279645738139	0.7238866522368205	0.7106597363272804	12.98568336181716
46.53465346534654	387.14415833161974	88.0446893093137	680.5439973657183	0.6311037676833363	0.7810389929488506	13.503715892054261
47.524752475247524	365.3845761074219	87.64872311661605	726.44262988824	0.5536578439934235	0.8612796866480471	13.92481704246433
48.51485148514851	344.59934865918075	87.84770744559404	771.7125222650118	0.489205685616675	0.95260980406934	14.230481667798822
49.504950495049506	324.80306299410205	88.68025248461554	815.5735081527756	0.43571941876761233	1.0564012116356436	14.404419198293706
50.495049504950494	305.9968830721241	90.19202087916186	857.2001262333745	0.3914633964822074	1.1741809154572513	14.433831952939444
51.48514851485149	288.1712868212601	92.43632560652337	895.7519864803988	0.3549664247181373	1.3076418729363677	14.310646726069878
52.475247524752476	271.30843047248067	95.47475686431382	930.4097315279288	0.32499233251440857	1.4586527906441689	14.032553804215315
53.46534653465346	255.3841612981682	99.37782692327559	960.4144119022218	0.3005109360940433	1.6292661589160282	13.603694233719033
54.45544554455446	240.36970939959662	104.22561692580148	985.1072105435138	0.28067069698088837	1.8217235488875394	13.034849716934346
55.445544554455445	226.23309384390686	110.10840333409173	1003.9658315679293	0.26477382495589286	2.038456928353804	12.343037909338513
56.43564356435643	212.94027970355805	117.12723392852556	1016.6337273430206	0.25225418798361804	2.2820844367318154	11.550498072438762
57.42574257425743	200.45612158295518	125.3944137152035	1022.9388293006937	0.24265812766080821	2.5553986967563	10.68315413219484
58.415841584158414	188.74512690026046	135.03384965132977	1022.8995823723441	0.23562810884687602	2.861345338355666	9.768738990241898
59.4059405940594	177.7720691398094	146.1811896420265	1016.7176853895515	0.2308890309343705	3.202988982387209	8.83482701885337
60.396039603960396	167.50247793976615	158.98367584336583	1004.7586817074906	0.22823697500004844	3.5834635052716775	7.9070313764780655
61.386138613861384	157.90302952106114	173.59961520623045	987.5230449448437	0.22753014087600112	4.005903023597078	7.007576941074889
62.37623762376238	148.94185776866698	190.19735201753056	965.6113562634231	0.22868173036548223	4.473349763610824	6.154374425876271
63.366336633663366	140.58880335973592	208.95360899792786	939.6874347273579	0.23165454864839216	4.988634904220569	5.360623351305345
64.35643564356435	132.81561574561883	230.05104702370934	910.4429128396038	0.23645712003453262	5.554228722593462	4.634886933340048
65.34653465346534	125.59612055436027	253.6748811973701	878.5659371875781	0.24314114268836534	6.172057073480454	3.981527099271276
66.33663366336634	118.90636308320758	280.0083861105356	844.7156666952579	0.25180013679156726	6.843282562171849	3.401366828397233
67.32673267326733	112.72473697710775	309.2271300111153	809.503259974007	0.2625691699003091	7.568050897878095	2.892454064450006
68.31683168316832	107.03210590833866	341.4918011918512	773.4792392850895	0.27562557080831096	8.34520598103316	2.450826060395655
69.3069306930693	101.8119250516737	376.9395356579211	737.1265597879939	0.29119056843187335	9.171981360173291	2.0712045184955885
70.29702970297029	97.05036835410598	415.6737282796813	700.8583993951555	0.3095318143896751	10.043680748297524	1.7475822506035161
71.2871287128713	92.73646699202224	457.7524141433679	665.0195759986972	0.330966767210535	10.953366091845412	1.4736867713079624
72.27722772277228	88.86226396050573	503.1754441954928	629.8905370765812	0.3558669320802224	11.89157780100115	1.243323628289296
73.26732673267327	85.4229894160102	551.8708474138821	595.6929939373044	0.384662962983231	12.846117518419508	1.050612790606499
74.25742574257426	82.41726116576567	603.6809634721129	562.596442065811	0.41785064341301437	13.801928384306155	0.8901363880942558
75.24752475247524	79.847314534988	658.3491327540534	530.7249860458821	0.45599776762115796	14.741110253928962	0.7570171854820084
76.23762376237623	77.71926571588612	715.5079272983954	500.1640512322043	0.4997519459654776	15.64310692298223	0.6469458665443508
77.22772277227723	76.04341257784068	774.6700757367772	470.9667038376017	0.5498493546116587	16.48509852547327	0.5561726550116238
78.21782178217822	74.83457676199774	835.2233551698785	443.15941260692335	0.6071244406846429	17.242624579413935	0.4814758161475734
79.20792079207921	74.11249065313598	896.4307705680759	416.7471696051279	0.672520577588469	17.890451463841583	0.42011666851002266
80.1980198019802	73.90223246747126	957.4372946852277	391.71794810603586	0.7471016397345188	18.40368203779488	0.3697881521604737
81.18811881188118	74.23471216148815	1017.2842736728338	368.04651632541214	0.8320644293317184	18.75908378067236	0.3285618615406995
82.17821782178218	75.14721007897984	1074.932283830463	345.69765115728177	0.9287518371494121	18.93658383507538	0.294836767370381
83.16831683168317	76.68396912526016	1129.2927147278563	324.6288100951728	1.0386665512496507	18.92084361009787	0.2672915875283824
84.15841584158416	78.89683968423391	1179.2676174577352	304.7923253742989	1.1634850379797221	18.70278337166518	0.2448418457199778
85.14851485148515	81.84597434714762	1223.7963822310608	286.13718477208226	1.305071404347204	18.280884592825434	0.2266020270005617
86.13861386138613	85.60056664950189	1261.9066495754334	268.6104604394098	1.4654906043590092	17.66206772734664	0.211852819379276
87.12871287128712	90.23962424218033	1292.7656701505796	252.1584420469841	1.6470202689471678	16.861943949477546	0.20001317400995614
88.11881188118812	95.85276205029929	1315.7273785252391	236.72752449536924	1.8521602142938935	15.904288914319665	0.1906167740228573
89.10891089108911	102.5409947779858	1330.370074301824	222.26489414229124	2.0836384120700275	14.819691025308236	0.18329243813663698
90.0990099009901	110.41750037097958	1336.5200980991588	208.7190513727439	2.3444118840638386	13.643471096258589	0.17774797330053718
91.08910891089108	119.6083165136171	1334.2583442217372	196.04020166250348	2.637660612690448	12.413117820535424	0.17375701038036565
92.07920792079207	130.25292072505314	1323.9086671862885	184.18054218401568	2.966772143386764	11.165587117166416	0.17114839454283934
93.06930693069307	142.50463099336196	1306.0097388044076	173.09446651763486	3.335314106857655	9.934836994295825	0.1697977481055264
94.05940594059406	156.53074814115615	1281.274103954784	162.73870616449835	3.7469914319043274	8.749905489065561	0.16962087293871456
95.04950495049505	172.51234347161085	1250.5395706118125	153.07242427372114	4.2055845934011655	7.633711531232388	0.17056870755408007
96.03960396039604	190.64357618841026	1214.7184233803816	144.05727423793036	4.714864901363678	6.602610536337928	0.17262359979938266
97.02970297029702	211.130405557701	1174.7493524876884	135.65743353070715	5.278482668555252	5.666610413351839	0.17579669832828573
98.01980198019803	234.18854432863168	1131.555747562816	127.83962129692118	5.899824205145286	4.83007538679083	0.1801263042568844
99.00990099009901	260.04048470943917	1086.0125062881532	120.5731067069802	6.581834110458435	4.0927196910726344	0.1856770586533813
