time	EC	Z	Rho	Y	Fraction_Inactive_Channels
0.0	0.0	0.0	0.0	0.36	0.0
1.0	-0.48533574462109264	0.263016622706248	0.16888519232500013	0.5823191219148445	-0.168885192325
2.0	-0.16156772700276328	0.21382027824731034	0.28343241271937875	0.30774744875545285	-0.2834324127193788
3.0	-0.48736726958003085	0.26671398328903634	0.16858336112688432	0.5806532862909779	-0.16858336112688455
4.0	-0.1620444689444456	0.2173482548080424	0.27939514004797067	0.30469621413638764	-0.27939514004797095
5.0	-0.4892608915124093	0.26859548202220945	0.16908160809795827	0.5806654094902121	-0.169081608097958
6.0	-0.16254654207334499	0.2189072382461427	0.2783833287799435	0.3036393038272137	-0.27838332877994315
7.0	-0.49124365741492576	0.27056901084675467	0.1700055969706948	0.5806746465681821	-0.1700055969706943
8.0	-0.16311031250229485	0.22066142488712456	0.2772816143490894	0.30244888761517963	-0.27728161434908893
9.0	-0.4932369738205326	0.27233147991884576	0.1713599099343936	0.5809054939016989	-0.17135990993439312
10.0	-0.16371030922536023	0.22230626784217603	0.27651850606426376	0.301404041383199	-0.27651850606426315
11.0	-0.4953083652499099	0.2739460547923263	0.1732227033203793	0.581362310457588	-0.17322270332037862
12.0	-0.16436586336987435	0.22394353318048715	0.27595000677706544	0.30042233018939135	-0.2759500067770647
13.0	-0.497411637927207	0.27531656987303477	0.1755676797321769	0.5820950680541715	-0.17556767973217652
14.0	-0.1650620060519231	0.22549530813637758	0.2756637513542798	0.2995666979155447	-0.27566375135427934
15.0	-0.49955500610169984	0.2764284554415283	0.17842587268633775	0.5831265506601874	-0.17842587268633672
16.0	-0.16580400651878396	0.22698703010645427	0.27562985907352044	0.29881697641234445	-0.27562985907351933
17.0	-0.5017271975499058	0.2772215484648258	0.18178643319306062	0.5845056490850965	-0.18178643319305898
18.0	-0.1665853094180642	0.22839544103518536	0.2758459736327519	0.2981898683828949	-0.2758459736327502
19.0	-0.5038783617168977	0.2776654025807439	0.18555663477108136	0.5862129591361831	-0.18555663477107961
20.0	-0.1673904921028941	0.22968327563407948	0.27633842658258057	0.29770721646884263	-0.2763384265825787
21.0	-0.5060216019134808	0.2777326852302838	0.18975045598078025	0.5882889166832117	-0.18975045598077842
22.0	-0.1682266019795874	0.23086232486811029	0.27712528941773323	0.297364277111493	-0.27712528941773157
23.0	-0.5082088057824217	0.2773916548933541	0.1944423781703152	0.5908171508890812	-0.1944423781703135
24.0	-0.16911305307138935	0.2319669266377361	0.2781494088975356	0.29714612643366645	-0.2781494088975339
25.0	-0.5103560766811863	0.2766263083179058	0.1994126276822526	0.5937297683632963	-0.19941262768225068
26.0	-0.17001774161363098	0.23292822618130687	0.2794412353500184	0.2970895154323398	-0.2794412353500165
27.0	-0.5124700495994471	0.2754231352513416	0.20463034427708154	0.5970469143481274	-0.20463034427707966
28.0	-0.1709437846007801	0.23374283925243514	0.28100574863585104	0.2972009453483647	-0.2810057486358492
29.0	-0.5145848552882311	0.2737429776422411	0.21010826362630022	0.6008418776459941	-0.21010826362629864
30.0	-0.17190832591367836	0.23443053643044612	0.28282743459086807	0.2974777894832383	-0.2828274345908663
31.0	-0.5166488572777056	0.27160737411275004	0.21565816645239447	0.6050414831649695	-0.2156581664523931
32.0	-0.17289894721224103	0.2349886597753822	0.28487587778978	0.2979102874368738	-0.28487587778977874
33.0	-0.518612643601814	0.2691175880972164	0.2210210526034994	0.609495055504616	-0.2210210526034988
34.0	-0.17387812504410002	0.2353439503560823	0.28712536235383673	0.2985341746880362	-0.2871253623538362
35.0	-0.5205183756923166	0.2662273098664358	0.22626517876320706	0.614291065825901	-0.2262651787632059
36.0	-0.1748762716356932	0.23554872831818938	0.28957137689636486	0.2993275433175243	-0.2895713768963636
37.0	-0.522320137498395	0.26305984564963286	0.23115230860060743	0.6192602918487834	-0.23115230860060654
38.0	-0.1758623960596782	0.23555736752294917	0.29217838080132585	0.30030502853675084	-0.29217838080132497
39.0	-0.5240619409714425	0.2595709997193292	0.23573511064872657	0.6244909412521331	-0.23573511064872546
40.0	-0.17687686204259925	0.23541840409753195	0.294967952577288	0.30145845794508586	-0.294967952577287
41.0	-0.5256735370648165	0.25597512816947254	0.239749993142267	0.6296984088953808	-0.23974999314226553
42.0	-0.17785984709889174	0.23508683544532882	0.2978237379405164	0.3027730116536019	-0.297823737940515
43.0	-0.5271933207233738	0.25225485157287286	0.24324102502218353	0.634938469150543	-0.24324102502218226
44.0	-0.17883253016843	0.23457752642572732	0.30075120508416386	0.3042550037427465	-0.30075120508416253
45.0	-0.5286109994650917	0.2484840703540813	0.24615225389629236	0.6401269291110172	-0.24615225389629086
46.0	-0.1797994846778935	0.2338983714966409	0.3037591807607912	0.3059011131812597	-0.3037591807607896
47.0	-0.52993618102468	0.2447258548806099	0.24845903856759155	0.6452103261440844	-0.24845903856759
48.0	-0.18075401874913272	0.23305661020121324	0.3067862132665635	0.30769740854793237	-0.30678621326656197
49.0	-0.5311416138044264	0.2411081130234588	0.25011068620389076	0.6500335007809709	-0.2501106862038889
50.0	-0.18166807241904193	0.2320646488057371	0.30974465621524405	0.30960342361330767	-0.3097446562152421
51.0	-0.5322562222113228	0.23761861392563616	0.2511559937607574	0.6546376082856774	-0.25115599376075526
52.0	-0.18257056758841358	0.23094348647644405	0.31267173734426273	0.3116270811119604	-0.31267173734426046
53.0	-0.5332641591808623	0.2344100929635717	0.25158706437364825	0.6588540662172869	-0.2515870643736459
54.0	-0.18341326843334801	0.22972485179108604	0.3154034913005806	0.31368841664225705	-0.31540349130057815
55.0	-0.5341717128853513	0.2314504420713419	0.25147090182410375	0.6627212708140251	-0.2514709018241013
56.0	-0.1842027821401724	0.2283974959796009	0.31798076759807353	0.3158052861605897	-0.31798076759807103
57.0	-0.5350249764300061	0.2286476825622182	0.25083129236216384	0.666377293867793	-0.25083129236216184
58.0	-0.18500361726572087	0.22695862410520976	0.3205443009295953	0.3180449931605179	-0.3205443009295933
59.0	-0.5357905933025698	0.22619291062616756	0.24970879406245952	0.6695976826764206	-0.24970879406245763
60.0	-0.18572741664121215	0.22548391325598133	0.32281416534887947	0.32024350338524954	-0.3228141653488775
61.0	-0.5364972785197752	0.2239792883581079	0.2481190295692282	0.672517990161659	-0.24811902956922602
62.0	-0.1864256897562961	0.22394977251493714	0.32492934915123795	0.32247591724134883	-0.3249293491512359
63.0	-0.5371500132635143	0.2220523547142757	0.2461208525296444	0.6750976585493378	-0.24612085252964253
64.0	-0.18708464631684327	0.22238591244642716	0.3268409994540935	0.324698733870516	-0.3268409994540915
65.0	-0.5377438387638325	0.22042730620350312	0.24374405852600511	0.6773165325604424	-0.24374405852600314
66.0	-0.18769126912704293	0.22082799579296852	0.32850292242858936	0.3268632733341853	-0.32850292242858736
67.0	-0.5383012498288836	0.2190791828026384	0.24101922817623928	0.67922206702636	-0.24101922817623758
68.0	-0.18826515399966692	0.21927925276576424	0.32995589784902407	0.32898590123402094	-0.3299558978490223
69.0	-0.5388218842052022	0.21802211587330697	0.23804304603406928	0.6807997683320111	-0.2380430460340675
70.0	-0.18877816792021462	0.2177853804715222	0.3311163180355213	0.3309927874488073	-0.3311163180355194
71.0	-0.5393163231564427	0.21722159952041825	0.234751819995678	0.6820947236361175	-0.23475181999567638
72.0	-0.1892642603872488	0.21632336343690167	0.33208396348470853	0.33294089695043844	-0.3320839634847069
73.0	-0.5397849857022687	0.21669258328671026	0.23129440452605443	0.6830924024156491	-0.23129440452605304
74.0	-0.18968606567874627	0.21494443499598836	0.33276216436020534	0.3347416306828478	-0.33276216436020384
75.0	-0.5402480447406061	0.21639221053032975	0.22753609587490553	0.6838558342103748	-0.22753609587490414
76.0	-0.19008983737140545	0.2136000364259529	0.3332588857851779	0.33648980094554987	-0.33325888578517665
77.0	-0.5407095280177505	0.2163460383269694	0.22359061232595984	0.6843634896908984	-0.22359061232595884
78.0	-0.19045949867771092	0.21232928004083312	0.333547911281827	0.3381302186369968	-0.333547911281826
79.0	-0.5411678421887733	0.2165262045247815	0.2195294227369784	0.6846416376641067	-0.21952942273697762
80.0	-0.19077722745464293	0.21117355016883071	0.3335692390808691	0.3396036772859271	-0.33356923908086844
81.0	-0.5416407282110121	0.2169453161955554	0.21521361859187657	0.684695412015584	-0.2152136185918761
82.0	-0.19108580712676732	0.21005552243048572	0.33345241563765393	0.34103028469641034	-0.3334524156376534
83.0	-0.5421238632174511	0.21757912412434463	0.2108569492313379	0.6845447390932464	-0.21085694923133746
84.0	-0.19135390291568785	0.209059693856093	0.33312047561709257	0.3422942090597352	-0.333120475617092
85.0	-0.5426203753166541	0.21842517108311657	0.20640002297299417	0.6841952042336851	-0.20640002297299376
86.0	-0.1915868255660119	0.20816524128227165	0.33258875698394175	0.3434215842838875	-0.3325887569839413
87.0	-0.5431568355004364	0.2195035154023011	0.20177714563906674	0.6836533200982824	-0.20177714563906554
88.0	-0.19180452826884573	0.2073479904294007	0.3318917930316829	0.34445653783959146	-0.33189179303168165
89.0	-0.543726963006554	0.22080681129362736	0.19704632283935225	0.6829201517130697	-0.19704632283935114
90.0	-0.19201237630375775	0.20660445100690752	0.33107491116073007	0.3454079252969922	-0.3310749111607292
91.0	-0.5443251615884711	0.2222717968936253	0.19243265242581561	0.6820533646949876	-0.19243265242581487
92.0	-0.19218349321398903	0.20600031034107363	0.3300918865838599	0.3461831828730553	-0.33009188658385924
93.0	-0.5449640764006398	0.22395257901021753	0.1877340572215446	0.6810114973905523	-0.1877340572215439
94.0	-0.19233756092404208	0.20547356277519777	0.3289640779438339	0.3468639981489745	-0.3289640779438333
95.0	-0.5456632751216024	0.22587562200077685	0.18292027548912274	0.6797876531209851	-0.1829202754891219
96.0	-0.19248602066839193	0.2050235923069337	0.32770712514808015	0.34746242836161734	-0.32770712514807937
97.0	-0.546428098597052	0.22801707855466996	0.17811426825730742	0.6784110200425412	-0.17811426825730706
98.0	-0.19262180966119538	0.2046691377355157	0.32632923481597903	0.34795267192583873	-0.32632923481597853
99.0	-0.5472532628242125	0.23038806339508183	0.1732939319169754	0.6768651994293011	-0.17329393191697484
100.0	-0.1927501868277204	0.2043899936060092	0.3248480565922957	0.3483601932218814	-0.32484805659229515
