time	MAPK	MAPKMEKpp	MAPKp	MAPKPH	MAPKpMAPKPH	MAPKpMEKpp	MAPKpp	MAPKppMAPKPH	MEK	MEKp	MEKPH	MEKpMEKPH	MEKpp	MEKppMEKPH	MEKpRAFp	MEKRAFp	RAF	RAFK	RAFp	RAFPH	RAFpRAFPH	RAFRAFK
0.0	0.4	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.2	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.3	0.2	0.0	0.3	0.0	0.0
1.0	0.39999999995618674	4.3308815938354e-11	4.38401452668514e-13	0.2999999999999341	6.596609748442998e-14	2.4581828749253778e-23	1.4127122907007595e-25	1.2296675043787543e-26	0.19960678901625023	7.636641671041874e-06	0.19999704083613043	2.959153273281633e-06	4.42670410600868e-11	1.059633439671941e-11	6.8878489788051644e-09	0.0003826082027842127	0.2594912861107636	0.16170743906405483	0.0017482166171386958	0.2999146781184067	8.53218815932597e-05	0.03829256093594512
2.0	0.39999999403548514	5.815936176435335e-09	1.1316069588560775e-10	0.29999999996458215	3.5417901368322016e-11	8.485154048898634e-19	9.428261000298817e-21	1.646828320967875e-21	0.19798971341242289	6.591109125441142e-05	0.19995230008266843	4.769852549500594e-05	2.9171133243309034e-09	1.3918365661534826e-09	3.219722114080876e-07	0.0018963448737301708	0.24010585644720991	0.14697961692706907	0.0045603625015504645	0.2995832694959445	0.0004167305040555191	0.05302038307293091
3.0	0.3999999206698583	7.621005461680312e-08	2.111588179447163e-09	0.29999999899150137	1.0084986687503324e-09	2.164060649103926e-16	3.5701188495500805e-18	9.697654914926716e-19	0.19539877924153848	0.00020078379288018464	0.19980032427386502	0.00019965787055536573	2.592397944413538e-08	1.7855579615773867e-08	2.3606847684478915e-06	0.004198298420643558	0.22901179230950916	0.14144529062095945	0.007318813625940158	0.2990859749431225	0.0009140250568774435	0.05855470937904055
4.0	0.399999564403204	4.1201190246227507e-07	1.441125795779354e-08	0.29999999082637296	9.173627024245157e-09	8.351073970327353e-15	1.8013377647080793e-16	6.683196214609731e-17	0.19222552275348143	0.0004132404292220192	0.19950200681071464	0.0004978985381655827	1.0906518814504581e-07	9.465111964527869e-08	8.58048249774489e-06	0.006854142068414426	0.22139831311493532	0.1396755137160132	0.009928397264818548	0.29851391976847286	0.001486080231527127	0.06032448628398679
5.0	0.3999984818740442	1.4134164901355962e-06	5.862826247402145e-08	0.2999999539189212	4.608107744181457e-08	1.211216527988739e-13	3.1710103850143314e-15	1.4822358014304172e-15	0.18872154188840418	0.0006964812103852816	0.19904798060338216	0.0009517005166940529	3.1379617645381454e-07	3.188799234535055e-07	2.1811862690314037e-05	0.009606418429114595	0.2153294069589491	0.13947863858798495	0.012437031408653659	0.2979160306249822	0.002083969375017758	0.06052136141201504
6.0	0.3999959705674771	3.6925921657791906e-06	1.7504196330035263e-07	0.299999838202616	1.6179736738047628e-07	9.7978502698735e-13	2.985248958459853e-14	1.676814745754385e-14	0.18502869121392926	0.0010420710014230137	0.1984461203067054	0.0015530603781608132	7.197422221119333e-07	8.193151334186443e-07	4.4829046511327966e-05	0.012326116709473981	0.20999940815972998	0.13994247936151957	0.014885856189468567	0.2973137312972362	0.002686268702763752	0.06005752063848041
7.0	0.39999106426046854	8.06105964340129e-06	4.2638319687823154e-07	0.2999995517088781	4.482910009459445e-07	5.383500254698838e-12	1.8553834495496652e-13	1.2112321946053599e-13	0.1812281833959217	0.001441619905522902	0.19771213108077498	0.002286107741540475	1.4214705627396055e-06	1.7611776838533296e-06	8.014500717383696e-05	0.014952700236566599	0.20506641181000446	0.14068112019504034	0.01729715265898005	0.2967152900719211	0.0032847099280787985	0.059318879804959604
8.0	0.39998254363238184	1.5505094332110145e-05	9.001745933193378e-07	0.29999894892467527	1.051074689324286e-06	2.2508196697144105e-11	8.595368084202794e-13	6.355865673633843e-13	0.17737043137470215	0.0018872156473767293	0.19686445262377947	0.0031322083844308084	2.5253465742628995e-06	3.338991789075113e-06	0.00012991410592596924	0.01745886103235963	0.20038289793738473	0.14152949149835511	0.01968131293277356	0.2961234950643129	0.0038765049356869656	0.05847050850164478
9.0	0.39996895625623813	2.7155577646592573e-05	1.7098596765531578e-06	0.29999782177365736	2.1782237061476607e-06	7.688878756058335e-11	3.2070001382113584e-12	2.6366843513728057e-12	0.17349000038583495	0.002371518491487711	0.19592180657437908	0.004072424534300817	4.146485234675779e-06	5.768891319641166e-06	0.0001958899177757302	0.019833095639510093	0.1958842087521361	0.1424167183212837	0.0220426036989169	0.2955390802412475	0.004460919758752323	0.05758328167871618
10.0	0.3999486424798256	4.425585392735234e-05	2.994915847024322e-06	0.2999958934846002	4.106506263396011e-06	2.248638042448001e-10	1.0136108306628863e-11	9.136618068738938e-12	0.1696127569215524	0.002887763088488588	0.19490206599370516	0.005088652913265707	6.405867900684108e-06	9.281093031159389e-06	0.000279415403363045	0.0220714686336081	0.19154094341625091	0.14331201966360982	0.024382329171855455	0.29496213751562744	0.005037862484372288	0.05668798033639008
11.0	0.3999197649479605	6.812959081381389e-05	4.920119662243257e-06	0.2999928152677413	7.184704843449332e-06	5.81232514690686e-10	2.8071865869744607e-11	2.741551186006267e-11	0.16575921724500137	0.0034297335117871356	0.19382177020380223	0.0061641168768588155	9.4276702323511e-06	1.411291934514161e-05	0.00038143290435844703	0.024173828700374333	0.1873387778519067	0.1442017738405393	0.026700371532367574	0.29439263770260266	0.00560736229739711	0.05579822615946058
12.0	0.3998803402429825	0.00010014992920643874	7.674086590229095e-06	0.2999881656880488	1.1834238732125516e-05	1.3594031681516742e-09	6.986613391858805e-11	7.321929430522621e-11	0.16194613868846144	0.0039917326628033855	0.19269594885883434	0.0072835485204948945	1.333684261635447e-05	2.0502620684963774e-05	0.0005025068579257536	0.02614208251841421	0.18326998941545067	0.1450798914356836	0.028995904221661564	0.2938305921319032	0.006169407868096509	0.05492010856431629
13.0	0.39982827141209754	0.0001417107757553358	1.1467215942884277e-05	0.2999814524908577	1.8547331319102765e-05	2.927761574209233e-09	1.5929994008983533e-10	1.7782347170764594e-10	0.15818733462679627	0.0045685525433956445	0.1915380899428356	0.008433225937440798	1.825695580905531e-05	2.8684119758232497e-05	0.0006428528709946729	0.027979379242316568	0.1793298649233496	0.1459437395315509	0.03126772635402652	0.2932760844132878	0.006723915586711938	0.05405626046844902
14.0	0.39976138048647214	0.0001942003452943114	1.652922902517245e-05	0.2999721162805042	2.7883320915140647e-05	5.882347088031686e-09	3.373650681661386e-10	3.9858095176216827e-10	0.15449421543342318	0.005155447484016892	0.19036016488771573	0.009600952524463673	2.4308283918362326e-05	3.8882587873839924e-05	0.0008023698227614116	0.029689617635946054	0.17551476099166988	0.14679194240862314	0.033514465219605924	0.2927292718155323	0.007270728184467355	0.05320805759137677
15.0	0.3996774406079108	0.0002589770777936411	2.3106366060697693e-05	0.2999595358599566	4.046330623480731e-05	1.1137531897912342e-08	6.706590743602869e-10	8.33808927249175e-10	0.1508761129046746	0.005748110307559977	0.18917269830002414	0.010775990846360968	3.1606122097648536e-05	5.13108536857705e-05	0.0009806737958606402	0.031277206954495665	0.1718214613182859	0.1476236531431861	0.03573467299662541	0.29219036247626307	0.007809637523736661	0.0523763468568138
16.0	0.3995742071011264	0.00033734868905893075	3.1458254522556815e-05	0.29994303534556394	5.6963010381476376e-05	2.003813762051812e-08	1.2627179647120366e-09	1.644054964447768e-09	0.14734048987896373	0.006342650520744374	0.1879848632255548	0.011948969995945809	4.0259409325519865e-05	6.616677870629671e-05	0.0011771332767089966	0.03274696141258419	0.16824711484908175	0.14843848729174494	0.03792686804356918	0.2916595908443835	0.00834040915561625	0.05156151270825494
