time	L	R	G	Gbg	Gd	Ga	RL
0.0	6.02e+17	10000.0	7000.0	3000.0	3000.0	0.0	0.0
1.0	6.01999999999998e+17	1385.9484985195234	9472.449707427773	527.5502925722556	0.10997700860938493	527.4403155636431	8593.704264978534
2.0	6.01999999999998e+17	230.5249830274671	8723.820537045467	1276.1794629545525	0.109990504619286	1276.069472449928	9715.531207888514
3.0	6.01999999999998e+17	75.4093579272841	8078.594728380911	1921.405271619107	0.10999369874785817	1921.2952779203617	9835.396009734353
4.0	6.01999999999998e+17	54.45220761726654	7552.414869910155	2447.58513008986	0.109995139674437	2447.47513495019	9821.002658783971
5.0	6.01999999999998e+17	51.48962333030501	7126.926452577632	2873.073547422389	0.10999595052903229	2872.9635514718634	9788.723070238431
6.0	6.01999999999998e+17	50.940786068719675	6783.480487265995	3216.519512734026	0.10999636928155301	3216.409516364749	9754.165478913019
7.0	6.01999999999998e+17	50.716313940318756	6506.531550043148	3493.468449956871	0.1099964527531915	3493.3584535041214	9719.422461412636
8.0	6.01999999999998e+17	50.53586909040813	6283.451607454108	3716.548392545913	0.10999664766730889	3716.4383958982485	9684.77430445168
9.0	6.01999999999998e+17	50.3619422827998	6104.019602263171	3895.9803977368483	0.109996733931709	3895.8704010029196	9650.258032340005
10.0	6.01999999999998e+17	50.18949266148105	5959.9658868827655	4040.034113117254	0.10999689585042169	4039.924116221406	9615.878144907021
11.0	6.01999999999998e+17	50.0178348634866	5844.5973954058345	4155.402604594185	0.1099970962453013	4155.292607497941	9581.634780855062
12.0	6.01999999999998e+17	49.84687368243779	5752.49523131191	4247.504768688109	0.1099971521890031	4247.394771535924	9547.527489847647
13.0	6.01999999999998e+17	49.67659388397965	5679.273342904216	4320.726657095803	0.10999719972814374	4320.616659896077	9513.555743609775
14.0	6.01999999999998e+17	49.50699105468497	5621.376492393739	4378.62350760628	0.10999723666224732	4378.513510369621	9479.71900518543
15.0	6.01999999999998e+17	49.338062283453326	5575.913020691956	4424.086979308063	0.10999726499730889	4423.976982043068	9446.016738226786
16.0	6.01999999999998e+17	49.169804865490214	5540.549482617911	4459.450517382108	0.1099972865227583	4459.340520095588	9412.448408355283
17.0	6.01999999999998e+17	49.002216124947736	5513.395504907116	4486.604495092903	0.10999730271521649	4486.494497790189	9379.013483310508
18.0	6.01999999999998e+17	48.83529340289077	5492.9105869574205	4507.089413042599	0.10999731746785708	4506.979415725133	9345.71143292443
19.0	6.01999999999998e+17	48.66903405341249	5477.8476446143495	4522.15235538567	0.10999732482777463	4522.042358060844	9312.541729134016
20.0	6.01999999999998e+17	48.50343543987888	5467.195876847446	4532.804123152573	0.10999732818506225	4532.694125824391	9279.50384597767
21.0	6.01999999999998e+17	48.33849493618014	5460.131561175493	4539.8684388245265	0.109997338362253	4539.758441486168	9246.597259583985
22.0	6.01999999999998e+17	48.174209927059344	5455.985901399159	4544.01409860086	0.1099973384157633	4543.9041012624475	9213.821448162904
23.0	6.01999999999998e+17	48.010577807566015	5454.2151003272065	4545.784899672813	0.10999732601627532	4545.6749023468	9181.175891997818
24.0	6.01999999999998e+17	47.847595982983705	5454.377253117463	4545.622746882556	0.10999735211136698	4545.512749530448	9148.66007343771
25.0	6.01999999999998e+17	47.68526186895316	5456.113262787073	4543.886737212946	0.10999735742714288	4543.7767398555225	9116.273476888911
26.0	6.01999999999998e+17	47.523572891405955	5459.130504288017	4540.869495712002	0.10999727769137606	4540.759498434314	9084.015588806535
27.0	6.01999999999998e+17	47.36252648648591	5463.191111766563	4536.808888233456	0.1099974229203	4536.698890810539	9051.885897686763
28.0	6.01999999999998e+17	47.20212010052337	5468.101451259054	4531.898548740965	0.10999742544500542	4531.788551315522	9019.883894058588
29.0	6.01999999999998e+17	47.04235119000214	5473.703621842859	4526.29637815716	0.10999719567019882	4526.186380961492	8988.009070475475
30.0	6.01999999999998e+17	46.88321722151495	5479.869201808497	4520.130798191522	0.10999736132794598	4520.020800830197	8956.260921507808
31.0	6.01999999999998e+17	46.724715671722024	5486.493602849848	4513.506397150171	0.10999733091128448	4513.396399819262	8924.63894373483
32.0	6.01999999999998e+17	46.566844027309635	5493.491230595106	4506.508769404913	0.10999732115659062	4506.398772083758	8893.142635735865
33.0	6.01999999999998e+17	46.40959978495292	5500.792404044969	4499.20759595505	0.10999728447622142	4499.097598670575	8861.771498083093
34.0	6.01999999999998e+17	46.252980451276194	5508.340335052908	4491.659664947111	0.10999726932965068	4491.549667677784	8830.525033333603
35.0	6.01999999999998e+17	46.09698354281255	5516.088665526481	4483.911334473538	0.1099971770978114	4483.801337296443	8799.40274602137
36.0	6.01999999999998e+17	45.94160658600006	5523.999568897305	4476.000431102714	0.10999730764187689	4475.890433795074	8768.404142656447
37.0	6.01999999999998e+17	45.786847117187385	5532.0421847070975	4467.957815292922	0.10999729153586126	4467.847818001387	8737.52873172611
38.0	6.01999999999998e+17	45.632702683090294	5540.191515285505	4459.808484714514	0.10999728689190322	4459.698487427624	8706.776023785942
39.0	6.01999999999998e+17	45.47917084219306	5548.427860489533	4451.5721395104865	0.10999728141673207	4451.462142229072	8676.145531739405
40.0	6.01999999999998e+17	45.32624915803765	5556.733157185698	4443.2668428143215	0.10999727672566115	4443.156845537597	8645.636769499
41.0	6.01999999999998e+17	45.17393520385108	5565.092805402468	4434.907194597551	0.10999727184816788	4434.7971973257045	8615.249252909456
