time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16
0.0	0.0	1e-08	0.0	0.000468	1e-06	0.0	0.0	0.0044	0.000149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	0.0	-2.9315418451132354e-15	0.0	0.00046799071174441243	9.90089368115403e-07	8.907572526433031e-11	3.159870549498091e-14	0.004400000109376743	0.0001489993235459208	2.6165742521566413e-12	9.104451628549934e-09	0.0	0.0	7.855881652270149e-10	0.0	0.0	0.0
1.9801980198019802	0.0	-1.757588797717267e-14	0.0	0.0004679899730724375	9.90094886517671e-07	9.492720550804223e-11	1.9491041190691018e-14	0.004400000230867985	0.00014900001526896924	9.165400003755229e-13	9.710680702721248e-09	0.0	0.0	2.1582545677280934e-10	0.0	0.0	0.0
2.9702970297029703	0.0	-7.310687257797146e-15	0.0	0.00046798958148889917	9.900952169779913e-07	9.561737696612916e-11	1.9645324095082768e-14	0.004400000357540326	0.000149000233494502	9.348777224505581e-13	9.892479713306998e-09	0.0	0.0	1.2537703818858177e-10	0.0	0.0	0.0
3.9603960396039604	0.0	-3.08979333373717e-14	0.0	0.000467989203689787	9.900955521698155e-07	9.656361913548915e-11	2.057122226853899e-14	0.004400000486411209	0.0001490003331404627	1.0322904271880394e-12	9.984590883890982e-09	0.0	0.0	1.5612665785436648e-10	0.0	0.0	0.0
4.9504950495049505	0.0	8.500290279217264e-15	0.0	0.0004679889292187493	9.900976028929896e-07	9.867109344397762e-11	1.8136586747329103e-14	0.004400000616639956	0.00014900046888649722	6.658569274452035e-13	1.0072605442622266e-08	0.0	0.0	1.5161876149055118e-10	0.0	0.0	0.0
5.9405940594059405	0.0	2.372668941841663e-14	0.0	0.0004679887467862184	9.900987360024318e-07	9.956846373669416e-11	1.645374501187421e-14	0.004400000747677207	0.00014900062110321876	4.2492832059884477e-13	1.0124648438064182e-08	0.0	0.0	1.3080113293996866e-10	0.0	0.0	0.0
6.930693069306931	0.0	2.1305806305266562e-14	0.0	0.0004679885760405927	9.900988813187124e-07	9.963831270744686e-11	1.577267824493592e-14	0.004400000878495434	0.00014900076089291927	3.348884191384559e-13	1.0132470088181116e-08	0.0	0.0	1.2184713324700217e-10	0.0	0.0	0.0
7.920792079207921	0.0	6.311802363897529e-15	0.0	0.00046798845146051504	9.900982214932733e-07	9.884439714307612e-11	1.576810691436546e-14	0.004400001009560812	0.00014900090125998387	3.541010322922629e-13	1.0101204350792178e-08	0.0	0.0	1.1210013267960973e-10	0.0	0.0	0.0
8.910891089108912	0.0	-3.5425194372823355e-15	0.0	0.0004679883314944872	9.900973507413613e-07	9.804177388779018e-11	1.5626044770309353e-14	0.004400001139735452	0.0001490010362701723	3.514905686547188e-13	1.0046625025198593e-08	0.0	0.0	1.0661933492519926e-10	0.0	0.0	0.0
9.900990099009901	0.0	-1.2009052045727191e-14	0.0	0.0004679882249438702	9.900961431974092e-07	9.704932639277524e-11	1.551890886474954e-14	0.004400001269260381	0.00014900116718046436	3.548212159636412e-13	9.965390934599694e-09	0.0	0.0	1.043331088778202e-10	0.0	0.0	0.0
10.89108910891089	0.0	-1.6657319442387486e-14	0.0	0.0004679881157474163	9.900948896020749e-07	9.597191875740878e-11	1.551946896840124e-14	0.00440000139779108	0.00014900129468951772	3.742759464022705e-13	9.872364468269019e-09	0.0	0.0	1.0436098176837736e-10	0.0	0.0	0.0
11.881188118811881	0.0	-1.572799989876085e-14	0.0	0.00046798799503760456	9.900937447041182e-07	9.48887764547854e-11	1.5631282275915368e-14	0.0044000015251283294	0.00014900141890020376	4.0972514327049564e-13	9.774922721063633e-09	0.0	0.0	1.0648491527914068e-10	0.0	0.0	0.0
12.871287128712872	0.0	-1.2141095777416967e-14	0.0	0.0004679878687068627	9.900926536588821e-07	9.383485216537134e-11	1.5782145415285163e-14	0.004400001651410538	0.00014900154093983706	4.492557873914937e-13	9.675006959507876e-09	0.0	0.0	1.0971852155833943e-10	0.0	0.0	0.0
13.861386138613861	0.0	-8.900472252789722e-15	0.0	0.0004679877340496907	9.900917607130622e-07	9.301145197265034e-11	1.583191857214026e-14	0.004400001776589112	0.00014900166325761369	4.685644407984328e-13	9.588706049293474e-09	0.0	0.0	1.1170768993746178e-10	0.0	0.0	0.0
14.85148514851485	0.0	-4.8459025957988554e-15	0.0	0.0004679875936993104	9.90090994689655e-07	9.231572750976778e-11	1.584774598911416e-14	0.00440000190073967	0.00014900178481734054	4.798571026109728e-13	9.508734780151595e-09	0.0	0.0	1.1349761179590672e-10	0.0	0.0	0.0
15.841584158415841	0.0	-3.121846422435691e-15	0.0	0.0004679874589598635	9.900903689611853e-07	9.173504639573189e-11	1.579877891355579e-14	0.004400002024317337	0.000149001907379974	4.827829839292398e-13	9.442402744202423e-09	0.0	0.0	1.1383384233428642e-10	0.0	0.0	0.0
16.831683168316832	0.0	-1.8607313638070162e-15	0.0	0.0004679873231175405	9.900898755853797e-07	9.127691131417505e-11	1.5703339182951306e-14	0.004400002147051803	0.0001490020298996385	4.775504269603931e-13	9.385368593825493e-09	0.0	0.0	1.1346142735752211e-10	0.0	0.0	0.0
