time	Glucose	Lysine	Schiff	Amadori	Glyoxal	CML
0.0	0.25	0.0034	0.0	0.0	0.0	0.0
1.0	0.24999170033814538	0.0033925331275797828	6.566589745879063e-06	8.793568141131821e-08	7.953756114422127e-07	3.676629772687239e-08
2.0	0.2499853040812001	0.0033869878806106228	1.0718175145921508e-05	3.0541266869697807e-07	1.591166900491953e-06	9.004939276003603e-08
3.0	0.24998013165283817	0.003382673811463207	1.3408116409045016e-05	6.058863978465312e-07	2.3862889306186536e-06	1.5007222468769815e-07
4.0	0.24997575706944228	0.0033791616476933355	1.5160326000356063e-05	9.601844075425725e-07	3.180415430799107e-06	2.1387932529645485e-07
5.0	0.24997190403632408	0.003376173429995561	1.6304823465657057e-05	1.349386344738365e-06	3.9733825790629205e-06	2.7997536619909983e-07
6.0	0.24996839426795575	0.003373529957267035	1.7051248142661804e-05	1.761284022630226e-06	4.765101435459395e-06	3.475380547273689e-07
7.0	0.2499651095946326	0.0033711124916967245	1.7537742221783724e-05	2.1877860845514654e-06	5.555517773234983e-06	4.1605713164400217e-07
8.0	0.24996197322382613	0.003368843890233723	1.785368802631382e-05	2.623634730715681e-06	6.344599098727882e-06	4.852176862288518e-07
9.0	0.24995893497404695	0.003366673755253879	1.8057224774522166e-05	3.0653944856027725e-06	7.132326336804797e-06	5.54825447378972e-07
10.0	0.2499559615692514	0.0033645686634435263	1.818698864666589e-05	3.5107875446068716e-06	7.918687283757429e-06	6.247479237535899e-07
11.0	0.249953031088806	0.003362506599054446	1.8268392318845384e-05	3.95831371849262e-06	8.703674940658518e-06	6.948994305674869e-07
12.0	0.24995012904074262	0.0033604730098361776	1.8318182817119373e-05	4.406981526433136e-06	9.487285782996777e-06	7.652255445527392e-07
13.0	0.2499472459704429	0.0033584584017139203	1.8347289417766746e-05	4.856144437764309e-06	1.0269518361314846e-05	8.356905260749575e-07
14.0	0.2499443763564514	0.003356457232307435	1.836205143569753e-05	5.305425258873447e-06	1.1050373072416836e-05	9.062752676508685e-07
15.0	0.24994151586103344	0.0033544651443811707	1.8367513603111462e-05	5.754527852540722e-06	1.1829850450250983e-05	9.76961929300371e-07
16.0	0.24993866136418255	0.0033524790027364046	1.8367329436685656e-05	6.203239471938264e-06	1.2607951454859316e-05	1.0477365346513644e-06
17.0	0.2499358111800677	0.003350497119712152	1.836334073725416e-05	6.651445579928588e-06	1.3384678377013046e-05	1.118597117061429e-06
18.0	0.24993296433277132	0.0033485185173198024	1.835663579298161e-05	7.099080244974089e-06	1.4160033477902003e-05	1.1895414845181198e-06
19.0	0.24993012001398962	0.003346542378560149	1.834826224263113e-05	7.546089013527291e-06	1.4934018352027886e-05	1.2605614812478295e-06
20.0	0.2499272776570942	0.0033445681335999016	1.8338894726439005e-05	7.992433988823083e-06	1.570663513897356e-05	1.3316538912217388e-06
21.0	0.24992443697311303	0.0033425954965700428	1.8328779359553433e-05	8.438096286372252e-06	1.6477886604292555e-05	1.4028211732210142e-06
22.0	0.24992159776985992	0.003340624274492137	1.8318140253715942e-05	8.883063641377935e-06	1.7247775118903517e-05	1.4740622792454234e-06
23.0	0.24991875990977339	0.0033386543288963736	1.8307145573491158e-05	9.32732752914017e-06	1.8016303037662155e-05	1.5453760568443885e-06
24.0	0.24991592327060907	0.0033366855367977805	1.8295943604964317e-05	9.770880474566873e-06	1.8783472727869937e-05	1.616761505063911e-06
25.0	0.24991308776723606	0.0033347178123062627	1.828464335754055e-05	1.0213717543861366e-05	1.954928655056411e-05	1.6882176066109372e-06
26.0	0.24991025335732459	0.003332751112575161	1.8273303037867185e-05	1.0655836734347945e-05	2.0313746886613602e-05	1.7597435624202362e-06
27.0	0.2499074200182717	0.0033307854143841617	1.8261961866575267e-05	1.1097237394459893e-05	2.1076856102481975e-05	1.831338483549616e-06
28.0	0.2499045877559177	0.003328820723639413	1.8250614385009928e-05	1.1537920819991966e-05	2.1838616628515593e-05	1.9030020964426033e-06
29.0	0.24990175657297262	0.003326857043505113	1.8239250357773835e-05	1.1977888091343447e-05	2.2599030929424862e-05	1.974734477773005e-06
30.0	0.24989892643909375	0.0033248943418294967	1.822794216292381e-05	1.2417138025127216e-05	2.335810123932205e-05	2.0465336683047777e-06
31.0	0.24989609738370816	0.0033229326504197205	1.8216610750896366e-05	1.2855673529649857e-05	2.4115830206559896e-05	2.118401479348595e-06
32.0	0.2498932694403782	0.0033209720057548915	1.820516143144346e-05	1.3293497794997329e-05	2.4872220528647876e-05	2.1903402058851203e-06
33.0	0.24989044254587883	0.0033190123418753116	1.8193721047900183e-05	1.3730607378444254e-05	2.5627274333441997e-05	2.2623470579899573e-06
34.0	0.24988761672125312	0.003317053682553441	1.818221219041091e-05	1.4167004608736278e-05	2.6380994290665143e-05	2.3344241636041214e-06
35.0	0.2498847919401694	0.0033150960002694507	1.8170689947420445e-05	1.4602688568036363e-05	2.713338267397884e-05	2.406570125670986e-06
36.0	0.2498819681810249	0.0033131392734210715	1.8159179501140297e-05	1.503765866023726e-05	2.7884441871290974e-05	2.478784617831663e-06
37.0	0.24987914544828588	0.003311183506592556	1.814767571914199e-05	1.547191607621018e-05	2.863417427820278e-05	2.5510674197446077e-06
38.0	0.2498763237311364	0.003309228688487806	1.813620229146127e-05	1.5905460957618092e-05	2.9382582225939428e-05	2.623417773702946e-06
39.0	0.2498735030330194	0.0033072748226795484	1.812475491872183e-05	1.6338294423419718e-05	3.0129668102501005e-05	2.6958354715180645e-06
40.0	0.24987068336265192	0.0033053219180267626	1.811332340438399e-05	1.6770417953205848e-05	3.087543429276996e-05	2.7683203166587657e-06
41.0	0.24986786472263567	0.003303369977183226	1.8101905959391858e-05	1.7201832606572422e-05	3.161988316826508e-05	2.8408720324429364e-06
42.0	0.2498650471165672	0.003301419004027714	1.8090494913419757e-05	1.7632539510863132e-05	3.236301711922867e-05	2.9134905501301813e-06
43.0	0.2498622305460017	0.0032994690002162135	1.8079088564901006e-05	1.806253965223136e-05	3.310483851339822e-05	2.986175638322703e-06
44.0	0.24985941500343314	0.003297519958258225	1.8067696669792173e-05	1.8491833394767154e-05	3.384534970565557e-05	3.058926989703767e-06
45.0	0.249856600497595	0.0032955718872857507	1.805630362037542e-05	1.8920422215497348e-05	3.45845530848595e-05	3.131744642254578e-06
46.0	0.2498537870338242	0.0032936247929958055	1.8044898234003977e-05	1.9348307357684587e-05	3.5322451031699536e-05	3.2046286001685098e-06
47.0	0.2498509745930822	0.0032916786559130926	1.803351202716107e-05	1.9775488390776412e-05	3.6059045842887254e-05	3.2775781511416347e-06
48.0	0.24984816318494868	0.003289733486156036	1.802212553711333e-05	2.0201966847463742e-05	3.679433990831397e-05	3.3505934615650583e-06
49.0	0.24984535281038014	0.0032877892849498052	1.8010734154621053e-05	2.0627743667728242e-05	3.752833558655266e-05	3.4236744554992125e-06
50.0	0.24984254346521784	0.0032858460481569518	1.799934390345911e-05	2.105281943913847e-05	3.8261035207294076e-05	3.4968208349124727e-06
51.0	0.24983973514492255	0.003283903771251192	1.7987961382124038e-05	2.1477194722198182e-05	3.899244109509593e-05	3.5700322949736747e-06
52.0	0.2498369278497915	0.0032819624547978264	1.7976582680984387e-05	2.1900870408835187e-05	3.972255559555105e-05	3.6433087612747337e-06
53.0	0.2498341215782298	0.0032800220973288278	1.7965208844742225e-05	2.2323847257856216e-05	4.0451381026947626e-05	3.716650034468517e-06
54.0	0.24983131633320832	0.0032780827017624757	1.795383970686368e-05	2.2746126327012343e-05	4.117891962920492e-05	3.7900557633936608e-06
55.0	0.24982851211054627	0.003276144264170918	1.7942476513489988e-05	2.3167708209725107e-05	4.190517378472826e-05	3.863525853783415e-06
56.0	0.24982570890863345	0.003274206783084776	1.7931120047867858e-05	2.3588593665948434e-05	4.263014582288147e-05	3.937060117265846e-06
57.0	0.24982290672585963	0.0032722702570346695	1.7919771093243977e-05	2.400878345563626e-05	4.3353838073028384e-05	4.010658365469019e-06
58.0	0.24982010556061457	0.0032703346845512197	1.7908430432865053e-05	2.442827833874252e-05	4.4076252864532836e-05	4.084320410021e-06
59.0	0.24981730541360328	0.0032684000664545323	1.789709678156769e-05	2.484707921325658e-05	4.479739243046182e-05	4.158046054665066e-06
60.0	0.249814506299137	0.0032664664170197802	1.788575669835144e-05	2.526518778838814e-05	4.5517258437955625e-05	4.231835056806394e-06
61.0	0.24981170820377252	0.0032645337230760916	1.7874421538051405e-05	2.568260411859571e-05	4.623585370854856e-05	4.305687268371989e-06
62.0	0.24980891112617595	0.0032626019834273603	1.7863091837028137e-05	2.6099328980309183e-05	4.695318056011046e-05	4.379602500048785e-06
63.0	0.24980611506501343	0.0032606711968774815	1.7851768131642174e-05	2.6515363149958444e-05	4.7669241310511104e-05	4.4535805625237175e-06
64.0	0.24980332001895106	0.003258741362230349	1.784045095825406e-05	2.6930707403973393e-05	4.838403827762032e-05	4.5276212664837205e-06
65.0	0.24980052598665498	0.003256812478289858	1.7829140853224336e-05	2.7345362518783916e-05	4.909757377930791e-05	4.60172442261573e-06
66.0	0.24979773296679128	0.003254884543859902	1.7817838352913548e-05	2.7759329270819902e-05	4.980985013344367e-05	4.675889841606678e-06
67.0	0.24979494095802607	0.003252957557744376	1.780654399368224e-05	2.8172608436511247e-05	5.052086965789743e-05	4.750117334143503e-06
68.0	0.24979214995902552	0.0032510315187471747	1.779525831189095e-05	2.858520079228784e-05	5.123063467053898e-05	4.824406710913136e-06
69.0	0.2497893599684557	0.003249106425672192	1.7783981843900222e-05	2.8997107114579573e-05	5.193914748923813e-05	4.898757782602515e-06
70.0	0.24978657098498275	0.0032471822773233227	1.7772715126070603e-05	2.9408328179816337e-05	5.264641043186468e-05	4.973170359898572e-06
71.0	0.24978378301009085	0.0032452590752917836	1.7761455970884305e-05	2.9818864901496937e-05	5.335242555949799e-05	5.0476442669896445e-06
72.0	0.2497809960621136	0.0032433368378341873	1.7750185904756397e-05	3.022871901265519e-05	5.405719339786737e-05	5.12217940878895e-06
73.0	0.2497782101231839	0.0032414155474017894	1.77389214444765e-05	3.063789048556607e-05	5.476071777137899e-05	5.196775516773494e-06
74.0	0.24977542519242107	0.003239495203246672	1.7727662688417594e-05	3.104638011869954e-05	5.5463000956611886e-05	5.271432403801179e-06
75.0	0.24977264126894436	0.0032375758046209197	1.771640973495267e-05	3.145418871052557e-05	5.61640452301451e-05	5.3461498827299025e-06
76.0	0.24976985835187301	0.003235657350776615	1.7705162682454714e-05	3.1861317059514126e-05	5.686385286855767e-05	5.420927766417566e-06
77.0	0.24976707644032628	0.0032337398409658423	1.769392162929671e-05	3.2267765964135165e-05	5.7562426148428633e-05	5.495765867722072e-06
78.0	0.24976429553342339	0.003231823274440685	1.7682686673851645e-05	3.267353622285867e-05	5.825976734633704e-05	5.5706639995013176e-06
79.0	0.24976151563028365	0.003229907650453226	1.7671457914492505e-05	3.307862863415458e-05	5.895587873886191e-05	5.6456219746132045e-06
80.0	0.2497587367300263	0.003227992968255549	1.7660235449592274e-05	3.348304399649288e-05	5.9650762602582306e-05	5.720639605915634e-06
81.0	0.24975595883177054	0.0032260792270997376	1.7649019377523942e-05	3.388678310834354e-05	6.0344421214077246e-05	5.795716706266504e-06
82.0	0.2497531819346357	0.0032241664262378754	1.763780979666049e-05	3.428984676817651e-05	6.103685684992579e-05	5.870853088523717e-06
83.0	0.24975040603862964	0.0032222545657829985	1.762660603103192e-05	3.4692235770975455e-05	6.172807149421883e-05	5.946048587493557e-06
84.0	0.24974763114964585	0.0032203436515505757	1.761540227588149e-05	3.5093950888632914e-05	6.241806519378017e-05	6.021303183355337e-06
85.0	0.24974485726115497	0.003218433677319903	1.7604203551824965e-05	3.549499294178007e-05	6.31068420844393e-05	6.096616549448319e-06
86.0	0.24974208437242973	0.003216524642491726	1.7593009823527417e-05	3.58953627282849e-05	6.379440439227054e-05	6.171988502420292e-06
87.0	0.24973931248274278	0.0032146165464667915	1.7581821055653913e-05	3.62950610460154e-05	6.448075434334824e-05	6.247418858919044e-06
88.0	0.2497365415913668	0.0032127093886458458	1.7570637212869526e-05	3.669408869283953e-05	6.516589416374667e-05	6.322907435592363e-06
