time	Phser	AdoMet	CGS	TS	Thr	Cystathionine	Hser	Phi	Cys
0.0	0.0	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
1.0	0.9963053166659531	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
2.0	1.9852604840815813	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
3.0	2.96692540621278	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
4.0	3.941359086590384	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
5.0	4.908620402446263	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
6.0	5.868764610824241	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
7.0	6.821852348565095	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
8.0	7.767942656370895	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
9.0	8.707085923243305	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
10.0	9.63934339721698	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
11.0	10.564772786097892	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
12.0	11.483423229009217	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
13.0	12.395352370653885	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
14.0	13.300614601450018	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
15.0	14.199261566617539	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
16.0	15.091346298300655	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
17.0	15.976920739849787	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
18.0	16.856036715388655	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
19.0	17.72874510234535	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
20.0	18.595096140048447	20.0	0.7	5.0	0.0	0.0	0.0	10000.0	15.0
