time	Ca_cyt	CaER	CaM	CaPr	Pr
0.0	0.35	0.76	0.29	85.45	34.55
0.9900990099009901	0.23369552377081895	0.7231760303543517	0.3072381007091256	85.64464795197537	34.35535204802475
1.9801980198019802	0.05690318333872077	0.8789078294354263	0.2999111559000315	85.22782087531952	34.77217912468058
2.9702970297029703	0.07072528473552983	1.0336177147852645	0.29801902915976813	84.60272773948446	35.39727226051567
3.9603960396039604	0.3887036647645068	0.7363661581839002	0.5299950876062131	84.54585135207523	35.45414864792493
4.9504950495049505	0.2610881086951378	0.7151222058447368	0.5205085645864992	84.79638880958011	35.20361119042008
5.9405940594059405	0.30453908133508273	0.7200323509839853	0.48815966465883215	84.86269285609383	35.13730714390635
6.930693069306931	0.25470019107699093	0.7200040456411761	0.46161266614328855	85.01883296178539	34.98116703821488
7.920792079207921	0.30705197499494635	0.7172072092680459	0.4347111574176039	85.08527455826263	34.91472544173758
8.910891089108912	0.24287759458142683	0.7258166414671929	0.4119666853209988	85.20598909826595	34.79401090173428
9.900990099009901	0.32196052561024585	0.7246869239070145	0.3902213353737918	85.21840643726667	34.781593562733576
10.89108910891089	0.2331102623490424	0.7268944614421722	0.3759892383003479	85.35535493868106	34.64464506131927
11.881188118811881	0.05818660230212773	0.8700747763786167	0.36516472106432085	85.0008554079265	34.99914459207404
12.871287128712872	0.06869391825198765	1.02586345816276	0.36291312255487607	84.37619975887779	35.623800241122645
13.861386138613861	0.40931309180594455	0.7538639360519978	0.5820875537864081	84.24688094884058	35.75311905115971
14.85148514851485	0.2738091864253147	0.7105030391525724	0.5821558138921209	84.55555540139622	35.444444598604214
15.841584158415841	0.2945886382555793	0.7166731443385651	0.5436758327397059	84.66401545343157	35.335984546568795
16.831683168316832	0.26724241611195915	0.7165997486439176	0.5102448126942987	84.82537933853547	35.17462066146497
17.821782178217823	0.2907976099809851	0.7145245138766309	0.4783016126033121	84.9378978840995	35.06210211590091
18.81188118811881	0.2616568615169029	0.7213964990453644	0.44940681134653254	85.05512989691583	34.94487010308463
19.801980198019802	0.28756357217017137	0.7139477926054373	0.42320498539818496	85.16382531581564	34.8361746841848
20.792079207920793	0.25407735839421763	0.7271847222021618	0.39840601020576494	85.24355971197443	34.756440288026084
21.78217821782178	0.2855261385807908	0.7126582191911954	0.3776840761915239	85.35310467988863	34.64689532011182
22.77227722772277	0.23345562625494953	0.7395207039757921	0.3563536041451726	85.3830471412615	34.61695285873899
23.762376237623762	0.29344456431749016	0.7089467779046089	0.3439642216095414	85.49491143762617	34.50508856237423
24.752475247524753	0.15317356227883436	0.772113963994705	0.327000288506149	85.45036942771806	34.54963057228241
25.742574257425744	0.06010608520471134	0.9450236278431774	0.32398272644214243	84.86386849765431	35.13613150234612
26.73267326732673	0.09394099606481107	1.0864028730258544	0.32146227772225683	84.27459840094296	35.7254015990574
27.722772277227723	0.31838847502367484	0.7050840833395114	0.5636723819594915	84.60658566378069	35.3934143362198
28.712871287128714	0.25181740595405827	0.7262005292329811	0.5283146777468024	84.73012176612714	35.26987823387326
29.7029702970297	0.29285624832425416	0.7089158722028706	0.4975397388128129	84.88132130761333	35.11867869238707
30.693069306930692	0.25738355948916847	0.727789778211524	0.46636871046647455	84.96598248579919	35.03401751420122
31.683168316831683	0.2807973459404512	0.7114466383567755	0.44055326848954585	85.11120302667457	34.88879697332578
32.67326732673267	0.25613593454444694	0.7329873556269391	0.41379803200953624	85.15672251490989	34.8432774850904
33.663366336633665	0.2719791948597355	0.7128523812328166	0.3937414374976041	85.30164553021882	34.698354469781535
34.65346534653465	0.2164150700549113	0.7559559508652375	0.37151162981605884	85.27371460722011	34.72628539278023
35.64356435643565	0.2910032463310084	0.7072007233925812	0.3656370590354841	85.41764562395697	34.582354376043405
36.633663366336634	0.12409876566181575	0.78638233914977	0.3479785590512561	85.33845764153428	34.66154235846604
37.62376237623762	0.060945593279669134	0.957495054397059	0.34541844707013747	84.72740040085166	35.272599599148585
38.613861386138616	0.10670962518223243	1.0931860530696615	0.34253805789642944	84.15039393095356	35.849606069046736
39.603960396039604	0.31076668006554037	0.7043582606124599	0.5820898734962531	84.54344078349973	35.45655921650048
40.59405940594059	0.25867885605606217	0.7249666292795862	0.5443331613682603	84.66412198135265	35.335878018647534
41.584158415841586	0.28679742872182296	0.7097363753153703	0.5115511445710152	84.82805249173275	35.1719475082675
42.57425742574257	0.2686163519910637	0.7241942409334399	0.47889583541875946	84.9190233426003	35.08097665739999
43.56435643564356	0.27462106302596045	0.7136066079073211	0.45122490250892494	85.06605289530926	34.93394710469112
44.554455445544555	0.27498911278396376	0.725056810674359	0.42346516018826136	85.13092300376574	34.86907699623463
45.54455445544554	0.26346601250176716	0.7171927403306904	0.40086235572524076	85.2643136032746	34.7356863967256
46.53465346534654	0.28245760970320927	0.7289782436814951	0.3772579226540913	85.29259772495458	34.70740227504567
47.524752475247524	0.25001563928410825	0.72061199521014	0.36054491197953703	85.42535673195721	34.574643268042934
48.51485148514851	0.10200078309575965	0.8179939251488897	0.3447275033098345	85.24711350306944	34.752886496930735
49.504950495049506	0.0634519693154119	0.9842541376907132	0.3423857514479322	84.62998847413003	35.370011525870034
50.495049504950494	0.3492776606664023	1.0447629225472328	0.3383046684178382	84.11845197547338	35.881548024526694
51.48514851485149	0.29274697651028236	0.7053838600157737	0.5734274556111655	84.59200776098193	35.40799223901797
52.475247524752476	0.26872565961724343	0.7255185658830091	0.535634036794346	84.68666392967333	35.3133360703266
53.46534653465346	0.2769049619671068	0.7117553546416003	0.5038092086982332	84.86083678467354	35.13916321532639
54.45544554455446	0.28035915403323886	0.7220186933430581	0.4717172608804384	84.94469702907277	35.05530297092718
