time	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex
0.0	4.5663	1.4	0.0394	0.1	0.0153	0.0097	0.0061	0.1492	0.9992	0.0653	0.0005	0.0002	0.0658	2.0601	0.0084	0.0109	0.084	1.6803	0.004	0.0	0.0	0.25	0.025	0.0047	0.0004	3.1136	0.0127	0.014	0.0154	0.0063	0.0	0.25	0.8	0.5	0.0	0.0	0.024	0.0	0.0	0.024	1.0	1.68	0.084	5.0	1.0
0.9900990099009901	4.563047202533815	1.4227216222113899	0.03917751936238208	0.13908123598495334	0.015219311174039737	0.009637037211743861	0.006034691699823707	0.14854588530777216	0.9987038550182163	0.06534337378459944	0.00047727304965998864	0.00015662621540065664	0.06613340155793077	1.9307580991997833	0.008484570000333567	0.010977392147975782	0.08398709754922225	1.6803111869139398	0.004889960312546419	2.3213676933158182e-05	0.07219214472589991	0.1846123918149594	0.024745071268844843	0.0047041438632905485	0.0001867148661320843	3.1140265702677365	0.012695618619251635	0.013952178318330913	0.015243038020251802	0.0062211738774789116	0.0024840387388427978	0.178908566523954	0.5725603797825938	0.6631527232822205	5.683681803303282e-06	4.896838910455729e-05	0.023945347929092094	0.0020061389549184353	0.0008642056003758028	0.02112965544470577	1.0	1.68	0.084	5.0	1.0
1.9801980198019802	4.559444336948309	1.4215040283401372	0.039064256808910375	0.13884932096375732	0.015175193850679029	0.009640798275533694	0.006037368523192515	0.14861103921543306	0.9987548555408889	0.06534340434210013	0.000477616472406282	0.0001565956578999873	0.0661281306995369	1.9523446639146484	0.008484334818132324	0.01097860458082751	0.08398765652387556	1.6803104911180642	0.0048891300860703394	2.344909344069605e-05	0.072360138824664	0.18519222755931766	0.02445628485004761	0.004695075270818479	0.0001867446409396001	3.1140265107181206	0.012671205922961887	0.013925045866556598	0.015166018165490998	0.0062130438254146825	0.0024778848748189916	0.17961639943730473	0.5698159541990996	0.6673528116221883	5.742280581956208e-06	4.897656787608072e-05	0.023945281151541917	0.0020250698333593433	0.000863602611635734	0.021111327555004944	1.0	1.68	0.084	5.0	1.0
2.9702970297029703	4.560446944474196	1.4208695118688959	0.03913147201407964	0.1385173653927725	0.01520196295906852	0.009647370579966712	0.006041446247728213	0.14871046575995386	0.9988339966309888	0.0653434420345529	0.00047811008535733466	0.00015655796544724156	0.0660696447053599	1.9702585646082034	0.008477592653546303	0.010972547142802153	0.08398806135467492	1.6803096222684188	0.0048891140451299605	2.3453643984729686e-05	0.0723461763620812	0.18551735751258483	0.024542500212310636	0.004698989549927629	0.00018674522071549085	3.114026509558569	0.012681777777539456	0.013936751187196278	0.015205397877067156	0.006222671890808294	0.0024671524536088478	0.18028243641005715	0.5674574123092675	0.6706885579754569	5.7434134670467585e-06	4.8976725925343444e-05	0.023945279860607564	0.0020254354999378068	0.0008635909631901266	0.021110973536872083	1.0	1.68	0.084	5.0	1.0
3.9603960396039604	4.5615096964239745	1.4203554557610127	0.03919285851729644	0.13823870694096418	0.015226379928105799	0.009652931768833974	0.006044877927873648	0.14879414527428322	0.9989002833485043	0.065343473467435	0.00047852457921666977	0.00015652653256513317	0.06601941991675883	1.9851347415087117	0.008471790857294251	0.010967288816670103	0.08398839079697498	1.6803088973967044	0.00488912814670061	2.3449643603010993e-05	0.0723294426362336	0.1857810774420175	0.024627903927788717	0.004702835448586223	0.00018674471809561715	3.1140265105638094	0.0126921620393343	0.013948245414848955	0.015241090755381095	0.006230953698967221	0.0024581254155244515	0.18083719180424773	0.5655119491224571	0.6734357627600431	5.7424175484734635e-06	4.897658698438202e-05	0.023945280995467097	0.002025114043326899	0.0008636012033200186	0.021111284753353093	1.0	1.68	0.084	5.0	1.0
4.9504950495049505	4.562396387728667	1.4199265081554877	0.03924343196205403	0.13800859295120768	0.015246496634976871	0.009657529469881784	0.006047711579439288	0.14886324293158051	0.9989548423309521	0.06534349938126276	0.00047886677158803754	0.0001565006187373682	0.06597793462063317	1.9975123218081714	0.008466999061458159	0.010962947663978397	0.08398866167535801	1.6803082997633942	0.004889139617283044	2.344638963280561e-05	0.07231611138487612	0.18600035315311153	0.0246989870039081	0.004706020761286413	0.0001867443090048512	3.1140265113819905	0.012700762570031644	0.013957764973494052	0.01527047617973119	0.006237764249141358	0.0024506887610421667	0.18129774559427514	0.563905018502801	0.6757091916294632	5.741607457405794e-06	4.8976473966769254e-05	0.02394528191857578	0.0020248525600281473	0.0008636095329498595	0.021111537907022	1.0	1.68	0.084	5.0	1.0
5.9405940594059405	4.563129029379074	1.4195677410804872	0.03928504530657017	0.13781817097019577	0.015263050648182954	0.009661336424429682	0.006050055975832626	0.14892041060895142	0.9989998640692348	0.06534352080021458	0.0004791498620948931	0.0001564791997855414	0.06594363139886178	2.0078280096916243	0.008463037535859533	0.01095936143048454	0.08398888528459814	1.680307805775219	0.004889148157024134	2.344396710786844e-05	0.07230558533139388	0.1861831784306253	0.02475782236932576	0.004708646327658811	0.00018674400443917285	3.1140265119911223	0.012707851759897469	0.013965611592204259	0.01529464899579158	0.006243373679879606	0.0024445483092345476	0.18168077587806364	0.5625739809928896	0.6775955586471946	5.741004360830312e-06	4.89763898265406e-05	0.023945282605812586	0.002024657886908112	0.0008636157343062412	0.021111726378785653	1.0	1.68	0.084	5.0	1.0
6.930693069306931	4.56373572875424	1.4192674429877616	0.03931939750554554	0.13766019532421717	0.015276717141729075	0.00966449612792102	0.006052000528618876	0.1489678283963982	0.9990371274836545	0.06534353855264184	0.00047938466012648864	0.00015646144735828352	0.065915192806361	2.0164370029920176	0.00845975379998316	0.010956390770102749	0.08398907042852864	1.6803073963370452	0.004889154548558146	2.3442153993347073e-05	0.07229720884929602	0.18633581413638065	0.02480662470764595	0.004710816622511826	0.00018674377649397967	3.1140265124470132	0.012713711696666664	0.013972097555880256	0.015314599704029812	0.0062480088076056935	0.002439463444245207	0.18199987525809955	0.5614688238025141	0.6791640744412636	5.740552980542018e-06	4.8976326852316046e-05	0.023945283120167096	0.002024512183907635	0.0008636203756999574	0.02111186744039241	1.0	1.68	0.084	5.0	1.0
7.920792079207921	4.564239349991844	1.4190159373709723	0.03934783846264845	0.13752885843192858	0.015288032640076499	0.009667123941718085	0.006053616899744203	0.14900724364547427	0.9990680473096574	0.06534355329994664	0.0004795798250086007	0.00015644670005348512	0.06589156334520857	2.023629749531703	0.008457025723213791	0.01095392420003565	0.08398922410121942	1.680307056200367	0.004889159381464309	2.3440783029720446e-05	0.07229049139524457	0.18646337884049352	0.024847191176829316	0.004712615433062823	0.00018674360413935094	3.1140265127917224	0.012718568607275268	0.013977473294143955	0.015331114407238396	0.006251849509481734	0.002435242439194499	0.18226609152216638	0.5605493958632741	0.6804705658946317	5.740211675780231e-06	4.897627923497474e-05	0.0239452835090892	0.002024402011375652	0.0008636238852598348	0.021111974103364517	1.0	1.68	0.084	5.0	1.0
8.910891089108912	4.564658251312673	1.4188051916292743	0.039371442655558184	0.13741947621080763	0.01529742427721024	0.009669313081911475	0.006054962868501186	0.14904006522678823	0.9990937569186993	0.06534356557403967	0.00047974233692307626	0.00015643442596046625	0.06587189333885635	2.029644826093696	0.008454755028826349	0.010951872162003065	0.08398935191129693	1.6803067731010857	0.004889163072733566	2.3439735922030343e-05	0.07228506795407344	0.18657008319627882	0.024880971660185634	0.004714109704842993	0.00018674347250163706	3.1140265130549976	0.012722603246353215	0.013981938893344547	0.01534481849159659	0.006255039279173966	0.002431731476766392	0.18248844953279925	0.5597832304318948	0.6815603702512583	5.739950996177157e-06	4.897624286593879e-05	0.023945283806137835	0.0020243178637452137	0.0008636265657904369	0.021112055570464357	1.0	1.68	0.084	5.0	1.0
