time	C	X	M	Y	Z
0.0	0.0	0.0	0.0	1.0	1.0
0.9900990099009901	0.1457129320639011	0.00573959300198033	0.07567551225299167	1.189717330849642	0.9491964997670808
1.9801980198019802	0.2709078267035147	0.02717047110815658	0.2067410941510484	1.3590064854764674	0.9101597112347086
2.9702970297029703	0.3682945864345652	0.06625184576495663	0.3613426416738452	1.5091026610513398	0.882582625891697
3.9603960396039604	0.43090833891099223	0.12592167161345708	0.5202830667568402	1.6425143554658743	0.8647966088560491
4.9504950495049505	0.4522579189730072	0.2069314107087659	0.6638294828833853	1.7628573644962005	0.8538847298520458
5.9405940594059405	0.4280676889517693	0.3048717818472884	0.7717858107268446	1.874590771399798	0.8459025970191255
6.930693069306931	0.35881241349392134	0.40994716870208564	0.8305139894759851	1.9825763933980052	0.8362914021446077
7.920792079207921	0.25178202608423256	0.5103684715885193	0.8405985677923942	2.0914512530341858	0.820501937127212
8.910891089108912	0.12398021690808637	0.5955855740838923	0.7996445493059834	2.204805349239415	0.7948450702139961
9.900990099009901	0.025719899809005724	0.6543541665664584	0.675409023549935	2.323215042452465	0.7585397532335382
10.89108910891089	0.013872021756937627	0.6767807076016361	0.4952912348595177	2.43939370061335	0.7188102781813266
11.881188118811881	0.013659556542493815	0.6657445405570345	0.3245497247357691	2.548264884035068	0.6810075370785341
12.871287128712872	0.014522669435806813	0.6269451897568931	0.17829877841173988	2.649920511466603	0.6453924194129204
13.861386138613861	0.016561731911346404	0.5663682895547316	0.07649199788912583	2.744679713182322	0.6119840462711058
14.85148514851485	0.020200813797902926	0.49352981749067076	0.03317749694153998	2.8327950555339427	0.5808535923287537
15.841584158415841	0.02613434345328814	0.4184714159533104	0.026612586534697637	2.9144207979056787	0.5521597785713305
16.831683168316832	0.03560500552166526	0.3465701361229696	0.03293568201879054	2.9895610667010337	0.5262061228330328
17.821782178217823	0.050494808555766046	0.2806072935578251	0.046762860410120774	3.0579841235876026	0.50353522952937
18.81188118811881	0.07263869334576158	0.2233248099754367	0.06988826538075943	3.1191786916781945	0.4849842949558993
19.801980198019802	0.10232375186317177	0.17800875054180137	0.1055279206964977	3.1724859529823473	0.4715633957495168
20.792079207920793	0.13709454308885388	0.14792939398360022	0.15573219712336867	3.2174584520199496	0.464095713212837
21.78217821782178	0.1720708435708707	0.135167218921659	0.21973239132773142	3.254280054830115	0.4627784475814263
22.77227722772277	0.20144157068769294	0.13985250756638035	0.2935377686525749	3.2840006312267924	0.46691382258818764
23.762376237623762	0.2199509467305693	0.16051042663211276	0.37062631239652427	3.3084910841580903	0.47491574565984407
24.752475247524753	0.22374483137294057	0.19472131057946276	0.4429373045357803	3.3302008162642713	0.48452109313050007
25.742574257425744	0.2108044306603105	0.23917207251452147	0.5016370742368603	3.351836039817764	0.4930931855874497
26.73267326732673	0.18142655447569955	0.2892808234923467	0.5375484723530813	3.376007162655567	0.4979712870947455
27.722772277227723	0.13900960882329283	0.3389145796641465	0.541148180952541	3.4048227256385046	0.4968902517233409
28.712871287128714	0.09134934842747433	0.38037747685080386	0.5027125308850249	3.43935877097006	0.4885451332228805
29.7029702970297	0.05195575276279045	0.40495661196688476	0.4173443018952688	3.4789103521569986	0.47340174927353135
30.693069306930692	0.033446422114941796	0.4054579304130935	0.3006669440629727	3.5204904438409077	0.45429206428558366
31.683168316831683	0.031059782356366104	0.38060099972493355	0.18818765542248592	3.560601439219035	0.43471511639418
32.67326732673267	0.03596594240396942	0.3359123023201665	0.10860408001111196	3.597475903180199	0.4165587782549383
33.663366336633665	0.04671345590282431	0.28129099464321344	0.07357725049932479	3.630296834857836	0.4008121287673837
34.65346534653465	0.06439026435010702	0.22706926560996124	0.07401864424249775	3.658272927237935	0.38847185089139963
35.64356435643565	0.08951548947316203	0.18072646733594575	0.0968898877326432	3.680516597753393	0.38066766258765367
36.633663366336634	0.12047381891710267	0.14715831910626687	0.13680825253820772	3.6963166737712725	0.3783886526017589
37.62376237623762	0.15329542264356946	0.12928183508979643	0.19138859742991496	3.705552014952348	0.38205245081467465
38.613861386138616	0.18277878286697322	0.1278606888235964	0.2570970253831139	3.7089719029831603	0.391191360669009
39.603960396039604	0.2039450746520979	0.1418353928299732	0.32839033932473327	3.7081901884410415	0.4044186565410249
40.59405940594059	0.21296178903725851	0.16913609743816752	0.3982220160643975	3.705449994096687	0.4196303728424603
41.584158415841586	0.2075351274415033	0.20701932104052315	0.4587069400119819	3.703298566629786	0.4343100297697445
42.57425742574257	0.18721169444650204	0.2518027190913495	0.5015833436650823	3.704250894659793	0.44585950811314784
43.56435643564356	0.15388070243510546	0.2985123740294139	0.518419520713424	3.7104375147366624	0.45196094392464314
44.554455445544555	0.11256328170837339	0.34076392544463385	0.5007532659676186	3.7231898822054066	0.45101783781136995
45.54455445544554	0.07235210528602601	0.37101509376911423	0.4420452543825278	3.7425050351997	0.44273767866907676
46.53465346534654	0.045112730103095806	0.3818273011306207	0.34622171358058196	3.7664898925321886	0.4287602823655623
47.524752475247524	0.03550685951132003	0.36906396893287197	0.23720700984470217	3.7917738441765807	0.41232659144212946
48.51485148514851	0.037061526697591975	0.3347761030205957	0.14618265939470834	3.815582473781174	0.396226289176737
49.504950495049506	0.04549302062002769	0.2865960200095432	0.09342568497016647	3.836486213581883	0.38199537000023553
50.495049504950494	0.06077863974756517	0.23471822403377438	0.08018968687479787	3.8535035982701196	0.3707716549835285
51.48514851485149	0.08343151481287979	0.18793648427553072	0.0947519888549245	3.8656558272073727	0.3637327811041234
52.475247524752476	0.11230630528503184	0.1521993009611987	0.12864800736379461	3.8721090218571743	0.3619519556127248
53.46534653465346	0.14398263770125563	0.1310937713632165	0.17810413767079694	3.872558557443414	0.3659987298340902
54.45544554455446	0.17359425637813392	0.12593853010320832	0.23958028629661848	3.867541813777578	0.3755948756810938
55.445544554455445	0.19623033767954312	0.1360631033130456	0.3079554130484467	3.8584819753687682	0.3895311162813949
56.43564356435643	0.20795280452160042	0.15962143028702916	0.3766364335304547	3.8474813558297707	0.4058385608061372
57.42574257425743	0.20624376407881714	0.1941005290642488	0.4381351230930448	3.837001690754568	0.42208556239687267
58.415841584158414	0.19026451991298293	0.23618150131682514	0.48454131441251014	3.8295299451542526	0.43570389701207346
59.4059405940594	0.16125602113445478	0.28138705335806385	0.5077917844566301	3.8272409370778475	0.4443330078586592
60.396039603960396	0.12317882107943336	0.32390590740212766	0.4998291521349693	3.8316192134881333	0.44622068420461053
61.386138613861384	0.08351179116181943	0.35673966722224804	0.4537883990873321	3.8429905422888244	0.440732664299341
62.37623762376238	0.05293702380927815	0.37257104190892165	0.3698786023472838	3.859995826549267	0.4289423562329528
63.366336633663366	0.03884659291571458	0.3662559916042741	0.2654120025982474	3.8796160524997214	0.4136845525652942
64.35643564356435	0.03775796853053831	0.3379995384982992	0.17005172345547045	3.8987653301080583	0.39800544033881224
65.34653465346534	0.04446384695022417	0.29386195964228856	0.1075143209028302	3.915620301756272	0.3837986408373447
66.33663366336634	0.05804469636265723	0.24345123351392495	0.08487580578139303	3.929060524156901	0.3723165476861233
67.32673267326733	0.07894374857209861	0.19607442699251867	0.09314366316555828	3.9380623881910846	0.3647607650761712
68.31683168316832	0.1063718027221377	0.15838615275681997	0.12256687916126133	3.941719744945084	0.36225835840679044
69.3069306930693	0.13734581918113167	0.13451516236789404	0.1683739840948108	3.9395911071688263	0.3655020624047333
70.29702970297029	0.16725215344203753	0.12626927662243626	0.2269806708709999	3.9320372990659616	0.37438373009949594
71.2871287128713	0.19118410894598709	0.13334985990862164	0.2935575189157128	3.920315766737592	0.3878611671651984
72.27722772277228	0.20504800252606975	0.15411365304236804	0.3618064032056966	3.9064099931120544	0.4040920558880166
73.26732673267327	0.2060907871640382	0.18619880804175887	0.42446267648789093	3.8927205206241657	0.42071765277543566
74.25742574257426	0.1931573276706211	0.22650488456656787	0.47378174411665674	3.8817307127800045	0.43518642770882227
75.24752475247524	0.16703709784174428	0.27085793338379244	0.5018464298163687	3.8756740576165805	0.4450909932964477
76.23762376237623	0.13102992293356505	0.3137935475391037	0.5007365240444297	3.876172746799948	0.44854900034322126
77.22772277227723	0.09168699506590476	0.348632183277088	0.4633334189012931	3.8838008437303	0.44467692166426603
78.21782178217822	0.05892130157904136	0.36813253795210216	0.38775547482971773	3.8975739319365794	0.4341585558658911
79.20792079207921	0.04143443314473453	0.36654345568412455	0.28697522988048	3.9147806292562675	0.4194896185453372
80.1980198019802	0.0380740736735504	0.34279556738181916	0.18880366737582477	3.93221066139168	0.40380475243734615
81.18811881188118	0.043315971435197234	0.3017356842298288	0.1189612744927589	3.947754950783706	0.38925872270842665
82.17821782178218	0.055479755859050156	0.2523818734140516	0.08856778936682652	3.9601804655828987	0.37720108637928873
83.16831683168317	0.07491158560338962	0.20430900419698766	0.09134557148134835	3.9684382520542436	0.3688459756272523
84.15841584158416	0.1011293942190265	0.16473437232241425	0.11690218351242233	3.9715729615199855	0.3653582800362409
85.14851485148515	0.13155151786831426	0.13826157336347417	0.15961655389773902	3.9690287091568983	0.36753741869099466
86.13861386138613	0.16180200293599228	0.12714552147796734	0.2158463044764598	3.9610057229994178	0.37543443314241925
87.12871287128712	0.18696942891906962	0.13145038612228038	0.2810188060294101	3.948604069226285	0.3881703623543227
88.11881188118812	0.20279259970836036	0.14973490310195167	0.34908729392976606	3.933693000492424	0.40402907815495226
89.10891089108911	0.2062788411100679	0.17976387831013382	0.412956686808679	3.918616459374895	0.42072414699136435
90.0990099009901	0.19597803086044632	0.21860447224452367	0.46498429569043914	3.9058589779519064	0.43571972811594034
91.08910891089108	0.172293382725523	0.2623186051511018	0.4973201906448257	3.897714276328392	0.4465636293980673
92.07920792079207	0.1379962214796614	0.3057109774815542	0.5020902393732524	3.8959337499169266	0.45125549443417595
93.06930693069307	0.09893179556940096	0.3423445346006758	0.4719560164921541	3.901309970158973	0.4486967910071343
94.05940594059406	0.06438482329012102	0.36504081403616	0.40352527761010737	3.9131780222974566	0.43924328272730945
95.04950495049505	0.043863019875228795	0.36759230279619165	0.3062924093578188	3.929120704507282	0.4250733826381311
96.03960396039604	0.03829103225522834	0.3478729968368609	0.2060270651417843	3.945883038973268	0.4093370510172658
97.02970297029702	0.04214949531601818	0.30964192579582106	0.12985842694374186	3.961107835352993	0.3944160922968807
98.01980198019803	0.05301736468126195	0.26130729491939336	0.0922264100443413	3.9734491956647466	0.3817604311762279
99.00990099009901	0.07109028225459176	0.21258872577156637	0.0896579653400674	3.9818389756507018	0.37259340281823916
100.0	0.09615420175707977	0.1712101052496892	0.11149871799063449	3.9852864281909	0.36810627197654244
