time	M	Mp	Mpp	MAPKK1	MAPKK2	MKP3
0.0	500.0	0.0	0.0	100.0	1.0	100.0
0.9900990099009901	499.119481182914	0.8684092835463799	0.01210953368185419	100.0	1.0	100.0
1.9801980198019802	498.2760765459151	1.6798743245363237	0.044049129676093715	100.0	1.0	100.0
2.9702970297029703	497.46705694968455	2.4424776954235417	0.09046535486038113	100.0	1.0	100.0
3.9603960396039604	496.69004942412977	3.1626298098439074	0.14732076587353882	100.0	1.0	100.0
4.9504950495049505	495.94297307766817	3.84545570130586	0.21157122083831809	100.0	1.0	100.0
5.9405940594059405	495.2239878056932	4.495090024788648	0.2809221693307343	100.0	1.0	100.0
6.930693069306931	494.531453317682	5.114901712530514	0.35364496960001246	100.0	1.0	100.0
7.920792079207921	493.863896387473	5.707665051530796	0.42843856080882164	100.0	1.0	100.0
8.910891089108912	493.21998461193897	6.275690101634	0.5043252862396648	100.0	1.0	100.0
9.900990099009901	492.5985053021346	6.820922313298974	0.5805723843791036	100.0	1.0	100.0
10.89108910891089	491.9983484168028	7.345018823173221	0.6566327598366049	100.0	1.0	100.0
11.881188118811881	491.4184926805939	7.849407083461625	0.7321002357572192	100.0	1.0	100.0
12.871287128712872	490.8579942178501	8.33533008240123	0.8066756995613982	100.0	1.0	100.0
13.861386138613861	490.315977176968	8.803881380226152	0.8801414426185902	100.0	1.0	100.0
14.85148514851485	489.7916259379738	9.256032381540182	0.9523416802988797	100.0	1.0	100.0
15.841584158415841	489.28417858441065	9.692653677251743	1.0231677381504236	100.0	1.0	100.0
16.831683168316832	488.7929213904235	10.114531841405384	1.0925467679838783	100.0	1.0	100.0
17.821782178217823	488.31718412777735	10.52238273286775	1.1604331391676732	100.0	1.0	100.0
18.81188118811881	487.8563360394772	10.91686209863682	1.226801861698705	100.0	1.0	100.0
19.801980198019802	487.40978235795296	11.29857408919212	1.2916435526676835	100.0	1.0	100.0
20.792079207920793	486.9769612736994	11.668078142383756	1.3549605837296483	100.0	1.0	100.0
21.78217821782178	486.5573412759212	12.025894598537427	1.416764125354034	100.0	1.0	100.0
22.77227722772277	486.150418805115	12.372509314975288	1.4770718797224043	100.0	1.0	100.0
23.762376237623762	485.75571616804444	12.708377491359926	1.5359063404083448	100.0	1.0	100.0
24.752475247524753	485.3727796753583	13.033926867930063	1.5932934565244132	100.0	1.0	100.0
25.742574257425744	485.001177969363	13.349560422848366	1.649261607601255	100.0	1.0	100.0
26.73267326732673	484.64050051539454	13.655658666795736	1.7038408176224022	100.0	1.0	100.0
27.722772277227723	484.2903562351114	13.952581611124353	1.7570621535769064	100.0	1.0	100.0
28.712871287128714	483.9503722623655	14.24067047228218	1.8089572651649755	100.0	1.0	100.0
29.7029702970297	483.62019280795965	14.520249156668708	1.8595580351843013	100.0	1.0	100.0
30.693069306930692	483.2994781209152	14.791625563443999	1.9088963154534853	100.0	1.0	100.0
31.683168316831683	482.9879035322878	15.055092741339019	1.9570037261858357	100.0	1.0	100.0
32.67326732673267	482.68515857587965	15.310929916178301	2.0039115077546787	100.0	1.0	100.0
33.663366336633665	482.39094617583066	15.559403413096197	2.0496504108858082	100.0	1.0	100.0
34.65346534653465	482.1049818950663	15.800767487288713	2.094250617457615	100.0	1.0	100.0
