time	R	Rin	x1	x1p	x2	x2p	x3	x3p
0.0	0.5	0.0	1.0	0.0	1.0	0.0	1.0	0.0
1.0	0.004421941181101608	0.49557805881889827	0.8695212964657036	0.13047870353429633	0.9139709984596106	0.08602900154038907	0.9693387046677925	0.030661295332207125
2.0	0.0008402977909019708	0.4991597022090979	0.8993785156463799	0.1006214843536199	0.8438728992200117	0.15612710077998823	0.8771711426830879	0.12282885731691165
3.0	0.0008400982086779043	0.49915990179132197	0.9229598765654425	0.07704012343455721	0.809864528773388	0.1901354712266123	0.765920062597138	0.2340799374028616
4.0	0.000840098543543328	0.49915990145645656	0.941172959751695	0.058827040248304575	0.7991824706704591	0.2008175293295412	0.6601737828421195	0.3398262171578799
5.0	0.0008400980971060962	0.49915990190289383	0.9551134908410979	0.04488650915890175	0.8033060263086276	0.1966939736913729	0.5718822540759537	0.4281177459240456
6.0	0.0008400984731299809	0.49915990152686995	0.9657067765997657	0.03429322340023398	0.816339997668925	0.18366000233107566	0.5060137579622702	0.49398624203772906
7.0	0.0008400985125863651	0.4991599014874135	0.9737106997006415	0.02628930029935814	0.8341710723946494	0.16582892760535106	0.46328766240118424	0.5367123375988151
8.0	0.0008400985120490975	0.4991599014879508	0.9797314237535716	0.020268576246428163	0.853966713088093	0.1460332869119073	0.44192278903585114	0.5580772109641483
9.0	0.0008400985036263354	0.49915990149637357	0.9842449289459342	0.015755071054065362	0.8738408524313599	0.12615914756864072	0.438926738349669	0.5610732616503304
10.0	0.0008400985021912645	0.49915990149780864	0.9876197515948646	0.012380248405134912	0.8926104316629467	0.10738956833705371	0.4509538231813324	0.5490461768186672
11.0	0.000840098503012278	0.49915990149698763	0.9901382036641787	0.009861796335820952	0.9096070066971331	0.09039299330286732	0.47474540714503477	0.5252545928549647
12.0	0.0008400985035679865	0.49915990149643197	0.9920148004498874	0.00798519955011205	0.9245271334961122	0.07547286650388825	0.5072858445551756	0.4927141554448239
13.0	0.0008400985029014832	0.4991599014970985	0.9934115841442808	0.006588415855718751	0.9373136999269598	0.06268630007304062	0.5458373757472575	0.45416262425274195
14.0	0.00084009850315418	0.49915990149684575	0.9944503714007817	0.005549628599217623	0.9480650980834295	0.05193490191657081	0.5879517130496672	0.41204828695033224
15.0	0.0008400985030796315	0.49915990149692024	0.9952224362787858	0.004777563721213528	0.956967431188395	0.04303256881160543	0.6314958351572278	0.36850416484277176
16.0	0.000840098503074188	0.4991599014969257	0.9957959992554698	0.00420400074452958	0.9642469082360965	0.03575309176390382	0.674681359789627	0.3253186402103726
17.0	0.0008400985031005826	0.49915990149689937	0.9962219489946132	0.003778051005386063	0.9701383927477482	0.029861607252252214	0.7160875479221077	0.28391245207789184
18.0	0.0008400985030797894	0.49915990149692013	0.9965381949092569	0.00346180509074252	0.9748661023057823	0.025133897694218022	0.7546668061121611	0.24533319388783842
19.0	0.0008400985030909087	0.499159901496909	0.9967729464332241	0.0032270535667752315	0.9786331530670648	0.021366846932935588	0.7897289411053162	0.21027105889468317
20.0	0.000840098503085488	0.4991599014969143	0.9969471795275492	0.0030528204724501007	0.9816170166224557	0.01838298337754459	0.8209051661629226	0.1790948338370767
21.0	0.0008400985030875513	0.4991599014969123	0.9970764823552122	0.002923517644787234	0.9839687601359637	0.016031239864036657	0.8480964038132263	0.15190359618677307
22.0	0.0008400985030872798	0.4991599014969126	0.9971724336567042	0.0028275663432951854	0.985814475700763	0.01418552429923729	0.8714128908805593	0.1285871091194401
23.0	0.0008400985030869033	0.4991599014969129	0.9972436317643688	0.002756368235630474	0.9872578240840324	0.012742175915967862	0.8911123664879449	0.10888763351205463
24.0	0.0008400985030873325	0.4991599014969125	0.9972964601706217	0.002703539829377582	0.9883830182859897	0.011616981714010695	0.9075432985575232	0.09245670144247622
25.0	0.0008400985030870575	0.49915990149691275	0.9973356571509823	0.002664342849017021	0.9892578253332647	0.01074217466673575	0.9210974501828009	0.07890254981719849
26.0	0.0008400985030871863	0.49915990149691264	0.9973647393574929	0.002635260642506264	0.9899363598737553	0.010063640126245254	0.9321737503221179	0.06782624967788145
27.0	0.0008400985030871353	0.4991599014969127	0.9973863165203601	0.0026136834796390545	0.9904615631905492	0.009538436809451451	0.941153370065887	0.0588466299341125
28.0	0.0008400985030871489	0.49915990149691275	0.9974023252144245	0.0025976747855747813	0.990867332365699	0.009132667634301553	0.9483845467210671	0.05161545327893251
29.0	0.0008400985030871516	0.49915990149691275	0.9974142023924376	0.0025857976075616905	0.9911803079336243	0.008819692066376282	0.9541750460465745	0.04582495395342501
30.0	0.0008400985030871448	0.49915990149691275	0.9974230142514715	0.002576985748527791	0.9914213495060463	0.00857865049395444	0.9587900701029533	0.041209929897046284
31.0	0.0008400985030871551	0.49915990149691275	0.9974295518018235	0.002570448198175753	0.9916067374456716	0.008393262554329114	0.9624537059090459	0.03754629409095355
32.0	0.0008400985030871538	0.49915990149691275	0.9974344017119937	0.002565598288005479	0.9917491411077684	0.008250858892232274	0.9653524104942579	0.03464758950574157
33.0	0.0008400985030871484	0.49915990149691275	0.9974379997430242	0.0025620002569750385	0.9918584028829749	0.008141597117025924	0.9676394089487961	0.03236059105120344
34.0	0.0008400985030871491	0.49915990149691275	0.9974406694352831	0.0025593305647161812	0.9919421520047129	0.008057847995287838	0.9694394235226489	0.0305605764773506
35.0	0.0008400985030871482	0.49915990149691275	0.997442650251055	0.0025573497489442595	0.9920062828016658	0.007993717198334992	0.9708532296028518	0.029146770397147654
36.0	0.0008400985030871482	0.49915990149691275	0.997444119762394	0.0025558802376052622	0.9920553440435619	0.007944655956438952	0.9719617072465369	0.028038292753462677
37.0	0.0008400985030871484	0.49915990149691275	0.9974452100505665	0.0025547899494328162	0.992092845922239	0.007907154077761824	0.9728294290274021	0.02717057097259746
38.0	0.0008400985030871483	0.49915990149691275	0.9974460189923905	0.0025539810076087863	0.9921214892084002	0.007878510791600514	0.9735077334774453	0.026492266522554278
39.0	0.0008400985030871484	0.49915990149691275	0.9974466191509843	0.002553380849014911	0.9921433497060789	0.007856650293921854	0.9740373086038632	0.02596269139613651
40.0	0.0008400985030871483	0.49915990149691275	0.9974470644179962	0.0025529355820029945	0.9921600218336079	0.007839978166392928	0.9744502999778695	0.025549700022130292
41.0	0.0008400985030871483	0.49915990149691275	0.9974473947748527	0.0025526052251464456	0.9921727284509263	0.007827271549074545	0.9747720361146687	0.025227963885331123
42.0	0.0008400985030871484	0.49915990149691275	0.9974476398794742	0.0025523601205250514	0.9921824067599363	0.007817593240064528	0.9750224432275241	0.02497755677247574
43.0	0.0008400985030871484	0.49915990149691275	0.9974478217225798	0.0025521782774194477	0.9921897738919035	0.00781022610809722	0.9752171607514457	0.024782839248554116
44.0	0.0008400985030871483	0.49915990149691275	0.9974479566365813	0.0025520433634179207	0.992195378590088	0.00780462140991271	0.9753684479416188	0.024631552058381002
45.0	0.0008400985030871484	0.49915990149691275	0.9974480567350904	0.00255194326490878	0.9921996402036964	0.007800359796304186	0.9754858995235489	0.024514100476450945
46.0	0.0008400985030871484	0.49915990149691275	0.9974481309986573	0.0025518690013420003	0.9922028788332047	0.007797121166795982	0.9755770140972577	0.024422985902742226
47.0	0.0008400985030871483	0.49915990149691275	0.997448186096892	0.0025518139031072665	0.9922053388591277	0.0077946611408730325	0.9756476480247639	0.024352351975236018
48.0	0.0008400985030871482	0.49915990149691275	0.9974482269626727	0.002551773037326654	0.9922072062070125	0.0077927937929881995	0.9757023603463474	0.024297639653652444
49.0	0.0008400985030871481	0.49915990149691275	0.9974482572597694	0.002551742740229787	0.9922086226760581	0.007791377323942524	0.9757447060528661	0.024255293947133633
50.0	0.0008400985030871482	0.49915990149691275	0.9974482797318844	0.002551720268114813	0.9922096969442357	0.007790303055764994	0.975777463901491	0.024222536098508805
51.0	0.0008400985030871484	0.49915990149691275	0.9974482964186097	0.0025517035813894602	0.9922105118302728	0.007789488169727925	0.9758027946661555	0.0241972053338443
52.0	0.0008400985030871484	0.49915990149691275	0.9974483088156703	0.002551691184328921	0.9922111299058702	0.007788870094130486	0.9758223783289077	0.024177621671092078
53.0	0.0008400985030871484	0.49915990149691275	0.9974483180200253	0.002551681979973856	0.9922115983904952	0.007788401609505486	0.9758375103492293	0.024162489650770353
54.0	0.0008400985030871483	0.49915990149691275	0.9974483248473154	0.0025516751526837543	0.9922119531827971	0.007788046817203598	0.975849193823485	0.024150806176514723
55.0	0.0008400985030871485	0.49915990149691275	0.9974483299105037	0.002551670089495453	0.9922122217406288	0.007787778259371816	0.9758582076551141	0.02414179234488556
56.0	0.0008400985030871484	0.49915990149691275	0.997448333668396	0.002551666331602974	0.9922124250251569	0.007787574974843779	0.9758651581936589	0.024134841806340762
57.0	0.0008400985030871485	0.49915990149691275	0.9974483364597628	0.002551663540236066	0.9922125789145173	0.007787421085483442	0.9758705162386903	0.024129483761309363
58.0	0.0008400985030871484	0.49915990149691275	0.997448338532753	0.0025516614672459344	0.9922126953712505	0.007787304628750259	0.9758746455567232	0.02412535444327648
59.0	0.0008400985030871482	0.49915990149691275	0.9974483400704649	0.0025516599295340595	0.9922127834288713	0.007787216571129357	0.9758778262787652	0.024122173721234447
60.0	0.0008400985030871481	0.49915990149691275	0.9974483412048598	0.0025516587951391217	0.9922128497817595	0.007787150218241168	0.9758802712947388	0.024119728705260808
61.0	0.0008400985030871481	0.49915990149691275	0.9974483420439858	0.0025516579560131555	0.9922128998324984	0.007787100167502272	0.9758821505511424	0.02411784944885729
62.0	0.0008400985030871481	0.49915990149691275	0.9974483426570544	0.0025516573429445826	0.9922129372994714	0.007787062700529325	0.9758835884484632	0.024116411551536366
63.0	0.0008400985030871483	0.49915990149691275	0.9974483431148427	0.0025516568851562966	0.9922129656770142	0.007787034322986399	0.9758846943866978	0.024115305613301816
64.0	0.0008400985030871484	0.49915990149691275	0.9974483434552963	0.002551656544702622	0.992212987114635	0.0077870128853656136	0.9758855436689192	0.0241144563310804
65.0	0.0008400985030871485	0.49915990149691275	0.9974483437138252	0.002551656286173768	0.992213003490966	0.007786996509034582	0.9758861992482222	0.024113800751777523
