time	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn
0.0	0.539	0.015	0.0855	0.456	8.7	0.4	0.08	1.34	0.4	0.037	0.004	0.013	0.835
1.0	1.3033787725750297	0.03762500287368556	0.2051847903273502	0.5185551725599207	6.724585242569562	0.2745466291397265	0.05708280380634895	1.281073264541803	0.385298382103379	0.11710923170024211	0.016656879749050505	0.02986316367742408	0.14371539836542424
2.0	1.1315110794004941	0.03321940105978348	0.22462201179187294	0.632939428345892	5.611709755268694	0.20727000999517997	0.04025903133048562	1.1943032859624967	0.3616602079753867	0.03976752440032855	0.010277661566344923	0.04033298907393169	0.02044036621105237
3.0	0.8472558936950246	0.02493980716840344	0.1759527423874151	0.7228544860239207	5.172848682264938	0.18217712910760295	0.03120195861995713	1.0941062476361305	0.33281657149234706	0.027788734234375303	0.006990800730494355	0.03770451074305621	0.0027866448121710817
4.0	0.5936705644315943	0.017465388900602452	0.12213872352040367	0.8014930628116155	5.160335666858648	0.179201853414515	0.02777879499559823	0.9926455715614945	0.3026621270287838	0.03215749553986387	0.006387381953033172	0.03335492330976367	0.00037751273744663884
5.0	0.39742683684828456	0.011679270389780767	0.08024923736197885	0.880999096077388	5.43229631015972	0.1900134147200159	0.027880439951727513	0.8974222316913864	0.273795717966296	0.04144347632633729	0.006857514590314272	0.030869108066088044	5.1098118466632376e-05
6.0	0.25893024233244544	0.007599336725792981	0.0513161514858345	0.9740330791059699	5.9351810803014295	0.21230092165350326	0.030422014555659765	0.8128743092684649	0.24775840436626767	0.05294026056261317	0.007904228437971651	0.03078881937343807	6.915912709416389e-06
7.0	0.16786105080022187	0.004918090148169584	0.03262692094809093	1.0914497673494463	6.6836789107795305	0.24793222890024255	0.03515824396124155	0.7420451030131997	0.22554517177362612	0.06483634307881947	0.009285954370347686	0.03288716985932449	9.361940210701848e-07
8.0	0.1109476543791339	0.003242840267783479	0.02107825215099017	1.2360141871242012	7.726260134347237	0.30200910242682744	0.0423848031113011	0.6876998266533201	0.2079840205712238	0.07535753221959388	0.010766183124778676	0.03662938126422992	1.2678886539956688e-07
9.0	0.0767719422672151	0.0022364060190504316	0.014166391357164515	1.400727176559938	9.10621660313941	0.3818800105863037	0.0525167594443641	0.652792897591587	0.19593290245154094	0.0831827426288575	0.012122841895934447	0.04130324479096865	1.7275366607094495e-08
10.0	0.057344760999634634	0.001662761940518127	0.01018192952015826	1.5727092032991803	10.837828146054628	0.49612383088525375	0.06554111163603753	0.6401370512141564	0.19025107539226307	0.08735586546701185	0.013173350445227678	0.04614660915223094	2.3517031760954273e-09
11.0	0.04781207318501761	0.0013781472085491998	0.008083771872070083	1.7376306629348526	12.902016622805931	0.653146927472727	0.08058902511612477	0.6513689939089623	0.19154543048774966	0.08640140791891908	0.013719760870900622	0.05039348619273222	3.2000323042539986e-10
12.0	0.045664923669849616	0.0013076610802472126	0.007308155833118195	1.8807234515361841	15.2483358045034	0.8585285689415295	0.09601772286908317	0.6858302785961138	0.19982972758100465	0.0775080672895322	0.013454596149608792	0.05315160977105352	0.0019062288012105621
13.0	0.05002970850563225	0.001424368002176995	0.007614254959684998	1.9781674780264795	17.764227349270186	1.0989589040416354	0.1097227375700942	0.7399523571437348	0.21429837487972966	0.04220152567850736	0.010425544842040578	0.05175869384616359	0.34108387075059216
14.0	0.06106844770064392	0.0017318339268304528	0.008969786823737188	1.9870302686613068	20.237982033979453	1.3768042301497871	0.1210500369697745	0.8085684907507815	0.2335009392140466	0.02683882395876459	0.007902204545378997	0.04591475765390323	0.5206183653171792
