time	NADH	O2	H2O2	per3	coI	ArH	coII	Ar	NADrad	super	coIII	per2	NAD2	NAD	O2g	NADHres
0.0	0.0	0.0	0.0	1.4	0.0	500.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
1.0	0.07999999387300451	0.07178444658889968	6.316128277287569e-10	1.399999996801255	2.0642719047812846e-10	499.9999999926414	2.9564405312279673e-09	7.358506325858652e-09	4.9602595083237305e-11	2.1745634998790014e-12	9.358414603615228e-12	2.651913910904412e-11	0.0	0.0	12.0	0.0
2.0	0.15999995066131945	0.14313943549690994	2.6207172877599678e-09	1.3999999801571503	8.687030340281471e-10	499.99999993430447	1.7115128272719935e-08	6.569532429521627e-08	9.971098676844763e-10	1.0656075151623925e-10	8.548464752383696e-10	1.0041721836946143e-09	0.0	0.0	12.0	0.0
3.0	0.2399998220929075	0.2140674829384243	5.957234059723545e-09	1.3999999363633888	1.9837626495044185e-09	499.9999997731566	4.427561424991362e-08	2.268431490630827e-07	4.759202530621107e-09	8.013704131228498e-10	9.95264705495027e-09	7.424587672020951e-09	0.0	0.0	12.0	0.0
4.0	0.3199995384713049	0.28457110077191733	1.0629064384303422e-08	1.3999998322295952	3.5475417015723943e-09	499.99999947679066	8.441306104941327e-08	5.232091579334715e-07	1.2928560948830071e-08	2.9555925855392845e-09	5.163084677395459e-08	2.8178955476340564e-08	0.0	0.0	12.0	0.0
5.0	0.3999990055017849	0.3546527460012123	1.6624189223608202e-08	1.3999996089048528	5.5560022850208495e-09	499.99999903892257	1.374211053483844e-07	9.610773149758134e-07	2.6338120743528538e-08	7.589493675955608e-09	1.7312727125053304e-07	7.499076852518599e-08	0.0	0.0	12.0	0.0
6.0	0.4799981073340395	0.4243148381084304	2.3930678534366614e-08	1.3999991843278636	8.005138651416466e-09	499.9999984757033	2.031852299325312e-07	1.5242966800878206e-06	4.4659911217656166e-08	1.551680611629421e-08	4.454956845095219e-07	1.5898608360496697e-07	0.0	0.0	12.0	0.0
7.0	0.5599967146032198	0.49355976572123644	3.253669085134648e-08	1.3999984618475743	1.089097871362125e-08	499.99999781769577	2.8159058106834985e-07	2.1823042296139433e-06	6.708788266507228e-08	2.7252279885770518e-08	9.568305556132329e-07	2.888403108309258e-07	0.0	0.0	12.0	0.0
8.0	0.6399946938425582	0.562389895125075	4.243047386658901e-08	1.3999973396658896	1.4209585318788853e-08	499.99999710044597	3.72523213219085e-07	2.899553990457973e-06	9.243315017393043e-08	4.294133963139855e-08	1.8041413336722332e-06	4.69459978483587e-07	0.0	0.0	12.0	0.0
9.0	0.7199919152570102	0.6308075777051764	5.360036494146554e-08	1.3999957190750618	1.7957056391548846e-08	499.99999635672873	4.758701818181285e-07	3.643271158726109e-06	1.194669565237381e-07	6.248675247813018e-08	3.085476118688252e-06	7.016215815005244e-07	0.0	0.0	12.0	0.0
