time	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	species_16
0.0	0.0	1e-08	0.0	0.000468	1e-05	0.0	0.0	0.0044	0.000149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.9900990099009901	0.0	2.840430903606759e-13	0.0	0.00046798996157342926	9.990019838046823e-06	9.731191670775195e-12	3.204113197491163e-16	0.004400000127484583	0.00014900004309780437	3.476067135416957e-13	9.895593827447622e-09	0.0	0.0	8.435347456257267e-11	0.0	0.0	0.0
1.9801980198019802	0.0	8.720423205013248e-15	0.0	0.0004679898884018991	9.989946313688552e-06	9.741845704409617e-12	3.2346967097743443e-16	0.00440000025547062	0.0001490001440499451	4.3484432707425617e-13	9.941107024374422e-09	0.0	0.0	1.1115821999596671e-10	0.0	0.0	0.0
2.9702970297029703	0.0	-3.134470077843251e-16	0.0	0.0004679897967856079	9.989854891643498e-06	9.81038393398277e-12	3.563718249802172e-16	0.0044000003842353435	0.00014900026674678402	4.543216870088256e-13	1.0025305938351991e-08	0.0	0.0	1.1697163314938824e-10	0.0	0.0	0.0
3.9603960396039604	0.0	-6.105982346777129e-18	0.0	0.0004679896855177181	9.989790076360521e-06	9.839827369494221e-12	3.8647835245531746e-16	0.004400000514001887	0.0001490003965889985	4.540644497960994e-13	1.0089370222788026e-08	0.0	0.0	1.167439436255804e-10	0.0	0.0	0.0
4.9504950495049505	0.0	2.0152961444898178e-16	0.0	0.0004679895601876206	9.989747536810776e-06	9.874308642913183e-12	3.956022113224721e-16	0.004400000644965989	0.00014900052800091596	4.527699864447317e-13	1.0131777466266537e-08	0.0	0.0	1.1624656658543856e-10	0.0	0.0	0.0
5.9405940594059405	0.0	3.5742438849713616e-16	0.0	0.00046798943402243586	9.989706798323491e-06	9.90792378691938e-12	4.0335007700164656e-16	0.004400000776229155	0.0001490006595645026	4.519570395787785e-13	1.0172257687755255e-08	0.0	0.0	1.1590218829570217e-10	0.0	0.0	0.0
6.930693069306931	0.0	3.2612770937156476e-16	0.0	0.00046798930483601557	9.989672575841966e-06	9.938405389269238e-12	4.0611978132317047e-16	0.004400000908574296	0.0001490007916768083	4.528861556690242e-13	1.0205766198563484e-08	0.0	0.0	1.1611133924847259e-10	0.0	0.0	0.0
7.920792079207921	0.0	2.948310302459934e-16	0.0	0.00046798917564959527	9.989638353360442e-06	9.968886991619098e-12	4.0888948564469437e-16	0.004400001040919438	0.000149000923789114	4.538152717592699e-13	1.0239274709371711e-08	0.0	0.0	1.16320490201243e-10	0.0	0.0	0.0
8.910891089108912	0.0	2.6484713201497146e-16	0.0	0.00046798904639041883	9.989604204455523e-06	9.999322392958728e-12	4.1164254528970947e-16	0.004400001173302863	0.0001490010559381037	4.547499747236161e-13	1.027270888293543e-08	0.0	0.0	1.165315365875038e-10	0.0	0.0	0.0
9.900990099009901	0.0	3.089930516074217e-16	0.0	0.00046798891302286404	9.989574210257966e-06	1.0027148925989936e-11	4.1345571706580834e-16	0.004400001307848082	0.0001490011901585585	4.560001560446231e-13	1.0301945397608758e-08	0.0	0.0	1.1684961388800394e-10	0.0	0.0	0.0
10.89108910891089	0.0	3.531389711998718e-16	0.0	0.0004679887796553092	9.989544216060407e-06	1.0054975459021144e-11	4.152688888419072e-16	0.004400001442393301	0.0001490013243790133	4.5725033736563e-13	1.0331181912282085e-08	0.0	0.0	1.1716769118850406e-10	0.0	0.0	0.0
11.881188118811881	0.0	3.9728489079232206e-16	0.0	0.0004679886462877544	9.98951422186285e-06	1.0082801992052353e-11	4.170820606180061e-16	0.00440000157693852	0.00014900145859946808	4.58500518686637e-13	1.0360418426955413e-08	0.0	0.0	1.174857684890042e-10	0.0	0.0	0.0
12.871287128712872	0.0	4.414308103847723e-16	0.0	0.00046798851292019955	9.989484227665291e-06	1.0110628525083561e-11	4.1889523239410497e-16	0.00440000171148374	0.00014900159281992288	4.59750700007644e-13	1.0389654941628741e-08	0.0	0.0	1.1780384578950433e-10	0.0	0.0	0.0
13.861386138613861	0.0	4.855767299772225e-16	0.0	0.00046798837955264476	9.989454233467734e-06	1.0138455058114771e-11	4.207084041702039e-16	0.0044000018460289584	0.00014900172704037764	4.610008813286509e-13	1.041889145630207e-08	0.0	0.0	1.1812192309000447e-10	0.0	0.0	0.0
14.85148514851485	0.0	5.296175553132227e-16	0.0	0.0004679882453968228	9.989424651209166e-06	1.0165959597983134e-11	4.224266570961434e-16	0.0044000019811909685	0.0001490018618809227	4.622418068960681e-13	1.0447724282785248e-08	0.0	0.0	1.184380792212274e-10	0.0	0.0	0.0
15.841584158415841	0.0	5.731681476831489e-16	0.0	0.0004679881075639729	9.98939699052158e-06	1.0191962136994277e-11	4.2370214225320735e-16	0.004400002119230124	0.0001490019996140015	4.634395571683851e-13	1.047467402578212e-08	0.0	0.0	1.1874527367799834e-10	0.0	0.0	0.0
16.831683168316832	0.0	6.167187400530749e-16	0.0	0.00046798796973112293	9.989369329833994e-06	1.021796467600542e-11	4.249776274102713e-16	0.004400002257269279	0.0001490021373470803	4.646373074407021e-13	1.050162376877899e-08	0.0	0.0	1.1905246813476925e-10	0.0	0.0	0.0
17.821782178217823	0.0	6.602693324230011e-16	0.0	0.000467987831898273	9.98934166914641e-06	1.0243967215016563e-11	4.2625311256733525e-16	0.004400002395308434	0.0001490022750801591	4.658350577130191e-13	1.0528573511775862e-08	0.0	0.0	1.1935966259154016e-10	0.0	0.0	0.0
18.81188118811881	0.0	7.038199247929271e-16	0.0	0.0004679876940654231	9.989314008458823e-06	1.0269969754027706e-11	4.275285977243992e-16	0.004400002533347588	0.0001490024128132379	4.670328079853362e-13	1.0555523254772733e-08	0.0	0.0	1.196668570483111e-10	0.0	0.0	0.0
19.801980198019802	0.0	7.473705171628531e-16	0.0	0.00046798755623257313	9.989286347771238e-06	1.029597229303885e-11	4.2880408288146315e-16	0.004400002671386743	0.0001490025505463167	4.682305582576531e-13	1.0582472997769604e-08	0.0	0.0	1.19974051505082e-10	0.0	0.0	0.0
20.792079207920793	0.0	7.909211095327792e-16	0.0	0.0004679874183997232	9.989258687083651e-06	1.0321974832049992e-11	4.300795680385271e-16	0.004400002809425898	0.00014900268827939552	4.694283085299702e-13	1.0609422740766475e-08	0.0	0.0	1.2028124596185294e-10	0.0	0.0	0.0
