time	Enz	Ts	Tt	To
0.0	0.0	0.0	13.461538461538463	13.461538461538463
1.0	0.01517083576473618	0.0030043111243794516	13.464528445828481	13.461524134704101
2.0	0.03018460410252831	0.006092875435635461	13.467602281554063	13.461509406118427
3.0	0.045042746882750756	0.009243314044639817	13.470737696547648	13.461494382503007
4.0	0.05974669086721255	0.012457279015686953	13.47393633499727	13.461479055981583
5.0	0.07429784714915019	0.015736483033245218	13.477199901422173	13.461463418388927
6.0	0.08869760931189823	0.019082690032635408	13.48053015134817	13.461447461315535
7.0	0.10294735461796549	0.02249777389076104	13.483928949718502	13.461431175827741
8.0	0.1170484431513445	0.02598363513701023	13.487398188001931	13.461414552864921
9.0	0.13100221389604527	0.02954220324989308	13.490939786478435	13.461397583228543
10.0	0.1448099898092545	0.03317547184364436	13.49455572925802	13.461380257414374
11.0	0.15847307754837833	0.03688562006735106	13.498248185100948	13.461362565033598
12.0	0.17199276683893336	0.04067485665605971	13.502019352212525	13.461344495556466
13.0	0.18537033096213915	0.044545448105691346	13.505871486283665	13.461326038177974
14.0	0.1986070263997017	0.04849964998255507	13.509806832127977	13.461307182145422
15.0	0.21170409282288202	0.05253981932217633	13.51382773554461	13.461287916222433
16.0	0.2246627529896783	0.05666854789185993	13.517936775945362	13.461268228053502
17.0	0.2374842125975531	0.06088866402226833	13.522136768177537	13.461248104155269
18.0	0.25016966029856835	0.06520287761761301	13.526430409226963	13.46122753160935
19.0	0.2627202682146911	0.06961374312556486	13.530820241364466	13.461206498238901
20.0	0.2751371916883347	0.07412402907138078	13.535309019917882	13.461184990846501
21.0	0.2874215694578022	0.07873689535447595	13.539899889723188	13.461162994368712
22.0	0.2995745229442075	0.08345583554261665	13.54459632769394	13.461140492151323
23.0	0.3115971564948966	0.08828412800222168	13.549401596568847	13.461117468566625
24.0	0.32349055746862243	0.09322500777126679	13.554318915965125	13.461093908193858
25.0	0.3352557966501122	0.09828154067243369	13.559351337091927	13.461069796419494
26.0	0.3468939280496142	0.10345751335813567	13.564502628551265	13.46104511519313
27.0	0.3584059881622262	0.10875709432911632	13.569776938973092	13.461019844643976
28.0	0.36979299588684167	0.11418484727163002	13.57517881028891	13.46099396301728
29.0	0.38105595268736187	0.11974398169726994	13.580711436713267	13.460967455015997
30.0	0.39219584322198997	0.1254387859361843	13.586379086135492	13.460940300199308
31.0	0.4032136346018587	0.13127417107766287	13.59218664623506	13.460912475157397
32.0	0.41411027618529433	0.1372544849230678	13.598138444090022	13.460883959166955
33.0	0.424886699723954	0.14338457896265086	13.60423930806616	13.46085472910351
34.0	0.4355438188169715	0.14966986050034198	13.610494619693284	13.460824759192942
35.0	0.44608252895920375	0.15611526043761756	13.616909286371051	13.460794025933433
36.0	0.4565037078722486	0.1627260184537711	13.6234885228053	13.460762504351528
37.0	0.4668082145788662	0.1695085328863208	13.630238696836134	13.460730163949814
38.0	0.4769968892180641	0.17646850858596902	13.637165486124378	13.460696977538408
39.0	0.4870705539126602	0.1836112726350802	13.644274192364612	13.460662919729533
40.0	0.49703001200717595	0.19094396929821766	13.65157192576994	13.460627956471722
41.0	0.5068760461153924	0.19847464505254897	13.659066694465283	13.460592049412734
42.0	0.5166094203405699	0.20620757717624047	13.666762755349563	13.460555178173323
43.0	0.5262308789479356	0.21415343413640345	13.674670726038066	13.460517291901663
44.0	0.5357411453698032	0.22231623312382037	13.682794604584696	13.460478371460876
45.0	0.5451409251029172	0.2307076513810443	13.691146012573045	13.460438361192
46.0	0.5544308996558829	0.23933188949375905	13.699729130580028	13.46039724108627
47.0	0.563611732335139	0.24820256440780902	13.70855751064726	13.460354946239452
48.0	0.5726840637965723	0.25732467903363143	13.717636131853974	13.460311452820342
49.0	0.5816485127093886	0.26670964915098766	13.726976355574307	13.460266706423319
50.0	0.5905056765498984	0.27636755392347595	13.73658821294111	13.460220659017633
51.0	0.5992561302785965	0.28630788337198565	13.746481148755487	13.460173265383501
52.0	0.607900425177707	0.2965422442261715	13.756666714437422	13.46012447021125
53.0	0.6164390891844106	0.3070818234711671	13.76715604366605	13.460074220194883
54.0	0.6248726264373523	0.31793858573002015	13.7779610440534	13.46002245832338
55.0	0.6332015174543748	0.32912376191764514	13.789092893004181	13.459969131086536
56.0	0.6414262165124862	0.3406523519339713	13.80056651894183	13.459914167007858
57.0	0.6495471537878663	0.35253678304874103	13.812394289928276	13.459857506879535
58.0	0.6575647344297926	0.3647902134773696	13.82458930148958	13.45979908801221
59.0	0.6654793363140771	0.37743008509621434	13.837168912393953	13.459738827297738
60.0	0.6732913086566928	0.39046939805056585	13.850146060858698	13.459676662808132
61.0	0.6810009765389498	0.4039244119826233	13.863536929062567	13.459612517079943
62.0	0.6886086343879919	0.4178142216702819	13.877360520808589	13.459546299138307
63.0	0.6961145459724625	0.4321555336743139	13.891633463073461	13.459477929399148
64.0	0.7035189507054047	0.4469633753929014	13.90637071168153	13.45940733628863
65.0	0.7108220557077003	0.46226138039110437	13.921595787601857	13.459334407210752
66.0	0.7180240349776942	0.4780693870818602	13.937328434750665	13.459259047668805
67.0	0.7251250354157532	0.4944037950103123	13.953584974576591	13.45918117956628
68.0	0.7321251726757603	0.511289813550119	13.970390496366383	13.459100682816263
