time	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	PyrE	Gly	GlcE	Gly3P
0.0	0.19380513000000002	1.868587456	0.506808754	0.1251796758	4.04497466	22.225497	0.00976758734	0.967427244	0.007992182700000001	0.01097370994	26.044788802000003	9.097371	35.560424806	15.115145231801835	5.330134342396333	0.6400814385992094	0.5884245788015814	0.3201955059006459	21.905301494099355	5.371698505900645	0.07851951825935453	0.16415928546300795	4.587245771196934	0.0	0.0	5.0	5.45021802416
1.0	0.19232098225578445	1.878524421705836	0.5062289434094625	0.1250300632558578	4.0408248879616915	22.21823422686908	0.009741478029892815	0.9674174409853683	0.007927786059649986	0.010983512954631949	26.170882199322225	8.675520242792867	35.56327987064642	15.117376636636367	5.328526597373683	0.6461011448033791	0.5863221320990776	0.31944402127003363	21.898790205599045	5.378209794400954	0.0784535103458846	0.1565471171920699	4.374532328810706	0.0	0.0	5.0	5.456663304746838
2.0	0.1923209759907208	1.8785244611465295	0.5062289398450083	0.1250300623832626	4.040824871234564	22.21823418691667	0.009741477978288171	0.9674174410410544	0.00792778607179036	0.010983512898946047	26.102947555479027	8.675519847805191	35.563279319696875	15.11737620601688	5.3285269076631145	0.6461011687489681	0.5863221236485934	0.31944401950082485	21.898790167415846	5.378209832584154	0.07845351060516034	0.15654711006463773	4.374532129642666	0.0	0.0	5.0	5.456663343189314
3.0	0.19232097571318324	1.8785244627621518	0.5062289396976618	0.12503006234736996	4.040824870592405	22.218234190188085	0.00974147797619541	0.9674174410431741	0.007927786071612063	0.010983512896826543	26.088987916340997	8.675519829925305	35.563279294059235	15.117376185978621	5.328526922101993	0.6461011697298595	0.5863221233024327	0.31944401943249906	21.898790170755586	5.378209829244415	0.07845351052769743	0.15654710974200065	4.374532120626937	0.0	0.0	5.0	5.4566633397721125
4.0	0.1923209751666855	1.8785244661385347	0.5062289393117559	0.12503006225550134	4.040824869295564	22.21823420084486	0.009741477973677271	0.9674174410504678	0.007927786079625599	0.010983512889532678	26.086143494587	8.675519825330085	35.563279208023054	15.117376118733159	5.32852697055674	0.6461011717797593	0.5863221225790161	0.31944401934008226	21.89879018150478	5.378209818495222	0.07845351030968932	0.15654710965908128	4.374532118309849	0.0	0.0	5.0	5.456663328804911
5.0	0.19232097564210113	1.8785244632293852	0.5062289396143386	0.12503006232805808	4.040824870412008	22.2182341909436	0.009741477976551352	0.9674174410453752	0.007927786076249492	0.010983512894625376	26.08552627125009	8.675519844724356	35.5632792909868	15.117376183577216	5.328526923832366	0.6461011700135303	0.5863221232023245	0.31944401943639994	21.8987901715072	5.378209828492797	0.07845351051499869	0.15654711000904498	4.374532128089189	0.0	0.0	5.0	5.456663339007796
6.0	0.192320975452531	1.8785244643053391	0.506228939500924	0.12503006230090327	4.0408248700065315	22.218234195322673	0.00974147797549072	0.9674174410472496	0.007927786077402549	0.010983512892750973	26.085447348294235	8.675519838488242	35.56327927591795	15.117376171799481	5.328526932318986	0.6461011706667731	0.586322122971793	0.3194440194008266	21.898790175921846	5.378209824078152	0.07845351042604871	0.1565471098965162	4.3745321249447	0.0	0.0	5.0	5.456663334504201
7.0	0.19232097524744857	1.8785244656136149	0.5062289393659262	0.12503006226850374	4.040824869500655	22.218234199449476	0.009741477974201423	0.967417441049546	0.007927786078977171	0.010983512890454485	26.08535616782058	8.67551982915407	35.56327922586751	15.117376132680299	5.328526960506912	0.6461011714610652	0.5863221226914845	0.31944401935775707	21.89879018009172	5.378209819908282	0.0784535103397052	0.15654710972808392	4.37453212023805	0.0	0.0	5.0	5.456663330247987
8.0	0.19232097524942057	1.8785244655929618	0.5062289393663293	0.1250300622686461	4.040824869510751	22.218234199587876	0.009741477974261238	0.9674174410495714	0.007927786079119864	0.010983512890429096	26.08534305191798	8.675519830127557	35.563279233898754	15.117376138957479	5.3285269559837944	0.6461011714485261	0.5863221226959097	0.31944401935952277	21.898790180228353	5.378209819771647	0.07845351033765621	0.15654710974565023	4.3745321207289205	0.0	0.0	5.0	5.456663330109303
9.0	0.1923209752488502	1.8785244655869724	0.5062289393674413	0.12503006226889773	4.040824869512598	22.21823419949737	0.009741477974245849	0.9674174410495295	0.007927786079018328	0.010983512890471066	26.085337180480774	8.675519829942678	35.563279233851354	15.11737613892043	5.328526956010492	0.6461011714448899	0.5863221226971925	0.31944401935905026	21.89879018013832	5.378209819861679	0.07845351033917602	0.15654710974231414	4.374532120635697	0.0	0.0	5.0	5.456663330200855
