time	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn
0.0	0.4625	0.0132	0.0699	0.4303	10.2965	0.5402	0.0957	1.5413	0.4585	0.0303	0.0041	0.0122	0.8476	14.6921	0.7027	0.8648
0.9900990099009901	1.379341909883784	0.03976253804761461	0.21138179445192193	0.5089147927568063	7.9575712329543995	0.3559297801315515	0.07197385973346117	1.4945334117801548	0.44770565727668665	0.12335021286102474	0.017564555568039035	0.030354844278768785	0.1490675336088614	16.363281078666112	1.108416223048485	0.8875755311581824
1.9801980198019802	1.2055014072398136	0.03543758594148896	0.2411327284794095	0.6208050016279382	6.511643781861369	0.25722303614503794	0.05164743311275392	1.4148342035990675	0.4266980946363581	0.03958110045357847	0.010594695175074335	0.041546813188186864	0.02166018381845423	17.021359158655837	1.60280825182147	1.011092191189507
2.9702970297029703	0.8717328153088184	0.025753765881150158	0.18654903947042248	0.7078517137537524	5.776642746980076	0.21312558367254708	0.03895696286416897	1.3147650004487268	0.39848133058686286	0.026636001972336135	0.007022042551579538	0.038680592984521533	0.0030132153664267605	17.45218701697645	2.1018357632433005	1.221640187881835
3.9603960396039604	0.5552778486811579	0.01643967759652289	0.12038866096534655	0.7963037933865513	5.5511459487695864	0.19861144243205406	0.03275974290561886	1.207574794346889	0.36708706394733087	0.03177054657618161	0.006372572071034827	0.033950764866009876	0.00041640028204621016	17.795342638870572	2.6059936272429374	1.5028403642263837
4.9504950495049505	0.3171794540984681	0.009403698940294731	0.0688641988650869	0.8995540864044322	5.7319217309859045	0.20446079676344747	0.031186673623734108	1.102679179237299	0.3356359265849745	0.043862949481962656	0.0070214831950587645	0.03134520909554273	5.74894425536426e-05	18.074171836800453	3.118138363262756	1.8423925419617033
5.9405940594059405	0.16731841016244325	0.004965213917626027	0.03630621452820238	1.0252284699021195	6.274878675348888	0.22840393547660068	0.033204634993164436	1.0065849345488582	0.30627810094693925	0.05988438595636026	0.008500607310085218	0.031720201899762344	7.936170064730622e-06	18.288044471034276	3.6362957805163045	2.2305548075587
6.930693069306931	0.08409720269745166	0.0024967676024013796	0.01822846968189101	1.181128275816511	7.187515326822143	0.2728793927521928	0.038564079151736264	0.9243645146845919	0.28061768832656997	0.07599105217957455	0.010437461679533234	0.03495577519849127	1.0955346073369935e-06	18.419825821400327	4.152858284038453	2.658438096099267
7.920792079207921	0.04128696522388755	0.0012258028318347291	0.008929127383765242	1.36723765454561	8.511637077778143	0.3448303618828023	0.04752242086479856	0.8606874126318421	0.2600599741920336	0.08839658577904412	0.012354903675003899	0.04023376762630718	1.5123077248831754e-07	18.425263712574793	4.651433849643466	3.1162557316398116
8.910891089108912	0.020164778514092523	0.0005984195504731904	0.0043407617369546035	1.5706099646298564	10.27907548118251	0.4546887686131971	0.06026811487794607	0.8201142775852959	0.24597107721350403	0.09532309847232993	0.013874579655550721	0.0463236518753884	2.0876327076249508e-08	18.212056697387258	5.099407393583597	3.5907496717007197
9.900990099009901	0.00995217024182993	0.0002950269218223797	0.0021233263767319248	1.7723695297689985	12.481796393343158	0.6143090326891228	0.07610688737391713	0.8062309652474978	0.23952423051635346	0.09581148729909517	0.014759327471711658	0.051998097383593914	2.881827585025574e-09	17.61601935454671	5.435273362407202	4.06084293123259
10.89108910891089	0.005055171628950213	0.00014954833316466472	0.001061106472858552	1.9544192526547373	15.072296464411599	0.8337890289427449	0.09314231715424921	0.81997470028947	0.2412524218065501	0.08723492774974681	0.014700218303748307	0.05608567874600523	3.9781567648013987e-10	16.409760498086438	5.55471357111909	4.490983684221287
11.881188118811881	0.0027181274131009223	8.01080912914422e-05	0.0005540670482779038	2.0982704441717894	17.96555760988322	1.1166984492316019	0.1090138861764037	0.8586238700099548	0.2506619818497454	0.06731503598050606	0.013278131235247277	0.057207463974017464	5.491560743756296e-11	14.414509413046714	5.312935950736308	4.824075409887072
12.871287128712872	0.0016245871272193289	4.75579437498197e-05	0.0003143369735063378	2.180910621221799	21.019090758622188	1.454361053130483	0.12204991402193165	0.916572795118015	0.2663072951262719	0.04246790554636991	0.010650873323990976	0.054219626271478166	7.580706641933781e-12	11.714610028321824	4.570418463935518	4.9809710523879245
13.861386138613861	0.0011729320538518123	3.394838895846757e-05	0.0002077583807490889	2.1782537924410894	24.007000434958268	1.8215477647154625	0.13174193163393044	0.9872600281923299	0.28629029112094667	0.023493528493971197	0.007852673319574373	0.047614279967611015	1.0464623231702023e-12	8.767036578562303	3.2787148363109546	4.875649220852953
14.85148514851485	0.001152929176331566	3.281343270068649e-05	0.0001789306533999558	2.077153269604855	26.63001618534461	2.1773223895660374	0.13842359192628917	1.0648149380547036	0.30879257643323754	0.012945197794820769	0.005663964705341353	0.03940161414551935	1.4445600808546573e-13	6.232366767025279	1.5571682771180684	4.446489214205553
