time	Glu	Fru	Formic_acid	Triose	Acetic_acid	Cn	Amadori	AMP	C5	lys_R	Melanoidin
0.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
1.0	157.91649193378632	1.5772461256412238	0.07558017391728881	0.011267191637374024	0.021839658964412874	1.653311208705604e-05	0.3733220746231182	0.028657933409141075	0.07558017391728881	14.596783221524815	0.0012367705034776661
2.0	155.8786301322273	3.1098743189365528	0.15190223386628843	0.04457701590021103	0.07962558585066498	0.0001311806037514038	0.6484053212631069	0.10037954499977064	0.15190223386628843	14.242255185650855	0.008959951796524231
3.0	153.8841337654013	4.59915883248905	0.2289387099668628	0.09920809972650228	0.16388243671970842	0.00043911841804026647	0.8487542740439259	0.1983015263663934	0.2289387099668628	13.925498231421155	0.02744597308075425
4.0	151.9310737509948	6.046305613661013	0.3066625094638808	0.17445983376699153	0.2674247426619788	0.0010324016470087305	0.9922998739129503	0.31034512285940913	0.3066625094638808	13.638180310676976	0.05917472112440852
5.0	150.01779102240747	7.452464160586761	0.385046993824634	0.2696513991175195	0.384812780398419	0.0020000534544461304	1.0927231538626747	0.4279873568807597	0.385046993824634	13.373940774975596	0.10534852747934892
6.0	148.14283512294438	8.818736113119353	0.4640660332530693	0.38412094314312806	0.511938540042614	0.003428150141375421	1.1604636582910248	0.5453374570075206	0.4640660332530693	13.127922437345429	0.16627614896348658
7.0	146.30491788903146	10.146181536041075	0.5436940443852437	0.5172248637546328	0.6457098121752334	0.005399902771726656	1.2034852852924007	0.658441933218884	0.5436940443852437	12.896416068054885	0.24165631907910645
8.0	144.50287835325807	11.435823574998192	0.6239060149117168	0.6683371729458158	0.7838083019629039	0.007995735881112274	1.227864633211428	0.7647612066838702	0.6239060149117168	12.67658732203803	0.33078637609729333
9.0	142.73565631396414	12.688651920673728	0.7046775182308895	0.836848921089493	0.9245058005882945	0.011293363516565904	1.238236920427442	0.862779475694546	0.7046775182308895	12.466269731038079	0.4327133587643918
10.0	141.00227228857773	13.905625444050106	0.7859847205523888	1.0221676666722475	1.0665237220202284	0.015367862842239654	1.2381367900358518	0.9517133091324073	0.7859847205523888	12.263806496848511	0.5463428629087403
11.0	139.30181222502253	15.08767424730165	0.8678043824351052	1.223716980791504	1.208925412624138	0.02029174554076961	1.2302593701529685	1.0312939883290009	0.8678043824351052	12.067929303262266	0.6705167990853452
12.0	137.6334158815942	16.235701292260046	0.9501138559997055	1.440935980005354	1.3510340972804478	0.026135027092391253	1.2166591075512243	1.1016068914516557	0.9501138559997055	11.877666023611868	0.8040674359369481
