time	CCc	CCn	Clkc	Clkm	Perc	Perm	PTc	PTn	Timc	Timm	EmptySet	species_0000012	species_0000013
0.0	0.3	0.4	0.2	0.1	0.6	0.5	0.9	1.0	0.8	0.7	0.0	1.0	1.0
0.9900990099009901	0.0639063997997944	0.24155602406517454	0.1245201273245837	0.7313982604286757	0.5330378734558824	0.3579805077510928	0.3696448953841437	0.8920513945630808	0.7845820948637902	0.48617479396601	0.0	1.0	1.0
1.9801980198019802	0.06526628137148456	0.11170964179044633	0.1862356692857962	1.2331273903451825	0.32215013402752	0.21231883067274715	0.1716223641765344	0.6520870539196286	0.5739048847277374	0.2740599173174179	0.0	1.0	1.0
2.9702970297029703	0.09933789367114858	0.06615538661077357	0.2848047233402308	1.6202152720496248	0.1602176868158598	0.1072732857102923	0.06807803526677668	0.38545931553147544	0.3568272998157555	0.12427250266346605	0.0	1.0	1.0
3.9603960396039604	0.143746606869617	0.068512775471693	0.38376052578752284	1.8814428957973914	0.06789515254603441	0.07735534944140503	0.02340384712515799	0.17009785950675643	0.1734303542951488	0.0800482754675756	0.0	1.0	1.0
4.9504950495049505	0.18869126292034813	0.08904214844152965	0.46795367833374596	2.0358807429525467	0.034341266720369114	0.08951893547486339	0.006868076383217429	0.051264816787704975	0.06796924751514442	0.08991164337832054	0.0	1.0	1.0
5.9405940594059405	0.22864414867585314	0.11541273367262822	0.5348439880016825	2.133587321372785	0.028798231505425508	0.11675476635577584	0.0017531444176177918	0.011314551569827878	0.03602612201788326	0.1168238896954056	0.0	1.0	1.0
6.930693069306931	0.2634692616405747	0.14313488313923772	0.590183904550203	2.212724096758813	0.03361329828869749	0.14978726492995367	0.000638540055806201	0.0022969213648252602	0.03504498452730564	0.1498026359069702	0.0	1.0	1.0
7.920792079207921	0.2953245200542578	0.17108923487536393	0.639733793990033	2.2863307518859846	0.042367749289010166	0.18582046581744974	0.0005934015867033293	0.0006089343085777297	0.04267377192297499	0.18582469380582237	0.0	1.0	1.0
8.910891089108912	0.32606125246012435	0.1995003722810747	0.6868170586498817	2.3572764931225065	0.05318200791371458	0.22442633133006143	0.0008601065201534471	0.0003978875905378039	0.05325562255827487	0.22442772644267783	0.0	1.0	1.0
9.900990099009901	0.3567928269710017	0.22895402418077485	0.7331012082496656	2.426038449110903	0.06577150426928668	0.26610329470876015	0.0013100279578293643	0.0005160471031507125	0.06579162034871087	0.26610383245296626	0.0	1.0	1.0
10.89108910891089	0.38812349392110446	0.26003451833858976	0.7793914198468511	2.4925422945903515	0.08040061648659853	0.3116822283314479	0.001966568492306354	0.0007652561196493958	0.08040687621695049	0.3116824653630051	0.0	1.0	1.0
11.881188118811881	0.4203539932145295	0.29322800963128354	0.8260354736070865	2.556485948402814	0.09755383428384418	0.3620852001460977	0.0029091357692198542	0.0011374815235165052	0.0975560547643	0.3620853175869384	0.0	1.0	1.0
12.871287128712872	0.45358680073922436	0.32890759283621007	0.8730958165554221	2.617349743104794	0.11782701211838764	0.41822910435477095	0.004264150115888381	0.001675342606585927	0.11782791004925304	0.4182291688137992	0.0	1.0	1.0
13.861386138613861	0.48776241339671894	0.36733105596200616	0.9204037598332175	2.674333101446425	0.14186916518912338	0.48097876885089746	0.006216272421497187	0.0024517871438512213	0.1418695783762307	0.4809788075418972	0.0	1.0	1.0
14.85148514851485	0.5226531531935085	0.4086290085728241	0.9675508580852643	2.7262673223994685	0.17031622513993125	0.5511084953254937	0.009025361925287896	0.0035736806600357852	0.17031644048545921	0.5511085204290767	0.0	1.0	1.0
15.841584158415841	0.5578292753227893	0.4527769468487014	1.013844134309159	2.7715283106791455	0.20369656283996634	0.6292562577015167	0.013042989335841162	0.005190818822009785	0.20369668891670648	0.6292562751204158	0.0	1.0	1.0
16.831683168316832	0.5926079948776896	0.49955010114495424	1.0582441177004631	2.8079852319577374	0.24231381868023116	0.7158665681754132	0.018721825550287924	0.007505461432790119	0.242313900634574	0.7158665809756937	0.0	1.0	1.0
17.821782178217823	0.6259993123428261	0.5484631099150385	1.0993095609832941	2.833044857075544	0.2861399708668234	0.8111240492108995	0.02661095686123531	0.010779697330087766	0.2861400291839599	0.8111240590847628	0.0	1.0	1.0
18.81188118811881	0.6566717314041692	0.5987010429486391	1.1351849700013932	2.843870361178764	0.3347691624964747	0.9148832655918222	0.037333982310651034	0.015339285078873775	0.33476920723943393	0.9148832735239811	0.0	1.0	1.0
19.801980198019802	0.6829725153016454	0.6490551418291488	1.163678941869381	2.8378409456977844	0.38746828839998126	1.0266024025486769	0.051554243545417495	0.021575084789900174	0.3874683248754094	1.0266024091391854	0.0	1.0	1.0
20.792079207920793	0.7030427988754242	0.6978849886467072	1.1824795901470257	2.813246836026269	0.4433106081694605	1.1452889852677108	0.06993668935656623	0.02994542234993453	0.44331063935624754	1.1452889908971775	0.0	1.0	1.0
21.78217821782178	0.7150560302551473	0.7431356360786356	1.1895247520749748	2.770090163903618	0.5013292154131442	1.269464837935769	0.09311221194896183	0.04098186355301379	0.5013292430772853	1.2694648428541595	0.0	1.0	1.0
22.77227722772277	0.7175724324719577	0.7824394106723517	1.183490239346615	2.710759512283154	0.5606217602953943	1.3971551034050729	0.12163979486122303	0.05529591987299329	0.5606217855345119	1.3971551077815858	0.0	1.0	1.0
23.762376237623762	0.7099524837093942	0.8133251422984275	1.1643035934532393	2.640360095054627	0.620377611607553	1.5259037333607852	0.15595465071690529	0.07357772440257335	0.620377635131932	1.5259037373129878	0.0	1.0	1.0
24.752475247524753	0.6927338675617848	0.8335434570410319	1.1335653427348875	2.5666160540669307	0.6798443066780934	1.6528180829503525	0.1962936872163675	0.09657355136728692	0.6798443289629555	1.6528180865618065	0.0	1.0	1.0
25.742574257425744	0.6678688789376727	0.8414972520291755	1.0947715048361533	2.4993898740507943	0.7382702661756751	1.7746512567171013	0.24260042885644487	0.12502952575302353	0.7382702875473087	1.7746512600483657	0.0	1.0	1.0
26.73267326732673	0.6387405135758715	0.8367383572522878	1.0532556328593303	2.449858388065606	0.7948567295041736	1.8879441827471337	0.2944233351856297	0.15959501833290143	0.7948567501905719	1.8879441858428214	0.0	1.0	1.0
27.722772277227723	0.6099110164487763	0.8204466173043663	1.0157858476076542	2.4292724196679187	0.8487409607925596	1.9892669900275761	0.3508319915847457	0.20069185548772864	0.848740980954276	1.9892669929210032	0.0	1.0	1.0
28.712871287128714	0.5866069754457134	0.7957477164362622	0.9897869573663542	2.4472130996072896	0.899026309598498	2.0756094116654906	0.4103870519314788	0.24837359793299177	0.8990263293481225	2.075609414381816	0.0	1.0	1.0
29.7029702970297	0.5740283601557599	0.7676868179386546	0.9822713075290777	2.509564944079307	0.9448719561422309	2.1449482208511768	0.471211365050548	0.30221726042434865	0.9448719755571701	2.1449482234095876	0.0	1.0	1.0
30.693069306930692	0.5766720396815314	0.7427291833461792	0.9987542172624713	2.616926539986616	0.9856468088334704	2.1969343294090984	0.5312101617671326	0.36129860419440224	0.9856468279647692	2.1969343318243935	0.0	1.0	1.0
31.683168316831683	0.5978850905595346	0.7278472580810542	1.042525737117649	2.764204365592597	1.0211275725093907	2.233487125100836	0.5884563831256796	0.4242929443392025	1.0211275913882787	2.233487127384642	0.0	1.0	1.0
32.67326732673267	0.6397069775854158	0.7294783350823131	1.1144338839293062	2.9412741363346973	1.0516808811075207	2.258937384508414	0.641679837008027	0.4897127902240233	1.0516808997507365	2.2589373866701643	0.0	1.0	1.0
33.663366336633665	0.7028048951447206	0.7526936745183985	1.2129145892006716	3.1336771159771657	1.0783363062252895	2.2793932005913797	0.690700806602625	0.5562455794610828	1.0783363246397826	2.279393202639128	0.0	1.0	1.0
34.65346534653465	0.7861844512035147	0.8007266098462559	1.3337904472828186	3.3224841341721723	1.1026679833404591	2.301322639489302	0.7366026773976637	0.6231037636270748	1.1026680015276766	2.301322641430365	0.0	1.0	1.0
35.64356435643565	0.8864784065675467	0.8747383621350717	1.469582002822834	3.4837495722555514	1.1264713794046142	2.3297775155229643	0.7815088078171178	0.6902701482284301	1.1264713973642306	2.3297775173643513	0.0	1.0	1.0
36.633663366336634	0.996946050429929	0.9736094059816028	1.608662549365092	3.5897261303525614	1.151310692316096	2.3668634812673566	0.82798758510357	0.7585354843197181	1.151310710048803	2.3668634830159383	0.0	1.0	1.0
37.62376237623762	1.1068190554169821	1.0937004741745506	1.7352991891694622	3.614605263106818	1.178062754398719	2.410866901373452	0.8782420219433045	0.8292823383352477	1.1780627719076866	2.4108669030359007	0.0	1.0	1.0
38.613861386138616	1.201996479179371	1.2287577866348625	1.8316905764649356	3.543875307523427	1.20657202799673	2.456123431595928	0.9332672553338529	0.9040432164413642	1.206572045287571	2.456123433178494	0.0	1.0	1.0
39.603960396039604	1.2675419556999696	1.3701756293978278	1.8816636385699228	3.3801712862303863	1.2354811434156843	2.4935328489899695	0.9921130110672619	0.9839196500107952	1.235481160495072	2.4935328504981924	0.0	1.0	1.0
40.59405940594059	1.2909777474880375	1.5075863810240777	1.873977943254785	3.140082333122216	1.2622502750776636	2.5116403442068687	1.0513549455417603	1.068974599931213	1.2622502919510126	2.511640345645305	0.0	1.0	1.0
41.584158415841586	1.2647156460085571	1.6294905102581483	1.8036845603011058	2.845877978249618	1.2833520834533056	2.4982904115034565	1.1049071510422108	1.1577041220238078	1.28335210012199	2.498290412875452	0.0	1.0	1.0
