time	CaER	Ca_Cyt
0.0	0.0	0.0
0.9900990099009901	-0.06399349234991547	0.06399349234991546
1.9801980198019802	-0.08037647144510485	0.08037647144510482
2.9702970297029703	-0.09630602998888739	0.09630602998888736
3.9603960396039604	-0.1127989280599294	0.11279892805992937
4.9504950495049505	-0.13101482591225272	0.1310148259122527
5.9405940594059405	-0.15353318558827156	0.1535331855882715
6.930693069306931	-0.1873986709268974	0.18739867092689738
7.920792079207921	-0.2548116399858487	0.25481163998584866
8.910891089108912	-0.42024873734485824	0.42024873734485824
9.900990099009901	-0.7401707938882591	0.7401707938882591
10.89108910891089	-1.0389512540877164	1.0389512540877164
11.881188118811881	-1.1298669519406397	1.1298669519406397
12.871287128712872	-1.048018425816602	1.048018425816602
13.861386138613861	-0.8893292948537872	0.8893292948537873
14.85148514851485	-0.7138980263664202	0.7138980263664203
15.841584158415841	-0.5436438353853904	0.5436438353853905
16.831683168316832	-0.37476531633806137	0.3747653163380615
17.821782178217823	-0.19087556162670027	0.19087556162670044
18.81188118811881	-0.0733921101087633	0.07339211010876347
19.801980198019802	-0.07037465613496657	0.07037465613496674
20.792079207920793	-0.07915981089905084	0.07915981089905101
21.78217821782178	-0.08883201262553007	0.08883201262553023
22.77227722772277	-0.0988691795477958	0.09886917954779596
23.762376237623762	-0.10924244774557938	0.10924244774557954
24.752475247524753	-0.12004640862019124	0.12004640862019139
25.742574257425744	-0.1315462949348283	0.13154629493482844
26.73267326732673	-0.1443501323208412	0.14435013232084135
27.722772277227723	-0.15985030369421988	0.15985030369422001
28.712871287128714	-0.18147046643234915	0.18147046643234926
29.7029702970297	-0.2186016453301831	0.21860164533018317
30.693069306930692	-0.2990463226608921	0.29904632266089215
31.683168316831683	-0.48690213422382533	0.4869021342238253
32.67326732673267	-0.792472539178205	0.7924725391782053
33.663366336633665	-1.0321190850761333	1.032119085076134
34.65346534653465	-1.0819776149791533	1.081977614979154
35.64356435643565	-0.9903632971307432	0.9903632971307439
36.633663366336634	-0.8379589039089168	0.8379589039089175
37.62376237623762	-0.6729390883770676	0.6729390883770683
38.613861386138616	-0.5114800308753218	0.5114800308753225
39.603960396039604	-0.34718390305140273	0.3471839030514035
40.59405940594059	-0.16665264991100573	0.1666526499110065
41.584158415841586	-0.07078264676489773	0.0707826467648985
42.57425742574257	-0.0716833394390159	0.07168333943901667
43.56435643564356	-0.08067070742919172	0.08067070742919248
44.554455445544555	-0.09040288150307259	0.09040288150307335
45.54455445544554	-0.10048984940544103	0.1004898494054418
46.53465346534654	-0.11092089158672992	0.1109208915867307
47.524752475247524	-0.12181079196493341	0.12181079196493418
48.51485148514851	-0.13346326119003246	0.13346326119003324
49.504950495049506	-0.14656977777712998	0.14656977777713076
50.495049504950494	-0.16272587011529843	0.1627258701152992
51.48514851485149	-0.18591643149976778	0.18591643149976855
52.475247524752476	-0.22726735475261542	0.22726735475261625
53.46534653465346	-0.3195734236350895	0.31957342363509034
54.45544554455446	-0.5300776158673335	0.5300776158673344
55.445544554455445	-0.8404756173019667	0.8404756173019676
56.43564356435643	-1.0527448833610733	1.0527448833610742
57.42574257425743	-1.074607596439312	1.074607596439313
58.415841584158414	-0.9686212518055408	0.9686212518055417
59.4059405940594	-0.8119659684872721	0.811965968487273
60.396039603960396	-0.6471030669968134	0.6471030669968144
61.386138613861384	-0.486112421959171	0.4861124219591721
62.37623762376238	-0.3196712983694867	0.3196712983694878
63.366336633663366	-0.14030645118066504	0.14030645118066623
64.35643564356435	-0.06883098447756207	0.06883098447756326
65.34653465346534	-0.07298954943461745	0.07298954943461863
66.33663366336634	-0.0821805148604362	0.08218051486043738
67.32673267326733	-0.09197613888145496	0.09197613888145613
68.31683168316832	-0.10211496735763875	0.10211496735763992
69.3069306930693	-0.11260737389298643	0.11260737389298758
70.29702970297029	-0.12359094495274006	0.1235909449527412
71.2871287128713	-0.13541273751435196	0.1354127375143531
72.27722772277228	-0.14885957598469848	0.14885957598469962
73.26732673267327	-0.16576349949016916	0.1657634994901703
74.25742574257426	-0.190776163751554	0.19077616375155515
75.24752475247524	-0.23710470403134734	0.23710470403134845
76.23762376237623	-0.34315967952208637	0.3431596795220876
77.22772277227723	-0.5763657986812111	0.5763657986812122
78.21782178217822	-0.8856366278021175	0.8856366278021186
79.20792079207921	-1.0682640629983189	1.06826406299832
80.1980198019802	-1.0640539712410055	1.0640539712410066
81.18811881188118	-0.9456966949814631	0.9456966949814639
82.17821782178218	-0.7858306455493568	0.7858306455493576
83.16831683168317	-0.621406882075835	0.6214068820758358
84.15841584158416	-0.4606391372274648	0.4606391372274656
85.14851485148515	-0.29154031368406064	0.29154031368406136
86.13861386138613	-0.11731430006990509	0.11731430006990574
87.12871287128712	-0.06822659574212533	0.068226595742126
88.11881188118812	-0.07436053489666358	0.07436053489666425
89.10891089108911	-0.08370284226160359	0.08370284226160425
90.0990099009901	-0.09355766721841602	0.09355766721841667
91.08910891089108	-0.10374869556327421	0.10374869556327485
92.07920792079207	-0.11430574252801198	0.11430574252801261
93.06930693069307	-0.12539124463744514	0.12539124463744578
94.05940594059406	-0.1374009702452784	0.13740097024527903
95.04950495049505	-0.15123092191816934	0.15123092191816997
96.03960396039604	-0.16898937555104443	0.16898937555104507
97.02970297029702	-0.1961224122833677	0.19612241228336832
98.01980198019803	-0.24832909303773068	0.24832909303773135
99.00990099009901	-0.3701427832950024	0.37014278329500305
100.0	-0.6250799841241712	0.6250799841241719
