time	EmptySet	u	z	v
0.0	1.0	0.0	0.0	0.0
0.9900990099009901	1.0	9.702461770423046e-05	0.014719923345021512	0.014816947962725743
1.9801980198019802	1.0	0.00029800463709361825	0.02917966507452134	0.02947766971161496
2.9702970297029703	1.0	0.0005352710066516185	0.043382987534198864	0.043918258540850484
3.9603960396039604	1.0	0.000784344084821079	0.0573326143915796	0.05811695847640068
4.9504950495049505	1.0	0.0010367651386908143	0.07103026017177597	0.07206702531046678
5.9405940594059405	1.0	0.0012899735088403646	0.08447671640856938	0.08576668991740974
6.930693069306931	1.0	0.0015435654836088574	0.09767190840346622	0.09921547388707508
7.920792079207921	1.0	0.0017979249912745622	0.11061491956103923	0.1124128445523138
8.910891089108912	1.0	0.002053729692205608	0.12330399136945194	0.12535772106165755
9.900990099009901	1.0	0.0023117798188348857	0.1357365033790926	0.13804828319792747
10.89108910891089	1.0	0.002572947574760636	0.14790893381028572	0.15048188138504637
11.881188118811881	1.0	0.0028381701010703453	0.15981680035377527	0.16265497045484562
12.871287128712872	1.0	0.0031084632069346154	0.17145457703759737	0.17456304024453198
13.861386138613861	1.0	0.0033849439800882146	0.1828155829466793	0.1862005269267675
14.85148514851485	1.0	0.003668860710207759	0.19389183768874102	0.19756069839894877
15.841584158415841	1.0	0.003961633299052374	0.20467387216732544	0.20863550546637782
16.831683168316832	1.0	0.00426490413473645	0.21515048355689556	0.21941538769163202
17.821782178217823	1.0	0.004580606412022109	0.22530841525943016	0.22988902167145225
18.81188118811881	1.0	0.004911056378084927	0.23513193173448887	0.2400429881125738
19.801980198019802	1.0	0.005259080720787456	0.2446022539134831	0.24986133463427054
20.792079207920793	1.0	0.005628198250907806	0.253696786969621	0.2593249852205288
21.78217821782178	1.0	0.006022885149974967	0.26238804733981	0.268410932489785
22.77227722772277	1.0	0.006448974338431943	0.2706421324644117	0.27709110680284366
23.762376237623762	1.0	0.006914278730075077	0.27841646690607863	0.2853307456361537
24.752475247524753	1.0	0.007429602938571224	0.2856563739693806	0.2930859769079518
25.742574257425744	1.0	0.0080104671882392	0.2922896147270678	0.30030008191530705
26.73267326732673	1.0	0.00868021234770982	0.2982172331865072	0.30689744553421705
27.722772277227723	1.0	0.009475998224927343	0.3032971876596471	0.3127731858845744
28.712871287128714	1.0	0.010461446084993385	0.3073125856272592	0.3177740317122526
29.7029702970297	1.0	0.011756473348385496	0.3099031109482062	0.3216595842965917
30.693069306930692	1.0	0.013619444983701306	0.3103937596183495	0.3240132046020508
31.683168316831683	1.0	0.01673076227749197	0.3072647921733695	0.3239955544508615
32.67326732673267	1.0	0.023616915199339072	0.2958091948049461	0.31942611000428517
33.663366336633665	1.0	0.05452958805657568	0.24594656728139844	0.3004761553379741
34.65346534653465	1.0	0.17190209335781512	0.008144873319836404	0.18004696667765152
35.64356435643565	1.0	0.07222918560452657	0.007940812306477127	0.0801699979110037
36.633663366336634	1.0	0.02982776638863794	0.017727706547662828	0.04755547293630077
37.62376237623762	1.0	0.012311405039406321	0.030504510955834847	0.04281591599524117
38.613861386138616	1.0	0.005268690428497271	0.04423488994959399	0.049503580378091265
39.603960396039604	1.0	0.002622555742010156	0.058047339350067666	0.06066989509207782
40.59405940594059	1.0	0.0017517148931023917	0.07169149209098323	0.07344320698408562
41.584158415841586	1.0	0.0015736841562720538	0.08510839763867617	0.08668208179494823
42.57425742574257	1.0	0.0016616291278461906	0.09828317920558564	0.09994480833343183
43.56435643564356	1.0	0.0018518915156463434	0.11121004354758847	0.11306193506323481
44.554455445544555	1.0	0.002082629039024192	0.12388506178492677	0.12596769082395096
45.54455445544554	1.0	0.002330782933191922	0.13630450210715372	0.13863528504034564
46.53465346534654	1.0	0.0025880495728759275	0.14846424854133097	0.1510522981142069
47.524752475247524	1.0	0.002851797535738419	0.16035949045611653	0.16321128799185494
48.51485148514851	1.0	0.0031216359595001224	0.17198450819751682	0.17510614415701695
49.504950495049506	1.0	0.0033981200933196733	0.18333249251838515	0.18673061261170482
50.495049504950494	1.0	0.0036822735000708214	0.19439536245874717	0.198077635958818
51.48514851485149	1.0	0.003975428142987812	0.20516355641610606	0.20913898455909388
52.475247524752476	1.0	0.00427919653995545	0.2156257753031283	0.21990497184308375
53.46534653465346	1.0	0.0045955094406893255	0.2257686528585239	0.23036416229921322
54.45544554455446	1.0	0.004926695145245683	0.2355763250628681	0.2405030202081138
55.445544554455445	1.0	0.005275604170453589	0.24502985418533046	0.25030545835578405
56.43564356435643	1.0	0.005645790931157502	0.25410644593665227	0.2597522368678098
57.42574257425743	1.0	0.006041783237542745	0.26277835835804825	0.268820141595591
58.415841584158414	1.0	0.006469488962162872	0.27101134526502757	0.27748083422719044
59.4059405940594	1.0	0.006936832441428856	0.2787623604469069	0.28569919288833573
60.396039603960396	1.0	0.0074547904177829204	0.2859760578007894	0.2934308482185723
61.386138613861384	1.0	0.00803916047738154	0.29257920676265914	0.3006183672400407
62.37623762376238	1.0	0.00871375692867583	0.29847130159506036	0.3071850585237362
63.366336633663366	1.0	0.009516605574219291	0.3035077196195964	0.3130243251938157
64.35643564356435	1.0	0.010513061096263812	0.30746689205942174	0.31797995315568556
65.34653465346534	1.0	0.011826948500243713	0.30997903497304985	0.3218059834732936
66.33663366336634	1.0	0.013727047716398143	0.3103467040775791	0.32407375179397724
67.32673267326733	1.0	0.016929566421613727	0.30698249794289	0.32391206436450376
68.31683168316832	1.0	0.024153381298296726	0.29486740850246607	0.3190207898007628
69.3069306930693	1.0	0.058521269117356875	0.24006215330334213	0.298583422420699
70.29702970297029	1.0	0.1659741823968608	0.007047984707068883	0.17302216710392967
71.2871287128713	1.0	0.06934000738320895	0.008284927842809861	0.0776249352260188
72.27722772277228	1.0	0.028635148201261153	0.018271110981516264	0.04690625918277742
