time	Z	Y
0.0	0.15	1.6
0.9900990099009901	0.2966199282262167	2.084819480830548
1.9801980198019802	0.22106363345218327	1.4661021713599773
2.9702970297029703	0.28772572940679775	2.066562709239227
3.9603960396039604	0.21548945313215148	1.3719766558824251
4.9504950495049505	0.27962674907336393	2.039187838640704
5.9405940594059405	0.21161941924181907	1.271182248717508
6.930693069306931	0.27209180649355486	2.0035838146279756
7.920792079207921	0.23466015923627373	1.1473543732574452
8.910891089108912	0.26497807339085155	1.9603723482582187
9.900990099009901	0.6163701120917393	0.8078910717999623
10.89108910891089	0.25819002595770574	1.9100129661728078
11.881188118811881	1.3304366475702598	0.7478707007218218
12.871287128712872	0.25166009370317544	1.852858222636916
13.861386138613861	0.3757723490134579	1.9894526253879654
14.85148514851485	0.24533854989353546	1.7891858088769805
15.841584158415841	0.337645467480084	2.060372345395086
16.831683168316832	0.23918779777605623	1.7192187631280422
17.821782178217823	0.3200608362454649	2.08625811410463
18.81188118811881	0.2331789722488439	1.6431389371008582
19.801980198019802	0.3075914530679473	2.092676209723904
20.792079207920793	0.22729019296045996	1.5610963282705117
21.78217821782178	0.29735873140356217	2.0858265495976513
22.77227722772277	0.22151024913324155	1.4732130801107508
23.762376237623762	0.2883882459688026	2.0683317749513783
24.752475247524753	0.21590766391264857	1.379545034531267
25.742574257425744	0.28023702999040173	2.041632904149263
26.73267326732673	0.21169537578247707	1.279403580060481
27.722772277227723	0.2726639601908673	2.0066469225799892
28.712871287128714	0.22903400250387967	1.1597360462034347
29.7029702970297	0.26552121065038115	1.9640117067234826
30.693069306930692	0.5600618889204511	0.8435960105478005
31.683168316831683	0.2587104300080098	1.9141970489077027
32.67326732673267	1.3035758068276952	0.6978970342372155
33.663366336633665	0.25216230626169395	1.8575624991379296
34.65346534653465	0.38176930282433674	1.9789292810231587
35.64356435643565	0.24582596391267428	1.794390762773272
36.633663366336634	0.3394575311571236	2.057115962100499
37.62376237623762	0.23966300351190897	1.7249085941539015
38.613861386138616	0.3211867292730684	2.0850637884855603
39.603960396039604	0.2336439621022394	1.6493006751378372
40.59405940594059	0.30846629569610645	2.092699755152232
41.584158415841586	0.22774642181710178	1.5677192544139433
42.57425742574257	0.2981049813217456	2.086769160315698
43.56435643564356	0.2219577201165714	1.4802888326395207
44.554455445544555	0.2890556762980716	2.0700448835077143
45.54455445544554	0.21633080473996852	1.3870761874261992
46.53465346534654	0.2808507987620958	2.0440274988851095
47.524752475247524	0.21184182180917954	1.2875458066371566
48.51485148514851	0.27323871927794874	2.0096634077854953
49.504950495049506	0.2246255619502747	1.1712834248286836
50.495049504950494	0.26606636199871686	1.9676072842436219
51.48514851485149	0.5058825909275516	0.8814235888852837
52.475247524752476	0.2592324300651625	1.9183395328051749
53.46534653465346	1.250294197876787	0.6776044565554076
54.45544554455446	0.2526658068914706	1.8622268935734703
55.445544554455445	0.38889207018044225	1.966778617404051
56.43564356435643	0.2463144332765372	1.7995572111743903
57.42574257425743	0.3413730574643873	2.0536131194518883
58.415841584158414	0.240139084234759	1.7305610299718746
59.4059405940594	0.32234268922905307	2.0837518224156915
60.396039603960396	0.23410968998961237	1.6554259465369894
61.386138613861384	0.30935475894173936	2.092641998442399
62.37623762376238	0.22820330008711465	1.574306481224982
63.366336633663366	0.29885899963411794	2.0876464152854988
64.35643564356435	0.22240599256395094	1.4873293917547543
65.34653465346534	0.2897281664924394	2.0717014978324975
66.33663366336634	0.2167580308654359	1.3945705892798554
67.32673267326733	0.28146813899765055	2.04637125883411
68.31683168316832	0.2120449932337769	1.2956177929760517
69.3069306930693	0.273816138007096	2.0126330030831205
70.29702970297029	0.2211878127347248	1.182159882550638
71.2871287128713	0.2666135647642531	1.9711588774034767
72.27722772277228	0.4555438422636342	0.9194334906626608
73.26732673267327	0.2597560525171163	1.922440252327797
74.25742574257426	1.1890588974558975	0.6697285707845001
75.24752475247524	0.2531706153287102	1.8668512727420243
76.23762376237623	0.3975483107996016	1.9524919878347187
77.22772277227723	0.24680397244151284	1.804685042224022
78.21782178217822	0.3434061664716657	2.0498412219358
79.20792079207921	0.24061605296446154	1.7361759972556312
80.1980198019802	0.32353110562986215	2.0823174276961556
81.18811881188118	0.23457616526393232	1.6615146840107502
82.17821782178218	0.3102575615407024	2.0925011468592927
83.16831683168317	0.22866083001446277	1.5808579306479615
84.15841584158416	0.2996210856391644	2.088457403917599
85.14851485148515	0.22285502518402103	1.4943347318421953
86.13861386138613	0.29040586769511273	2.0733010708226494
87.12871287128712	0.2171886637208965	1.402028659926233
88.11881188118812	0.2820891447237498	2.0486638233073284
89.10891089108911	0.2122938587146656	1.303626663505223
90.0990099009901	0.2743962745511974	2.0155554433938567
91.08910891089108	0.2185241506708941	1.192495328460663
92.07920792079207	0.2671628587853891	1.9746662847475733
93.06930693069307	0.41053897017577895	0.9557771282829635
94.05940594059406	0.260281326013139	1.9264990534119797
95.04950495049505	1.1265297514219816	0.6679210458772027
96.03960396039604	0.25367675219490127	1.8714355070483786
97.02970297029702	0.4083733720485481	1.9352938528889219
98.01980198019803	0.2472945971486364	1.8097741503754203
99.00990099009901	0.3455737558416631	2.045773722006439
100.0	0.24109392101212362	1.7417534001380977
