time	A	C	DA	DAp	DR	DRp	MA	MR	R	EmptySet
0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
1.0	1116.759990997513	54.013105474627004	0.04288790122872407	0.9571120987712757	0.08224574815576803	0.9177542518442333	47.776789078698386	27.13677868756389	0.0849015457387445	0.0
2.0	1703.0366639806966	260.0193194013564	0.028523873531578862	0.9714761264684213	0.0554655283262689	0.9445344716737327	48.695984286348285	53.32814358253728	0.15458836379459145	0.0
3.0	1692.0403331969005	570.4068044254122	0.028700330829264833	0.9712996691707354	0.05579929267748855	0.9442007073225128	48.719265873852386	69.53984448711768	0.27124136196289916	0.0
4.0	1424.7293278552422	944.0608024303203	0.03389922468017492	0.9661007753198253	0.06557582115378138	0.9344241788462196	48.506988790629514	79.1511216583607	0.47007414382693763	0.0
5.0	1042.6388061065188	1353.8728841260247	0.045744838817883396	0.9542551611821168	0.08748898686497684	0.912511013135024	48.013655932273295	84.36374486756338	0.8511880059763647	0.0
6.0	599.4822743442699	1780.260727906468	0.07689886311013389	0.9231011368898661	0.14282582798298327	0.8571741720170177	46.75729582989313	86.0943897364123	1.8420590191505186	0.0
7.0	64.7330052025147	2186.1744778062634	0.41676503156952843	0.5832349684304723	0.5933715511632762	0.4066284488367248	36.57203772463546	80.86695336083251	18.68556036985457	0.0
8.0	0.09951792476219087	1116.178781995632	0.9979842622462248	0.0020157377537766965	0.9989986812461659	0.001001318753835222	5.106125911474003	50.22910343970412	1282.5764281115585	0.0
9.0	0.07389414426309017	571.0006107154998	0.998521907860493	0.0014780921395091068	0.9992610253368677	0.0007389746631332419	5.0672652523031205	30.505327180142064	1713.9074215307785	0.0
10.0	0.07491563674444762	370.13176111259133	0.9985061637225061	0.001493836277495706	0.9992519716053211	0.000748028394679851	5.066788274480922	18.539206989749026	1690.2916874765283	0.0
11.0	0.08368055605817304	296.36657253288627	0.9983336893481408	0.0016663106518610186	0.9991650277692999	0.0008349722307012408	5.07401317594092	11.28355327025775	1515.3180928227582	0.0
12.0	0.09741848348926468	269.53563777022015	0.9980617538845548	0.0019382461154470313	0.9990283561497184	0.000971643850282757	5.08583361836928	6.887290525763616	1304.5639310234803	0.0
13.0	0.11578584899307268	260.1015790373047	0.9976978553791053	0.002302144620896482	0.9988455482359955	0.0011544517640055478	5.101787097470724	4.227179776642021	1100.9668007059208	0.0
14.0	0.13924238152793939	257.19940104725737	0.9972332631356808	0.0027667368643208992	0.9986121232102873	0.0013878767897138255	5.122214080193502	2.621992144730993	919.0607019041565	0.0
15.0	0.16871743959383667	256.8503753129674	0.9966499682022127	0.0033500317977889537	0.998318933149874	0.0016810668501270486	5.147887045684381	1.6588135514587241	762.1968063785026	0.0
16.0	0.2055556668616024	257.6212515135545	0.9959218799332022	0.004078120066799531	0.9979527340312276	0.002047265968773479	5.179943076575986	1.0876546036809154	629.3896014214242	0.0
17.0	0.25158314918848823	259.02655014781686	0.9950136789538552	0.0049863210461465945	0.997495568560818	0.002504431439183244	5.219925867490849	0.7575063943430701	518.1043503399118	0.0
18.0	0.3092523383993067	260.9438600089738	0.9938781733839651	0.00612182661603665	0.9969233837220681	0.0030766162779329725	5.269900444334088	0.5776065050122696	425.40965154401493	0.0
19.0	0.38193015464595204	263.40375978888994	0.9924510582279723	0.007548941772029303	0.996203277908551	0.0037967220914497876	5.332667644457045	0.4940269055959564	348.4502351961589	0.0
20.0	0.47435551124992753	266.5215832646839	0.9906424850652569	0.009357514934744283	0.995289124775565	0.0047108752244354795	5.412135837773644	0.4756146489274566	284.62499965485466	0.0
21.0	0.5935466408478529	270.48859190124773	0.988320491507883	0.011679508492117742	0.9941128613201362	0.005887138679863676	5.514011124562915	0.5057212973920748	231.63054629709643	0.0
22.0	0.7507238010278212	275.60076752966387	0.9852767126309364	0.014723287369064373	0.9925664122887254	0.007433587711274372	5.647226599528181	0.5776911074560335	187.43437879695233	0.0
23.0	0.9659045544934209	282.3412813508928	0.9811436919887148	0.018856308011285954	0.9904580521840143	0.00954194781598539	5.827344760598718	0.6932916825869437	150.19006401373485	0.0
24.0	1.2819324787744928	291.60427357780304	0.9751470559862826	0.024852944013717966	0.9873806939902093	0.012619306009790257	6.086496861094598	0.8649885763755432	118.0395585328555	0.0
25.0	1.8260816080160687	305.46705251651906	0.9650375167064118	0.03496248329358846	0.9821390193670627	0.01786098063293727	6.514547485594445	1.1293329738469726	88.47070456080407	0.0
26.0	3.434650677511233	331.79522473293366	0.9368808001837883	0.06311919981621186	0.967120390129503	0.0328796098704969	7.614947641599828	1.640496560966363	54.373987938539315	0.0
27.0	320.4215159661339	399.4070829591539	0.13620136982399494	0.8637986301760056	0.23951535555883366	0.7604846444411659	39.7818336781576	11.432822750342439	0.7159483180859123	0.0
28.0	1207.2907599479668	536.6120046548253	0.039779476009523175	0.9602205239904774	0.0765143999358196	0.92348560006418	48.124007284935516	41.850569700648585	0.3088655744337046	0.0
29.0	1369.9400222563534	800.0687796963119	0.035211733270119595	0.9647882667298809	0.06802814361450023	0.9319718563854995	48.41797379615202	61.99009295106044	0.4050467454249218	0.0
30.0	1183.0700220565955	1142.692784263819	0.040541601113188275	0.959458398886812	0.07792458330939428	0.9220754166906053	48.2138508090295	74.10555367301976	0.6393379846031507	0.0
31.0	838.2417844017025	1530.9949122207684	0.05626316692208098	0.9437368330779191	0.10653514792564385	0.8934648520743557	47.56943824162722	80.70644133008089	1.153313986595674	0.0
32.0	405.49328709268104	1939.3461564910224	0.10952008138896023	0.8904799186110398	0.19745873273323533	0.8025412672667646	45.49592963312478	82.5925340097803	2.895039725922269	0.0
33.0	0.40833134653989894	1837.2967988188761	0.9905241943977409	0.009475805602259399	0.9956324564023461	0.004367543597653951	7.796828633582153	66.61013555806856	480.281716529514	0.0
34.0	0.08373861421404158	843.3686117615371	0.998316521607185	0.0016834783928150316	0.9991604979017426	0.0008395020982577462	5.079324803595422	40.4617945915921	1516.0892980246042	0.0
35.0	0.07374877978864419	470.43964649320975	0.9985271452849913	0.001472854715008347	0.9992630552716469	0.0007369447283529959	5.066416489429323	24.579194750016843	1716.9571790796958	0.0
36.0	0.07844538511066448	333.1848981847583	0.9984368011714104	0.0015631988285892476	0.999216981679058	0.0007830183209419258	5.069667150108822	14.945643537717844	1615.1133896471956	0.0
37.0	0.08937303369473241	282.89987406270683	0.9982210137914435	0.0017789862085561216	0.9991083971767207	0.0008916028232792154	5.0789053943846785	9.105802345234643	1420.1272264715433	0.0
38.0	0.10506300876293757	264.7629751045488	0.9979102713054736	0.0020897286945258118	0.9989522641718331	0.0010477358281667085	5.092473216021109	5.5690613183695366	1211.1800514884073	0.0
39.0	0.12555398359748407	258.5826232732422	0.9975043310491453	0.002495668950854112	0.9987483301419878	0.0012516698580120392	5.110295855637512	3.431070785042357	1016.9544074458564	0.0
