time	M	Mp	Mpp	MAPKK	MKP3
0.0	500.0	0.0	0.0	50.0	100.0
1.0	499.5551119055088	0.41616040121313574	0.028727697613495584	50.0	100.0
2.0	499.12737517878264	0.7658308877837235	0.10679402737656898	50.0	100.0
3.0	498.7140372706658	1.062087840216588	0.2238750292494309	50.0	100.0
4.0	498.31289318730234	1.3153920395228924	0.3717154103534897	50.0	100.0
5.0	497.9221750069811	1.5341078758287854	0.5437182133815888	50.0	100.0
6.0	497.5404600146146	1.7249378814387157	0.7346028807462623	50.0	100.0
7.0	497.1666027047588	1.8932467563864768	0.9401522676950854	50.0	100.0
8.0	496.7996786193916	2.0433295819827992	1.1569959358993223	50.0	100.0
9.0	496.4389380396399	2.1786336131202084	1.382432597468067	50.0	100.0
10.0	496.0837732771647	2.301917331277065	1.6143124665250843	50.0	100.0
11.0	495.7336893109652	2.4153921178503586	1.8509214400430822	50.0	100.0
12.0	495.38828070071304	2.5208333555284264	2.0908883931841102	50.0	100.0
13.0	495.04721419220414	2.6196661350600374	2.333121359438324	50.0	100.0
14.0	494.7102144813686	2.713034420556145	2.5767524626312217	50.0	100.0
15.0	494.3770527136749	2.8018568555132473	2.8210916671206014	50.0	100.0
16.0	494.0475372092372	2.8868725445179133	3.065591199036359	50.0	100.0
17.0	493.7215062295399	2.9686765971894538	3.30981788823765	50.0	100.0
18.0	493.3988222699522	3.047747981526415	3.553430424616477	50.0	100.0
19.0	493.0793673016871	3.1244729551989012	3.7961605294598066	50.0	100.0
20.0	492.7630387582524	3.199164808899354	4.037797304357034	50.0	100.0
21.0	492.4497467970768	3.2720774319131904	4.278176641993864	50.0	100.0
22.0	492.13941209366124	3.343416179376427	4.517172563240827	50.0	100.0
23.0	491.8319638567518	3.4133476194016015	4.754689344065324	50.0	100.0
24.0	491.52733815639607	3.4820077462230907	4.990654927104857	50.0	100.0
25.0	491.2254766516601	3.5495082367003623	5.225015956296819	50.0	100.0
26.0	490.9263256425088	3.615941111031843	5.457734095638604	50.0	100.0
27.0	490.629835321714	3.681382397441226	5.688783124686535	50.0	100.0
28.0	490.3359591519294	3.7458951658525868	5.918146519601406	50.0	100.0
29.0	490.04465338467645	3.8095318481607237	6.145815598075562	50.0	100.0
30.0	489.75587647541886	3.872337091866577	6.371787260077711	50.0	100.0
31.0	489.4695888939432	3.934348630840602	6.5960632993244666	50.0	100.0
32.0	489.18575275342636	3.995599088891857	6.8186489788637115	50.0	100.0
33.0	488.9043315623791	4.056117143107936	7.039552113688733	50.0	100.0
34.0	488.6252903582797	4.115926739269909	7.258783719558581	50.0	100.0
35.0	488.3485951400106	4.175049914725371	7.476355761546535	50.0	100.0
36.0	488.07421315274786	4.233505327692554	7.692282335487334	50.0	100.0
37.0	487.80211249735197	4.291310092194097	7.906578226567584	50.0	100.0
38.0	487.53226213795006	4.348479703961724	8.119258974496374	50.0	100.0
39.0	487.2646319228596	4.4050278517700825	8.330341042687492	50.0	100.0
40.0	486.9991921983021	4.460968303472305	8.539840316512965	50.0	100.0
41.0	486.73591406655834	4.5163135598574335	8.74777319272228	50.0	100.0
42.0	486.474769580158	4.571073845022172	8.95415739550093	50.0	100.0
43.0	486.2157306677717	4.625262354765999	9.159007799278383	50.0	100.0
44.0	485.9587704509848	4.678888661656157	9.362341710215242	50.0	100.0
45.0	485.70386256096026	4.7319620553084	9.564176207793315	50.0	100.0
46.0	485.45098062438643	4.7844940467468104	9.764526153523217	50.0	100.0
47.0	485.2000995497616	4.836491927754788	9.963409347690277	50.0	100.0
48.0	484.95119425870746	4.88796498897743	10.160841577847819	50.0	100.0
49.0	484.70424023046877	4.938921802686851	10.356838792454	50.0	100.0
50.0	484.4592135699459	4.989370044311937	10.551417211266411	50.0	100.0
51.0	484.21609072203864	5.039317480554591	10.744592622796713	50.0	100.0
52.0	483.97484857608754	5.088771636238117	10.936380612960171	50.0	100.0
53.0	483.73546437186354	5.137740136875833	11.126796316408871	50.0	100.0
54.0	483.49791579943206	5.186230224616121	11.3158548010295	50.0	100.0
55.0	483.26218092732535	5.234249025176799	11.50357087258062	50.0	100.0
56.0	483.02823818007863	5.281803619613919	11.689959025445791	50.0	100.0
57.0	482.79606629876366	5.328901189882972	11.87503333653695	50.0	100.0
58.0	482.56564454194887	5.3755481224776345	12.058808160855044	50.0	100.0
59.0	482.3369523985334	5.421751184022197	12.241297242815051	50.0	100.0
60.0	482.1099697150346	5.467516852259552	12.422514258139767	50.0	100.0
61.0	481.88467666558273	5.512851053560362	12.602473106497245	50.0	100.0
62.0	481.6610538347741	5.55776011010501	12.781186881013369	50.0	100.0
63.0	481.43908214515636	5.602250059159094	12.958668621841761	50.0	100.0
64.0	481.218742875428	5.6463268177333745	13.134931133224397	50.0	100.0
65.0	481.0000176604383	5.6899961825837755	13.309986983491601	50.0	100.0
66.0	480.78288774850193	5.733263762507342	13.48384931576998	50.0	100.0
