time	Fru	Glc	HexP	Suc6P	Suc	Sucvac	glycolysis	phos	UDP	ADP	ATP	Glcex	Fruex
0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
1.0	1.1720621269001645	1.1623675508638849	1.2339375739307321	0.5616996091746541	1.39410706331373	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
2.0	1.350827959413738	1.3309814887374511	1.4590517190935888	0.18241285387642991	1.7201266831462878	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
3.0	1.5320418108931384	1.5020980863790863	1.6742172507993827	0.009950480586709522	1.8362713384006724	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
4.0	1.7094311086662968	1.670457566391749	1.8797222279913004	0.002513479187707143	1.7923600493714769	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
5.0	1.8815631411790952	1.8349136388596567	2.076047904230277	0.0028290281349722534	1.7475067125701242	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
6.0	2.048731841169982	1.995760367623987	2.2634442159412274	0.003204987532686775	1.709132314382137	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
7.0	2.211240767445405	2.153290990078889	2.442198627185897	0.003570250647307603	1.6769761817349296	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
8.0	2.36936829718638	2.307767701469455	2.6126255610306357	0.003923100038667302	1.6507053531494387	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
9.0	2.5233727425513606	2.459426162169965	2.77505188771433	0.00426279952975577	1.629988840392537	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
10.0	2.6734955275743317	2.608479009008107	2.9298076858300566	0.004589019390793817	1.6145020655758686	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
11.0	2.8199631934952287	2.7551186716361706	3.0772201048655288	0.004901673329485853	1.6039298229812529	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
12.0	2.962988573863802	2.8995194058527134	3.2176098180960775	0.005200857734948607	1.5979680431872834	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
13.0	3.102771764084626	3.0418392594249215	3.3512883572135093	0.005486789721024543	1.596325157150381	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
14.0	3.239500873974861	3.1822217334177787	3.478556456707833	0.005759772552970951	1.5987228997478602	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
15.0	3.373352649398989	3.320797212521401	3.5997032325303406	0.006020169565830517	1.6048966339603867	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
16.0	3.504492969669433	3.45768407150948	3.7150058486383886	0.006268382810793928	1.6145953883648265	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
17.0	3.633077346267594	3.592989699991132	3.8247293964432685	0.006504837815234777	1.627581731912369	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
18.0	3.7592514934834513	3.7268116168243552	3.9291269141828824	0.006729967338785721	1.6436315048103538	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
19.0	3.883151879089372	3.859238450594791	4.0284396040947374	0.006944209253417871	1.6625334102460672	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
20.0	4.004906242283321	3.9903507761310926	4.122897185424543	0.007148002163702513	1.6840885205719176	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
21.0	4.124634077817975	4.120221838282252	4.2127183071855345	0.007341778618989444	1.70810975313826	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
22.0	4.24244705105701	4.2489180595906	4.298111057962589	0.007525958781448403	1.7344212985543954	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
23.0	4.358449486855674	4.376499696156875	4.379273373752354	0.00770095055869056	1.7628580714676927	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
24.0	4.472738849525869	4.503021441239593	4.4563934996197	0.00786715488143646	1.7932651253842364	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
25.0	4.585406121049255	4.628533003105461	4.529650454534924	0.008024938366406371	1.8254971685346666	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
26.0	4.6965362792566	4.753079446094124	4.5992145150617025	0.008174676112405528	1.8594178982785923	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
27.0	4.806208699635741	4.87670182210485	4.665247661133941	0.008316723128254324	1.8948995190866695	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
28.0	4.9144974735643885	4.999437254231239	4.727904017614758	0.008451417802642627	1.931822226753081	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
29.0	5.02147185845314	5.121319585392212	4.787330302076739	0.008579087311030655	1.9700736618499661	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
30.0	5.1271964836145285	5.242379410806434	4.843666184084485	0.008700033411425587	2.009548543280862	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
31.0	5.231731747415754	5.362644557339069	4.897044686603522	0.008814549807591462	2.0501481551341576	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
32.0	5.335134081886743	5.482140292302431	4.947592555217621	0.008922914566330957	2.0917799465209006	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
33.0	5.437456195756483	5.60088952641227	4.995430544952809	0.009025403591398633	2.1343571834835	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
34.0	5.538747414635262	5.718913145926225	5.040673842875933	0.009122279016901418	2.1777984749174686	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
35.0	5.639053831106049	5.836230071892686	5.08343226877039	0.009213783118174662	2.2220275558090323	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
36.0	5.738418597737021	5.952857547403089	5.123810637943679	0.00930014709609073	2.2669728609919138	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
37.0	5.8368821069059305	6.0688112423558715	5.161908999751671	0.009381581685119817	2.3125672681460925	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
38.0	5.934482153232015	6.184105388243109	5.1978228683193635	0.009458305957937571	2.3587478212817232	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
39.0	6.031254193890345	6.298752986607421	5.231643543461318	0.009530525854537997	2.4054553819840816	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
40.0	6.127231412710561	6.412765838366882	5.263458239856256	0.009598443492167125	2.4526345026265903	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
41.0	6.222444960521365	6.526154733812293	5.293350374925301	0.009662246056365158	2.5002330995890896	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
42.0	6.316924050509005	6.638929511810492	5.32139971653503	0.009722092787617705	2.5482023160633482	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
43.0	6.4106960935381885	6.751099148773211	5.347682562293056	0.009778151459887936	2.5964962865122483	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
44.0	6.503786867229636	6.862671887919475	5.372271974417658	0.009830573998755665	2.6450719069953963	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
45.0	6.596220562365075	6.97365524712175	5.39523788188612	0.00987953543419204	2.6938887085316656	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
46.0	6.688019952445269	7.084056148091701	5.416647291295892	0.009925191895309155	2.7429086569925536	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
47.0	6.779206446488738	7.193880936089891	5.436564396265902	0.009967672720588598	2.792096064687038	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
48.0	6.8698001992082665	7.303135456226132	5.455050712412318	0.010007108560867369	2.841417406546669	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
49.0	6.959820207730708	7.41182511234368	5.472165233685298	0.01004361160959839	2.890841184275753	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
50.0	7.049284354443579	7.519954884443537	5.487964506473386	0.010077316335374106	2.940337815730983	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
51.0	7.13820952244488	7.627529405912273	5.502502800544179	0.01010834571596203	2.989879490530036	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
52.0	7.226611628455988	7.734552972955776	5.5158321907149865	0.010136827108419046	3.039440088939292	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
53.0	7.314505704412186	7.8410295948971465	5.528002655299091	0.01016286294034917	3.0889950972357436	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
54.0	7.401905955156166	7.946963024118017	5.539062185050153	0.010186534896627956	3.13852150410396	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
55.0	7.488825795820199	8.052356772427432	5.5490568307256725	0.010207939890388365	3.1879977122190466	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
56.0	7.575277928552685	8.157214156089868	5.558030844768798	0.010227164278845551	3.237403432711774	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
57.0	7.661274363512243	8.261538300984837	5.5660267444859794	0.01024433688623114	3.286719585266541	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
58.0	7.746826480030746	8.365332176081196	5.573085394773	0.010259552547703641	3.335928286047922	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
59.0	7.8319450605216305	8.468598608029083	5.579246090891079	0.010272889661790262	3.385012763164785	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
60.0	7.916640318297914	8.571340290185478	5.584546552769577	0.010284397620270072	3.4339573518636364	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
61.0	8.000921952891707	8.673559813110137	5.589023067775098	0.010294113468656213	3.4827473633032	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
62.0	8.08479916387253	8.775259666374836	5.59271052533716	0.010302186534413595	3.531368933116407	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
63.0	8.168280688671148	8.876442255747822	5.595642490031424	0.010308685915048868	3.5798091493789475	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
64.0	8.251374829301595	8.977109913383076	5.59785124614541	0.010313665403469162	3.628055945685178	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
65.0	8.334089479860866	9.077264908662105	5.599367850539814	0.010317164292721196	3.6760980537253	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
66.0	8.416432151140727	9.176909457380692	5.6002221783402595	0.010319264124649659	3.723924905718475	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
67.0	8.498409992538452	9.27604572968485	5.6004429806323985	0.010320040520755167	3.7715266382740973	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
68.0	8.580029812580724	9.37467585662064	5.600057926206694	0.010319544413333754	3.8188940757542897	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
69.0	8.661298098392715	9.472801936154713	5.5990936349250084	0.010317819203998154	3.8660186828370864	0.0	0.0	5.1	0.2	0.2	1.0	5.0	5.0
