time	Br	Ce	HBrO2	BrO3	HOBr
0.0	1e-07	0.05	5e-11	0.06	0.0
0.9900990099009901	0.028674946733773833	0.01857701106776312	2.0055322354156637e-11	0.06	0.0
1.9801980198019802	0.03510839585657933	0.006902116198379694	6.307117524081082e-11	0.06	0.0
2.9702970297029703	0.033899441192059204	0.0025644260353944186	5.026750879951695e-11	0.06	0.0
3.9603960396039604	0.030380766075245275	0.0009528020397743552	4.876120625411795e-11	0.06	0.0
4.9504950495049505	0.0264557115437648	0.00035401858080690685	8.090743950778905e-11	0.06	0.0
5.9405940594059405	0.022764948066147175	0.00013154815078284373	-6.480928336492755e-12	0.06	0.0
6.930693069306931	0.019489810314148804	4.8889648706134836e-05	5.026505048064742e-11	0.06	0.0
7.920792079207921	0.016649305433760645	1.8179419932503755e-05	4.919053508352136e-11	0.06	0.0
8.910891089108912	0.014209256068543648	6.769901632483869e-06	5.907217132457075e-11	0.06	0.0
9.900990099009901	0.012121791555959466	2.5315393772476867e-06	5.0251382808927383e-11	0.06	0.0
10.89108910891089	0.010339132434699364	9.556847912859793e-07	5.025104345188016e-11	0.06	0.0
11.881188118811881	0.008817942915595999	3.7007258671274883e-07	5.025400624656646e-11	0.06	0.0
12.871287128712872	0.007520307621416329	1.5259032919614546e-07	5.0288257668196884e-11	0.06	0.0
13.861386138613861	0.0064135343847700884	7.177706668401198e-08	5.0392290753283486e-11	0.06	0.0
14.85148514851485	0.005469611531237639	4.183902511163937e-08	5.0645586215075094e-11	0.06	0.0
15.841584158415841	0.004664599191580547	3.044169927292164e-08	4.6862352111828926e-11	0.06	0.0
16.831683168316832	0.0039780616828200745	2.746080520081208e-08	5.043154240625311e-11	0.06	0.0
17.821782178217823	0.0033925685436739872	2.5570764395775918e-08	5.019638547232843e-11	0.06	0.0
18.81188118811881	0.002893249013569618	2.4708428408648563e-08	4.805059405462448e-11	0.06	0.0
19.801980198019802	0.0024674189852589064	2.4500254217741965e-08	4.692884378608711e-11	0.06	0.0
20.792079207920793	0.002104262081665572	2.4683852782886312e-08	5.011762506102527e-11	0.06	0.0
