time	BUB2	BUD	C2	C2P	C5	C5P	CDC14	CDC15	CDC20	CDC20i	CDC6	CDC6P	CDH1	CDH1i	CLB2	CLB5	CLN2	ESP1	F2	F2P	F5	F5P	IEP	LTE1	MAD2	MASS	NET1	NET1P	ORI	PDS1	PPX	RENT	RENTP	SIC1	SIC1P	SPN	SWI5	SWI5P	TEM1GTP	BCK2	CDC14T	CDC6T	CKIT	CLB2T	CLB5T	CLN3	MCM1	NET1T	SBF	SIC1T	CDC15i	IE	PE	TEM1GDP
0.0	0.2	0.0	0.238404	0.024034	0.070081	0.006878	0.468344	0.656533	0.444296	1.472044	0.10758	0.015486	0.930499	0.0695	0.1469227	0.0518014	0.0652511	0.301313	0.236058	0.0273938	7.24e-05	7.91e-05	0.1015	0.1	0.01	0.5530964853862687	0.018645	0.970271	0.0	0.025612	0.123179	1.04954	0.6	0.0228776	0.00641	0.0	0.95	0.02	0.9	0.029867210210858506	2.117884	0.3866693	0.7553539	0.6728125	0.1289119	0.03376092426654796	0.4690076182110798	2.638456	0.0022616266859895135	0.36868460000000003	0.34346699999999997	0.8985	0.6986870000000001	0.09999999999999998
0.9900990099009901	0.2	0.0081823728247569	0.2321704934726613	0.0059841418809367395	0.11168661952783296	0.002770868457575024	0.4202293190060069	0.6323323457859111	0.396220267634122	1.072737506798032	0.3097677990593371	0.008188782741478298	0.9991561923811721	0.0008428174709643404	0.01283665466708667	0.005205314441044826	0.058304889325495754	0.37800889990158854	0.17169783428288277	0.0054978793389125905	0.00014566477018117764	7.480183189185682e-06	0.045281253949621784	0.1	0.01	0.5573301783546702	0.023144402873970387	0.9334971744569084	0.09327469091097927	0.01667097595934282	0.11357798980306132	1.3739011662659857	0.31264103097171225	0.11232998788259409	0.003609620619896408	0.025313919630950272	0.898590588274193	0.008614423821224206	0.7833443983797861	0.030095829631152194	2.106771516243705	0.4953054403759811	0.9638571722174776	0.4281870036424801	0.11981594737982318	0.03399738388616646	0.008429038374121485	2.643183774568577	0.006982261833922565	0.4685517318414965	0.36766765421408887	0.9547187460503782	0.6219911000984115	0.2166556016202139
1.9801980198019802	0.2	0.011011733522369952	0.17833181373538384	0.002797048551438742	0.10977452880888566	0.001818505226633503	0.31701827608225774	0.6031335563001204	0.33417773442201015	0.7643297357817631	0.5153589674075514	0.007577569109769517	0.9995451540460938	0.00045386556111450975	0.0027599741664242404	0.0006748303580950001	0.05238970364512075	0.44667499721191795	0.08714260513227687	0.0016640450218688456	0.00014117154246892608	2.621433303595744e-06	0.014322531080106508	0.1	0.01	0.5615962782477657	0.032607185070076705	0.8354777115164504	0.0959610198746619	0.012481050898737108	0.11025553640255621	1.5299089699402775	0.2497793187443375	0.2770305401469333	0.004198423863888011	0.027783620042545934	0.8391361171336477	0.004032443928115491	0.6811493506555582	0.030326199025379346	2.0967065647668726	0.6118869796472393	1.1858378399804024	0.27269548660739257	0.11241165736938669	0.03423534484189488	0.001700899302809182	2.647773185271142	0.008335899415475682	0.5739508603331631	0.39686644369987956	0.9856774689198935	0.553325002788082	0.31885064934444185
2.9702970297029703	0.2	0.013193425338971615	0.12917753123402587	0.0018717384097315444	0.1044108607335941	0.0015935712885668891	0.25089658788833746	0.571386069117324	0.2741894819017831	0.547685277140013	0.6700936856352456	0.009044027835189726	0.9995091450377367	0.0004898842284354769	0.0009958248167959423	0.00039399492105094265	0.047190592572899336	0.5025955256544451	0.04262960377702883	0.0007323379790937736	0.00013308558175579015	2.008208974096453e-06	0.003686017756533995	0.1	0.01	0.5658950331252932	0.042750830436896786	0.772783640320262	0.09275963446683849	0.009947947526600364	0.11255968444799146	1.6202917986569016	0.2164020120744018	0.43009998255199783	0.005984707835572526	0.027323172447113936	0.7816175027485336	0.002179942758818404	0.5878477155366612	0.03055833178876583	2.087590398619641	0.722634749017288	1.3957731410707765	0.17540703621667597	0.10653352073394182	0.034474814493397926	0.0006071610588001865	2.6522282814884623	0.008563571128365281	0.6731383920534887	0.42861393088267596	0.996313982243466	0.4974044743455549	0.41215228446333885
3.9603960396039604	0.2	0.014983181931636454	0.09078461016735491	0.0013136941336788935	0.09997573416250741	0.0015064091168064198	0.20149379388579575	0.5371951706082033	0.2216044871714109	0.39441125856181186	0.7935661481183797	0.01067347990901485	0.9994450172185743	0.0005540216113998993	0.00043563570742595855	0.0002857819366358227	0.042586607932655424	0.5482197665380428	0.021048764315774064	0.00035690210854868006	0.000126040683803935	1.8389924092188528e-06	0.0008876315105762328	0.1	0.01	0.5702266929457716	0.05473215309246687	0.7239810555270143	0.08856217972607297	0.00827342255126714	0.11832756197849306	1.6855506962743836	0.19228908919756704	0.5632681825520134	0.007849811141178015	0.026202852327347884	0.7275919259769894	0.0013080098135219516	0.5017699637024206	0.030792241419071664	2.0793335793577463	0.8257731741279305	1.5904716154014695	0.11393960643278249	0.10189580489216281	0.03471580020567659	0.00026471417155018024	2.656552994091432	0.008581197915749917	0.764698441273539	0.4628048293917967	0.9991123684894238	0.45178023346195717	0.49823003629757945
4.9504950495049505	0.2	0.016448650746174315	0.06272536173522758	0.0009273644955877274	0.09641049307071708	0.0014707892469527763	0.15988236919900628	0.5004217960711833	0.1773067511514796	0.28564110619556377	0.898071436997914	0.012319182473969037	0.9993555029369542	0.000643545362598336	0.00021548603813532452	0.00022948896537454115	0.03850264339054702	0.5858933157292946	0.010659004939282552	0.00018281451049822673	0.00012008176192722225	1.7661339043313452e-06	0.00021580500974763533	0.1	0.01	0.5745915095810336	0.0705380811303432	0.6782403274135227	0.08416230098446717	0.007091025910808128	0.12606758294080675	1.7404612579437555	0.17151147242177545	0.6775564368798527	0.009667796487100975	0.02490321291726561	0.6773120511805413	0.0008543441101262397	0.4225509264255808	0.031027941517375812	2.0718550995645373	0.9213542868174953	1.770112528732934	0.07471003171873142	0.09823261917887596	0.03495830934856967	0.00013076682245484223	2.660751138909397	0.008552399183880885	0.8487582419154387	0.4995782039288167	0.9997841949902524	0.4141066842707054	0.5774490735744192
5.9405940594059405	0.2	0.017638654770109164	0.04296979710816052	0.0006563657698746931	0.09354898055011854	0.0014656347551278732	0.12397129067645953	0.46110307588453076	0.1408018392052657	0.2083674000942901	0.9898126453492623	0.014018210643375717	0.9992326572789179	0.000766400396917339	0.00011752423931881389	0.0001956921781036066	0.03487879809941951	0.6174802168786301	0.005603429956899477	9.788558622664577e-05	0.00011501708532943833	1.7352992942527882e-06	5.594834915157522e-05	0.1	0.01	0.5789897368308725	0.09253304937692479	0.6311830733069772	0.07981183852499951	0.00621259023580184	0.13485724023580517	1.7887489297737889	0.15236136763929456	0.7755177161810155	0.011459905508726867	0.023576561996620594	0.6306886417431112	0.0006007936223990812	0.3504923074041379	0.03126544578886711	2.065081588089543	1.0096489239203876	1.9352673237934117	0.049445002660480145	0.09532705986797371	0.03520234929624769	7.127711823719472e-05	2.6648264200969853	0.008519290713424416	0.925618399873024	0.5388969241154693	0.9999440516508484	0.3825197831213699	0.649507692595862
6.930693069306931	0.2	0.01859305673041731	0.029364057863875862	0.0004649905916232614	0.09124505313444206	0.0014774551332255147	0.09447570035542988	0.4196181875274075	0.1111746852525308	0.15343327746559293	1.071951564581868	0.015755204559173903	0.9990715845834717	0.0009274823762701898	6.980944924828326e-05	0.00017348311640445668	0.03166379709379377	0.6443952073417725	0.0030934007565871792	5.480293432221023e-05	0.00011066359648253022	1.7251320995401742e-06	1.6682398148425542e-05	0.1	0.01	0.5834216304377994	0.12277334727131824	0.5815381962803045	0.07560512030243088	0.005532930687805177	0.14408726294564608	1.8298726006039279	0.13459828924684558	0.8598368678815641	0.013219471566376956	0.02227903825687085	0.5875291009751158	0.0004499648341028182	0.28631835203248507	0.03150476804364116	2.0589465902062036	1.0909673615605335	2.086575257731641	0.0330470615956568	0.0930083801126541	0.03544792742669904	4.232650206361729e-05	2.668782433402396	0.008494435359991906	0.9956078961711078	0.5803818124725926	0.9999833176018516	0.35560479265822753	0.713681647967515
7.920792079207921	0.2	0.019345682242320222	0.020117175917881428	0.0003287910581957354	0.08938347108706746	0.001493778459619321	0.07211852979888078	0.37682127925684905	0.0874098711746406	0.1143564858374244	1.1462741306094917	0.017449594202801108	0.9988769340240409	0.0011221421281409183	4.482232742306203e-05	0.00015784587832628536	0.028812704096315426	0.6676970913608706	0.0018127360989749896	3.2112196655182915e-05	0.00010687753177168302	1.7195988107258273e-06	6.269430917279744e-06	0.1	0.01	0.5878874481019137	0.16172770345350992	0.5296235800589282	0.07157870700827995	0.0049892684662899405	0.15332039848773693	1.8629349752311755	0.11833641059642895	0.9328964330844604	0.01488733091834573	0.02103245920750948	0.5476109759264337	0.00035429212726124633	0.23098959606430705	0.03174592219750334	2.0533899156264854	1.1656771702385051	2.224784150764075	0.022335637599130397	0.09114369255559547	0.03569505112120848	2.717236118434507e-05	2.6726226693400426	0.008481444132717173	1.05910698052557	0.623178720743151	0.9999937305690827	0.33230290863912937	0.769010403935693
8.910891089108912	0.2	0.019925677034390445	0.013882325534691313	0.00023182174715869283	0.08787295357608317	0.0015056412284252686	0.056270598578500856	0.33412312828314017	0.06852601793774182	0.08654186847022456	1.2139550891635342	0.019007919961929118	0.998662983543694	0.0013361017103630385	3.0936208489793785e-05	0.00014618959149094034	0.026285786119042538	0.6881754166762618	0.0011374877047119576	1.9760169412589318e-05	0.00010355005140427446	1.708125407203274e-06	3.089297969566777e-06	0.1	0.01	0.5923874494958875	0.20759027514211234	0.4766737917309922	0.06774498099230897	0.004542182808585095	0.16223020235872096	1.888457108425667	0.10362934097156633	0.9966856913338887	0.0163909829483616	0.01984490649706678	0.510708347068706	0.00028939585353705496	0.18542849517858312	0.03198892227277793	2.0483570479757343	1.234225515176399	2.350794931545008	0.015302331364464346	0.08963004257281086	0.03594372776382776	1.875270128121187e-05	2.676350516270338	0.00848091185081211	1.1165694163686086	0.6658768717168598	0.9999969107020305	0.3118245833237382	0.8145715048214168
