time	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p
0.0	100.0	1666.6666667	0.0	1666.6666667	0.0	0.0	0.0	235.724935791903	0.0	158.33176608789	158.33176608789	105.943298120207	36.3997016405141	686.399701640513	77.8753625675829	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200.0	0.0	200.0	0.0	0.0	500.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0
1.0	98.7245985804448	1485.580699855982	125.81151556001815	1469.6552614901627	196.99606246037857	21.1418190782478	0.01534274946084769	103.22340384967237	0.05707462240886181	104.19880651809967	104.19880651809967	118.44381249154792	43.141959944462286	244.51469618096067	29.50065906518498	825.9230974817245	17.586066623377544	3.553139697548081	0.48055803313524764	3.1521456312823606	92.51300118581187	5.303454241892005	254.36666780341557	51.4885371052286	0.43594979801449296	199.5640502019856	0.9916574882506392	197.7156744314514	1.2926680802986925	0.0032066854531323623	0.009745373059227872	481.14841889577815	1.735608990908934	17.10302005480393	282.8969799451967	92.52958592933612	0.0
2.0	92.20319474959207	1376.850214901761	164.36189119404605	1500.9009738382467	165.2298525995393	0.8532990250808626	0.5358402622156208	108.37680705971043	0.0023581867396634286	105.97774242602586	105.97774242602586	122.45546213157601	48.85221418189943	224.39161729454284	29.580990375702168	836.8123698040505	0.6312517313485998	0.12272918546739076	0.016508826178790594	0.10507851305810503	100.08842930700042	6.256548136112688	281.11160972674236	55.96708449678112	0.3944647032685782	199.60553529673146	0.9812026927181884	195.75876999456187	3.2600273127206223	0.00030374554182652095	0.006579878849540689	481.1509170208597	1.7224054539858769	17.119793900766087	282.8802060992349	160.43965745327876	0.0
3.0	81.20097943276696	1304.7562180405846	164.38160165732933	1521.6299607193196	144.54089784271162	0.9265837842034723	0.49580813797026346	124.32500741167502	0.0028675835467455316	113.20785424952808	113.2078542495281	120.06292986168364	48.684573990045955	258.1016268480383	34.586210121165536	857.5986591064254	0.7892430155717537	0.15293372966113764	0.020559672796111074	0.12982227951603798	87.57435492153289	4.760400452158697	245.79436513312461	48.97402682233968	0.4510175389704829	199.54898246102954	0.9717635578016213	193.82032974495542	5.207906697243735	0.00031126472835760427	0.0065761130966159815	481.152656551308	1.7059137193586156	17.134542351511413	282.8654576484896	185.41636758948715	0.0
4.0	67.47203792062565	1253.7873835401551	147.08494569867338	1539.7696892783051	125.3868512774033	0.27580066636719713	1.5101261442926492	137.64272212274304	0.0009312539386746254	118.89232011330769	118.89232011330769	118.53310520774387	48.67060374257308	285.6258542930479	38.75482157847824	875.0690786977736	0.28154608263445163	0.05577033592706469	0.007521723167081823	0.048508071699735845	77.42553067451057	3.803830718128291	217.35844843217265	43.30821369615906	0.5098682645263103	199.49013173547362	0.9624220512417302	191.90108007038975	7.136497878369262	0.0003206894621961298	0.0065890274751479105	481.15444277086164	1.6893241991649373	17.149323313039222	282.85067668696166	194.59635063748755	0.0
5.0	52.92778325594494	1216.1011475991738	122.7039448124645	1556.110406286312	104.63889156607564	0.05934120614505189	5.917368847613666	149.97007942975262	0.00021404973420393252	123.93530810324272	123.93530810324272	117.27029767071849	48.54276999611059	311.9075720576857	42.66283577785022	891.1758992535473	0.0646468775384807	0.01274004309971529	0.0017169794941505232	0.011024424688804577	67.77105250396117	3.0493839636728866	190.26683443319843	37.91353595401077	0.5822525311418829	199.41774746885798	0.953234939684402	190.00077363047987	9.045991429836464	0.00033288620071607013	0.006591576698434209	481.15629011839826	1.6726044113585383	17.164181007347246	282.8358189926537	197.96201433617776	0.0
6.0	39.21827424575041	1186.8529684209268	96.79765573814318	1569.6842493144593	83.35958491944616	0.020529372876263226	13.622832466095716	160.3396257195257	7.783311082015035e-05	128.03086262694075	128.03086262694075	116.32360854708392	48.38002809937194	334.5323380651087	45.974443074652264	904.694174726817	0.023232244307538924	0.004542058523187704	0.0006114213373553713	0.003895979048981016	59.49264906547598	2.496095799349743	167.00686072636378	33.28479870518821	0.6630748928549537	199.3369251071448	0.944176486826676	188.1192475569348	10.936575956239375	0.00034767161887803684	0.006589164806886199	481.1582137109218	1.6559849063732404	17.178864546282558	282.82113545371857	199.18503052397412	0.0
7.0	27.465233786481566	1162.5991620173372	72.59440405020624	1580.9985752538164	63.29428562537075	0.009465192017966867	22.373805820813434	169.00139500893667	3.732294467643042e-05	131.35639056469566	131.35639056469566	115.62310496249603	48.23422793405712	353.62881973489766	48.74526759313418	915.9809278591484	0.011134828324903426	0.002168471362482663	0.0002917379002107724	0.0018520223133809167	52.52855100604454	2.0850448050660972	147.44118606475593	29.390029269890725	0.7507330606425748	199.2492669393571	0.9352362595329172	186.25632534605376	12.808438394414205	0.00036512076926528334	0.0065854894929415365	481.16022828792256	1.639516790371338	17.193304311447363	282.80669568855376	199.6161203020544	0.0
8.0	18.189083976126945	1140.829663463395	51.87013153063651	1590.5601155172628	45.80333677334112	0.005046119871476715	30.303214409396332	176.32510724746672	2.0536597240556213e-05	134.10504807005938	134.10504807005938	115.09154750620527	48.10869906373199	369.8869324901643	51.087896512532375	925.5217233601307	0.006150850518001677	0.0011955150608945783	0.0001607936496986749	0.001018843029219777	46.61707334113473	1.769164167064267	130.83653436489317	26.08351312945096	0.8456036243731665	199.1543963756265	0.9264141355262127	184.41182200517997	14.661763859294668	0.0003854239739968874	0.006581031317500385	481.1623494342467	1.6232078864005206	17.207476224064898	282.7925237759363	199.75161506140847	0.0
9.0	11.397546499395734	1119.8406976866945	35.350898887103476	1598.7404786960158	31.603855918801525	0.0029052018625023344	36.32233208518287	182.59215008467518	1.2133928788398456e-05	136.413879688348	136.41387968834798	114.67774664890301	48.000592345108615	383.87464722881634	53.091033992142165	933.6837885553832	0.0036541177765033158	0.0007095190889829753	9.541424909124209e-05	0.0006039923300442483	41.5453837447358	1.5193051489328486	116.59365752938896	23.246459507541065	0.9484072642520766	199.05159273574756	0.9177116845363558	182.58555270105586	16.49673561440869	0.00040875722912517206	0.006575856936387702	481.16459380197756	1.607059223577124	17.221362360283436	282.7786376397176	199.77327211023106	0.0
